x,y,z,V
50.0000,50.0000,292.5000,0.00046916
50.0000,50.0000,295.0000,0.00041892
50.0000,50.0000,297.5000,0.00038894
50.0000,50.0000,300.0000,0.00034852
50.0000,50.0000,302.5000,0.00032425
50.0000,50.0000,305.0000,0.00029136
50.0000,50.0000,307.5000,0.00027151
50.0000,50.0000,310.0000,0.00024448
50.0000,50.0000,312.5000,0.00022810
50.0000,50.0000,315.0000,0.00020572
50.0000,50.0000,317.5000,0.00019212
50.0000,50.0000,320.0000,0.00017348
50.0000,50.0000,322.5000,0.00016213
50.0000,50.0000,325.0000,0.00014653
50.0000,50.0000,327.5000,0.00013701
50.0000,50.0000,330.0000,0.00012392
50.0000,50.0000,332.5000,0.00011591
50.0000,50.0000,335.0000,0.00010488
50.0000,50.0000,337.5000,0.00009813
50.0000,50.0000,340.0000,0.00008882
50.0000,50.0000,342.5000,0.00008312
50.0000,50.0000,345.0000,0.00007524
50.0000,50.0000,347.5000,0.00007041
50.0000,50.0000,350.0000,0.00006374
50.0000,50.0000,352.5000,0.00005965
50.0000,50.0000,355.0000,0.00005399
50.0000,50.0000,357.5000,0.00005051
50.0000,50.0000,360.0000,0.00004570
50.0000,50.0000,362.5000,0.00004274
50.0000,50.0000,365.0000,0.00003864
50.0000,50.0000,367.5000,0.00003612
50.0000,50.0000,370.0000,0.00003263
50.0000,50.0000,372.5000,0.00003048
50.0000,50.0000,375.0000,0.00002750
50.0000,50.0000,377.5000,0.00002567
50.0000,50.0000,380.0000,0.00002312
50.0000,50.0000,382.5000,0.00002155
50.0000,50.0000,385.0000,0.00001937
50.0000,50.0000,387.5000,0.00001804
50.0000,50.0000,390.0000,0.00001618
50.0000,50.0000,392.5000,0.00001504
50.0000,50.0000,395.0000,0.00001346
50.0000,50.0000,397.5000,0.00001250
50.0000,50.0000,400.0000,0.00001117
50.0000,50.0000,402.5000,0.00001036
50.0000,50.0000,405.0000,0.00000925
50.0000,52.5000,130.0000,0.64691071
50.0000,52.5000,132.5000,0.82553594
50.0000,52.5000,135.0000,0.79642507
50.0000,52.5000,137.5000,0.70084725
50.0000,52.5000,140.0000,0.59370119
50.0000,52.5000,142.5000,0.53733870
50.0000,52.5000,145.0000,0.46701585
50.0000,52.5000,147.5000,0.42706444
50.0000,52.5000,150.0000,0.37482616
50.0000,52.5000,152.5000,0.34407750
50.0000,52.5000,155.0000,0.30281287
50.0000,52.5000,157.5000,0.27802002
50.0000,52.5000,160.0000,0.24425612
50.0000,52.5000,162.5000,0.22375467
50.0000,52.5000,165.0000,0.19567092
50.0000,52.5000,167.5000,0.17858349
50.0000,52.5000,170.0000,0.15522510
50.0000,52.5000,172.5000,0.14108855
50.0000,52.5000,175.0000,0.12192358
50.0000,52.5000,177.5000,0.11044339
50.0000,52.5000,180.0000,0.09504992
50.0000,52.5000,182.5000,0.08592845
50.0000,52.5000,185.0000,0.07381318
50.0000,52.5000,187.5000,0.06669227
50.0000,52.5000,190.0000,0.05729060
50.0000,52.5000,192.5000,0.05178797
50.0000,52.5000,195.0000,0.04453947
50.0000,52.5000,197.5000,0.04030079
50.0000,52.5000,200.0000,0.03471355
50.0000,52.5000,202.5000,0.03144002
50.0000,52.5000,205.0000,0.02711275
50.0000,52.5000,207.5000,0.02456943
50.0000,52.5000,210.0000,0.02119763
50.0000,52.5000,212.5000,0.01921111
50.0000,52.5000,215.0000,0.01657406
50.0000,52.5000,217.5000,0.01502006
50.0000,52.5000,220.0000,0.01295846
50.0000,52.5000,222.5000,0.01174476
50.0000,52.5000,225.0000,0.01013646
50.0000,52.5000,227.5000,0.00919072
50.0000,52.5000,230.0000,0.00793850
50.0000,52.5000,232.5000,0.00720236
50.0000,52.5000,235.0000,0.00622734
50.0000,52.5000,237.5000,0.00565366
50.0000,52.5000,240.0000,0.00489264
50.0000,52.5000,242.5000,0.00444392
50.0000,52.5000,245.0000,0.00384729
50.0000,52.5000,247.5000,0.00349480
50.0000,52.5000,250.0000,0.00302558
50.0000,52.5000,252.5000,0.00274830
50.0000,52.5000,255.0000,0.00237954
50.0000,52.5000,257.5000,0.00216204
50.0000,52.5000,260.0000,0.00187354
50.0000,52.5000,262.5000,0.00170388
50.0000,52.5000,265.0000,0.00147953
50.0000,52.5000,267.5000,0.00134802
50.0000,52.5000,270.0000,0.00117461
50.0000,52.5000,272.5000,0.00107321
50.0000,52.5000,275.0000,0.00093975
50.0000,52.5000,277.5000,0.00086176
50.0000,52.5000,280.0000,0.00075904
50.0000,52.5000,282.5000,0.00069888
50.0000,52.5000,285.0000,0.00061929
50.0000,52.5000,287.5000,0.00057240
50.0000,52.5000,290.0000,0.00050995
50.0000,52.5000,292.5000,0.00047289
50.0000,52.5000,295.0000,0.00042316
50.0000,52.5000,297.5000,0.00039342
50.0000,52.5000,300.0000,0.00035324
50.0000,52.5000,302.5000,0.00032906
50.0000,52.5000,305.0000,0.00029620
50.0000,52.5000,307.5000,0.00027632
50.0000,52.5000,310.0000,0.00024919
50.0000,52.5000,312.5000,0.00023272
50.0000,52.5000,315.0000,0.00021016
50.0000,52.5000,317.5000,0.00019643
50.0000,52.5000,320.0000,0.00017756
50.0000,52.5000,322.5000,0.00016605
50.0000,52.5000,325.0000,0.00015022
50.0000,52.5000,327.5000,0.00014054
50.0000,52.5000,330.0000,0.00012720
50.0000,52.5000,332.5000,0.00011903
50.0000,52.5000,335.0000,0.00010778
50.0000,52.5000,337.5000,0.00010088
50.0000,52.5000,340.0000,0.00009135
50.0000,52.5000,342.5000,0.00008551
50.0000,52.5000,345.0000,0.00007744
50.0000,52.5000,347.5000,0.00007249
50.0000,52.5000,350.0000,0.00006564
50.0000,52.5000,352.5000,0.00006144
50.0000,52.5000,355.0000,0.00005562
50.0000,52.5000,357.5000,0.00005204
50.0000,52.5000,360.0000,0.00004710
50.0000,52.5000,362.5000,0.00004405
50.0000,52.5000,365.0000,0.00003983
50.0000,52.5000,367.5000,0.00003724
50.0000,52.5000,370.0000,0.00003364
50.0000,52.5000,372.5000,0.00003142
50.0000,52.5000,375.0000,0.00002835
50.0000,52.5000,377.5000,0.00002646
50.0000,52.5000,380.0000,0.00002383
50.0000,52.5000,382.5000,0.00002221
50.0000,52.5000,385.0000,0.00001996
50.0000,52.5000,387.5000,0.00001857
50.0000,52.5000,390.0000,0.00001666
50.0000,52.5000,392.5000,0.00001548
50.0000,52.5000,395.0000,0.00001385
50.0000,52.5000,397.5000,0.00001285
50.0000,52.5000,400.0000,0.00001147
50.0000,52.5000,402.5000,0.00001064
50.0000,52.5000,405.0000,0.00000949
50.0000,55.0000,130.0000,0.64811130
50.0000,55.0000,132.5000,0.82748981
50.0000,55.0000,135.0000,0.80186965
50.0000,55.0000,137.5000,0.71014991
50.0000,55.0000,140.0000,0.60670105
50.0000,55.0000,142.5000,0.55154469
50.0000,55.0000,145.0000,0.48167515
50.0000,55.0000,147.5000,0.44142049
50.0000,55.0000,150.0000,0.38820121
50.0000,55.0000,152.5000,0.35659445
50.0000,55.0000,155.0000,0.31389218
50.0000,55.0000,157.5000,0.28809476
50.0000,55.0000,160.0000,0.25281159
50.0000,55.0000,162.5000,0.23131081
50.0000,55.0000,165.0000,0.20177766
50.0000,55.0000,167.5000,0.18377309
50.0000,55.0000,170.0000,0.15914099
50.0000,55.0000,172.5000,0.14423965
50.0000,55.0000,175.0000,0.12407745
50.0000,55.0000,177.5000,0.11204066
50.0000,55.0000,180.0000,0.09597613
50.0000,55.0000,182.5000,0.08651026
50.0000,55.0000,185.0000,0.07401321
50.0000,55.0000,187.5000,0.06671362
50.0000,55.0000,190.0000,0.05713319
50.0000,55.0000,192.5000,0.05155784
50.0000,55.0000,195.0000,0.04425065
50.0000,55.0000,197.5000,0.03999705
50.0000,55.0000,200.0000,0.03441061
50.0000,55.0000,202.5000,0.03114698
50.0000,55.0000,205.0000,0.02684077
50.0000,55.0000,207.5000,0.02431255
50.0000,55.0000,210.0000,0.02096220
50.0000,55.0000,212.5000,0.01898866
50.0000,55.0000,215.0000,0.01636945
50.0000,55.0000,217.5000,0.01482667
50.0000,55.0000,220.0000,0.01278162
50.0000,55.0000,222.5000,0.01157899
50.0000,55.0000,225.0000,0.00998745
50.0000,55.0000,227.5000,0.00905291
50.0000,55.0000,230.0000,0.00781731
50.0000,55.0000,232.5000,0.00709196
50.0000,55.0000,235.0000,0.00613240
50.0000,55.0000,237.5000,0.00556834
50.0000,55.0000,240.0000,0.00482036
50.0000,55.0000,242.5000,0.00437926
50.0000,55.0000,245.0000,0.00379236
50.0000,55.0000,247.5000,0.00344524
50.0000,55.0000,250.0000,0.00298266
50.0000,55.0000,252.5000,0.00270905
50.0000,55.0000,255.0000,0.00234501
50.0000,55.0000,257.5000,0.00213030
50.0000,55.0000,260.0000,0.00184566
50.0000,55.0000,262.5000,0.00167843
50.0000,55.0000,265.0000,0.00145762
50.0000,55.0000,267.5000,0.00132839
50.0000,55.0000,270.0000,0.00115837
50.0000,55.0000,272.5000,0.00105919
50.0000,55.0000,275.0000,0.00092899
50.0000,55.0000,277.5000,0.00085310
50.0000,55.0000,280.0000,0.00075336
50.0000,55.0000,282.5000,0.00069503
50.0000,55.0000,285.0000,0.00061791
50.0000,55.0000,287.5000,0.00057246
50.0000,55.0000,290.0000,0.00051183
50.0000,55.0000,292.5000,0.00047576
50.0000,55.0000,295.0000,0.00042719
50.0000,55.0000,297.5000,0.00039805
50.0000,55.0000,300.0000,0.00035852
50.0000,55.0000,302.5000,0.00033463
50.0000,55.0000,305.0000,0.00030204
50.0000,55.0000,307.5000,0.00028225
50.0000,55.0000,310.0000,0.00025513
50.0000,55.0000,312.5000,0.00023860
50.0000,55.0000,315.0000,0.00021590
50.0000,55.0000,317.5000,0.00020202
50.0000,55.0000,320.0000,0.00018292
50.0000,55.0000,322.5000,0.00017123
50.0000,55.0000,325.0000,0.00015511
50.0000,55.0000,327.5000,0.00014523
50.0000,55.0000,330.0000,0.00013159
50.0000,55.0000,332.5000,0.00012323
50.0000,55.0000,335.0000,0.00011167
50.0000,55.0000,337.5000,0.00010458
50.0000,55.0000,340.0000,0.00009477
50.0000,55.0000,342.5000,0.00008875
50.0000,55.0000,345.0000,0.00008043
50.0000,55.0000,347.5000,0.00007531
50.0000,55.0000,350.0000,0.00006823
50.0000,55.0000,352.5000,0.00006387
50.0000,55.0000,355.0000,0.00005785
50.0000,55.0000,357.5000,0.00005414
50.0000,55.0000,360.0000,0.00004900
50.0000,55.0000,362.5000,0.00004584
50.0000,55.0000,365.0000,0.00004146
50.0000,55.0000,367.5000,0.00003876
50.0000,55.0000,370.0000,0.00003502
50.0000,55.0000,372.5000,0.00003271
50.0000,55.0000,375.0000,0.00002951
50.0000,55.0000,377.5000,0.00002753
50.0000,55.0000,380.0000,0.00002479
50.0000,55.0000,382.5000,0.00002310
50.0000,55.0000,385.0000,0.00002075
50.0000,55.0000,387.5000,0.00001930
50.0000,55.0000,390.0000,0.00001730
50.0000,55.0000,392.5000,0.00001606
50.0000,55.0000,395.0000,0.00001435
50.0000,55.0000,397.5000,0.00001331
50.0000,55.0000,400.0000,0.00001187
50.0000,55.0000,402.5000,0.00001100
50.0000,55.0000,405.0000,0.00000980
50.0000,57.5000,130.0000,0.64874412
50.0000,57.5000,132.5000,0.82838124
50.0000,57.5000,135.0000,0.80437125
50.0000,57.5000,137.5000,0.71449113
50.0000,57.5000,140.0000,0.61297907
50.0000,57.5000,142.5000,0.55858328
50.0000,57.5000,145.0000,0.48920496
50.0000,57.5000,147.5000,0.44894730
50.0000,57.5000,150.0000,0.39538650
50.0000,57.5000,152.5000,0.36339936
50.0000,57.5000,155.0000,0.31998533
50.0000,57.5000,157.5000,0.29365421
50.0000,57.5000,160.0000,0.25752294
50.0000,57.5000,162.5000,0.23544264
50.0000,57.5000,165.0000,0.20504452
50.0000,57.5000,167.5000,0.18648065
50.0000,57.5000,170.0000,0.16106170
50.0000,57.5000,172.5000,0.14568589
50.0000,57.5000,175.0000,0.12490976
50.0000,57.5000,177.5000,0.11253716
50.0000,57.5000,180.0000,0.09608203
50.0000,57.5000,182.5000,0.08642640
50.0000,57.5000,185.0000,0.07373522
50.0000,57.5000,187.5000,0.06635564
50.0000,57.5000,190.0000,0.05671109
50.0000,57.5000,192.5000,0.05112085
50.0000,57.5000,195.0000,0.04381981
50.0000,57.5000,197.5000,0.03958303
50.0000,57.5000,200.0000,0.03403226
50.0000,57.5000,202.5000,0.03079540
50.0000,57.5000,205.0000,0.02652879
50.0000,57.5000,207.5000,0.02402479
50.0000,57.5000,210.0000,0.02070622
50.0000,57.5000,212.5000,0.01875099
50.0000,57.5000,215.0000,0.01615590
50.0000,57.5000,217.5000,0.01462767
50.0000,57.5000,220.0000,0.01260304
50.0000,57.5000,222.5000,0.01141340
50.0000,57.5000,225.0000,0.00984060
50.0000,57.5000,227.5000,0.00891807
50.0000,57.5000,230.0000,0.00769967
50.0000,57.5000,232.5000,0.00698518
50.0000,57.5000,235.0000,0.00604084
50.0000,57.5000,237.5000,0.00548609
50.0000,57.5000,240.0000,0.00475064
50.0000,57.5000,242.5000,0.00431683
50.0000,57.5000,245.0000,0.00373919
50.0000,57.5000,247.5000,0.00339720
50.0000,57.5000,250.0000,0.00294099
50.0000,57.5000,252.5000,0.00267092
50.0000,57.5000,255.0000,0.00231148
50.0000,57.5000,257.5000,0.00209950
50.0000,57.5000,260.0000,0.00181862
50.0000,57.5000,262.5000,0.00165375
50.0000,57.5000,265.0000,0.00143627
50.0000,57.5000,267.5000,0.00130918
50.0000,57.5000,270.0000,0.00114223
50.0000,57.5000,272.5000,0.00104504
50.0000,57.5000,275.0000,0.00091770
50.0000,57.5000,277.5000,0.00084364
50.0000,57.5000,280.0000,0.00074646
50.0000,57.5000,282.5000,0.00068970
50.0000,57.5000,285.0000,0.00061468
50.0000,57.5000,287.5000,0.00057044
50.0000,57.5000,290.0000,0.00051134
50.0000,57.5000,292.5000,0.00047611
50.0000,57.5000,295.0000,0.00042855
50.0000,57.5000,297.5000,0.00039993
50.0000,57.5000,300.0000,0.00036098
50.0000,57.5000,302.5000,0.00033738
50.0000,57.5000,305.0000,0.00030508
50.0000,57.5000,307.5000,0.00028541
50.0000,57.5000,310.0000,0.00025839
50.0000,57.5000,312.5000,0.00024187
50.0000,57.5000,315.0000,0.00021914
50.0000,57.5000,317.5000,0.00020521
50.0000,57.5000,320.0000,0.00018600
50.0000,57.5000,322.5000,0.00017422
50.0000,57.5000,325.0000,0.00015795
50.0000,57.5000,327.5000,0.00014797
50.0000,57.5000,330.0000,0.00013417
50.0000,57.5000,332.5000,0.00012569
50.0000,57.5000,335.0000,0.00011397
50.0000,57.5000,337.5000,0.00010677
50.0000,57.5000,340.0000,0.00009680
50.0000,57.5000,342.5000,0.00009068
50.0000,57.5000,345.0000,0.00008220
50.0000,57.5000,347.5000,0.00007699
50.0000,57.5000,350.0000,0.00006977
50.0000,57.5000,352.5000,0.00006533
50.0000,57.5000,355.0000,0.00005918
50.0000,57.5000,357.5000,0.00005539
50.0000,57.5000,360.0000,0.00005015
50.0000,57.5000,362.5000,0.00004692
50.0000,57.5000,365.0000,0.00004244
50.0000,57.5000,367.5000,0.00003968
50.0000,57.5000,370.0000,0.00003584
50.0000,57.5000,372.5000,0.00003348
50.0000,57.5000,375.0000,0.00003020
50.0000,57.5000,377.5000,0.00002818
50.0000,57.5000,380.0000,0.00002537
50.0000,57.5000,382.5000,0.00002363
50.0000,57.5000,385.0000,0.00002122
50.0000,57.5000,387.5000,0.00001973
50.0000,57.5000,390.0000,0.00001767
50.0000,57.5000,392.5000,0.00001640
50.0000,57.5000,395.0000,0.00001465
50.0000,57.5000,397.5000,0.00001357
50.0000,57.5000,400.0000,0.00001210
50.0000,57.5000,402.5000,0.00001120
50.0000,57.5000,405.0000,0.00000997
50.0000,60.0000,130.0000,0.64958573
50.0000,60.0000,132.5000,0.82937978
50.0000,60.0000,135.0000,0.80708194
50.0000,60.0000,137.5000,0.71921857
50.0000,60.0000,140.0000,0.61994303
50.0000,60.0000,142.5000,0.56651498
50.0000,60.0000,145.0000,0.49789817
50.0000,60.0000,147.5000,0.45776623
50.0000,60.0000,150.0000,0.40396109
50.0000,60.0000,152.5000,0.37159454
50.0000,60.0000,155.0000,0.32738496
50.0000,60.0000,157.5000,0.30041574
50.0000,60.0000,160.0000,0.26322150
50.0000,60.0000,162.5000,0.24038792
50.0000,60.0000,165.0000,0.20883335
50.0000,60.0000,167.5000,0.18950542
50.0000,60.0000,170.0000,0.16299761
50.0000,60.0000,172.5000,0.14696299
50.0000,60.0000,175.0000,0.12534328
50.0000,60.0000,177.5000,0.11252130
50.0000,60.0000,180.0000,0.09556759
50.0000,60.0000,182.5000,0.08568790
50.0000,60.0000,185.0000,0.07279522
50.0000,60.0000,187.5000,0.06535217
50.0000,60.0000,190.0000,0.05568860
50.0000,60.0000,192.5000,0.05012177
50.0000,60.0000,195.0000,0.04289009
50.0000,60.0000,197.5000,0.03871335
50.0000,60.0000,200.0000,0.03326097
50.0000,60.0000,202.5000,0.03008954
50.0000,60.0000,205.0000,0.02591365
50.0000,60.0000,207.5000,0.02346278
50.0000,60.0000,210.0000,0.02021204
50.0000,60.0000,212.5000,0.01829505
50.0000,60.0000,215.0000,0.01574968
50.0000,60.0000,217.5000,0.01425111
50.0000,60.0000,220.0000,0.01226764
50.0000,60.0000,222.5000,0.01110383
50.0000,60.0000,225.0000,0.00956774
50.0000,60.0000,227.5000,0.00866837
50.0000,60.0000,230.0000,0.00748270
50.0000,60.0000,232.5000,0.00678863
50.0000,60.0000,235.0000,0.00587268
50.0000,60.0000,237.5000,0.00533521
50.0000,60.0000,240.0000,0.00462287
50.0000,60.0000,242.5000,0.00420242
50.0000,60.0000,245.0000,0.00364170
50.0000,60.0000,247.5000,0.00330904
50.0000,60.0000,250.0000,0.00286438
50.0000,60.0000,252.5000,0.00260076
50.0000,60.0000,255.0000,0.00224972
50.0000,60.0000,257.5000,0.00204275
50.0000,60.0000,260.0000,0.00176879
50.0000,60.0000,262.5000,0.00160821
50.0000,60.0000,265.0000,0.00139682
50.0000,60.0000,267.5000,0.00127357
50.0000,60.0000,270.0000,0.00111214
50.0000,60.0000,272.5000,0.00101846
50.0000,60.0000,275.0000,0.00089618
50.0000,60.0000,277.5000,0.00082533
50.0000,60.0000,280.0000,0.00073264
50.0000,60.0000,282.5000,0.00067862
50.0000,60.0000,285.0000,0.00060723
50.0000,60.0000,287.5000,0.00056508
50.0000,60.0000,290.0000,0.00050861
50.0000,60.0000,292.5000,0.00047482
50.0000,60.0000,295.0000,0.00042900
50.0000,60.0000,297.5000,0.00040128
50.0000,60.0000,300.0000,0.00036337
50.0000,60.0000,302.5000,0.00034029
50.0000,60.0000,305.0000,0.00030854
50.0000,60.0000,307.5000,0.00028912
50.0000,60.0000,310.0000,0.00026233
50.0000,60.0000,312.5000,0.00024589
50.0000,60.0000,315.0000,0.00022318
50.0000,60.0000,317.5000,0.00020923
50.0000,60.0000,320.0000,0.00018992
50.0000,60.0000,322.5000,0.00017805
50.0000,60.0000,325.0000,0.00016162
50.0000,60.0000,327.5000,0.00015152
50.0000,60.0000,330.0000,0.00013752
50.0000,60.0000,332.5000,0.00012890
50.0000,60.0000,335.0000,0.00011698
50.0000,60.0000,337.5000,0.00010964
50.0000,60.0000,340.0000,0.00009947
50.0000,60.0000,342.5000,0.00009321
50.0000,60.0000,345.0000,0.00008454
50.0000,60.0000,347.5000,0.00007920
50.0000,60.0000,350.0000,0.00007180
50.0000,60.0000,352.5000,0.00006725
50.0000,60.0000,355.0000,0.00006094
50.0000,60.0000,357.5000,0.00005705
50.0000,60.0000,360.0000,0.00005166
50.0000,60.0000,362.5000,0.00004833
50.0000,60.0000,365.0000,0.00004372
50.0000,60.0000,367.5000,0.00004088
50.0000,60.0000,370.0000,0.00003694
50.0000,60.0000,372.5000,0.00003450
50.0000,60.0000,375.0000,0.00003112
50.0000,60.0000,377.5000,0.00002903
50.0000,60.0000,380.0000,0.00002613
50.0000,60.0000,382.5000,0.00002433
50.0000,60.0000,385.0000,0.00002184
50.0000,60.0000,387.5000,0.00002030
50.0000,60.0000,390.0000,0.00001816
50.0000,60.0000,392.5000,0.00001684
50.0000,60.0000,395.0000,0.00001502
50.0000,60.0000,397.5000,0.00001391
50.0000,60.0000,400.0000,0.00001238
50.0000,60.0000,402.5000,0.00001145
50.0000,60.0000,405.0000,0.00001018
50.0000,62.5000,130.0000,0.65007202
50.0000,62.5000,132.5000,0.82988720
50.0000,62.5000,135.0000,0.80840190
50.0000,62.5000,137.5000,0.72152113
50.0000,62.5000,140.0000,0.62337340
50.0000,62.5000,142.5000,0.57046526
50.0000,62.5000,145.0000,0.50230629
50.0000,62.5000,147.5000,0.46228953
50.0000,62.5000,150.0000,0.40842327
50.0000,62.5000,152.5000,0.37588987
50.0000,62.5000,155.0000,0.33128577
50.0000,62.5000,157.5000,0.30397897
50.0000,62.5000,160.0000,0.26619667
50.0000,62.5000,162.5000,0.24293168
50.0000,62.5000,165.0000,0.21069642
50.0000,62.5000,167.5000,0.19090909
50.0000,62.5000,170.0000,0.16373813
50.0000,62.5000,172.5000,0.14730109
50.0000,62.5000,175.0000,0.12517265
50.0000,62.5000,177.5000,0.11208823
50.0000,62.5000,180.0000,0.09486050
50.0000,62.5000,182.5000,0.08487066
50.0000,62.5000,185.0000,0.07189967
50.0000,62.5000,187.5000,0.06444827
50.0000,62.5000,190.0000,0.05481661
50.0000,62.5000,192.5000,0.04929085
50.0000,62.5000,195.0000,0.04213783
50.0000,62.5000,197.5000,0.03801935
50.0000,62.5000,200.0000,0.03265556
50.0000,62.5000,202.5000,0.02954039
50.0000,62.5000,205.0000,0.02544017
50.0000,62.5000,207.5000,0.02303257
50.0000,62.5000,210.0000,0.01983599
50.0000,62.5000,212.5000,0.01794912
50.0000,62.5000,215.0000,0.01544261
50.0000,62.5000,217.5000,0.01396713
50.0000,62.5000,220.0000,0.01201565
50.0000,62.5000,222.5000,0.01087183
50.0000,62.5000,225.0000,0.00936399
50.0000,62.5000,227.5000,0.00848229
50.0000,62.5000,230.0000,0.00732142
50.0000,62.5000,232.5000,0.00664275
50.0000,62.5000,235.0000,0.00574810
50.0000,62.5000,237.5000,0.00522356
50.0000,62.5000,240.0000,0.00452847
50.0000,62.5000,242.5000,0.00411796
50.0000,62.5000,245.0000,0.00356974
50.0000,62.5000,247.5000,0.00324391
50.0000,62.5000,250.0000,0.00280767
50.0000,62.5000,252.5000,0.00254876
50.0000,62.5000,255.0000,0.00220387
50.0000,62.5000,257.5000,0.00200059
50.0000,62.5000,260.0000,0.00173175
50.0000,62.5000,262.5000,0.00157435
50.0000,62.5000,265.0000,0.00136745
50.0000,62.5000,267.5000,0.00124702
50.0000,62.5000,270.0000,0.00108961
50.0000,62.5000,272.5000,0.00099849
50.0000,62.5000,275.0000,0.00087988
50.0000,62.5000,277.5000,0.00081136
50.0000,62.5000,280.0000,0.00072193
50.0000,62.5000,282.5000,0.00066988
50.0000,62.5000,285.0000,0.00060110
50.0000,62.5000,287.5000,0.00056045
50.0000,62.5000,290.0000,0.00050586
50.0000,62.5000,292.5000,0.00047308
50.0000,62.5000,295.0000,0.00042849
50.0000,62.5000,297.5000,0.00040142
50.0000,62.5000,300.0000,0.00036426
50.0000,62.5000,302.5000,0.00034155
50.0000,62.5000,305.0000,0.00031022
50.0000,62.5000,307.5000,0.00029099
50.0000,62.5000,310.0000,0.00026439
50.0000,62.5000,312.5000,0.00024804
50.0000,62.5000,315.0000,0.00022538
50.0000,62.5000,317.5000,0.00021143
50.0000,62.5000,320.0000,0.00019210
50.0000,62.5000,322.5000,0.00018019
50.0000,62.5000,325.0000,0.00016368
50.0000,62.5000,327.5000,0.00015351
50.0000,62.5000,330.0000,0.00013941
50.0000,62.5000,332.5000,0.00013073
50.0000,62.5000,335.0000,0.00011869
50.0000,62.5000,337.5000,0.00011127
50.0000,62.5000,340.0000,0.00010099
50.0000,62.5000,342.5000,0.00009465
50.0000,62.5000,345.0000,0.00008587
50.0000,62.5000,347.5000,0.00008047
50.0000,62.5000,350.0000,0.00007297
50.0000,62.5000,352.5000,0.00006835
50.0000,62.5000,355.0000,0.00006195
50.0000,62.5000,357.5000,0.00005800
50.0000,62.5000,360.0000,0.00005253
50.0000,62.5000,362.5000,0.00004915
50.0000,62.5000,365.0000,0.00004447
50.0000,62.5000,367.5000,0.00004158
50.0000,62.5000,370.0000,0.00003757
50.0000,62.5000,372.5000,0.00003509
50.0000,62.5000,375.0000,0.00003165
50.0000,62.5000,377.5000,0.00002952
50.0000,62.5000,380.0000,0.00002656
50.0000,62.5000,382.5000,0.00002473
50.0000,62.5000,385.0000,0.00002219
50.0000,62.5000,387.5000,0.00002062
50.0000,62.5000,390.0000,0.00001844
50.0000,62.5000,392.5000,0.00001709
50.0000,62.5000,395.0000,0.00001523
50.0000,62.5000,397.5000,0.00001409
50.0000,62.5000,400.0000,0.00001253
50.0000,62.5000,402.5000,0.00001158
