x,y,z,V
385.0000,77.5000,72.0000,0.00000020
385.0000,77.5000,74.5000,0.00000020
385.0000,77.5000,77.0000,0.00000020
385.0000,77.5000,79.5000,0.00000020
385.0000,77.5000,82.0000,0.00000019
385.0000,77.5000,84.5000,0.00000018
385.0000,77.5000,87.0000,0.00000016
385.0000,77.5000,89.5000,0.00000015
385.0000,77.5000,92.0000,0.00000012
385.0000,77.5000,94.5000,0.00000010
385.0000,77.5000,97.0000,0.00000006
385.0000,77.5000,99.5000,0.00000002
385.0000,77.5000,102.0000,0.00000000
385.0000,80.0000,52.0000,0.00000000
385.0000,80.0000,54.5000,0.00000003
385.0000,80.0000,57.0000,0.00000009
385.0000,80.0000,59.5000,0.00000012
385.0000,80.0000,62.0000,0.00000015
385.0000,80.0000,64.5000,0.00000016
385.0000,80.0000,67.0000,0.00000018
385.0000,80.0000,69.5000,0.00000019
385.0000,80.0000,72.0000,0.00000019
385.0000,80.0000,74.5000,0.00000020
385.0000,80.0000,77.0000,0.00000020
385.0000,80.0000,79.5000,0.00000019
385.0000,80.0000,82.0000,0.00000018
385.0000,80.0000,84.5000,0.00000018
385.0000,80.0000,87.0000,0.00000016
385.0000,80.0000,89.5000,0.00000015
385.0000,80.0000,92.0000,0.00000012
385.0000,80.0000,94.5000,0.00000010
385.0000,80.0000,97.0000,0.00000006
385.0000,80.0000,99.5000,0.00000002
385.0000,80.0000,102.0000,0.00000001
385.0000,82.5000,52.0000,0.00000000
385.0000,82.5000,54.5000,0.00000002
385.0000,82.5000,57.0000,0.00000008
385.0000,82.5000,59.5000,0.00000011
385.0000,82.5000,62.0000,0.00000014
385.0000,82.5000,64.5000,0.00000016
385.0000,82.5000,67.0000,0.00000017
385.0000,82.5000,69.5000,0.00000018
385.0000,82.5000,72.0000,0.00000019
385.0000,82.5000,74.5000,0.00000019
385.0000,82.5000,77.0000,0.00000019
385.0000,82.5000,79.5000,0.00000019
385.0000,82.5000,82.0000,0.00000018
385.0000,82.5000,84.5000,0.00000017
385.0000,82.5000,87.0000,0.00000016
385.0000,82.5000,89.5000,0.00000014
385.0000,82.5000,92.0000,0.00000012
385.0000,82.5000,94.5000,0.00000009
385.0000,82.5000,97.0000,0.00000005
385.0000,82.5000,99.5000,0.00000001
385.0000,82.5000,102.0000,0.00000002
385.0000,85.0000,52.0000,0.00000000
385.0000,85.0000,54.5000,0.00000000
385.0000,85.0000,57.0000,0.00000006
385.0000,85.0000,59.5000,0.00000009
385.0000,85.0000,62.0000,0.00000012
385.0000,85.0000,64.5000,0.00000014
385.0000,85.0000,67.0000,0.00000016
385.0000,85.0000,69.5000,0.00000017
385.0000,85.0000,72.0000,0.00000018
385.0000,85.0000,74.5000,0.00000018
385.0000,85.0000,77.0000,0.00000018
385.0000,85.0000,79.5000,0.00000018
385.0000,85.0000,82.0000,0.00000017
385.0000,85.0000,84.5000,0.00000016
385.0000,85.0000,87.0000,0.00000014
385.0000,85.0000,89.5000,0.00000013
385.0000,85.0000,92.0000,0.00000010
385.0000,85.0000,94.5000,0.00000008
385.0000,85.0000,97.0000,0.00000003
385.0000,85.0000,99.5000,0.00000000
385.0000,85.0000,102.0000,0.00000003
385.0000,87.5000,52.0000,0.00000002
385.0000,87.5000,54.5000,0.00000000
385.0000,87.5000,57.0000,0.00000004
385.0000,87.5000,59.5000,0.00000007
385.0000,87.5000,62.0000,0.00000011
385.0000,87.5000,64.5000,0.00000013
385.0000,87.5000,67.0000,0.00000015
385.0000,87.5000,69.5000,0.00000016
385.0000,87.5000,72.0000,0.00000017
385.0000,87.5000,74.5000,0.00000017
385.0000,87.5000,77.0000,0.00000017
385.0000,87.5000,79.5000,0.00000017
385.0000,87.5000,82.0000,0.00000016
385.0000,87.5000,84.5000,0.00000015
385.0000,87.5000,87.0000,0.00000013
385.0000,87.5000,89.5000,0.00000012
385.0000,87.5000,92.0000,0.00000009
385.0000,87.5000,94.5000,0.00000006
385.0000,87.5000,97.0000,0.00000001
385.0000,87.5000,99.5000,0.00000000
385.0000,87.5000,102.0000,0.00000005
385.0000,90.0000,52.0000,0.00000006
385.0000,90.0000,54.5000,0.00000002
385.0000,90.0000,57.0000,0.00000000
385.0000,90.0000,59.5000,0.00000004
385.0000,90.0000,62.0000,0.00000008
385.0000,90.0000,64.5000,0.00000010
385.0000,90.0000,67.0000,0.00000012
385.0000,90.0000,69.5000,0.00000013
385.0000,90.0000,72.0000,0.00000014
385.0000,90.0000,74.5000,0.00000015
385.0000,90.0000,77.0000,0.00000015
385.0000,90.0000,79.5000,0.00000014
385.0000,90.0000,82.0000,0.00000014
385.0000,90.0000,84.5000,0.00000013
385.0000,90.0000,87.0000,0.00000011
385.0000,90.0000,89.5000,0.00000009
385.0000,90.0000,92.0000,0.00000006
385.0000,90.0000,94.5000,0.00000003
385.0000,90.0000,97.0000,0.00000000
385.0000,90.0000,99.5000,0.00000002
385.0000,90.0000,102.0000,0.00000007
385.0000,92.5000,52.0000,0.00000008
385.0000,92.5000,54.5000,0.00000005
385.0000,92.5000,57.0000,0.00000000
385.0000,92.5000,59.5000,0.00000001
385.0000,92.5000,62.0000,0.00000006
385.0000,92.5000,64.5000,0.00000008
385.0000,92.5000,67.0000,0.00000010
385.0000,92.5000,69.5000,0.00000011
385.0000,92.5000,72.0000,0.00000013
385.0000,92.5000,74.5000,0.00000013
385.0000,92.5000,77.0000,0.00000013
385.0000,92.5000,79.5000,0.00000013
385.0000,92.5000,82.0000,0.00000012
385.0000,92.5000,84.5000,0.00000011
385.0000,92.5000,87.0000,0.00000009
385.0000,92.5000,89.5000,0.00000007
385.0000,92.5000,92.0000,0.00000004
385.0000,92.5000,94.5000,0.00000000
385.0000,92.5000,97.0000,0.00000001
385.0000,92.5000,99.5000,0.00000005
385.0000,92.5000,102.0000,0.00000009
385.0000,95.0000,52.0000,0.00000011
385.0000,95.0000,54.5000,0.00000008
385.0000,95.0000,57.0000,0.00000002
385.0000,95.0000,59.5000,0.00000000
385.0000,95.0000,62.0000,0.00000000
385.0000,95.0000,64.5000,0.00000003
385.0000,95.0000,67.0000,0.00000006
385.0000,95.0000,69.5000,0.00000007
385.0000,95.0000,72.0000,0.00000009
385.0000,95.0000,74.5000,0.00000009
385.0000,95.0000,77.0000,0.00000009
385.0000,95.0000,79.5000,0.00000009
385.0000,95.0000,82.0000,0.00000008
385.0000,95.0000,84.5000,0.00000007
385.0000,95.0000,87.0000,0.00000004
385.0000,95.0000,89.5000,0.00000002
385.0000,95.0000,92.0000,0.00000000
385.0000,95.0000,94.5000,0.00000000
385.0000,95.0000,97.0000,0.00000005
385.0000,95.0000,99.5000,0.00000008
385.0000,95.0000,102.0000,0.00000010
385.0000,97.5000,52.0000,0.00000013
385.0000,97.5000,54.5000,0.00000011
385.0000,97.5000,57.0000,0.00000006
385.0000,97.5000,59.5000,0.00000004
385.0000,97.5000,62.0000,0.00000000
385.0000,97.5000,64.5000,0.00000000
385.0000,97.5000,67.0000,0.00000002
385.0000,97.5000,69.5000,0.00000004
385.0000,97.5000,72.0000,0.00000006
385.0000,97.5000,74.5000,0.00000006
385.0000,97.5000,77.0000,0.00000006
385.0000,97.5000,79.5000,0.00000006
385.0000,97.5000,82.0000,0.00000005
385.0000,97.5000,84.5000,0.00000003
385.0000,97.5000,87.0000,0.00000001
385.0000,97.5000,89.5000,0.00000000
385.0000,97.5000,92.0000,0.00000001
385.0000,97.5000,94.5000,0.00000004
385.0000,97.5000,97.0000,0.00000007
385.0000,97.5000,99.5000,0.00000009
385.0000,97.5000,102.0000,0.00000012
385.0000,100.0000,52.0000,0.00000015
385.0000,100.0000,54.5000,0.00000013
385.0000,100.0000,57.0000,0.00000011
385.0000,100.0000,59.5000,0.00000009
385.0000,100.0000,62.0000,0.00000006
385.0000,100.0000,64.5000,0.00000003
385.0000,100.0000,67.0000,0.00000000
385.0000,100.0000,69.5000,0.00000000
385.0000,100.0000,72.0000,0.00000000
385.0000,100.0000,74.5000,0.00000000
385.0000,100.0000,77.0000,0.00000000
385.0000,100.0000,79.5000,0.00000000
385.0000,100.0000,82.0000,0.00000000
385.0000,100.0000,84.5000,0.00000000
385.0000,100.0000,87.0000,0.00000002
385.0000,100.0000,89.5000,0.00000004
385.0000,100.0000,92.0000,0.00000007
385.0000,100.0000,94.5000,0.00000008
385.0000,100.0000,97.0000,0.00000010
385.0000,100.0000,99.5000,0.00000012
385.0000,100.0000,102.0000,0.00000013
387.5000,50.0000,52.0000,0.00000014
387.5000,50.0000,54.5000,0.00000013
387.5000,50.0000,57.0000,0.00000011
387.5000,50.0000,59.5000,0.00000010
387.5000,50.0000,62.0000,0.00000008
387.5000,50.0000,64.5000,0.00000007
387.5000,50.0000,67.0000,0.00000005
387.5000,50.0000,69.5000,0.00000003
387.5000,50.0000,72.0000,0.00000002
387.5000,50.0000,74.5000,0.00000002
387.5000,50.0000,77.0000,0.00000002
387.5000,50.0000,79.5000,0.00000002
387.5000,50.0000,82.0000,0.00000002
387.5000,50.0000,84.5000,0.00000003
387.5000,50.0000,87.0000,0.00000005
387.5000,50.0000,89.5000,0.00000006
387.5000,50.0000,92.0000,0.00000008
387.5000,50.0000,94.5000,0.00000009
387.5000,50.0000,97.0000,0.00000010
387.5000,50.0000,99.5000,0.00000011
387.5000,50.0000,102.0000,0.00000012
387.5000,52.5000,52.0000,0.00000013
387.5000,52.5000,54.5000,0.00000012
387.5000,52.5000,57.0000,0.00000009
387.5000,52.5000,59.5000,0.00000008
387.5000,52.5000,62.0000,0.00000005
387.5000,52.5000,64.5000,0.00000004
387.5000,52.5000,67.0000,0.00000001
387.5000,52.5000,69.5000,0.00000000
387.5000,52.5000,72.0000,0.00000000
387.5000,52.5000,74.5000,0.00000000
387.5000,52.5000,77.0000,0.00000000
387.5000,52.5000,79.5000,0.00000000
387.5000,52.5000,82.0000,0.00000000
387.5000,52.5000,84.5000,0.00000000
387.5000,52.5000,87.0000,0.00000002
387.5000,52.5000,89.5000,0.00000003
387.5000,52.5000,92.0000,0.00000006
387.5000,52.5000,94.5000,0.00000007
387.5000,52.5000,97.0000,0.00000009
387.5000,52.5000,99.5000,0.00000010
387.5000,52.5000,102.0000,0.00000011
387.5000,55.0000,52.0000,0.00000011
387.5000,55.0000,54.5000,0.00000009
387.5000,55.0000,57.0000,0.00000006
387.5000,55.0000,59.5000,0.00000003
387.5000,55.0000,62.0000,0.00000000
387.5000,55.0000,64.5000,0.00000000
387.5000,55.0000,67.0000,0.00000001
387.5000,55.0000,69.5000,0.00000002
387.5000,55.0000,72.0000,0.00000003
387.5000,55.0000,74.5000,0.00000004
387.5000,55.0000,77.0000,0.00000004
387.5000,55.0000,79.5000,0.00000004
387.5000,55.0000,82.0000,0.00000003
387.5000,55.0000,84.5000,0.00000002
387.5000,55.0000,87.0000,0.00000000
387.5000,55.0000,89.5000,0.00000000
387.5000,55.0000,92.0000,0.00000001
387.5000,55.0000,94.5000,0.00000004
387.5000,55.0000,97.0000,0.00000007
387.5000,55.0000,99.5000,0.00000008
387.5000,55.0000,102.0000,0.00000010
387.5000,57.5000,52.0000,0.00000010
387.5000,57.5000,54.5000,0.00000007
387.5000,57.5000,57.0000,0.00000003
387.5000,57.5000,59.5000,0.00000000
387.5000,57.5000,62.0000,0.00000000
387.5000,57.5000,64.5000,0.00000002
387.5000,57.5000,67.0000,0.00000004
387.5000,57.5000,69.5000,0.00000005
387.5000,57.5000,72.0000,0.00000006
387.5000,57.5000,74.5000,0.00000007
387.5000,57.5000,77.0000,0.00000007
387.5000,57.5000,79.5000,0.00000006
387.5000,57.5000,82.0000,0.00000005
387.5000,57.5000,84.5000,0.00000004
387.5000,57.5000,87.0000,0.00000002
387.5000,57.5000,89.5000,0.00000001
387.5000,57.5000,92.0000,0.00000000
387.5000,57.5000,94.5000,0.00000001
387.5000,57.5000,97.0000,0.00000005
387.5000,57.5000,99.5000,0.00000007
387.5000,57.5000,102.0000,0.00000009
387.5000,60.0000,52.0000,0.00000007
387.5000,60.0000,54.5000,0.00000004
387.5000,60.0000,57.0000,0.00000000
387.5000,60.0000,59.5000,0.00000000
387.5000,60.0000,62.0000,0.00000003
387.5000,60.0000,64.5000,0.00000005
387.5000,60.0000,67.0000,0.00000007
387.5000,60.0000,69.5000,0.00000008
387.5000,60.0000,72.0000,0.00000009
387.5000,60.0000,74.5000,0.00000010
387.5000,60.0000,77.0000,0.00000010
387.5000,60.0000,79.5000,0.00000010
387.5000,60.0000,82.0000,0.00000009
387.5000,60.0000,84.5000,0.00000008
387.5000,60.0000,87.0000,0.00000006
387.5000,60.0000,89.5000,0.00000005
387.5000,60.0000,92.0000,0.00000002
387.5000,60.0000,94.5000,0.00000000
387.5000,60.0000,97.0000,0.00000001
387.5000,60.0000,99.5000,0.00000004
387.5000,60.0000,102.0000,0.00000007
387.5000,62.5000,52.0000,0.00000006
387.5000,62.5000,54.5000,0.00000002
387.5000,62.5000,57.0000,0.00000000
387.5000,62.5000,59.5000,0.00000002
387.5000,62.5000,62.0000,0.00000006
387.5000,62.5000,64.5000,0.00000007
387.5000,62.5000,67.0000,0.00000009
387.5000,62.5000,69.5000,0.00000010
387.5000,62.5000,72.0000,0.00000011
387.5000,62.5000,74.5000,0.00000012
387.5000,62.5000,77.0000,0.00000012
387.5000,62.5000,79.5000,0.00000011
387.5000,62.5000,82.0000,0.00000011
387.5000,62.5000,84.5000,0.00000010
387.5000,62.5000,87.0000,0.00000008
387.5000,62.5000,89.5000,0.00000007
387.5000,62.5000,92.0000,0.00000004
387.5000,62.5000,94.5000,0.00000002
387.5000,62.5000,97.0000,0.00000000
387.5000,62.5000,99.5000,0.00000002
387.5000,62.5000,102.0000,0.00000006
387.5000,65.0000,52.0000,0.00000003
387.5000,65.0000,54.5000,0.00000000
387.5000,65.0000,57.0000,0.00000002
387.5000,65.0000,59.5000,0.00000005
387.5000,65.0000,62.0000,0.00000008
387.5000,65.0000,64.5000,0.00000010
387.5000,65.0000,67.0000,0.00000012
387.5000,65.0000,69.5000,0.00000013
387.5000,65.0000,72.0000,0.00000013
387.5000,65.0000,74.5000,0.00000014
387.5000,65.0000,77.0000,0.00000014
387.5000,65.0000,79.5000,0.00000013
387.5000,65.0000,82.0000,0.00000013
387.5000,65.0000,84.5000,0.00000012
387.5000,65.0000,87.0000,0.00000010
387.5000,65.0000,89.5000,0.00000009
387.5000,65.0000,92.0000,0.00000006
387.5000,65.0000,94.5000,0.00000004
387.5000,65.0000,97.0000,0.00000000
387.5000,65.0000,99.5000,0.00000000
387.5000,65.0000,102.0000,0.00000004
387.5000,67.5000,52.0000,0.00000001
387.5000,67.5000,54.5000,0.00000000
387.5000,67.5000,57.0000,0.00000004
387.5000,67.5000,59.5000,0.00000006
387.5000,67.5000,62.0000,0.00000009
387.5000,67.5000,64.5000,0.00000011
387.5000,67.5000,67.0000,0.00000013
387.5000,67.5000,69.5000,0.00000014
387.5000,67.5000,72.0000,0.00000015
387.5000,67.5000,74.5000,0.00000015
387.5000,67.5000,77.0000,0.00000015
387.5000,67.5000,79.5000,0.00000015
387.5000,67.5000,82.0000,0.00000014
387.5000,67.5000,84.5000,0.00000013
387.5000,67.5000,87.0000,0.00000011
387.5000,67.5000,89.5000,0.00000010
387.5000,67.5000,92.0000,0.00000008
387.5000,67.5000,94.5000,0.00000005
387.5000,67.5000,97.0000,0.00000002
387.5000,67.5000,99.5000,0.00000000
387.5000,67.5000,102.0000,0.00000003
387.5000,70.0000,52.0000,0.00000000
387.5000,70.0000,54.5000,0.00000001
387.5000,70.0000,57.0000,0.00000006
387.5000,70.0000,59.5000,0.00000008
387.5000,70.0000,62.0000,0.00000011
387.5000,70.0000,64.5000,0.00000012
387.5000,70.0000,67.0000,0.00000014
387.5000,70.0000,69.5000,0.00000015
387.5000,70.0000,72.0000,0.00000016
387.5000,70.0000,74.5000,0.00000016
387.5000,70.0000,77.0000,0.00000016
387.5000,70.0000,79.5000,0.00000016
387.5000,70.0000,82.0000,0.00000015
387.5000,70.0000,84.5000,0.00000014
387.5000,70.0000,87.0000,0.00000013
387.5000,70.0000,89.5000,0.00000011
387.5000,70.0000,92.0000,0.00000009
387.5000,70.0000,94.5000,0.00000007
387.5000,70.0000,97.0000,0.00000003
387.5000,70.0000,99.5000,0.00000000
387.5000,70.0000,102.0000,0.00000002
387.5000,72.5000,52.0000,0.00000000
387.5000,72.5000,54.5000,0.00000002
387.5000,72.5000,57.0000,0.00000006
387.5000,72.5000,59.5000,0.00000009
387.5000,72.5000,62.0000,0.00000012
387.5000,72.5000,64.5000,0.00000013
387.5000,72.5000,67.0000,0.00000015
387.5000,72.5000,69.5000,0.00000015
387.5000,72.5000,72.0000,0.00000016
387.5000,72.5000,74.5000,0.00000016
387.5000,72.5000,77.0000,0.00000016
387.5000,72.5000,79.5000,0.00000016
387.5000,72.5000,82.0000,0.00000015
387.5000,72.5000,84.5000,0.00000015
387.5000,72.5000,87.0000,0.00000013
387.5000,72.5000,89.5000,0.00000012
387.5000,72.5000,92.0000,0.00000009
387.5000,72.5000,94.5000,0.00000007
387.5000,72.5000,97.0000,0.00000004
387.5000,72.5000,99.5000,0.00000001
387.5000,72.5000,102.0000,0.00000001
387.5000,75.0000,52.0000,0.00000000
387.5000,75.0000,54.5000,0.00000003
387.5000,75.0000,57.0000,0.00000007
387.5000,75.0000,59.5000,0.00000009
387.5000,75.0000,62.0000,0.00000012
387.5000,75.0000,64.5000,0.00000014
387.5000,75.0000,67.0000,0.00000015
387.5000,75.0000,69.5000,0.00000016
387.5000,75.0000,72.0000,0.00000017
387.5000,75.0000,74.5000,0.00000017
387.5000,75.0000,77.0000,0.00000017
387.5000,75.0000,79.5000,0.00000017
387.5000,75.0000,82.0000,0.00000016
387.5000,75.0000,84.5000,0.00000015
387.5000,75.0000,87.0000,0.00000014
387.5000,75.0000,89.5000,0.00000012
387.5000,75.0000,92.0000,0.00000010
387.5000,75.0000,94.5000,0.00000008
387.5000,75.0000,97.0000,0.00000004
387.5000,75.0000,99.5000,0.00000001
387.5000,75.0000,102.0000,0.00000000
387.5000,77.5000,52.0000,0.00000000
387.5000,77.5000,54.5000,0.00000003
387.5000,77.5000,57.0000,0.00000007
387.5000,77.5000,59.5000,0.00000009
387.5000,77.5000,62.0000,0.00000012
387.5000,77.5000,64.5000,0.00000014
387.5000,77.5000,67.0000,0.00000015
387.5000,77.5000,69.5000,0.00000016
387.5000,77.5000,72.0000,0.00000017
387.5000,77.5000,74.5000,0.00000017
387.5000,77.5000,77.0000,0.00000017
387.5000,77.5000,79.5000,0.00000017
387.5000,77.5000,82.0000,0.00000016
387.5000,77.5000,84.5000,0.00000015
387.5000,77.5000,87.0000,0.00000014
387.5000,77.5000,89.5000,0.00000012
387.5000,77.5000,92.0000,0.00000010
387.5000,77.5000,94.5000,0.00000008
387.5000,77.5000,97.0000,0.00000004
387.5000,77.5000,99.5000,0.00000001
387.5000,77.5000,102.0000,0.00000000
387.5000,80.0000,52.0000,0.00000000
387.5000,80.0000,54.5000,0.00000002
387.5000,80.0000,57.0000,0.00000006
387.5000,80.0000,59.5000,0.00000009
387.5000,80.0000,62.0000,0.00000012
387.5000,80.0000,64.5000,0.00000013
387.5000,80.0000,67.0000,0.00000015
387.5000,80.0000,69.5000,0.00000016
387.5000,80.0000,72.0000,0.00000016
387.5000,80.0000,74.5000,0.00000017
387.5000,80.0000,77.0000,0.00000017
387.5000,80.0000,79.5000,0.00000016
387.5000,80.0000,82.0000,0.00000016
387.5000,80.0000,84.5000,0.00000015
387.5000,80.0000,87.0000,0.00000013
387.5000,80.0000,89.5000,0.00000012
387.5000,80.0000,92.0000,0.00000010
387.5000,80.0000,94.5000,0.00000008
387.5000,80.0000,97.0000,0.00000004
387.5000,80.0000,99.5000,0.00000001
387.5000,80.0000,102.0000,0.00000001
387.5000,82.5000,52.0000,0.00000000
387.5000,82.5000,54.5000,0.00000001
387.5000,82.5000,57.0000,0.00000006
387.5000,82.5000,59.5000,0.00000008
387.5000,82.5000,62.0000,0.00000011
387.5000,82.5000,64.5000,0.00000013
387.5000,82.5000,67.0000,0.00000014
387.5000,82.5000,69.5000,0.00000015
387.5000,82.5000,72.0000,0.00000016
387.5000,82.5000,74.5000,0.00000016
387.5000,82.5000,77.0000,0.00000016
387.5000,82.5000,79.5000,0.00000016
387.5000,82.5000,82.0000,0.00000015
387.5000,82.5000,84.5000,0.00000014
387.5000,82.5000,87.0000,0.00000013
387.5000,82.5000,89.5000,0.00000012
387.5000,82.5000,92.0000,0.00000009
387.5000,82.5000,94.5000,0.00000007
387.5000,82.5000,97.0000,0.00000003
387.5000,82.5000,99.5000,0.00000001
387.5000,82.5000,102.0000,0.00000002
387.5000,85.0000,52.0000,0.00000000
387.5000,85.0000,54.5000,0.00000000
387.5000,85.0000,57.0000,0.00000004
387.5000,85.0000,59.5000,0.00000007
387.5000,85.0000,62.0000,0.00000010
387.5000,85.0000,64.5000,0.00000011
387.5000,85.0000,67.0000,0.00000013
387.5000,85.0000,69.5000,0.00000014
387.5000,85.0000,72.0000,0.00000015
387.5000,85.0000,74.5000,0.00000015
387.5000,85.0000,77.0000,0.00000015
387.5000,85.0000,79.5000,0.00000015
387.5000,85.0000,82.0000,0.00000014
387.5000,85.0000,84.5000,0.00000013
387.5000,85.0000,87.0000,0.00000012
387.5000,85.0000,89.5000,0.00000010
387.5000,85.0000,92.0000,0.00000008
387.5000,85.0000,94.5000,0.00000006
387.5000,85.0000,97.0000,0.00000002
387.5000,85.0000,99.5000,0.00000000
387.5000,85.0000,102.0000,0.00000003
387.5000,87.5000,52.0000,0.00000001
387.5000,87.5000,54.5000,0.00000000
387.5000,87.5000,57.0000,0.00000003
387.5000,87.5000,59.5000,0.00000005
387.5000,87.5000,62.0000,0.00000008
387.5000,87.5000,64.5000,0.00000010
387.5000,87.5000,67.0000,0.00000012
387.5000,87.5000,69.5000,0.00000013
387.5000,87.5000,72.0000,0.00000014
387.5000,87.5000,74.5000,0.00000014
387.5000,87.5000,77.0000,0.00000014
387.5000,87.5000,79.5000,0.00000014
387.5000,87.5000,82.0000,0.00000013
387.5000,87.5000,84.5000,0.00000012
387.5000,87.5000,87.0000,0.00000011
387.5000,87.5000,89.5000,0.00000009
387.5000,87.5000,92.0000,0.00000007
387.5000,87.5000,94.5000,0.00000005
387.5000,87.5000,97.0000,0.00000001
387.5000,87.5000,99.5000,0.00000000
387.5000,87.5000,102.0000,0.00000004
387.5000,90.0000,52.0000,0.00000004
387.5000,90.0000,54.5000,0.00000001
387.5000,90.0000,57.0000,0.00000000
387.5000,90.0000,59.5000,0.00000003
387.5000,90.0000,62.0000,0.00000006
387.5000,90.0000,64.5000,0.00000008
387.5000,90.0000,67.0000,0.00000010
387.5000,90.0000,69.5000,0.00000011
387.5000,90.0000,72.0000,0.00000012
387.5000,90.0000,74.5000,0.00000012
387.5000,90.0000,77.0000,0.00000012
387.5000,90.0000,79.5000,0.00000012
387.5000,90.0000,82.0000,0.00000011
387.5000,90.0000,84.5000,0.00000010
387.5000,90.0000,87.0000,0.00000008
387.5000,90.0000,89.5000,0.00000007
387.5000,90.0000,92.0000,0.00000004
387.5000,90.0000,94.5000,0.00000002
387.5000,90.0000,97.0000,0.00000000
387.5000,90.0000,99.5000,0.00000001
387.5000,90.0000,102.0000,0.00000006
387.5000,92.5000,52.0000,0.00000006
387.5000,92.5000,54.5000,0.00000003
387.5000,92.5000,57.0000,0.00000000
387.5000,92.5000,59.5000,0.00000001
387.5000,92.5000,62.0000,0.00000004
387.5000,92.5000,64.5000,0.00000006
387.5000,92.5000,67.0000,0.00000008
387.5000,92.5000,69.5000,0.00000009
387.5000,92.5000,72.0000,0.00000010
387.5000,92.5000,74.5000,0.00000010
387.5000,92.5000,77.0000,0.00000010
387.5000,92.5000,79.5000,0.00000010
387.5000,92.5000,82.0000,0.00000009
387.5000,92.5000,84.5000,0.00000008
387.5000,92.5000,87.0000,0.00000007
387.5000,92.5000,89.5000,0.00000005
387.5000,92.5000,92.0000,0.00000003
387.5000,92.5000,94.5000,0.00000000
387.5000,92.5000,97.0000,0.00000001
387.5000,92.5000,99.5000,0.00000003
387.5000,92.5000,102.0000,0.00000007
387.5000,95.0000,52.0000,0.00000009
387.5000,95.0000,54.5000,0.00000006
387.5000,95.0000,57.0000,0.00000002
387.5000,95.0000,59.5000,0.00000000
387.5000,95.0000,62.0000,0.00000000
387.5000,95.0000,64.5000,0.00000002
387.5000,95.0000,67.0000,0.00000004
387.5000,95.0000,69.5000,0.00000005
387.5000,95.0000,72.0000,0.00000007
387.5000,95.0000,74.5000,0.00000007
387.5000,95.0000,77.0000,0.00000007
387.5000,95.0000,79.5000,0.00000007
387.5000,95.0000,82.0000,0.00000006
387.5000,95.0000,84.5000,0.00000005
387.5000,95.0000,87.0000,0.00000003
387.5000,95.0000,89.5000,0.00000002
387.5000,95.0000,92.0000,0.00000000
387.5000,95.0000,94.5000,0.00000000
387.5000,95.0000,97.0000,0.00000004
387.5000,95.0000,99.5000,0.00000006
387.5000,95.0000,102.0000,0.00000009
387.5000,97.5000,52.0000,0.00000010
387.5000,97.5000,54.5000,0.00000008
387.5000,97.5000,57.0000,0.00000005
387.5000,97.5000,59.5000,0.00000003
387.5000,97.5000,62.0000,0.00000000
387.5000,97.5000,64.5000,0.00000000
387.5000,97.5000,67.0000,0.00000002
387.5000,97.5000,69.5000,0.00000003
387.5000,97.5000,72.0000,0.00000004
387.5000,97.5000,74.5000,0.00000004
387.5000,97.5000,77.0000,0.00000004
387.5000,97.5000,79.5000,0.00000004
387.5000,97.5000,82.0000,0.00000003
387.5000,97.5000,84.5000,0.00000002
387.5000,97.5000,87.0000,0.00000001
387.5000,97.5000,89.5000,0.00000000
387.5000,97.5000,92.0000,0.00000001
387.5000,97.5000,94.5000,0.00000003
387.5000,97.5000,97.0000,0.00000006
387.5000,97.5000,99.5000,0.00000008
387.5000,97.5000,102.0000,0.00000010
387.5000,100.0000,52.0000,0.00000012
387.5000,100.0000,54.5000,0.00000011
387.5000,100.0000,57.0000,0.00000009
387.5000,100.0000,59.5000,0.00000007
387.5000,100.0000,62.0000,0.00000004
387.5000,100.0000,64.5000,0.00000002
387.5000,100.0000,67.0000,0.00000000
387.5000,100.0000,69.5000,0.00000000
387.5000,100.0000,72.0000,0.00000000
387.5000,100.0000,74.5000,0.00000000
387.5000,100.0000,77.0000,0.00000000
387.5000,100.0000,79.5000,0.00000000
387.5000,100.0000,82.0000,0.00000000
387.5000,100.0000,84.5000,0.00000000
387.5000,100.0000,87.0000,0.00000001
387.5000,100.0000,89.5000,0.00000003
387.5000,100.0000,92.0000,0.00000005
387.5000,100.0000,94.5000,0.00000007
387.5000,100.0000,97.0000,0.00000008
387.5000,100.0000,99.5000,0.00000010
387.5000,100.0000,102.0000,0.00000011
390.0000,50.0000,52.0000,0.00000011
390.0000,50.0000,54.5000,0.00000010
390.0000,50.0000,57.0000,0.00000008
390.0000,50.0000,59.5000,0.00000007
390.0000,50.0000,62.0000,0.00000006
390.0000,50.0000,64.5000,0.00000005
390.0000,50.0000,67.0000,0.00000003
390.0000,50.0000,69.5000,0.00000002
390.0000,50.0000,72.0000,0.00000001
390.0000,50.0000,74.5000,0.00000001
390.0000,50.0000,77.0000,0.00000001
390.0000,50.0000,79.5000,0.00000001
390.0000,50.0000,82.0000,0.00000001
390.0000,50.0000,84.5000,0.00000002
390.0000,50.0000,87.0000,0.00000003
390.0000,50.0000,89.5000,0.00000004
390.0000,50.0000,92.0000,0.00000006
390.0000,50.0000,94.5000,0.00000007
390.0000,50.0000,97.0000,0.00000008
390.0000,50.0000,99.5000,0.00000009
390.0000,50.0000,102.0000,0.00000009
390.0000,52.5000,52.0000,0.00000010
390.0000,52.5000,54.5000,0.00000009
