x,y,z,V
50.0000,50.0000,380.0000,0.00000069
50.0000,50.0000,382.5000,0.00000065
50.0000,50.0000,385.0000,0.00000058
50.0000,50.0000,387.5000,0.00000054
50.0000,50.0000,390.0000,0.00000049
50.0000,50.0000,392.5000,0.00000045
50.0000,50.0000,395.0000,0.00000040
50.0000,50.0000,397.5000,0.00000038
50.0000,50.0000,400.0000,0.00000034
50.0000,50.0000,402.5000,0.00000031
50.0000,50.0000,405.0000,0.00000028
50.0000,52.5000,130.0000,0.06823748
50.0000,52.5000,132.5000,0.02188821
50.0000,52.5000,135.0000,0.00977451
50.0000,52.5000,137.5000,0.01033554
50.0000,52.5000,140.0000,0.01061243
50.0000,52.5000,142.5000,0.01056949
50.0000,52.5000,145.0000,0.01029874
50.0000,52.5000,147.5000,0.01001233
50.0000,52.5000,150.0000,0.00946394
50.0000,52.5000,152.5000,0.00904000
50.0000,52.5000,155.0000,0.00834772
50.0000,52.5000,157.5000,0.00786383
50.0000,52.5000,160.0000,0.00712622
50.0000,52.5000,162.5000,0.00663716
50.0000,52.5000,165.0000,0.00592153
50.0000,52.5000,167.5000,0.00546251
50.0000,52.5000,170.0000,0.00480950
50.0000,52.5000,172.5000,0.00440175
50.0000,52.5000,175.0000,0.00383573
50.0000,52.5000,177.5000,0.00348990
50.0000,52.5000,180.0000,0.00301901
50.0000,52.5000,182.5000,0.00273662
50.0000,52.5000,185.0000,0.00235802
50.0000,52.5000,187.5000,0.00213359
50.0000,52.5000,190.0000,0.00183527
50.0000,52.5000,192.5000,0.00165983
50.0000,52.5000,195.0000,0.00142790
50.0000,52.5000,197.5000,0.00129179
50.0000,52.5000,200.0000,0.00111192
50.0000,52.5000,202.5000,0.00100643
50.0000,52.5000,205.0000,0.00086695
50.0000,52.5000,207.5000,0.00078492
50.0000,52.5000,210.0000,0.00067618
50.0000,52.5000,212.5000,0.00061219
50.0000,52.5000,215.0000,0.00052739
50.0000,52.5000,217.5000,0.00047745
50.0000,52.5000,220.0000,0.00041129
50.0000,52.5000,222.5000,0.00037242
50.0000,52.5000,225.0000,0.00032102
50.0000,52.5000,227.5000,0.00029083
50.0000,52.5000,230.0000,0.00025091
50.0000,52.5000,232.5000,0.00022749
50.0000,52.5000,235.0000,0.00019652
50.0000,52.5000,237.5000,0.00017832
50.0000,52.5000,240.0000,0.00015420
50.0000,52.5000,242.5000,0.00013999
50.0000,52.5000,245.0000,0.00012112
50.0000,52.5000,247.5000,0.00010998
50.0000,52.5000,250.0000,0.00009516
50.0000,52.5000,252.5000,0.00008640
50.0000,52.5000,255.0000,0.00007476
50.0000,52.5000,257.5000,0.00006790
50.0000,52.5000,260.0000,0.00005879
50.0000,52.5000,262.5000,0.00005344
50.0000,52.5000,265.0000,0.00004637
50.0000,52.5000,267.5000,0.00004222
50.0000,52.5000,270.0000,0.00003674
50.0000,52.5000,272.5000,0.00003355
50.0000,52.5000,275.0000,0.00002934
50.0000,52.5000,277.5000,0.00002688
50.0000,52.5000,280.0000,0.00002363
50.0000,52.5000,282.5000,0.00002174
50.0000,52.5000,285.0000,0.00001923
50.0000,52.5000,287.5000,0.00001775
50.0000,52.5000,290.0000,0.00001578
50.0000,52.5000,292.5000,0.00001462
50.0000,52.5000,295.0000,0.00001305
50.0000,52.5000,297.5000,0.00001212
50.0000,52.5000,300.0000,0.00001086
50.0000,52.5000,302.5000,0.00001010
50.0000,52.5000,305.0000,0.00000907
50.0000,52.5000,307.5000,0.00000845
50.0000,52.5000,310.0000,0.00000760
50.0000,52.5000,312.5000,0.00000709
50.0000,52.5000,315.0000,0.00000639
50.0000,52.5000,317.5000,0.00000597
50.0000,52.5000,320.0000,0.00000538
50.0000,52.5000,322.5000,0.00000503
50.0000,52.5000,325.0000,0.00000454
50.0000,52.5000,327.5000,0.00000424
50.0000,52.5000,330.0000,0.00000384
50.0000,52.5000,332.5000,0.00000359
50.0000,52.5000,335.0000,0.00000324
50.0000,52.5000,337.5000,0.00000303
50.0000,52.5000,340.0000,0.00000274
50.0000,52.5000,342.5000,0.00000257
50.0000,52.5000,345.0000,0.00000232
50.0000,52.5000,347.5000,0.00000217
50.0000,52.5000,350.0000,0.00000197
50.0000,52.5000,352.5000,0.00000184
50.0000,52.5000,355.0000,0.00000167
50.0000,52.5000,357.5000,0.00000156
50.0000,52.5000,360.0000,0.00000141
50.0000,52.5000,362.5000,0.00000132
50.0000,52.5000,365.0000,0.00000119
50.0000,52.5000,367.5000,0.00000112
50.0000,52.5000,370.0000,0.00000101
50.0000,52.5000,372.5000,0.00000094
50.0000,52.5000,375.0000,0.00000085
50.0000,52.5000,377.5000,0.00000079
50.0000,52.5000,380.0000,0.00000071
50.0000,52.5000,382.5000,0.00000067
50.0000,52.5000,385.0000,0.00000060
50.0000,52.5000,387.5000,0.00000056
50.0000,52.5000,390.0000,0.00000050
50.0000,52.5000,392.5000,0.00000047
50.0000,52.5000,395.0000,0.00000042
50.0000,52.5000,397.5000,0.00000039
50.0000,52.5000,400.0000,0.00000035
50.0000,52.5000,402.5000,0.00000032
50.0000,52.5000,405.0000,0.00000029
50.0000,55.0000,130.0000,0.07165962
50.0000,55.0000,132.5000,0.02299380
50.0000,55.0000,135.0000,0.01009849
50.0000,55.0000,137.5000,0.01051989
50.0000,55.0000,140.0000,0.01065516
50.0000,55.0000,142.5000,0.01056952
50.0000,55.0000,145.0000,0.01028899
50.0000,55.0000,147.5000,0.01001547
50.0000,55.0000,150.0000,0.00949483
50.0000,55.0000,152.5000,0.00908810
50.0000,55.0000,155.0000,0.00841433
50.0000,55.0000,157.5000,0.00793698
50.0000,55.0000,160.0000,0.00720095
50.0000,55.0000,162.5000,0.00670821
50.0000,55.0000,165.0000,0.00598173
50.0000,55.0000,167.5000,0.00551304
50.0000,55.0000,170.0000,0.00484377
50.0000,55.0000,172.5000,0.00442503
50.0000,55.0000,175.0000,0.00384378
50.0000,55.0000,177.5000,0.00348930
50.0000,55.0000,180.0000,0.00300826
50.0000,55.0000,182.5000,0.00272101
50.0000,55.0000,185.0000,0.00233776
50.0000,55.0000,187.5000,0.00211173
50.0000,55.0000,190.0000,0.00181275
50.0000,55.0000,192.5000,0.00163772
50.0000,55.0000,195.0000,0.00140724
50.0000,55.0000,197.5000,0.00127246
50.0000,55.0000,200.0000,0.00109481
50.0000,55.0000,202.5000,0.00099082
50.0000,55.0000,205.0000,0.00085346
50.0000,55.0000,207.5000,0.00077269
50.0000,55.0000,210.0000,0.00066557
50.0000,55.0000,212.5000,0.00060251
50.0000,55.0000,215.0000,0.00051888
50.0000,55.0000,217.5000,0.00046964
50.0000,55.0000,220.0000,0.00040440
50.0000,55.0000,222.5000,0.00036610
50.0000,55.0000,225.0000,0.00031548
50.0000,55.0000,227.5000,0.00028578
50.0000,55.0000,230.0000,0.00024655
50.0000,55.0000,232.5000,0.00022356
50.0000,55.0000,235.0000,0.00019318
50.0000,55.0000,237.5000,0.00017534
50.0000,55.0000,240.0000,0.00015170
50.0000,55.0000,242.5000,0.00013777
50.0000,55.0000,245.0000,0.00011925
50.0000,55.0000,247.5000,0.00010830
50.0000,55.0000,250.0000,0.00009371
50.0000,55.0000,252.5000,0.00008509
50.0000,55.0000,255.0000,0.00007362
50.0000,55.0000,257.5000,0.00006685
50.0000,55.0000,260.0000,0.00005788
50.0000,55.0000,262.5000,0.00005261
50.0000,55.0000,265.0000,0.00004566
50.0000,55.0000,267.5000,0.00004158
50.0000,55.0000,270.0000,0.00003622
50.0000,55.0000,272.5000,0.00003310
50.0000,55.0000,275.0000,0.00002899
50.0000,55.0000,277.5000,0.00002660
50.0000,55.0000,280.0000,0.00002345
50.0000,55.0000,282.5000,0.00002162
50.0000,55.0000,285.0000,0.00001918
50.0000,55.0000,287.5000,0.00001775
50.0000,55.0000,290.0000,0.00001584
50.0000,55.0000,292.5000,0.00001471
50.0000,55.0000,295.0000,0.00001318
50.0000,55.0000,297.5000,0.00001226
50.0000,55.0000,300.0000,0.00001102
50.0000,55.0000,302.5000,0.00001027
50.0000,55.0000,305.0000,0.00000925
50.0000,55.0000,307.5000,0.00000863
50.0000,55.0000,310.0000,0.00000779
50.0000,55.0000,312.5000,0.00000727
50.0000,55.0000,315.0000,0.00000657
50.0000,55.0000,317.5000,0.00000614
50.0000,55.0000,320.0000,0.00000555
50.0000,55.0000,322.5000,0.00000519
50.0000,55.0000,325.0000,0.00000469
50.0000,55.0000,327.5000,0.00000439
50.0000,55.0000,330.0000,0.00000397
50.0000,55.0000,332.5000,0.00000371
50.0000,55.0000,335.0000,0.00000336
50.0000,55.0000,337.5000,0.00000315
50.0000,55.0000,340.0000,0.00000285
50.0000,55.0000,342.5000,0.00000267
50.0000,55.0000,345.0000,0.00000241
50.0000,55.0000,347.5000,0.00000226
50.0000,55.0000,350.0000,0.00000205
50.0000,55.0000,352.5000,0.00000191
50.0000,55.0000,355.0000,0.00000173
50.0000,55.0000,357.5000,0.00000162
50.0000,55.0000,360.0000,0.00000147
50.0000,55.0000,362.5000,0.00000137
50.0000,55.0000,365.0000,0.00000124
50.0000,55.0000,367.5000,0.00000116
50.0000,55.0000,370.0000,0.00000105
50.0000,55.0000,372.5000,0.00000098
50.0000,55.0000,375.0000,0.00000088
50.0000,55.0000,377.5000,0.00000083
50.0000,55.0000,380.0000,0.00000074
50.0000,55.0000,382.5000,0.00000069
50.0000,55.0000,385.0000,0.00000062
50.0000,55.0000,387.5000,0.00000058
50.0000,55.0000,390.0000,0.00000052
50.0000,55.0000,392.5000,0.00000048
50.0000,55.0000,395.0000,0.00000043
50.0000,55.0000,397.5000,0.00000040
50.0000,55.0000,400.0000,0.00000036
50.0000,55.0000,402.5000,0.00000033
50.0000,55.0000,405.0000,0.00000030
50.0000,57.5000,130.0000,0.07289432
50.0000,57.5000,132.5000,0.02343127
50.0000,57.5000,135.0000,0.01027157
50.0000,57.5000,137.5000,0.01065584
50.0000,57.5000,140.0000,0.01074064
50.0000,57.5000,142.5000,0.01063443
50.0000,57.5000,145.0000,0.01034121
50.0000,57.5000,147.5000,0.01006689
50.0000,57.5000,150.0000,0.00954940
50.0000,57.5000,152.5000,0.00914488
50.0000,57.5000,155.0000,0.00847198
50.0000,57.5000,157.5000,0.00799300
50.0000,57.5000,160.0000,0.00725110
50.0000,57.5000,162.5000,0.00675243
50.0000,57.5000,165.0000,0.00601476
50.0000,57.5000,167.5000,0.00553765
50.0000,57.5000,170.0000,0.00485539
50.0000,57.5000,172.5000,0.00442836
50.0000,57.5000,175.0000,0.00383622
50.0000,57.5000,177.5000,0.00347589
50.0000,57.5000,180.0000,0.00298850
50.0000,57.5000,182.5000,0.00269859
50.0000,57.5000,185.0000,0.00231335
50.0000,57.5000,187.5000,0.00208709
50.0000,57.5000,190.0000,0.00178894
50.0000,57.5000,192.5000,0.00161500
50.0000,57.5000,195.0000,0.00138665
50.0000,57.5000,197.5000,0.00125346
50.0000,57.5000,200.0000,0.00107825
50.0000,57.5000,202.5000,0.00097582
50.0000,57.5000,205.0000,0.00084058
50.0000,57.5000,207.5000,0.00076105
50.0000,57.5000,210.0000,0.00065553
50.0000,57.5000,212.5000,0.00059335
50.0000,57.5000,215.0000,0.00051087
50.0000,57.5000,217.5000,0.00046229
50.0000,57.5000,220.0000,0.00039795
50.0000,57.5000,222.5000,0.00036019
50.0000,57.5000,225.0000,0.00031033
50.0000,57.5000,227.5000,0.00028109
50.0000,57.5000,230.0000,0.00024251
50.0000,57.5000,232.5000,0.00021992
50.0000,57.5000,235.0000,0.00019009
50.0000,57.5000,237.5000,0.00017257
50.0000,57.5000,240.0000,0.00014936
50.0000,57.5000,242.5000,0.00013569
50.0000,57.5000,245.0000,0.00011749
50.0000,57.5000,247.5000,0.00010672
50.0000,57.5000,250.0000,0.00009235
50.0000,57.5000,252.5000,0.00008385
50.0000,57.5000,255.0000,0.00007253
50.0000,57.5000,257.5000,0.00006586
50.0000,57.5000,260.0000,0.00005701
50.0000,57.5000,262.5000,0.00005182
50.0000,57.5000,265.0000,0.00004498
50.0000,57.5000,267.5000,0.00004097
50.0000,57.5000,270.0000,0.00003571
50.0000,57.5000,272.5000,0.00003265
50.0000,57.5000,275.0000,0.00002864
50.0000,57.5000,277.5000,0.00002630
50.0000,57.5000,280.0000,0.00002324
50.0000,57.5000,282.5000,0.00002145
50.0000,57.5000,285.0000,0.00001908
50.0000,57.5000,287.5000,0.00001769
50.0000,57.5000,290.0000,0.00001583
50.0000,57.5000,292.5000,0.00001472
50.0000,57.5000,295.0000,0.00001322
50.0000,57.5000,297.5000,0.00001232
50.0000,57.5000,300.0000,0.00001110
50.0000,57.5000,302.5000,0.00001036
50.0000,57.5000,305.0000,0.00000935
50.0000,57.5000,307.5000,0.00000873
50.0000,57.5000,310.0000,0.00000789
50.0000,57.5000,312.5000,0.00000738
50.0000,57.5000,315.0000,0.00000667
50.0000,57.5000,317.5000,0.00000624
50.0000,57.5000,320.0000,0.00000564
50.0000,57.5000,322.5000,0.00000528
50.0000,57.5000,325.0000,0.00000478
50.0000,57.5000,327.5000,0.00000447
50.0000,57.5000,330.0000,0.00000405
50.0000,57.5000,332.5000,0.00000379
50.0000,57.5000,335.0000,0.00000343
50.0000,57.5000,337.5000,0.00000321
50.0000,57.5000,340.0000,0.00000291
50.0000,57.5000,342.5000,0.00000272
50.0000,57.5000,345.0000,0.00000247
50.0000,57.5000,347.5000,0.00000231
50.0000,57.5000,350.0000,0.00000209
50.0000,57.5000,352.5000,0.00000196
50.0000,57.5000,355.0000,0.00000177
50.0000,57.5000,357.5000,0.00000166
50.0000,57.5000,360.0000,0.00000150
50.0000,57.5000,362.5000,0.00000141
50.0000,57.5000,365.0000,0.00000127
50.0000,57.5000,367.5000,0.00000119
50.0000,57.5000,370.0000,0.00000107
50.0000,57.5000,372.5000,0.00000100
50.0000,57.5000,375.0000,0.00000091
50.0000,57.5000,377.5000,0.00000085
50.0000,57.5000,380.0000,0.00000076
50.0000,57.5000,382.5000,0.00000071
50.0000,57.5000,385.0000,0.00000064
50.0000,57.5000,387.5000,0.00000059
50.0000,57.5000,390.0000,0.00000053
50.0000,57.5000,392.5000,0.00000049
50.0000,57.5000,395.0000,0.00000044
50.0000,57.5000,397.5000,0.00000041
50.0000,57.5000,400.0000,0.00000036
50.0000,57.5000,402.5000,0.00000034
50.0000,57.5000,405.0000,0.00000030
50.0000,60.0000,130.0000,0.07389962
50.0000,60.0000,132.5000,0.02381799
50.0000,60.0000,135.0000,0.01046882
50.0000,60.0000,137.5000,0.01084475
50.0000,60.0000,140.0000,0.01090122
50.0000,60.0000,142.5000,0.01077876
50.0000,60.0000,145.0000,0.01046989
50.0000,60.0000,147.5000,0.01018931
50.0000,60.0000,150.0000,0.00966467
50.0000,60.0000,152.5000,0.00925502
50.0000,60.0000,155.0000,0.00857201
50.0000,60.0000,157.5000,0.00808421
50.0000,60.0000,160.0000,0.00732585
50.0000,60.0000,162.5000,0.00681430
50.0000,60.0000,165.0000,0.00605522
50.0000,60.0000,167.5000,0.00556311
50.0000,60.0000,170.0000,0.00485869
50.0000,60.0000,172.5000,0.00441804
50.0000,60.0000,175.0000,0.00380866
50.0000,60.0000,177.5000,0.00343955
50.0000,60.0000,180.0000,0.00294340
50.0000,60.0000,182.5000,0.00265035
50.0000,60.0000,185.0000,0.00226374
50.0000,60.0000,187.5000,0.00203828
50.0000,60.0000,190.0000,0.00174306
50.0000,60.0000,192.5000,0.00157182
50.0000,60.0000,195.0000,0.00134811
50.0000,60.0000,197.5000,0.00121817
50.0000,60.0000,200.0000,0.00104776
50.0000,60.0000,202.5000,0.00094833
50.0000,60.0000,205.0000,0.00081710
50.0000,60.0000,207.5000,0.00073988
50.0000,60.0000,210.0000,0.00063727
50.0000,60.0000,212.5000,0.00057673
50.0000,60.0000,215.0000,0.00049634
50.0000,60.0000,217.5000,0.00044897
50.0000,60.0000,220.0000,0.00038627
50.0000,60.0000,222.5000,0.00034951
50.0000,60.0000,225.0000,0.00030102
50.0000,60.0000,227.5000,0.00027264
50.0000,60.0000,230.0000,0.00023523
50.0000,60.0000,232.5000,0.00021335
50.0000,60.0000,235.0000,0.00018451
50.0000,60.0000,237.5000,0.00016759
50.0000,60.0000,240.0000,0.00014517
50.0000,60.0000,242.5000,0.00013194
50.0000,60.0000,245.0000,0.00011431
50.0000,60.0000,247.5000,0.00010385
50.0000,60.0000,250.0000,0.00008987
50.0000,60.0000,252.5000,0.00008158
50.0000,60.0000,255.0000,0.00007055
50.0000,60.0000,257.5000,0.00006404
50.0000,60.0000,260.0000,0.00005543
50.0000,60.0000,262.5000,0.00005038
50.0000,60.0000,265.0000,0.00004373
50.0000,60.0000,267.5000,0.00003985
50.0000,60.0000,270.0000,0.00003476
50.0000,60.0000,272.5000,0.00003181
50.0000,60.0000,275.0000,0.00002796
50.0000,60.0000,277.5000,0.00002573
50.0000,60.0000,280.0000,0.00002281
50.0000,60.0000,282.5000,0.00002110
50.0000,60.0000,285.0000,0.00001885
50.0000,60.0000,287.5000,0.00001752
50.0000,60.0000,290.0000,0.00001574
50.0000,60.0000,292.5000,0.00001468
50.0000,60.0000,295.0000,0.00001324
50.0000,60.0000,297.5000,0.00001237
50.0000,60.0000,300.0000,0.00001118
50.0000,60.0000,302.5000,0.00001045
50.0000,60.0000,305.0000,0.00000946
50.0000,60.0000,307.5000,0.00000885
50.0000,60.0000,310.0000,0.00000801
50.0000,60.0000,312.5000,0.00000750
50.0000,60.0000,315.0000,0.00000680
50.0000,60.0000,317.5000,0.00000636
50.0000,60.0000,320.0000,0.00000577
50.0000,60.0000,322.5000,0.00000540
50.0000,60.0000,325.0000,0.00000489
50.0000,60.0000,327.5000,0.00000458
50.0000,60.0000,330.0000,0.00000415
50.0000,60.0000,332.5000,0.00000389
50.0000,60.0000,335.0000,0.00000352
50.0000,60.0000,337.5000,0.00000330
50.0000,60.0000,340.0000,0.00000299
50.0000,60.0000,342.5000,0.00000280
50.0000,60.0000,345.0000,0.00000254
50.0000,60.0000,347.5000,0.00000238
50.0000,60.0000,350.0000,0.00000215
50.0000,60.0000,352.5000,0.00000202
50.0000,60.0000,355.0000,0.00000183
50.0000,60.0000,357.5000,0.00000171
50.0000,60.0000,360.0000,0.00000155
50.0000,60.0000,362.5000,0.00000145
50.0000,60.0000,365.0000,0.00000131
50.0000,60.0000,367.5000,0.00000123
50.0000,60.0000,370.0000,0.00000111
50.0000,60.0000,372.5000,0.00000103
50.0000,60.0000,375.0000,0.00000093
50.0000,60.0000,377.5000,0.00000087
50.0000,60.0000,380.0000,0.00000078
50.0000,60.0000,382.5000,0.00000073
50.0000,60.0000,385.0000,0.00000066
50.0000,60.0000,387.5000,0.00000061
50.0000,60.0000,390.0000,0.00000055
50.0000,60.0000,392.5000,0.00000051
50.0000,60.0000,395.0000,0.00000045
50.0000,60.0000,397.5000,0.00000042
50.0000,60.0000,400.0000,0.00000037
50.0000,60.0000,402.5000,0.00000034
50.0000,60.0000,405.0000,0.00000031
50.0000,62.5000,130.0000,0.07425545
50.0000,62.5000,132.5000,0.02396718
50.0000,62.5000,135.0000,0.01056640
50.0000,62.5000,137.5000,0.01095381
50.0000,62.5000,140.0000,0.01101191
50.0000,62.5000,142.5000,0.01088658
50.0000,62.5000,145.0000,0.01057161
50.0000,62.5000,147.5000,0.01028626
50.0000,62.5000,150.0000,0.00975330
50.0000,62.5000,152.5000,0.00933718
50.0000,62.5000,155.0000,0.00864291
50.0000,62.5000,157.5000,0.00814658
50.0000,62.5000,160.0000,0.00737400
50.0000,62.5000,162.5000,0.00685215
50.0000,62.5000,165.0000,0.00607679
50.0000,62.5000,167.5000,0.00557365
50.0000,62.5000,170.0000,0.00485331
50.0000,62.5000,172.5000,0.00440310
50.0000,62.5000,175.0000,0.00378194
50.0000,62.5000,177.5000,0.00340713
50.0000,62.5000,180.0000,0.00290572
50.0000,62.5000,182.5000,0.00261117
50.0000,62.5000,185.0000,0.00222463
50.0000,62.5000,187.5000,0.00200036
50.0000,62.5000,190.0000,0.00170800
50.0000,62.5000,192.5000,0.00153911
50.0000,62.5000,195.0000,0.00131919
50.0000,62.5000,197.5000,0.00119184
50.0000,62.5000,200.0000,0.00102516
50.0000,62.5000,202.5000,0.00092802
50.0000,62.5000,205.0000,0.00079982
50.0000,62.5000,207.5000,0.00072433
50.0000,62.5000,210.0000,0.00062388
50.0000,62.5000,212.5000,0.00056453
50.0000,62.5000,215.0000,0.00048566
50.0000,62.5000,217.5000,0.00043919
50.0000,62.5000,220.0000,0.00037769
50.0000,62.5000,222.5000,0.00034167
50.0000,62.5000,225.0000,0.00029420
50.0000,62.5000,227.5000,0.00026644
50.0000,62.5000,230.0000,0.00022990
50.0000,62.5000,232.5000,0.00020855
50.0000,62.5000,235.0000,0.00018043
50.0000,62.5000,237.5000,0.00016394
50.0000,62.5000,240.0000,0.00014210
50.0000,62.5000,242.5000,0.00012920
50.0000,62.5000,245.0000,0.00011199
50.0000,62.5000,247.5000,0.00010176
50.0000,62.5000,250.0000,0.00008805
50.0000,62.5000,252.5000,0.00007992
50.0000,62.5000,255.0000,0.00006909
50.0000,62.5000,257.5000,0.00006270
50.0000,62.5000,260.0000,0.00005425
50.0000,62.5000,262.5000,0.00004931
50.0000,62.5000,265.0000,0.00004280
50.0000,62.5000,267.5000,0.00003901
50.0000,62.5000,270.0000,0.00003406
50.0000,62.5000,272.5000,0.00003119
50.0000,62.5000,275.0000,0.00002745
50.0000,62.5000,277.5000,0.00002530
50.0000,62.5000,280.0000,0.00002248
50.0000,62.5000,282.5000,0.00002083
50.0000,62.5000,285.0000,0.00001867
50.0000,62.5000,287.5000,0.00001738
50.0000,62.5000,290.0000,0.00001566
50.0000,62.5000,292.5000,0.00001463
50.0000,62.5000,295.0000,0.00001323
50.0000,62.5000,297.5000,0.00001237
50.0000,62.5000,300.0000,0.00001121
50.0000,62.5000,302.5000,0.00001049
50.0000,62.5000,305.0000,0.00000951
50.0000,62.5000,307.5000,0.00000891
50.0000,62.5000,310.0000,0.00000808
50.0000,62.5000,312.5000,0.00000757
50.0000,62.5000,315.0000,0.00000687
50.0000,62.5000,317.5000,0.00000643
50.0000,62.5000,320.0000,0.00000583
50.0000,62.5000,322.5000,0.00000547
50.0000,62.5000,325.0000,0.00000496
50.0000,62.5000,327.5000,0.00000464
50.0000,62.5000,330.0000,0.00000421
50.0000,62.5000,332.5000,0.00000394
50.0000,62.5000,335.0000,0.00000358
50.0000,62.5000,337.5000,0.00000335
50.0000,62.5000,340.0000,0.00000304
50.0000,62.5000,342.5000,0.00000285
50.0000,62.5000,345.0000,0.00000258
50.0000,62.5000,347.5000,0.00000242
50.0000,62.5000,350.0000,0.00000219
50.0000,62.5000,352.5000,0.00000205
50.0000,62.5000,355.0000,0.00000186
50.0000,62.5000,357.5000,0.00000174
50.0000,62.5000,360.0000,0.00000157
50.0000,62.5000,362.5000,0.00000147
50.0000,62.5000,365.0000,0.00000133
50.0000,62.5000,367.5000,0.00000125
50.0000,62.5000,370.0000,0.00000113
50.0000,62.5000,372.5000,0.00000105
50.0000,62.5000,375.0000,0.00000095
50.0000,62.5000,377.5000,0.00000089
50.0000,62.5000,380.0000,0.00000080
50.0000,62.5000,382.5000,0.00000074
50.0000,62.5000,385.0000,0.00000067
50.0000,62.5000,387.5000,0.00000062
50.0000,62.5000,390.0000,0.00000055
50.0000,62.5000,392.5000,0.00000051
50.0000,62.5000,395.0000,0.00000046
50.0000,62.5000,397.5000,0.00000042
50.0000,62.5000,400.0000,0.00000038
50.0000,62.5000,402.5000,0.00000035
