x,y,z,V
280.0000,52.5000,74.5000,0.00011646
280.0000,52.5000,77.0000,0.00011594
280.0000,52.5000,79.5000,0.00011666
280.0000,52.5000,82.0000,0.00011922
280.0000,52.5000,84.5000,0.00012180
280.0000,52.5000,87.0000,0.00012662
280.0000,52.5000,89.5000,0.00013023
280.0000,52.5000,92.0000,0.00013580
280.0000,52.5000,94.5000,0.00013937
280.0000,52.5000,97.0000,0.00014412
280.0000,52.5000,99.5000,0.00014668
280.0000,52.5000,102.0000,0.00014937
280.0000,55.0000,52.0000,0.00014654
280.0000,55.0000,54.5000,0.00014292
280.0000,55.0000,57.0000,0.00013627
280.0000,55.0000,59.5000,0.00013121
280.0000,55.0000,62.0000,0.00012313
280.0000,55.0000,64.5000,0.00011773
280.0000,55.0000,67.0000,0.00011018
280.0000,55.0000,69.5000,0.00010588
280.0000,55.0000,72.0000,0.00010107
280.0000,55.0000,74.5000,0.00009917
280.0000,55.0000,77.0000,0.00009848
280.0000,55.0000,79.5000,0.00009950
280.0000,55.0000,82.0000,0.00010312
280.0000,55.0000,84.5000,0.00010676
280.0000,55.0000,87.0000,0.00011360
280.0000,55.0000,89.5000,0.00011872
280.0000,55.0000,92.0000,0.00012664
280.0000,55.0000,94.5000,0.00013176
280.0000,55.0000,97.0000,0.00013875
280.0000,55.0000,99.5000,0.00014272
280.0000,55.0000,102.0000,0.00014734
280.0000,57.5000,52.0000,0.00014388
280.0000,57.5000,54.5000,0.00013930
280.0000,57.5000,57.0000,0.00013103
280.0000,57.5000,59.5000,0.00012481
280.0000,57.5000,62.0000,0.00011488
280.0000,57.5000,64.5000,0.00010822
280.0000,57.5000,67.0000,0.00009889
280.0000,57.5000,69.5000,0.00009357
280.0000,57.5000,72.0000,0.00008762
280.0000,57.5000,74.5000,0.00008531
280.0000,57.5000,77.0000,0.00008449
280.0000,57.5000,79.5000,0.00008573
280.0000,57.5000,82.0000,0.00009022
280.0000,57.5000,84.5000,0.00009477
280.0000,57.5000,87.0000,0.00010329
280.0000,57.5000,89.5000,0.00010963
280.0000,57.5000,92.0000,0.00011938
280.0000,57.5000,94.5000,0.00012569
280.0000,57.5000,97.0000,0.00013434
280.0000,57.5000,99.5000,0.00013932
280.0000,57.5000,102.0000,0.00014532
280.0000,60.0000,52.0000,0.00013914
280.0000,60.0000,54.5000,0.00013302
280.0000,60.0000,57.0000,0.00012216
280.0000,60.0000,59.5000,0.00011399
280.0000,60.0000,62.0000,0.00010084
280.0000,60.0000,64.5000,0.00009188
280.0000,60.0000,67.0000,0.00007909
280.0000,60.0000,69.5000,0.00007171
280.0000,60.0000,72.0000,0.00006355
280.0000,60.0000,74.5000,0.00006052
280.0000,60.0000,77.0000,0.00005950
280.0000,60.0000,79.5000,0.00006104
280.0000,60.0000,82.0000,0.00006715
280.0000,60.0000,84.5000,0.00007363
280.0000,60.0000,87.0000,0.00008551
280.0000,60.0000,89.5000,0.00009411
280.0000,60.0000,92.0000,0.00010711
280.0000,60.0000,94.5000,0.00011542
280.0000,60.0000,97.0000,0.00012679
280.0000,60.0000,99.5000,0.00013340
280.0000,60.0000,102.0000,0.00014155
280.0000,62.5000,52.0000,0.00013568
280.0000,62.5000,54.5000,0.00012852
280.0000,62.5000,57.0000,0.00011584
280.0000,62.5000,59.5000,0.00010626
280.0000,62.5000,62.0000,0.00009064
280.0000,62.5000,64.5000,0.00007977
280.0000,62.5000,67.0000,0.00006379
280.0000,62.5000,69.5000,0.00005437
280.0000,62.5000,72.0000,0.00004400
280.0000,62.5000,74.5000,0.00004060
280.0000,62.5000,77.0000,0.00003961
280.0000,62.5000,79.5000,0.00004109
280.0000,62.5000,82.0000,0.00004853
280.0000,62.5000,84.5000,0.00005710
280.0000,62.5000,87.0000,0.00007222
280.0000,62.5000,89.5000,0.00008275
280.0000,62.5000,92.0000,0.00009829
280.0000,62.5000,94.5000,0.00010808
280.0000,62.5000,97.0000,0.00012140
280.0000,62.5000,99.5000,0.00012913
280.0000,62.5000,102.0000,0.00013873
280.0000,65.0000,52.0000,0.00013044
280.0000,65.0000,54.5000,0.00012178
280.0000,65.0000,57.0000,0.00010638
280.0000,65.0000,59.5000,0.00009458
280.0000,65.0000,62.0000,0.00007474
280.0000,65.0000,64.5000,0.00006025
280.0000,65.0000,67.0000,0.00003723
280.0000,65.0000,69.5000,0.00002223
280.0000,65.0000,72.0000,0.00001548
280.0000,65.0000,74.5000,0.00001454
280.0000,65.0000,77.0000,0.00001435
280.0000,65.0000,79.5000,0.00001478
280.0000,65.0000,82.0000,0.00001813
280.0000,65.0000,84.5000,0.00002829
280.0000,65.0000,87.0000,0.00005052
280.0000,65.0000,89.5000,0.00006467
280.0000,65.0000,92.0000,0.00008470
280.0000,65.0000,94.5000,0.00009694
280.0000,65.0000,97.0000,0.00011327
280.0000,65.0000,99.5000,0.00012267
280.0000,65.0000,102.0000,0.00013439
280.0000,67.5000,52.0000,0.00012718
280.0000,67.5000,54.5000,0.00011760
280.0000,67.5000,57.0000,0.00010050
280.0000,67.5000,59.5000,0.00008725
280.0000,67.5000,62.0000,0.00006437
280.0000,67.5000,64.5000,0.00004677
280.0000,67.5000,67.0000,0.00002007
280.0000,67.5000,69.5000,0.00001402
280.0000,67.5000,72.0000,0.00001357
280.0000,67.5000,74.5000,0.00001493
280.0000,67.5000,77.0000,0.00001526
280.0000,67.5000,79.5000,0.00001512
280.0000,67.5000,82.0000,0.00001310
280.0000,67.5000,84.5000,0.00001553
280.0000,67.5000,87.0000,0.00003516
280.0000,67.5000,89.5000,0.00005221
280.0000,67.5000,92.0000,0.00007589
280.0000,67.5000,94.5000,0.00008986
280.0000,67.5000,97.0000,0.00010818
280.0000,67.5000,99.5000,0.00011863
280.0000,67.5000,102.0000,0.00013165
280.0000,70.0000,52.0000,0.00012306
280.0000,70.0000,54.5000,0.00011234
280.0000,70.0000,57.0000,0.00009311
280.0000,70.0000,59.5000,0.00007802
280.0000,70.0000,62.0000,0.00005113
280.0000,70.0000,64.5000,0.00002974
280.0000,70.0000,67.0000,0.00001316
280.0000,70.0000,69.5000,0.00001433
280.0000,70.0000,72.0000,0.00001518
280.0000,70.0000,74.5000,0.00001539
280.0000,70.0000,77.0000,0.00001550
280.0000,70.0000,79.5000,0.00001547
280.0000,70.0000,82.0000,0.00001500
280.0000,70.0000,84.5000,0.00001382
280.0000,70.0000,87.0000,0.00001656
280.0000,70.0000,89.5000,0.00003415
280.0000,70.0000,92.0000,0.00006433
280.0000,70.0000,94.5000,0.00008073
280.0000,70.0000,97.0000,0.00010166
280.0000,70.0000,99.5000,0.00011347
280.0000,70.0000,102.0000,0.00012813
280.0000,72.5000,52.0000,0.00012103
280.0000,72.5000,54.5000,0.00010977
280.0000,72.5000,57.0000,0.00008953
280.0000,72.5000,59.5000,0.00007357
280.0000,72.5000,62.0000,0.00004471
280.0000,72.5000,64.5000,0.00002122
280.0000,72.5000,67.0000,0.00001390
280.0000,72.5000,69.5000,0.00001501
280.0000,72.5000,72.0000,0.00001529
280.0000,72.5000,74.5000,0.00001524
280.0000,72.5000,77.0000,0.00001523
280.0000,72.5000,79.5000,0.00001527
280.0000,72.5000,82.0000,0.00001523
280.0000,72.5000,84.5000,0.00001472
280.0000,72.5000,87.0000,0.00001408
280.0000,72.5000,89.5000,0.00002770
280.0000,72.5000,92.0000,0.00005861
280.0000,72.5000,94.5000,0.00007616
280.0000,72.5000,97.0000,0.00009842
280.0000,72.5000,99.5000,0.00011091
280.0000,72.5000,102.0000,0.00012637
280.0000,75.0000,52.0000,0.00011932
280.0000,75.0000,54.5000,0.00010762
280.0000,75.0000,57.0000,0.00008659
280.0000,75.0000,59.5000,0.00007003
280.0000,75.0000,62.0000,0.00004050
280.0000,75.0000,64.5000,0.00001842
280.0000,75.0000,67.0000,0.00001491
280.0000,75.0000,69.5000,0.00001536
280.0000,75.0000,72.0000,0.00001517
280.0000,75.0000,74.5000,0.00001498
280.0000,75.0000,77.0000,0.00001489
280.0000,75.0000,79.5000,0.00001497
280.0000,75.0000,82.0000,0.00001521
280.0000,75.0000,84.5000,0.00001518
280.0000,75.0000,87.0000,0.00001415
280.0000,75.0000,89.5000,0.00001956
280.0000,75.0000,92.0000,0.00005341
280.0000,75.0000,94.5000,0.00007221
280.0000,75.0000,97.0000,0.00009566
280.0000,75.0000,99.5000,0.00010872
280.0000,75.0000,102.0000,0.00012485
280.0000,77.5000,52.0000,0.00011915
280.0000,77.5000,54.5000,0.00010742
280.0000,77.5000,57.0000,0.00008634
280.0000,77.5000,59.5000,0.00006974
280.0000,77.5000,62.0000,0.00004022
280.0000,77.5000,64.5000,0.00001830
280.0000,77.5000,67.0000,0.00001504
280.0000,77.5000,69.5000,0.00001539
280.0000,77.5000,72.0000,0.00001513
280.0000,77.5000,74.5000,0.00001492
280.0000,77.5000,77.0000,0.00001481
280.0000,77.5000,79.5000,0.00001489
280.0000,77.5000,82.0000,0.00001512
280.0000,77.5000,84.5000,0.00001509
280.0000,77.5000,87.0000,0.00001397
280.0000,77.5000,89.5000,0.00001914
280.0000,77.5000,92.0000,0.00005290
280.0000,77.5000,94.5000,0.00007182
280.0000,77.5000,97.0000,0.00009538
280.0000,77.5000,99.5000,0.00010849
280.0000,77.5000,102.0000,0.00012468
280.0000,80.0000,52.0000,0.00012037
280.0000,80.0000,54.5000,0.00010899
280.0000,80.0000,57.0000,0.00008853
280.0000,80.0000,59.5000,0.00007238
280.0000,80.0000,62.0000,0.00004309
280.0000,80.0000,64.5000,0.00001981
280.0000,80.0000,67.0000,0.00001392
280.0000,80.0000,69.5000,0.00001500
280.0000,80.0000,72.0000,0.00001515
280.0000,80.0000,74.5000,0.00001502
280.0000,80.0000,77.0000,0.00001493
280.0000,80.0000,79.5000,0.00001495
280.0000,80.0000,82.0000,0.00001492
280.0000,80.0000,84.5000,0.00001448
280.0000,80.0000,87.0000,0.00001336
280.0000,80.0000,89.5000,0.00002505
280.0000,80.0000,92.0000,0.00005676
280.0000,80.0000,94.5000,0.00007471
280.0000,80.0000,97.0000,0.00009735
280.0000,80.0000,99.5000,0.00011002
280.0000,80.0000,102.0000,0.00012570
280.0000,82.5000,52.0000,0.00012210
280.0000,82.5000,54.5000,0.00011120
280.0000,82.5000,57.0000,0.00009166
280.0000,82.5000,59.5000,0.00007629
280.0000,82.5000,62.0000,0.00004870
280.0000,82.5000,64.5000,0.00002685
280.0000,82.5000,67.0000,0.00001278
280.0000,82.5000,69.5000,0.00001445
280.0000,82.5000,72.0000,0.00001510
280.0000,82.5000,74.5000,0.00001511
280.0000,82.5000,77.0000,0.00001508
280.0000,82.5000,79.5000,0.00001503
280.0000,82.5000,82.0000,0.00001461
280.0000,82.5000,84.5000,0.00001368
280.0000,82.5000,87.0000,0.00001526
280.0000,82.5000,89.5000,0.00003183
280.0000,82.5000,92.0000,0.00006196
280.0000,82.5000,94.5000,0.00007872
280.0000,82.5000,97.0000,0.00010013
280.0000,82.5000,99.5000,0.00011219
280.0000,82.5000,102.0000,0.00012716
280.0000,85.0000,52.0000,0.00012583
280.0000,85.0000,54.5000,0.00011601
280.0000,85.0000,57.0000,0.00009847
280.0000,85.0000,59.5000,0.00008489
280.0000,85.0000,62.0000,0.00006147
280.0000,85.0000,64.5000,0.00004367
280.0000,85.0000,67.0000,0.00001750
280.0000,85.0000,69.5000,0.00001308
280.0000,85.0000,72.0000,0.00001408
280.0000,85.0000,74.5000,0.00001455
280.0000,85.0000,77.0000,0.00001495
280.0000,85.0000,79.5000,0.00001456
280.0000,85.0000,82.0000,0.00001324
280.0000,85.0000,84.5000,0.00001329
280.0000,85.0000,87.0000,0.00002821
280.0000,85.0000,89.5000,0.00004744
280.0000,85.0000,92.0000,0.00007258
280.0000,85.0000,94.5000,0.00008711
280.0000,85.0000,97.0000,0.00010605
280.0000,85.0000,99.5000,0.00011685
280.0000,85.0000,102.0000,0.00013030
280.0000,87.5000,52.0000,0.00012888
280.0000,87.5000,54.5000,0.00011994
280.0000,87.5000,57.0000,0.00010404
280.0000,87.5000,59.5000,0.00009184
280.0000,87.5000,62.0000,0.00007127
280.0000,87.5000,64.5000,0.00005601
280.0000,87.5000,67.0000,0.00003002
280.0000,87.5000,69.5000,0.00001811
280.0000,87.5000,72.0000,0.00001337
280.0000,87.5000,74.5000,0.00001277
280.0000,87.5000,77.0000,0.00001420
280.0000,87.5000,79.5000,0.00001293
280.0000,87.5000,82.0000,0.00001501
280.0000,87.5000,84.5000,0.00002073
280.0000,87.5000,87.0000,0.00004394
280.0000,87.5000,89.5000,0.00005952
280.0000,87.5000,92.0000,0.00008095
280.0000,87.5000,94.5000,0.00009381
280.0000,87.5000,97.0000,0.00011085
280.0000,87.5000,99.5000,0.00012064
280.0000,87.5000,102.0000,0.00013285
280.0000,90.0000,52.0000,0.00013389
280.0000,90.0000,54.5000,0.00012641
280.0000,90.0000,57.0000,0.00011317
280.0000,90.0000,59.5000,0.00010314
280.0000,90.0000,62.0000,0.00008668
280.0000,90.0000,64.5000,0.00007506
280.0000,90.0000,67.0000,0.00005758
280.0000,90.0000,69.5000,0.00004721
280.0000,90.0000,72.0000,0.00003551
280.0000,90.0000,74.5000,0.00003040
280.0000,90.0000,77.0000,0.00002919
280.0000,90.0000,79.5000,0.00003083
280.0000,90.0000,82.0000,0.00004079
280.0000,90.0000,84.5000,0.00005019
280.0000,90.0000,87.0000,0.00006635
280.0000,90.0000,89.5000,0.00007767
280.0000,90.0000,92.0000,0.00009428
280.0000,90.0000,94.5000,0.00010466
280.0000,90.0000,97.0000,0.00011871
280.0000,90.0000,99.5000,0.00012686
280.0000,90.0000,102.0000,0.00013700
280.0000,92.5000,52.0000,0.00013727
280.0000,92.5000,54.5000,0.00013082
280.0000,92.5000,57.0000,0.00011937
280.0000,92.5000,59.5000,0.00011075
280.0000,92.5000,62.0000,0.00009679
280.0000,92.5000,64.5000,0.00008718
280.0000,92.5000,67.0000,0.00007327
280.0000,92.5000,69.5000,0.00006513
280.0000,92.5000,72.0000,0.00005580
280.0000,92.5000,74.5000,0.00005203
280.0000,92.5000,77.0000,0.00005072
280.0000,92.5000,79.5000,0.00005254
280.0000,92.5000,82.0000,0.00005989
280.0000,92.5000,84.5000,0.00006710
280.0000,92.5000,87.0000,0.00007994
280.0000,92.5000,89.5000,0.00008918
280.0000,92.5000,92.0000,0.00010309
280.0000,92.5000,94.5000,0.00011195
280.0000,92.5000,97.0000,0.00012404
280.0000,92.5000,99.5000,0.00013106
280.0000,92.5000,102.0000,0.00013977
280.0000,95.0000,52.0000,0.00014199
280.0000,95.0000,54.5000,0.00013706
280.0000,95.0000,57.0000,0.00012823
280.0000,95.0000,59.5000,0.00012157
280.0000,95.0000,62.0000,0.00011093
280.0000,95.0000,64.5000,0.00010374
280.0000,95.0000,67.0000,0.00009358
280.0000,95.0000,69.5000,0.00008771
280.0000,95.0000,72.0000,0.00008105
280.0000,95.0000,74.5000,0.00007838
280.0000,95.0000,77.0000,0.00007740
280.0000,95.0000,79.5000,0.00007880
280.0000,95.0000,82.0000,0.00008385
280.0000,95.0000,84.5000,0.00008889
280.0000,95.0000,87.0000,0.00009815
280.0000,95.0000,89.5000,0.00010500
280.0000,95.0000,92.0000,0.00011551
280.0000,95.0000,94.5000,0.00012230
280.0000,95.0000,97.0000,0.00013161
280.0000,95.0000,99.5000,0.00013700
280.0000,95.0000,102.0000,0.00014355
280.0000,97.5000,52.0000,0.00014469
280.0000,97.5000,54.5000,0.00014074
280.0000,97.5000,57.0000,0.00013354
280.0000,97.5000,59.5000,0.00012808
280.0000,97.5000,62.0000,0.00011935
280.0000,97.5000,64.5000,0.00011348
280.0000,97.5000,67.0000,0.00010523
280.0000,97.5000,69.5000,0.00010049
280.0000,97.5000,72.0000,0.00009512
280.0000,97.5000,74.5000,0.00009297
280.0000,97.5000,77.0000,0.00009217
280.0000,97.5000,79.5000,0.00009329
280.0000,97.5000,82.0000,0.00009731
280.0000,97.5000,84.5000,0.00010133
280.0000,97.5000,87.0000,0.00010879
280.0000,97.5000,89.5000,0.00011435
280.0000,97.5000,92.0000,0.00012295
280.0000,97.5000,94.5000,0.00012851
280.0000,97.5000,97.0000,0.00013613
280.0000,97.5000,99.5000,0.00014048
280.0000,97.5000,102.0000,0.00014564
280.0000,100.0000,52.0000,0.00014776
280.0000,100.0000,54.5000,0.00014519
280.0000,100.0000,57.0000,0.00014024
280.0000,100.0000,59.5000,0.00013638
280.0000,100.0000,62.0000,0.00013013
280.0000,100.0000,64.5000,0.00012591
280.0000,100.0000,67.0000,0.00012000
280.0000,100.0000,69.5000,0.00011660
280.0000,100.0000,72.0000,0.00011274
280.0000,100.0000,74.5000,0.00011119
280.0000,100.0000,77.0000,0.00011059
280.0000,100.0000,79.5000,0.00011138
280.0000,100.0000,82.0000,0.00011421
280.0000,100.0000,84.5000,0.00011706
280.0000,100.0000,87.0000,0.00012237
280.0000,100.0000,89.5000,0.00012634
280.0000,100.0000,92.0000,0.00013248
280.0000,100.0000,94.5000,0.00013643
280.0000,100.0000,97.0000,0.00014173
280.0000,100.0000,99.5000,0.00014465
280.0000,100.0000,102.0000,0.00014784
282.5000,50.0000,52.0000,0.00013675
282.5000,50.0000,54.5000,0.00013545
282.5000,50.0000,57.0000,0.00013259
282.5000,50.0000,59.5000,0.00013023
282.5000,50.0000,62.0000,0.00012630
282.5000,50.0000,64.5000,0.00012360
282.5000,50.0000,67.0000,0.00011979
282.5000,50.0000,69.5000,0.00011759
282.5000,50.0000,72.0000,0.00011509
282.5000,50.0000,74.5000,0.00011409
282.5000,50.0000,77.0000,0.00011371
282.5000,50.0000,79.5000,0.00011422
282.5000,50.0000,82.0000,0.00011605
282.5000,50.0000,84.5000,0.00011788
282.5000,50.0000,87.0000,0.00012130
282.5000,50.0000,89.5000,0.00012384
282.5000,50.0000,92.0000,0.00012771
282.5000,50.0000,94.5000,0.00013014
282.5000,50.0000,97.0000,0.00013326
282.5000,50.0000,99.5000,0.00013482
282.5000,50.0000,102.0000,0.00013619
282.5000,52.5000,52.0000,0.00013573
282.5000,52.5000,54.5000,0.00013367
282.5000,52.5000,57.0000,0.00012961
282.5000,52.5000,59.5000,0.00012641
282.5000,52.5000,62.0000,0.00012120
282.5000,52.5000,64.5000,0.00011768
282.5000,52.5000,67.0000,0.00011274
282.5000,52.5000,69.5000,0.00010991
282.5000,52.5000,72.0000,0.00010672
282.5000,52.5000,74.5000,0.00010544
282.5000,52.5000,77.0000,0.00010497
282.5000,52.5000,79.5000,0.00010563
282.5000,52.5000,82.0000,0.00010801
282.5000,52.5000,84.5000,0.00011039
282.5000,52.5000,87.0000,0.00011484
282.5000,52.5000,89.5000,0.00011816
282.5000,52.5000,92.0000,0.00012328
282.5000,52.5000,94.5000,0.00012654
282.5000,52.5000,97.0000,0.00013088
282.5000,52.5000,99.5000,0.00013322
282.5000,52.5000,102.0000,0.00013566
282.5000,55.0000,52.0000,0.00013304
282.5000,55.0000,54.5000,0.00012974
282.5000,55.0000,57.0000,0.00012365
282.5000,55.0000,59.5000,0.00011900
282.5000,55.0000,62.0000,0.00011155
282.5000,55.0000,64.5000,0.00010654
282.5000,55.0000,67.0000,0.00009951
282.5000,55.0000,69.5000,0.00009549
282.5000,55.0000,72.0000,0.00009098
282.5000,55.0000,74.5000,0.00008920
282.5000,55.0000,77.0000,0.00008856
282.5000,55.0000,79.5000,0.00008951
282.5000,55.0000,82.0000,0.00009291
282.5000,55.0000,84.5000,0.00009633
282.5000,55.0000,87.0000,0.00010273
282.5000,55.0000,89.5000,0.00010749
282.5000,55.0000,92.0000,0.00011482
282.5000,55.0000,94.5000,0.00011954
282.5000,55.0000,97.0000,0.00012595
282.5000,55.0000,99.5000,0.00012958
282.5000,55.0000,102.0000,0.00013379
282.5000,57.5000,52.0000,0.00013060
282.5000,57.5000,54.5000,0.00012641
282.5000,57.5000,57.0000,0.00011881
282.5000,57.5000,59.5000,0.00011307
282.5000,57.5000,62.0000,0.00010385
282.5000,57.5000,64.5000,0.00009762
282.5000,57.5000,67.0000,0.00008882
282.5000,57.5000,69.5000,0.00008376
282.5000,57.5000,72.0000,0.00007810
282.5000,57.5000,74.5000,0.00007590
282.5000,57.5000,77.0000,0.00007512
282.5000,57.5000,79.5000,0.00007629
282.5000,57.5000,82.0000,0.00008058
282.5000,57.5000,84.5000,0.00008493
282.5000,57.5000,87.0000,0.00009302
282.5000,57.5000,89.5000,0.00009898
282.5000,57.5000,92.0000,0.00010808
282.5000,57.5000,94.5000,0.00011392
282.5000,57.5000,97.0000,0.00012188
282.5000,57.5000,99.5000,0.00012645
282.5000,57.5000,102.0000,0.00013193
282.5000,60.0000,52.0000,0.00012624
282.5000,60.0000,54.5000,0.00012062
282.5000,60.0000,57.0000,0.00011058
282.5000,60.0000,59.5000,0.00010297
282.5000,60.0000,62.0000,0.00009058
282.5000,60.0000,64.5000,0.00008201
282.5000,60.0000,67.0000,0.00006954
282.5000,60.0000,69.5000,0.00006222
282.5000,60.0000,72.0000,0.00005406
282.5000,60.0000,74.5000,0.00005108
282.5000,60.0000,77.0000,0.00005009
282.5000,60.0000,79.5000,0.00005156
282.5000,60.0000,82.0000,0.00005764
282.5000,60.0000,84.5000,0.00006417
282.5000,60.0000,87.0000,0.00007593
282.5000,60.0000,89.5000,0.00008425
282.5000,60.0000,92.0000,0.00009659
282.5000,60.0000,94.5000,0.00010437
282.5000,60.0000,97.0000,0.00011491
282.5000,60.0000,99.5000,0.00012100
282.5000,60.0000,102.0000,0.00012846
282.5000,62.5000,52.0000,0.00012305
282.5000,62.5000,54.5000,0.00011646
282.5000,62.5000,57.0000,0.00010468
282.5000,62.5000,59.5000,0.00009569
282.5000,62.5000,62.0000,0.00008075
282.5000,62.5000,64.5000,0.00007011
282.5000,62.5000,67.0000,0.00005391
282.5000,62.5000,69.5000,0.00004402
282.5000,62.5000,72.0000,0.00003278
282.5000,62.5000,74.5000,0.00002941
282.5000,62.5000,77.0000,0.00002851
282.5000,62.5000,79.5000,0.00002979
282.5000,62.5000,82.0000,0.00003764
282.5000,62.5000,84.5000,0.00004701
282.5000,62.5000,87.0000,0.00006275
282.5000,62.5000,89.5000,0.00007321
282.5000,62.5000,92.0000,0.00008822
282.5000,62.5000,94.5000,0.00009748
282.5000,62.5000,97.0000,0.00010991
282.5000,62.5000,99.5000,0.00011705
282.5000,62.5000,102.0000,0.00012587
282.5000,65.0000,52.0000,0.00011821
282.5000,65.0000,54.5000,0.00011020
282.5000,65.0000,57.0000,0.00009578
282.5000,65.0000,59.5000,0.00008454
282.5000,65.0000,62.0000,0.00006503
282.5000,65.0000,64.5000,0.00005007
282.5000,65.0000,67.0000,0.00002395
282.5000,65.0000,69.5000,0.00000000
282.5000,65.0000,72.0000,0.00000000
282.5000,65.0000,74.5000,0.00000000
282.5000,65.0000,77.0000,0.00000000
282.5000,65.0000,79.5000,0.00000000
282.5000,65.0000,82.0000,0.00000000
282.5000,65.0000,84.5000,0.00001264
282.5000,65.0000,87.0000,0.00004005
282.5000,65.0000,89.5000,0.00005503
282.5000,65.0000,92.0000,0.00007508
282.5000,65.0000,94.5000,0.00008690
282.5000,65.0000,97.0000,0.00010232
282.5000,65.0000,99.5000,0.00011107
282.5000,65.0000,102.0000,0.00012187
282.5000,67.5000,52.0000,0.00011520
282.5000,67.5000,54.5000,0.00010631
282.5000,67.5000,57.0000,0.00009021
282.5000,67.5000,59.5000,0.00007745
282.5000,67.5000,62.0000,0.00005439
282.5000,67.5000,64.5000,0.00003516
282.5000,67.5000,67.0000,0.00000000
282.5000,67.5000,69.5000,0.00000000
282.5000,67.5000,72.0000,0.00000315
282.5000,67.5000,74.5000,0.00000623
282.5000,67.5000,77.0000,0.00000692
282.5000,67.5000,79.5000,0.00000625
282.5000,67.5000,82.0000,0.00000000
282.5000,67.5000,84.5000,0.00000000
282.5000,67.5000,87.0000,0.00002233
282.5000,67.5000,89.5000,0.00004173
282.5000,67.5000,92.0000,0.00006636
282.5000,67.5000,94.5000,0.00008009
282.5000,67.5000,97.0000,0.00009753
282.5000,67.5000,99.5000,0.00010731
282.5000,67.5000,102.0000,0.00011934
282.5000,70.0000,52.0000,0.00011137
282.5000,70.0000,54.5000,0.00010139
282.5000,70.0000,57.0000,0.00008316
282.5000,70.0000,59.5000,0.00006842
282.5000,70.0000,62.0000,0.00004043
282.5000,70.0000,64.5000,0.00001512
282.5000,70.0000,67.0000,0.00000000
282.5000,70.0000,69.5000,0.00000563
282.5000,70.0000,72.0000,0.00000909
282.5000,70.0000,74.5000,0.00001006
282.5000,70.0000,77.0000,0.00001040
282.5000,70.0000,79.5000,0.00001001
282.5000,70.0000,82.0000,0.00000790
282.5000,70.0000,84.5000,0.00000410
282.5000,70.0000,87.0000,0.00000000
282.5000,70.0000,89.5000,0.00001975
282.5000,70.0000,92.0000,0.00005463
282.5000,70.0000,94.5000,0.00007118
282.5000,70.0000,97.0000,0.00009138
282.5000,70.0000,99.5000,0.00010249
282.5000,70.0000,102.0000,0.00011609
282.5000,72.5000,52.0000,0.00010949
282.5000,72.5000,54.5000,0.00009898
282.5000,72.5000,57.0000,0.00007974
282.5000,72.5000,59.5000,0.00006405
282.5000,72.5000,62.0000,0.00003332
282.5000,72.5000,64.5000,0.00000000
282.5000,72.5000,67.0000,0.00000373
282.5000,72.5000,69.5000,0.00000800
282.5000,72.5000,72.0000,0.00001038
282.5000,72.5000,74.5000,0.00001095
282.5000,72.5000,77.0000,0.00001114
282.5000,72.5000,79.5000,0.00001088
282.5000,72.5000,82.0000,0.00000953
282.5000,72.5000,84.5000,0.00000716
282.5000,72.5000,87.0000,0.00000000
282.5000,72.5000,89.5000,0.00001368
282.5000,72.5000,92.0000,0.00004877
282.5000,72.5000,94.5000,0.00006668
282.5000,72.5000,97.0000,0.00008830
282.5000,72.5000,99.5000,0.00010009
282.5000,72.5000,102.0000,0.00011446
282.5000,75.0000,52.0000,0.00010790
282.5000,75.0000,54.5000,0.00009697
282.5000,75.0000,57.0000,0.00007694
282.5000,75.0000,59.5000,0.00006061
282.5000,75.0000,62.0000,0.00002923
282.5000,75.0000,64.5000,0.00000000
282.5000,75.0000,67.0000,0.00000640
282.5000,75.0000,69.5000,0.00000941
282.5000,75.0000,72.0000,0.00001104
282.5000,75.0000,74.5000,0.00001139
282.5000,75.0000,77.0000,0.00001147
282.5000,75.0000,79.5000,0.00001130
282.5000,75.0000,82.0000,0.00001043
282.5000,75.0000,84.5000,0.00000889
282.5000,75.0000,87.0000,0.00000257
282.5000,75.0000,89.5000,0.00000000
282.5000,75.0000,92.0000,0.00004320
282.5000,75.0000,94.5000,0.00006274
282.5000,75.0000,97.0000,0.00008567
282.5000,75.0000,99.5000,0.00009803
282.5000,75.0000,102.0000,0.00011306
282.5000,77.5000,52.0000,0.00010774
282.5000,77.5000,54.5000,0.00009679
282.5000,77.5000,57.0000,0.00007670
282.5000,77.5000,59.5000,0.00006033
282.5000,77.5000,62.0000,0.00002897
282.5000,77.5000,64.5000,0.00000000
282.5000,77.5000,67.0000,0.00000666
282.5000,77.5000,69.5000,0.00000952
282.5000,77.5000,72.0000,0.00001106
282.5000,77.5000,74.5000,0.00001139
282.5000,77.5000,77.0000,0.00001146
282.5000,77.5000,79.5000,0.00001128
282.5000,77.5000,82.0000,0.00001042
282.5000,77.5000,84.5000,0.00000890
282.5000,77.5000,87.0000,0.00000261
282.5000,77.5000,89.5000,0.00000000
282.5000,77.5000,92.0000,0.00004266
282.5000,77.5000,94.5000,0.00006235
282.5000,77.5000,97.0000,0.00008540
282.5000,77.5000,99.5000,0.00009782
282.5000,77.5000,102.0000,0.00011290
282.5000,80.0000,52.0000,0.00010887
282.5000,80.0000,54.5000,0.00009826
282.5000,80.0000,57.0000,0.00007879
