x,y,z,V
300.0000,57.5000,82.0000,0.00000184
300.0000,57.5000,84.5000,0.00000198
300.0000,57.5000,87.0000,0.00000222
300.0000,57.5000,89.5000,0.00000240
300.0000,57.5000,92.0000,0.00000266
300.0000,57.5000,94.5000,0.00000283
300.0000,57.5000,97.0000,0.00000306
300.0000,57.5000,99.5000,0.00000319
300.0000,57.5000,102.0000,0.00000334
300.0000,60.0000,52.0000,0.00000243
300.0000,60.0000,54.5000,0.00000234
300.0000,60.0000,57.0000,0.00000216
300.0000,60.0000,59.5000,0.00000202
300.0000,60.0000,62.0000,0.00000179
300.0000,60.0000,64.5000,0.00000162
300.0000,60.0000,67.0000,0.00000137
300.0000,60.0000,69.5000,0.00000123
300.0000,60.0000,72.0000,0.00000107
300.0000,60.0000,74.5000,0.00000102
300.0000,60.0000,77.0000,0.00000103
300.0000,60.0000,79.5000,0.00000108
300.0000,60.0000,82.0000,0.00000125
300.0000,60.0000,84.5000,0.00000144
300.0000,60.0000,87.0000,0.00000177
300.0000,60.0000,89.5000,0.00000201
300.0000,60.0000,92.0000,0.00000236
300.0000,60.0000,94.5000,0.00000258
300.0000,60.0000,97.0000,0.00000288
300.0000,60.0000,99.5000,0.00000305
300.0000,60.0000,102.0000,0.00000326
300.0000,62.5000,52.0000,0.00000235
300.0000,62.5000,54.5000,0.00000224
300.0000,62.5000,57.0000,0.00000202
300.0000,62.5000,59.5000,0.00000185
300.0000,62.5000,62.0000,0.00000155
300.0000,62.5000,64.5000,0.00000134
300.0000,62.5000,67.0000,0.00000101
300.0000,62.5000,69.5000,0.00000081
300.0000,62.5000,72.0000,0.00000060
300.0000,62.5000,74.5000,0.00000054
300.0000,62.5000,77.0000,0.00000053
300.0000,62.5000,79.5000,0.00000057
300.0000,62.5000,82.0000,0.00000077
300.0000,62.5000,84.5000,0.00000100
300.0000,62.5000,87.0000,0.00000142
300.0000,62.5000,89.5000,0.00000171
300.0000,62.5000,92.0000,0.00000214
300.0000,62.5000,94.5000,0.00000240
300.0000,62.5000,97.0000,0.00000275
300.0000,62.5000,99.5000,0.00000295
300.0000,62.5000,102.0000,0.00000319
300.0000,65.0000,52.0000,0.00000223
300.0000,65.0000,54.5000,0.00000209
300.0000,65.0000,57.0000,0.00000181
300.0000,65.0000,59.5000,0.00000158
300.0000,65.0000,62.0000,0.00000119
300.0000,65.0000,64.5000,0.00000088
300.0000,65.0000,67.0000,0.00000039
300.0000,65.0000,69.5000,0.00000000
300.0000,65.0000,72.0000,0.00000000
300.0000,65.0000,74.5000,0.00000000
300.0000,65.0000,77.0000,0.00000000
300.0000,65.0000,79.5000,0.00000000
300.0000,65.0000,82.0000,0.00000000
300.0000,65.0000,84.5000,0.00000024
300.0000,65.0000,87.0000,0.00000084
300.0000,65.0000,89.5000,0.00000123
300.0000,65.0000,92.0000,0.00000178
300.0000,65.0000,94.5000,0.00000212
300.0000,65.0000,97.0000,0.00000255
300.0000,65.0000,99.5000,0.00000279
300.0000,65.0000,102.0000,0.00000309
300.0000,67.5000,52.0000,0.00000216
300.0000,67.5000,54.5000,0.00000199
300.0000,67.5000,57.0000,0.00000168
300.0000,67.5000,59.5000,0.00000142
300.0000,67.5000,62.0000,0.00000095
300.0000,67.5000,64.5000,0.00000058
300.0000,67.5000,67.0000,0.00000000
300.0000,67.5000,69.5000,0.00000000
300.0000,67.5000,72.0000,0.00000001
300.0000,67.5000,74.5000,0.00000003
300.0000,67.5000,77.0000,0.00000004
300.0000,67.5000,79.5000,0.00000003
300.0000,67.5000,82.0000,0.00000000
300.0000,67.5000,84.5000,0.00000000
300.0000,67.5000,87.0000,0.00000044
300.0000,67.5000,89.5000,0.00000089
300.0000,67.5000,92.0000,0.00000155
300.0000,67.5000,94.5000,0.00000193
300.0000,67.5000,97.0000,0.00000242
300.0000,67.5000,99.5000,0.00000269
300.0000,67.5000,102.0000,0.00000303
300.0000,70.0000,52.0000,0.00000207
300.0000,70.0000,54.5000,0.00000187
300.0000,70.0000,57.0000,0.00000151
300.0000,70.0000,59.5000,0.00000121
300.0000,70.0000,62.0000,0.00000066
300.0000,70.0000,64.5000,0.00000022
300.0000,70.0000,67.0000,0.00000000
300.0000,70.0000,69.5000,0.00000003
300.0000,70.0000,72.0000,0.00000006
300.0000,70.0000,74.5000,0.00000008
300.0000,70.0000,77.0000,0.00000008
300.0000,70.0000,79.5000,0.00000007
300.0000,70.0000,82.0000,0.00000005
300.0000,70.0000,84.5000,0.00000002
300.0000,70.0000,87.0000,0.00000000
300.0000,70.0000,89.5000,0.00000040
300.0000,70.0000,92.0000,0.00000124
300.0000,70.0000,94.5000,0.00000169
300.0000,70.0000,97.0000,0.00000226
300.0000,70.0000,99.5000,0.00000257
300.0000,70.0000,102.0000,0.00000294
300.0000,72.5000,52.0000,0.00000202
300.0000,72.5000,54.5000,0.00000182
300.0000,72.5000,57.0000,0.00000143
300.0000,72.5000,59.5000,0.00000112
300.0000,72.5000,62.0000,0.00000053
300.0000,72.5000,64.5000,0.00000000
300.0000,72.5000,67.0000,0.00000002
300.0000,72.5000,69.5000,0.00000005
300.0000,72.5000,72.0000,0.00000008
300.0000,72.5000,74.5000,0.00000010
300.0000,72.5000,77.0000,0.00000010
300.0000,72.5000,79.5000,0.00000010
300.0000,72.5000,82.0000,0.00000007
300.0000,72.5000,84.5000,0.00000004
300.0000,72.5000,87.0000,0.00000000
300.0000,72.5000,89.5000,0.00000026
300.0000,72.5000,92.0000,0.00000109
300.0000,72.5000,94.5000,0.00000157
300.0000,72.5000,97.0000,0.00000217
300.0000,72.5000,99.5000,0.00000250
300.0000,72.5000,102.0000,0.00000290
300.0000,75.0000,52.0000,0.00000198
300.0000,75.0000,54.5000,0.00000177
300.0000,75.0000,57.0000,0.00000137
300.0000,75.0000,59.5000,0.00000104
300.0000,75.0000,62.0000,0.00000045
300.0000,75.0000,64.5000,0.00000000
300.0000,75.0000,67.0000,0.00000003
300.0000,75.0000,69.5000,0.00000006
300.0000,75.0000,72.0000,0.00000010
300.0000,75.0000,74.5000,0.00000012
300.0000,75.0000,77.0000,0.00000012
300.0000,75.0000,79.5000,0.00000011
300.0000,75.0000,82.0000,0.00000009
300.0000,75.0000,84.5000,0.00000006
300.0000,75.0000,87.0000,0.00000001
300.0000,75.0000,89.5000,0.00000000
300.0000,75.0000,92.0000,0.00000095
300.0000,75.0000,94.5000,0.00000146
300.0000,75.0000,97.0000,0.00000210
300.0000,75.0000,99.5000,0.00000245
300.0000,75.0000,102.0000,0.00000286
300.0000,77.5000,52.0000,0.00000198
300.0000,77.5000,54.5000,0.00000177
300.0000,77.5000,57.0000,0.00000137
300.0000,77.5000,59.5000,0.00000104
300.0000,77.5000,62.0000,0.00000044
300.0000,77.5000,64.5000,0.00000000
300.0000,77.5000,67.0000,0.00000003
300.0000,77.5000,69.5000,0.00000006
300.0000,77.5000,72.0000,0.00000010
300.0000,77.5000,74.5000,0.00000012
300.0000,77.5000,77.0000,0.00000012
300.0000,77.5000,79.5000,0.00000012
300.0000,77.5000,82.0000,0.00000009
300.0000,77.5000,84.5000,0.00000006
300.0000,77.5000,87.0000,0.00000001
300.0000,77.5000,89.5000,0.00000000
300.0000,77.5000,92.0000,0.00000093
300.0000,77.5000,94.5000,0.00000145
300.0000,77.5000,97.0000,0.00000210
300.0000,77.5000,99.5000,0.00000244
300.0000,77.5000,102.0000,0.00000286
300.0000,80.0000,52.0000,0.00000201
300.0000,80.0000,54.5000,0.00000180
300.0000,80.0000,57.0000,0.00000141
300.0000,80.0000,59.5000,0.00000109
300.0000,80.0000,62.0000,0.00000050
300.0000,80.0000,64.5000,0.00000000
300.0000,80.0000,67.0000,0.00000002
300.0000,80.0000,69.5000,0.00000005
300.0000,80.0000,72.0000,0.00000009
300.0000,80.0000,74.5000,0.00000010
300.0000,80.0000,77.0000,0.00000011
300.0000,80.0000,79.5000,0.00000010
300.0000,80.0000,82.0000,0.00000007
300.0000,80.0000,84.5000,0.00000004
300.0000,80.0000,87.0000,0.00000000
300.0000,80.0000,89.5000,0.00000019
300.0000,80.0000,92.0000,0.00000104
300.0000,80.0000,94.5000,0.00000153
300.0000,80.0000,97.0000,0.00000215
300.0000,80.0000,99.5000,0.00000248
300.0000,80.0000,102.0000,0.00000289
300.0000,82.5000,52.0000,0.00000205
300.0000,82.5000,54.5000,0.00000185
300.0000,82.5000,57.0000,0.00000148
300.0000,82.5000,59.5000,0.00000118
300.0000,82.5000,62.0000,0.00000061
300.0000,82.5000,64.5000,0.00000016
300.0000,82.5000,67.0000,0.00000000
300.0000,82.5000,69.5000,0.00000003
300.0000,82.5000,72.0000,0.00000007
300.0000,82.5000,74.5000,0.00000008
300.0000,82.5000,77.0000,0.00000009
300.0000,82.5000,79.5000,0.00000008
300.0000,82.5000,82.0000,0.00000005
300.0000,82.5000,84.5000,0.00000003
300.0000,82.5000,87.0000,0.00000000
300.0000,82.5000,89.5000,0.00000035
300.0000,82.5000,92.0000,0.00000118
300.0000,82.5000,94.5000,0.00000164
300.0000,82.5000,97.0000,0.00000222
300.0000,82.5000,99.5000,0.00000254
300.0000,82.5000,102.0000,0.00000292
300.0000,85.0000,52.0000,0.00000213
300.0000,85.0000,54.5000,0.00000196
300.0000,85.0000,57.0000,0.00000164
300.0000,85.0000,59.5000,0.00000137
300.0000,85.0000,62.0000,0.00000089
300.0000,85.0000,64.5000,0.00000052
300.0000,85.0000,67.0000,0.00000000
300.0000,85.0000,69.5000,0.00000000
300.0000,85.0000,72.0000,0.00000003
300.0000,85.0000,74.5000,0.00000004
300.0000,85.0000,77.0000,0.00000005
300.0000,85.0000,79.5000,0.00000004
300.0000,85.0000,82.0000,0.00000001
300.0000,85.0000,84.5000,0.00000000
300.0000,85.0000,87.0000,0.00000024
300.0000,85.0000,89.5000,0.00000077
300.0000,85.0000,92.0000,0.00000147
300.0000,85.0000,94.5000,0.00000187
300.0000,85.0000,97.0000,0.00000237
300.0000,85.0000,99.5000,0.00000266
300.0000,85.0000,102.0000,0.00000300
300.0000,87.5000,52.0000,0.00000220
300.0000,87.5000,54.5000,0.00000205
300.0000,87.5000,57.0000,0.00000176
300.0000,87.5000,59.5000,0.00000153
300.0000,87.5000,62.0000,0.00000111
300.0000,87.5000,64.5000,0.00000079
300.0000,87.5000,67.0000,0.00000022
300.0000,87.5000,69.5000,0.00000000
300.0000,87.5000,72.0000,0.00000000
300.0000,87.5000,74.5000,0.00000001
300.0000,87.5000,77.0000,0.00000001
300.0000,87.5000,79.5000,0.00000000
300.0000,87.5000,82.0000,0.00000000
300.0000,87.5000,84.5000,0.00000000
300.0000,87.5000,87.0000,0.00000067
300.0000,87.5000,89.5000,0.00000110
300.0000,87.5000,92.0000,0.00000169
300.0000,87.5000,94.5000,0.00000204
300.0000,87.5000,97.0000,0.00000250
300.0000,87.5000,99.5000,0.00000275
300.0000,87.5000,102.0000,0.00000306
300.0000,90.0000,52.0000,0.00000232
300.0000,90.0000,54.5000,0.00000220
300.0000,90.0000,57.0000,0.00000197
300.0000,90.0000,59.5000,0.00000178
300.0000,90.0000,62.0000,0.00000147
300.0000,90.0000,64.5000,0.00000123
300.0000,90.0000,67.0000,0.00000087
300.0000,90.0000,69.5000,0.00000065
300.0000,90.0000,72.0000,0.00000040
300.0000,90.0000,74.5000,0.00000029
300.0000,90.0000,77.0000,0.00000028
300.0000,90.0000,79.5000,0.00000031
300.0000,90.0000,82.0000,0.00000058
300.0000,90.0000,84.5000,0.00000083
300.0000,90.0000,87.0000,0.00000127
300.0000,90.0000,89.5000,0.00000159
300.0000,90.0000,92.0000,0.00000204
300.0000,90.0000,94.5000,0.00000232
300.0000,90.0000,97.0000,0.00000269
300.0000,90.0000,99.5000,0.00000290
300.0000,90.0000,102.0000,0.00000316
300.0000,92.5000,52.0000,0.00000240
300.0000,92.5000,54.5000,0.00000230
300.0000,92.5000,57.0000,0.00000211
300.0000,92.5000,59.5000,0.00000196
300.0000,92.5000,62.0000,0.00000170
300.0000,92.5000,64.5000,0.00000152
300.0000,92.5000,67.0000,0.00000124
300.0000,92.5000,69.5000,0.00000108
300.0000,92.5000,72.0000,0.00000089
300.0000,92.5000,74.5000,0.00000082
300.0000,92.5000,77.0000,0.00000081
300.0000,92.5000,79.5000,0.00000087
300.0000,92.5000,82.0000,0.00000107
300.0000,92.5000,84.5000,0.00000128
300.0000,92.5000,87.0000,0.00000163
300.0000,92.5000,89.5000,0.00000189
300.0000,92.5000,92.0000,0.00000227
300.0000,92.5000,94.5000,0.00000250
300.0000,92.5000,97.0000,0.00000282
300.0000,92.5000,99.5000,0.00000300
300.0000,92.5000,102.0000,0.00000322
300.0000,95.0000,52.0000,0.00000251
300.0000,95.0000,54.5000,0.00000244
300.0000,95.0000,57.0000,0.00000231
300.0000,95.0000,59.5000,0.00000221
300.0000,95.0000,62.0000,0.00000203
300.0000,95.0000,64.5000,0.00000190
300.0000,95.0000,67.0000,0.00000172
300.0000,95.0000,69.5000,0.00000162
300.0000,95.0000,72.0000,0.00000151
300.0000,95.0000,74.5000,0.00000147
300.0000,95.0000,77.0000,0.00000148
300.0000,95.0000,79.5000,0.00000154
300.0000,95.0000,82.0000,0.00000169
300.0000,95.0000,84.5000,0.00000184
300.0000,95.0000,87.0000,0.00000210
300.0000,95.0000,89.5000,0.00000229
300.0000,95.0000,92.0000,0.00000258
300.0000,95.0000,94.5000,0.00000276
300.0000,95.0000,97.0000,0.00000300
300.0000,95.0000,99.5000,0.00000314
300.0000,95.0000,102.0000,0.00000331
300.0000,97.5000,52.0000,0.00000258
300.0000,97.5000,54.5000,0.00000253
300.0000,97.5000,57.0000,0.00000243
300.0000,97.5000,59.5000,0.00000235
300.0000,97.5000,62.0000,0.00000222
300.0000,97.5000,64.5000,0.00000213
300.0000,97.5000,67.0000,0.00000200
300.0000,97.5000,69.5000,0.00000192
300.0000,97.5000,72.0000,0.00000185
300.0000,97.5000,74.5000,0.00000182
300.0000,97.5000,77.0000,0.00000185
300.0000,97.5000,79.5000,0.00000190
300.0000,97.5000,82.0000,0.00000203
300.0000,97.5000,84.5000,0.00000215
300.0000,97.5000,87.0000,0.00000237
300.0000,97.5000,89.5000,0.00000252
300.0000,97.5000,92.0000,0.00000276
300.0000,97.5000,94.5000,0.00000291
300.0000,97.5000,97.0000,0.00000311
300.0000,97.5000,99.5000,0.00000322
300.0000,97.5000,102.0000,0.00000336
300.0000,100.0000,52.0000,0.00000267
300.0000,100.0000,54.5000,0.00000264
300.0000,100.0000,57.0000,0.00000259
300.0000,100.0000,59.5000,0.00000255
300.0000,100.0000,62.0000,0.00000247
300.0000,100.0000,64.5000,0.00000241
300.0000,100.0000,67.0000,0.00000234
300.0000,100.0000,69.5000,0.00000230
300.0000,100.0000,72.0000,0.00000226
300.0000,100.0000,74.5000,0.00000226
300.0000,100.0000,77.0000,0.00000229
300.0000,100.0000,79.5000,0.00000234
300.0000,100.0000,82.0000,0.00000244
300.0000,100.0000,84.5000,0.00000254
300.0000,100.0000,87.0000,0.00000270
300.0000,100.0000,89.5000,0.00000281
300.0000,100.0000,92.0000,0.00000298
300.0000,100.0000,94.5000,0.00000309
300.0000,100.0000,97.0000,0.00000324
300.0000,100.0000,99.5000,0.00000332
300.0000,100.0000,102.0000,0.00000340
302.5000,50.0000,52.0000,0.00000251
302.5000,50.0000,54.5000,0.00000251
302.5000,50.0000,57.0000,0.00000250
302.5000,50.0000,59.5000,0.00000248
302.5000,50.0000,62.0000,0.00000245
302.5000,50.0000,64.5000,0.00000242
302.5000,50.0000,67.0000,0.00000239
302.5000,50.0000,69.5000,0.00000238
302.5000,50.0000,72.0000,0.00000237
302.5000,50.0000,74.5000,0.00000238
302.5000,50.0000,77.0000,0.00000241
302.5000,50.0000,79.5000,0.00000245
302.5000,50.0000,82.0000,0.00000253
302.5000,50.0000,84.5000,0.00000259
302.5000,50.0000,87.0000,0.00000270
302.5000,50.0000,89.5000,0.00000278
302.5000,50.0000,92.0000,0.00000289
302.5000,50.0000,94.5000,0.00000296
302.5000,50.0000,97.0000,0.00000305
302.5000,50.0000,99.5000,0.00000310
302.5000,50.0000,102.0000,0.00000314
302.5000,52.5000,52.0000,0.00000247
302.5000,52.5000,54.5000,0.00000246
302.5000,52.5000,57.0000,0.00000243
302.5000,52.5000,59.5000,0.00000239
302.5000,52.5000,62.0000,0.00000233
302.5000,52.5000,64.5000,0.00000229
302.5000,52.5000,67.0000,0.00000224
302.5000,52.5000,69.5000,0.00000221
302.5000,52.5000,72.0000,0.00000218
302.5000,52.5000,74.5000,0.00000219
302.5000,52.5000,77.0000,0.00000222
302.5000,52.5000,79.5000,0.00000226
302.5000,52.5000,82.0000,0.00000235
302.5000,52.5000,84.5000,0.00000242
302.5000,52.5000,87.0000,0.00000256
302.5000,52.5000,89.5000,0.00000265
302.5000,52.5000,92.0000,0.00000279
302.5000,52.5000,94.5000,0.00000288
302.5000,52.5000,97.0000,0.00000300
302.5000,52.5000,99.5000,0.00000306
302.5000,52.5000,102.0000,0.00000313
302.5000,55.0000,52.0000,0.00000240
302.5000,55.0000,54.5000,0.00000237
302.5000,55.0000,57.0000,0.00000229
302.5000,55.0000,59.5000,0.00000223
302.5000,55.0000,62.0000,0.00000212
302.5000,55.0000,64.5000,0.00000205
302.5000,55.0000,67.0000,0.00000194
302.5000,55.0000,69.5000,0.00000189
302.5000,55.0000,72.0000,0.00000183
302.5000,55.0000,74.5000,0.00000182
302.5000,55.0000,77.0000,0.00000184
302.5000,55.0000,79.5000,0.00000189
302.5000,55.0000,82.0000,0.00000200
302.5000,55.0000,84.5000,0.00000210
302.5000,55.0000,87.0000,0.00000228
302.5000,55.0000,89.5000,0.00000241
302.5000,55.0000,92.0000,0.00000260
302.5000,55.0000,94.5000,0.00000273
302.5000,55.0000,97.0000,0.00000289
302.5000,55.0000,99.5000,0.00000298
302.5000,55.0000,102.0000,0.00000309
302.5000,57.5000,52.0000,0.00000234
302.5000,57.5000,54.5000,0.00000229
302.5000,57.5000,57.0000,0.00000218
302.5000,57.5000,59.5000,0.00000209
302.5000,57.5000,62.0000,0.00000195
302.5000,57.5000,64.5000,0.00000185
302.5000,57.5000,67.0000,0.00000171
302.5000,57.5000,69.5000,0.00000163
302.5000,57.5000,72.0000,0.00000154
302.5000,57.5000,74.5000,0.00000152
302.5000,57.5000,77.0000,0.00000154
302.5000,57.5000,79.5000,0.00000158
302.5000,57.5000,82.0000,0.00000171
302.5000,57.5000,84.5000,0.00000183
302.5000,57.5000,87.0000,0.00000205
302.5000,57.5000,89.5000,0.00000221
302.5000,57.5000,92.0000,0.00000245
302.5000,57.5000,94.5000,0.00000260
302.5000,57.5000,97.0000,0.00000280
302.5000,57.5000,99.5000,0.00000292
302.5000,57.5000,102.0000,0.00000305
302.5000,60.0000,52.0000,0.00000224
302.5000,60.0000,54.5000,0.00000216
302.5000,60.0000,57.0000,0.00000200
302.5000,60.0000,59.5000,0.00000187
302.5000,60.0000,62.0000,0.00000166
302.5000,60.0000,64.5000,0.00000151
302.5000,60.0000,67.0000,0.00000128
302.5000,60.0000,69.5000,0.00000115
302.5000,60.0000,72.0000,0.00000101
302.5000,60.0000,74.5000,0.00000096
302.5000,60.0000,77.0000,0.00000097
302.5000,60.0000,79.5000,0.00000101
302.5000,60.0000,82.0000,0.00000117
302.5000,60.0000,84.5000,0.00000134
302.5000,60.0000,87.0000,0.00000164
302.5000,60.0000,89.5000,0.00000186
302.5000,60.0000,92.0000,0.00000218
302.5000,60.0000,94.5000,0.00000238
302.5000,60.0000,97.0000,0.00000264
302.5000,60.0000,99.5000,0.00000279
302.5000,60.0000,102.0000,0.00000298
302.5000,62.5000,52.0000,0.00000217
302.5000,62.5000,54.5000,0.00000206
302.5000,62.5000,57.0000,0.00000187
302.5000,62.5000,59.5000,0.00000172
302.5000,62.5000,62.0000,0.00000145
302.5000,62.5000,64.5000,0.00000125
302.5000,62.5000,67.0000,0.00000095
302.5000,62.5000,69.5000,0.00000077
302.5000,62.5000,72.0000,0.00000057
302.5000,62.5000,74.5000,0.00000051
302.5000,62.5000,77.0000,0.00000051
302.5000,62.5000,79.5000,0.00000054
302.5000,62.5000,82.0000,0.00000072
302.5000,62.5000,84.5000,0.00000094
302.5000,62.5000,87.0000,0.00000133
302.5000,62.5000,89.5000,0.00000159
302.5000,62.5000,92.0000,0.00000198
302.5000,62.5000,94.5000,0.00000221
302.5000,62.5000,97.0000,0.00000253
302.5000,62.5000,99.5000,0.00000270
302.5000,62.5000,102.0000,0.00000292
302.5000,65.0000,52.0000,0.00000206
302.5000,65.0000,54.5000,0.00000193
302.5000,65.0000,57.0000,0.00000168
302.5000,65.0000,59.5000,0.00000148
302.5000,65.0000,62.0000,0.00000112
302.5000,65.0000,64.5000,0.00000084
302.5000,65.0000,67.0000,0.00000037
302.5000,65.0000,69.5000,0.00000000
302.5000,65.0000,72.0000,0.00000000
302.5000,65.0000,74.5000,0.00000000
302.5000,65.0000,77.0000,0.00000000
302.5000,65.0000,79.5000,0.00000000
302.5000,65.0000,82.0000,0.00000000
302.5000,65.0000,84.5000,0.00000023
302.5000,65.0000,87.0000,0.00000080
302.5000,65.0000,89.5000,0.00000116
302.5000,65.0000,92.0000,0.00000166
302.5000,65.0000,94.5000,0.00000196
302.5000,65.0000,97.0000,0.00000235
302.5000,65.0000,99.5000,0.00000256
302.5000,65.0000,102.0000,0.00000283
302.5000,67.5000,52.0000,0.00000199
302.5000,67.5000,54.5000,0.00000184
302.5000,67.5000,57.0000,0.00000156
302.5000,67.5000,59.5000,0.00000133
302.5000,67.5000,62.0000,0.00000090
302.5000,67.5000,64.5000,0.00000055
302.5000,67.5000,67.0000,0.00000000
302.5000,67.5000,69.5000,0.00000000
302.5000,67.5000,72.0000,0.00000002
302.5000,67.5000,74.5000,0.00000005
302.5000,67.5000,77.0000,0.00000006
302.5000,67.5000,79.5000,0.00000005
302.5000,67.5000,82.0000,0.00000000
302.5000,67.5000,84.5000,0.00000000
302.5000,67.5000,87.0000,0.00000042
302.5000,67.5000,89.5000,0.00000084
302.5000,67.5000,92.0000,0.00000144
302.5000,67.5000,94.5000,0.00000179
302.5000,67.5000,97.0000,0.00000223
302.5000,67.5000,99.5000,0.00000248
302.5000,67.5000,102.0000,0.00000277
302.5000,70.0000,52.0000,0.00000191
302.5000,70.0000,54.5000,0.00000174
302.5000,70.0000,57.0000,0.00000141
302.5000,70.0000,59.5000,0.00000114
302.5000,70.0000,62.0000,0.00000063
302.5000,70.0000,64.5000,0.00000022
302.5000,70.0000,67.0000,0.00000000
302.5000,70.0000,69.5000,0.00000004
302.5000,70.0000,72.0000,0.00000009
302.5000,70.0000,74.5000,0.00000011
302.5000,70.0000,77.0000,0.00000012
302.5000,70.0000,79.5000,0.00000011
302.5000,70.0000,82.0000,0.00000007
302.5000,70.0000,84.5000,0.00000003
302.5000,70.0000,87.0000,0.00000000
302.5000,70.0000,89.5000,0.00000038
302.5000,70.0000,92.0000,0.00000116
302.5000,70.0000,94.5000,0.00000157
302.5000,70.0000,97.0000,0.00000208
302.5000,70.0000,99.5000,0.00000236
302.5000,70.0000,102.0000,0.00000270
302.5000,72.5000,52.0000,0.00000187
302.5000,72.5000,54.5000,0.00000169
302.5000,72.5000,57.0000,0.00000134
302.5000,72.5000,59.5000,0.00000105
302.5000,72.5000,62.0000,0.00000050
302.5000,72.5000,64.5000,0.00000000
302.5000,72.5000,67.0000,0.00000002
302.5000,72.5000,69.5000,0.00000007
302.5000,72.5000,72.0000,0.00000012
302.5000,72.5000,74.5000,0.00000014
302.5000,72.5000,77.0000,0.00000014
302.5000,72.5000,79.5000,0.00000014
302.5000,72.5000,82.0000,0.00000010
302.5000,72.5000,84.5000,0.00000006
302.5000,72.5000,87.0000,0.00000000
302.5000,72.5000,89.5000,0.00000025
302.5000,72.5000,92.0000,0.00000102
302.5000,72.5000,94.5000,0.00000146
302.5000,72.5000,97.0000,0.00000201
302.5000,72.5000,99.5000,0.00000230
302.5000,72.5000,102.0000,0.00000266
302.5000,75.0000,52.0000,0.00000184
302.5000,75.0000,54.5000,0.00000165
302.5000,75.0000,57.0000,0.00000128
302.5000,75.0000,59.5000,0.00000098
302.5000,75.0000,62.0000,0.00000043
302.5000,75.0000,64.5000,0.00000000
302.5000,75.0000,67.0000,0.00000005
302.5000,75.0000,69.5000,0.00000009
302.5000,75.0000,72.0000,0.00000014
302.5000,75.0000,74.5000,0.00000016
302.5000,75.0000,77.0000,0.00000016
302.5000,75.0000,79.5000,0.00000016
302.5000,75.0000,82.0000,0.00000013
302.5000,75.0000,84.5000,0.00000009
302.5000,75.0000,87.0000,0.00000002
302.5000,75.0000,89.5000,0.00000000
302.5000,75.0000,92.0000,0.00000089
302.5000,75.0000,94.5000,0.00000137
302.5000,75.0000,97.0000,0.00000195
302.5000,75.0000,99.5000,0.00000226
302.5000,75.0000,102.0000,0.00000263
302.5000,77.5000,52.0000,0.00000183
302.5000,77.5000,54.5000,0.00000164
302.5000,77.5000,57.0000,0.00000128
302.5000,77.5000,59.5000,0.00000098
302.5000,77.5000,62.0000,0.00000043
302.5000,77.5000,64.5000,0.00000000
302.5000,77.5000,67.0000,0.00000005
302.5000,77.5000,69.5000,0.00000009
302.5000,77.5000,72.0000,0.00000014
302.5000,77.5000,74.5000,0.00000016
302.5000,77.5000,77.0000,0.00000017
302.5000,77.5000,79.5000,0.00000016
302.5000,77.5000,82.0000,0.00000013
302.5000,77.5000,84.5000,0.00000009
302.5000,77.5000,87.0000,0.00000002
302.5000,77.5000,89.5000,0.00000000
302.5000,77.5000,92.0000,0.00000088
302.5000,77.5000,94.5000,0.00000136
302.5000,77.5000,97.0000,0.00000194
302.5000,77.5000,99.5000,0.00000225
302.5000,77.5000,102.0000,0.00000262
302.5000,80.0000,52.0000,0.00000186
302.5000,80.0000,54.5000,0.00000167
302.5000,80.0000,57.0000,0.00000132
302.5000,80.0000,59.5000,0.00000103
302.5000,80.0000,62.0000,0.00000047
302.5000,80.0000,64.5000,0.00000000
302.5000,80.0000,67.0000,0.00000003
302.5000,80.0000,69.5000,0.00000008
302.5000,80.0000,72.0000,0.00000012
302.5000,80.0000,74.5000,0.00000014
302.5000,80.0000,77.0000,0.00000015
302.5000,80.0000,79.5000,0.00000014
302.5000,80.0000,82.0000,0.00000011
302.5000,80.0000,84.5000,0.00000007
302.5000,80.0000,87.0000,0.00000000
302.5000,80.0000,89.5000,0.00000018
302.5000,80.0000,92.0000,0.00000098
302.5000,80.0000,94.5000,0.00000143
302.5000,80.0000,97.0000,0.00000199
302.5000,80.0000,99.5000,0.00000229
302.5000,80.0000,102.0000,0.00000265
302.5000,82.5000,52.0000,0.00000189
302.5000,82.5000,54.5000,0.00000172
302.5000,82.5000,57.0000,0.00000139
302.5000,82.5000,59.5000,0.00000111
302.5000,82.5000,62.0000,0.00000058
302.5000,82.5000,64.5000,0.00000016
302.5000,82.5000,67.0000,0.00000000
302.5000,82.5000,69.5000,0.00000005
302.5000,82.5000,72.0000,0.00000010
302.5000,82.5000,74.5000,0.00000012
302.5000,82.5000,77.0000,0.00000013
302.5000,82.5000,79.5000,0.00000012
302.5000,82.5000,82.0000,0.00000008
302.5000,82.5000,84.5000,0.00000004
302.5000,82.5000,87.0000,0.00000000
302.5000,82.5000,89.5000,0.00000034
302.5000,82.5000,92.0000,0.00000111
302.5000,82.5000,94.5000,0.00000153
302.5000,82.5000,97.0000,0.00000205
302.5000,82.5000,99.5000,0.00000234
302.5000,82.5000,102.0000,0.00000268
302.5000,85.0000,52.0000,0.00000197
302.5000,85.0000,54.5000,0.00000181
302.5000,85.0000,57.0000,0.00000152
302.5000,85.0000,59.5000,0.00000128
302.5000,85.0000,62.0000,0.00000085
302.5000,85.0000,64.5000,0.00000050
