x,y,z,V
50.0000,50.0000,130.0000,0.17634180
50.0000,50.0000,132.5000,0.07530390
50.0000,50.0000,135.0000,0.05394793
50.0000,50.0000,137.5000,0.06188693
50.0000,50.0000,140.0000,0.06397790
50.0000,50.0000,142.5000,0.06234547
50.0000,50.0000,145.0000,0.05808692
50.0000,50.0000,147.5000,0.05473195
50.0000,50.0000,150.0000,0.04950948
50.0000,50.0000,152.5000,0.04607280
50.0000,50.0000,155.0000,0.04113552
50.0000,50.0000,157.5000,0.03803077
50.0000,50.0000,160.0000,0.03368410
50.0000,50.0000,162.5000,0.03099787
50.0000,50.0000,165.0000,0.02728144
50.0000,50.0000,167.5000,0.02500605
50.0000,50.0000,170.0000,0.02188334
50.0000,50.0000,172.5000,0.01998713
50.0000,50.0000,175.0000,0.01740635
50.0000,50.0000,177.5000,0.01585217
50.0000,50.0000,180.0000,0.01375401
50.0000,50.0000,182.5000,0.01250081
50.0000,50.0000,185.0000,0.01082136
50.0000,50.0000,187.5000,0.00982441
50.0000,50.0000,190.0000,0.00849491
50.0000,50.0000,192.5000,0.00770911
50.0000,50.0000,195.0000,0.00666442
50.0000,50.0000,197.5000,0.00604798
50.0000,50.0000,200.0000,0.00522890
50.0000,50.0000,202.5000,0.00474569
50.0000,50.0000,205.0000,0.00410332
50.0000,50.0000,207.5000,0.00372384
50.0000,50.0000,210.0000,0.00321872
50.0000,50.0000,212.5000,0.00292021
50.0000,50.0000,215.0000,0.00252294
50.0000,50.0000,217.5000,0.00228822
50.0000,50.0000,220.0000,0.00197614
50.0000,50.0000,222.5000,0.00179208
50.0000,50.0000,225.0000,0.00154775
50.0000,50.0000,227.5000,0.00140382
50.0000,50.0000,230.0000,0.00121292
50.0000,50.0000,232.5000,0.00110057
50.0000,50.0000,235.0000,0.00095162
50.0000,50.0000,237.5000,0.00086390
50.0000,50.0000,240.0000,0.00074748
50.0000,50.0000,242.5000,0.00067883
50.0000,50.0000,245.0000,0.00058759
50.0000,50.0000,247.5000,0.00053371
50.0000,50.0000,250.0000,0.00046203
50.0000,50.0000,252.5000,0.00041969
50.0000,50.0000,255.0000,0.00036341
50.0000,50.0000,257.5000,0.00033022
50.0000,50.0000,260.0000,0.00028619
50.0000,50.0000,262.5000,0.00026028
50.0000,50.0000,265.0000,0.00022600
50.0000,50.0000,267.5000,0.00020589
50.0000,50.0000,270.0000,0.00017933
50.0000,50.0000,272.5000,0.00016379
50.0000,50.0000,275.0000,0.00014330
50.0000,50.0000,277.5000,0.00013131
50.0000,50.0000,280.0000,0.00011550
50.0000,50.0000,282.5000,0.00010623
50.0000,50.0000,285.0000,0.00009397
50.0000,50.0000,287.5000,0.00008674
50.0000,50.0000,290.0000,0.00007713
50.0000,50.0000,292.5000,0.00007143
50.0000,50.0000,295.0000,0.00006379
50.0000,50.0000,297.5000,0.00005924
50.0000,50.0000,300.0000,0.00005309
50.0000,50.0000,302.5000,0.00004940
50.0000,50.0000,305.0000,0.00004441
50.0000,50.0000,307.5000,0.00004139
50.0000,50.0000,310.0000,0.00003728
50.0000,50.0000,312.5000,0.00003479
50.0000,50.0000,315.0000,0.00003139
50.0000,50.0000,317.5000,0.00002932
50.0000,50.0000,320.0000,0.00002649
50.0000,50.0000,322.5000,0.00002476
50.0000,50.0000,325.0000,0.00002239
50.0000,50.0000,327.5000,0.00002094
50.0000,50.0000,330.0000,0.00001895
50.0000,50.0000,332.5000,0.00001773
50.0000,50.0000,335.0000,0.00001606
50.0000,50.0000,337.5000,0.00001503
50.0000,50.0000,340.0000,0.00001361
50.0000,50.0000,342.5000,0.00001274
50.0000,50.0000,345.0000,0.00001154
50.0000,50.0000,347.5000,0.00001080
50.0000,50.0000,350.0000,0.00000979
50.0000,50.0000,352.5000,0.00000916
50.0000,50.0000,355.0000,0.00000830
50.0000,50.0000,357.5000,0.00000776
50.0000,50.0000,360.0000,0.00000703
50.0000,50.0000,362.5000,0.00000658
50.0000,50.0000,365.0000,0.00000595
50.0000,50.0000,367.5000,0.00000556
50.0000,50.0000,370.0000,0.00000503
50.0000,50.0000,372.5000,0.00000470
50.0000,50.0000,375.0000,0.00000424
