x,y,z,V
50.0000,52.5000,210.0000,0.00001107
50.0000,52.5000,212.5000,0.00001028
50.0000,52.5000,215.0000,0.00000917
50.0000,52.5000,217.5000,0.00000849
50.0000,52.5000,220.0000,0.00000756
50.0000,52.5000,222.5000,0.00000699
50.0000,52.5000,225.0000,0.00000620
50.0000,52.5000,227.5000,0.00000573
50.0000,52.5000,230.0000,0.00000508
50.0000,52.5000,232.5000,0.00000469
50.0000,52.5000,235.0000,0.00000416
50.0000,52.5000,237.5000,0.00000383
50.0000,52.5000,240.0000,0.00000339
50.0000,52.5000,242.5000,0.00000313
50.0000,52.5000,245.0000,0.00000277
50.0000,52.5000,247.5000,0.00000255
50.0000,52.5000,250.0000,0.00000225
50.0000,52.5000,252.5000,0.00000207
50.0000,52.5000,255.0000,0.00000182
50.0000,52.5000,257.5000,0.00000167
50.0000,52.5000,260.0000,0.00000147
50.0000,52.5000,262.5000,0.00000135
50.0000,52.5000,265.0000,0.00000120
50.0000,52.5000,267.5000,0.00000110
50.0000,52.5000,270.0000,0.00000097
50.0000,52.5000,272.5000,0.00000090
50.0000,52.5000,275.0000,0.00000080
50.0000,52.5000,277.5000,0.00000074
50.0000,52.5000,280.0000,0.00000066
50.0000,52.5000,282.5000,0.00000062
50.0000,52.5000,285.0000,0.00000056
50.0000,52.5000,287.5000,0.00000052
50.0000,52.5000,290.0000,0.00000047
50.0000,52.5000,292.5000,0.00000044
50.0000,52.5000,295.0000,0.00000040
50.0000,52.5000,297.5000,0.00000038
50.0000,52.5000,300.0000,0.00000035
50.0000,52.5000,302.5000,0.00000032
50.0000,52.5000,305.0000,0.00000030
50.0000,52.5000,307.5000,0.00000028
50.0000,52.5000,310.0000,0.00000026
50.0000,52.5000,312.5000,0.00000024
50.0000,52.5000,315.0000,0.00000022
50.0000,52.5000,317.5000,0.00000021
50.0000,52.5000,320.0000,0.00000019
50.0000,52.5000,322.5000,0.00000018
50.0000,52.5000,325.0000,0.00000016
50.0000,52.5000,327.5000,0.00000015
50.0000,52.5000,330.0000,0.00000014
50.0000,52.5000,332.5000,0.00000013
50.0000,52.5000,335.0000,0.00000012
50.0000,52.5000,337.5000,0.00000011
50.0000,52.5000,340.0000,0.00000010
50.0000,52.5000,342.5000,0.00000010
50.0000,52.5000,345.0000,0.00000009
50.0000,52.5000,347.5000,0.00000008
50.0000,52.5000,350.0000,0.00000008
50.0000,52.5000,352.5000,0.00000007
50.0000,52.5000,355.0000,0.00000007
50.0000,52.5000,357.5000,0.00000006
50.0000,52.5000,360.0000,0.00000006
50.0000,52.5000,362.5000,0.00000005
50.0000,52.5000,365.0000,0.00000005
50.0000,52.5000,367.5000,0.00000005
50.0000,52.5000,370.0000,0.00000004
50.0000,52.5000,372.5000,0.00000004
50.0000,52.5000,375.0000,0.00000004
50.0000,52.5000,377.5000,0.00000003
50.0000,52.5000,380.0000,0.00000003
50.0000,52.5000,382.5000,0.00000003
50.0000,52.5000,385.0000,0.00000003
50.0000,52.5000,387.5000,0.00000002
50.0000,52.5000,390.0000,0.00000002
50.0000,52.5000,392.5000,0.00000002
50.0000,52.5000,395.0000,0.00000002
50.0000,52.5000,397.5000,0.00000002
50.0000,52.5000,400.0000,0.00000001
50.0000,52.5000,402.5000,0.00000001
50.0000,52.5000,405.0000,0.00000001
50.0000,55.0000,130.0000,0.00000552
50.0000,55.0000,132.5000,0.00000392
50.0000,55.0000,135.0000,0.00000832
50.0000,55.0000,137.5000,0.00001466
50.0000,55.0000,140.0000,0.00002290
50.0000,55.0000,142.5000,0.00002760
50.0000,55.0000,145.0000,0.00003348
50.0000,55.0000,147.5000,0.00003665
50.0000,55.0000,150.0000,0.00004031
50.0000,55.0000,152.5000,0.00004204
50.0000,55.0000,155.0000,0.00004365
50.0000,55.0000,157.5000,0.00004412
50.0000,55.0000,160.0000,0.00004400
50.0000,55.0000,162.5000,0.00004343
50.0000,55.0000,165.0000,0.00004195
50.0000,55.0000,167.5000,0.00004064
50.0000,55.0000,170.0000,0.00003829
50.0000,55.0000,172.5000,0.00003655
50.0000,55.0000,175.0000,0.00003380
50.0000,55.0000,177.5000,0.00003194
50.0000,55.0000,180.0000,0.00002918
50.0000,55.0000,182.5000,0.00002741
50.0000,55.0000,185.0000,0.00002487
50.0000,55.0000,187.5000,0.00002329
50.0000,55.0000,190.0000,0.00002106
50.0000,55.0000,192.5000,0.00001969
50.0000,55.0000,195.0000,0.00001777
50.0000,55.0000,197.5000,0.00001660
50.0000,55.0000,200.0000,0.00001496
50.0000,55.0000,202.5000,0.00001395
50.0000,55.0000,205.0000,0.00001255
50.0000,55.0000,207.5000,0.00001168
50.0000,55.0000,210.0000,0.00001046
50.0000,55.0000,212.5000,0.00000971
50.0000,55.0000,215.0000,0.00000867
50.0000,55.0000,217.5000,0.00000803
50.0000,55.0000,220.0000,0.00000715
50.0000,55.0000,222.5000,0.00000661
50.0000,55.0000,225.0000,0.00000587
50.0000,55.0000,227.5000,0.00000542
50.0000,55.0000,230.0000,0.00000481
50.0000,55.0000,232.5000,0.00000444
50.0000,55.0000,235.0000,0.00000394
50.0000,55.0000,237.5000,0.00000364
50.0000,55.0000,240.0000,0.00000323
50.0000,55.0000,242.5000,0.00000298
50.0000,55.0000,245.0000,0.00000263
50.0000,55.0000,247.5000,0.00000243
50.0000,55.0000,250.0000,0.00000214
50.0000,55.0000,252.5000,0.00000197
50.0000,55.0000,255.0000,0.00000174
50.0000,55.0000,257.5000,0.00000160
50.0000,55.0000,260.0000,0.00000141
50.0000,55.0000,262.5000,0.00000130
50.0000,55.0000,265.0000,0.00000114
50.0000,55.0000,267.5000,0.00000105
50.0000,55.0000,270.0000,0.00000094
50.0000,55.0000,272.5000,0.00000087
50.0000,55.0000,275.0000,0.00000077
50.0000,55.0000,277.5000,0.00000072
50.0000,55.0000,280.0000,0.00000065
50.0000,55.0000,282.5000,0.00000060
50.0000,55.0000,285.0000,0.00000055
50.0000,55.0000,287.5000,0.00000051
50.0000,55.0000,290.0000,0.00000047
50.0000,55.0000,292.5000,0.00000044
50.0000,55.0000,295.0000,0.00000040
50.0000,55.0000,297.5000,0.00000038
50.0000,55.0000,300.0000,0.00000035
50.0000,55.0000,302.5000,0.00000033
50.0000,55.0000,305.0000,0.00000030
50.0000,55.0000,307.5000,0.00000028
50.0000,55.0000,310.0000,0.00000026
50.0000,55.0000,312.5000,0.00000025
50.0000,55.0000,315.0000,0.00000022
50.0000,55.0000,317.5000,0.00000021
50.0000,55.0000,320.0000,0.00000019
50.0000,55.0000,322.5000,0.00000018
50.0000,55.0000,325.0000,0.00000017
50.0000,55.0000,327.5000,0.00000016
50.0000,55.0000,330.0000,0.00000015
50.0000,55.0000,332.5000,0.00000014
50.0000,55.0000,335.0000,0.00000013
50.0000,55.0000,337.5000,0.00000012
50.0000,55.0000,340.0000,0.00000011
50.0000,55.0000,342.5000,0.00000010
50.0000,55.0000,345.0000,0.00000009
50.0000,55.0000,347.5000,0.00000009
50.0000,55.0000,350.0000,0.00000008
50.0000,55.0000,352.5000,0.00000008
50.0000,55.0000,355.0000,0.00000007
50.0000,55.0000,357.5000,0.00000006
50.0000,55.0000,360.0000,0.00000006
50.0000,55.0000,362.5000,0.00000006
50.0000,55.0000,365.0000,0.00000005
50.0000,55.0000,367.5000,0.00000005
50.0000,55.0000,370.0000,0.00000004
50.0000,55.0000,372.5000,0.00000004
50.0000,55.0000,375.0000,0.00000004
50.0000,55.0000,377.5000,0.00000003
50.0000,55.0000,380.0000,0.00000003
50.0000,55.0000,382.5000,0.00000003
50.0000,55.0000,385.0000,0.00000003
50.0000,55.0000,387.5000,0.00000002
50.0000,55.0000,390.0000,0.00000002
50.0000,55.0000,392.5000,0.00000002
50.0000,55.0000,395.0000,0.00000002
50.0000,55.0000,397.5000,0.00000002
50.0000,55.0000,400.0000,0.00000002
50.0000,55.0000,402.5000,0.00000001
50.0000,55.0000,405.0000,0.00000001
50.0000,57.5000,130.0000,0.00000450
50.0000,57.5000,132.5000,0.00000339
50.0000,57.5000,135.0000,0.00000768
50.0000,57.5000,137.5000,0.00001370
50.0000,57.5000,140.0000,0.00002162
50.0000,57.5000,142.5000,0.00002620
50.0000,57.5000,145.0000,0.00003202
50.0000,57.5000,147.5000,0.00003520
50.0000,57.5000,150.0000,0.00003892
50.0000,57.5000,152.5000,0.00004071
50.0000,57.5000,155.0000,0.00004241
50.0000,57.5000,157.5000,0.00004292
50.0000,57.5000,160.0000,0.00004286
50.0000,57.5000,162.5000,0.00004231
50.0000,57.5000,165.0000,0.00004085
50.0000,57.5000,167.5000,0.00003953
50.0000,57.5000,170.0000,0.00003716
50.0000,57.5000,172.5000,0.00003540
50.0000,57.5000,175.0000,0.00003264
50.0000,57.5000,177.5000,0.00003078
50.0000,57.5000,180.0000,0.00002804
50.0000,57.5000,182.5000,0.00002629
50.0000,57.5000,185.0000,0.00002381
50.0000,57.5000,187.5000,0.00002226
50.0000,57.5000,190.0000,0.00002012
50.0000,57.5000,192.5000,0.00001879
50.0000,57.5000,195.0000,0.00001697
50.0000,57.5000,197.5000,0.00001584
50.0000,57.5000,200.0000,0.00001429
50.0000,57.5000,202.5000,0.00001333
50.0000,57.5000,205.0000,0.00001200
50.0000,57.5000,207.5000,0.00001117
50.0000,57.5000,210.0000,0.00001001
50.0000,57.5000,212.5000,0.00000930
50.0000,57.5000,215.0000,0.00000830
50.0000,57.5000,217.5000,0.00000769
50.0000,57.5000,220.0000,0.00000684
50.0000,57.5000,222.5000,0.00000632
50.0000,57.5000,225.0000,0.00000562
50.0000,57.5000,227.5000,0.00000519
50.0000,57.5000,230.0000,0.00000461
50.0000,57.5000,232.5000,0.00000426
50.0000,57.5000,235.0000,0.00000378
50.0000,57.5000,237.5000,0.00000349
50.0000,57.5000,240.0000,0.00000310
50.0000,57.5000,242.5000,0.00000286
50.0000,57.5000,245.0000,0.00000253
50.0000,57.5000,247.5000,0.00000234
50.0000,57.5000,250.0000,0.00000206
50.0000,57.5000,252.5000,0.00000190
50.0000,57.5000,255.0000,0.00000168
50.0000,57.5000,257.5000,0.00000154
50.0000,57.5000,260.0000,0.00000136
50.0000,57.5000,262.5000,0.00000125
50.0000,57.5000,265.0000,0.00000110
50.0000,57.5000,267.5000,0.00000102
50.0000,57.5000,270.0000,0.00000091
50.0000,57.5000,272.5000,0.00000084
50.0000,57.5000,275.0000,0.00000075
50.0000,57.5000,277.5000,0.00000070
50.0000,57.5000,280.0000,0.00000063
50.0000,57.5000,282.5000,0.00000059
50.0000,57.5000,285.0000,0.00000054
50.0000,57.5000,287.5000,0.00000051
50.0000,57.5000,290.0000,0.00000046
50.0000,57.5000,292.5000,0.00000044
50.0000,57.5000,295.0000,0.00000040
50.0000,57.5000,297.5000,0.00000038
50.0000,57.5000,300.0000,0.00000035
50.0000,57.5000,302.5000,0.00000033
50.0000,57.5000,305.0000,0.00000030
50.0000,57.5000,307.5000,0.00000029
50.0000,57.5000,310.0000,0.00000026
50.0000,57.5000,312.5000,0.00000025
50.0000,57.5000,315.0000,0.00000023
50.0000,57.5000,317.5000,0.00000022
50.0000,57.5000,320.0000,0.00000020
50.0000,57.5000,322.5000,0.00000019
50.0000,57.5000,325.0000,0.00000017
50.0000,57.5000,327.5000,0.00000016
50.0000,57.5000,330.0000,0.00000015
50.0000,57.5000,332.5000,0.00000014
50.0000,57.5000,335.0000,0.00000013
50.0000,57.5000,337.5000,0.00000012
50.0000,57.5000,340.0000,0.00000011
50.0000,57.5000,342.5000,0.00000010
50.0000,57.5000,345.0000,0.00000009
50.0000,57.5000,347.5000,0.00000009
50.0000,57.5000,350.0000,0.00000008
50.0000,57.5000,352.5000,0.00000008
50.0000,57.5000,355.0000,0.00000007
50.0000,57.5000,357.5000,0.00000007
50.0000,57.5000,360.0000,0.00000006
50.0000,57.5000,362.5000,0.00000006
50.0000,57.5000,365.0000,0.00000005
50.0000,57.5000,367.5000,0.00000005
50.0000,57.5000,370.0000,0.00000004
50.0000,57.5000,372.5000,0.00000004
50.0000,57.5000,375.0000,0.00000004
50.0000,57.5000,377.5000,0.00000003
50.0000,57.5000,380.0000,0.00000003
50.0000,57.5000,382.5000,0.00000003
50.0000,57.5000,385.0000,0.00000003
50.0000,57.5000,387.5000,0.00000002
50.0000,57.5000,390.0000,0.00000002
50.0000,57.5000,392.5000,0.00000002
50.0000,57.5000,395.0000,0.00000002
50.0000,57.5000,397.5000,0.00000002
50.0000,57.5000,400.0000,0.00000002
50.0000,57.5000,402.5000,0.00000001
50.0000,57.5000,405.0000,0.00000001
50.0000,60.0000,130.0000,0.00000354
50.0000,60.0000,132.5000,0.00000286
50.0000,60.0000,135.0000,0.00000696
50.0000,60.0000,137.5000,0.00001260
50.0000,60.0000,140.0000,0.00002013
50.0000,60.0000,142.5000,0.00002454
50.0000,60.0000,145.0000,0.00003023
50.0000,60.0000,147.5000,0.00003339
50.0000,60.0000,150.0000,0.00003712
50.0000,60.0000,152.5000,0.00003895
50.0000,60.0000,155.0000,0.00004071
50.0000,60.0000,157.5000,0.00004126
50.0000,60.0000,160.0000,0.00004122
50.0000,60.0000,162.5000,0.00004068
50.0000,60.0000,165.0000,0.00003919
50.0000,60.0000,167.5000,0.00003783
50.0000,60.0000,170.0000,0.00003540
50.0000,60.0000,172.5000,0.00003361
50.0000,60.0000,175.0000,0.00003081
50.0000,60.0000,177.5000,0.00002894
50.0000,60.0000,180.0000,0.00002622
50.0000,60.0000,182.5000,0.00002451
50.0000,60.0000,185.0000,0.00002212
50.0000,60.0000,187.5000,0.00002064
50.0000,60.0000,190.0000,0.00001862
50.0000,60.0000,192.5000,0.00001738
50.0000,60.0000,195.0000,0.00001569
50.0000,60.0000,197.5000,0.00001466
50.0000,60.0000,200.0000,0.00001323
50.0000,60.0000,202.5000,0.00001236
50.0000,60.0000,205.0000,0.00001113
50.0000,60.0000,207.5000,0.00001037
50.0000,60.0000,210.0000,0.00000930
50.0000,60.0000,212.5000,0.00000864
50.0000,60.0000,215.0000,0.00000771
50.0000,60.0000,217.5000,0.00000714
50.0000,60.0000,220.0000,0.00000636
50.0000,60.0000,222.5000,0.00000588
50.0000,60.0000,225.0000,0.00000522
50.0000,60.0000,227.5000,0.00000483
50.0000,60.0000,230.0000,0.00000429
50.0000,60.0000,232.5000,0.00000397
50.0000,60.0000,235.0000,0.00000353
50.0000,60.0000,237.5000,0.00000326
50.0000,60.0000,240.0000,0.00000290
50.0000,60.0000,242.5000,0.00000268
50.0000,60.0000,245.0000,0.00000238
50.0000,60.0000,247.5000,0.00000219
50.0000,60.0000,250.0000,0.00000194
50.0000,60.0000,252.5000,0.00000179
50.0000,60.0000,255.0000,0.00000158
50.0000,60.0000,257.5000,0.00000145
50.0000,60.0000,260.0000,0.00000128
50.0000,60.0000,262.5000,0.00000118
50.0000,60.0000,265.0000,0.00000104
50.0000,60.0000,267.5000,0.00000096
50.0000,60.0000,270.0000,0.00000086
50.0000,60.0000,272.5000,0.00000079
50.0000,60.0000,275.0000,0.00000071
50.0000,60.0000,277.5000,0.00000067
50.0000,60.0000,280.0000,0.00000061
50.0000,60.0000,282.5000,0.00000057
50.0000,60.0000,285.0000,0.00000052
50.0000,60.0000,287.5000,0.00000049
50.0000,60.0000,290.0000,0.00000045
50.0000,60.0000,292.5000,0.00000043
50.0000,60.0000,295.0000,0.00000040
50.0000,60.0000,297.5000,0.00000038
50.0000,60.0000,300.0000,0.00000035
50.0000,60.0000,302.5000,0.00000033
50.0000,60.0000,305.0000,0.00000030
50.0000,60.0000,307.5000,0.00000029
50.0000,60.0000,310.0000,0.00000027
50.0000,60.0000,312.5000,0.00000025
50.0000,60.0000,315.0000,0.00000023
50.0000,60.0000,317.5000,0.00000022
50.0000,60.0000,320.0000,0.00000020
50.0000,60.0000,322.5000,0.00000019
50.0000,60.0000,325.0000,0.00000017
50.0000,60.0000,327.5000,0.00000016
50.0000,60.0000,330.0000,0.00000015
50.0000,60.0000,332.5000,0.00000014
50.0000,60.0000,335.0000,0.00000013
50.0000,60.0000,337.5000,0.00000012
50.0000,60.0000,340.0000,0.00000011
50.0000,60.0000,342.5000,0.00000011
50.0000,60.0000,345.0000,0.00000010
50.0000,60.0000,347.5000,0.00000009
50.0000,60.0000,350.0000,0.00000008
50.0000,60.0000,352.5000,0.00000008
50.0000,60.0000,355.0000,0.00000007
50.0000,60.0000,357.5000,0.00000007
50.0000,60.0000,360.0000,0.00000006
50.0000,60.0000,362.5000,0.00000006
50.0000,60.0000,365.0000,0.00000005
50.0000,60.0000,367.5000,0.00000005
50.0000,60.0000,370.0000,0.00000005
50.0000,60.0000,372.5000,0.00000004
50.0000,60.0000,375.0000,0.00000004
50.0000,60.0000,377.5000,0.00000004
50.0000,60.0000,380.0000,0.00000003
50.0000,60.0000,382.5000,0.00000003
50.0000,60.0000,385.0000,0.00000003
50.0000,60.0000,387.5000,0.00000003
50.0000,60.0000,390.0000,0.00000002
50.0000,60.0000,392.5000,0.00000002
50.0000,60.0000,395.0000,0.00000002
50.0000,60.0000,397.5000,0.00000002
50.0000,60.0000,400.0000,0.00000002
50.0000,60.0000,402.5000,0.00000001
50.0000,60.0000,405.0000,0.00000001
50.0000,62.5000,130.0000,0.00000314
50.0000,62.5000,132.5000,0.00000262
50.0000,62.5000,135.0000,0.00000661
50.0000,62.5000,137.5000,0.00001205
50.0000,62.5000,140.0000,0.00001936
50.0000,62.5000,142.5000,0.00002367
50.0000,62.5000,145.0000,0.00002928
50.0000,62.5000,147.5000,0.00003240
50.0000,62.5000,150.0000,0.00003612
50.0000,62.5000,152.5000,0.00003795
50.0000,62.5000,155.0000,0.00003971
50.0000,62.5000,157.5000,0.00004027
50.0000,62.5000,160.0000,0.00004022
50.0000,62.5000,162.5000,0.00003965
50.0000,62.5000,165.0000,0.00003813
50.0000,62.5000,167.5000,0.00003673
50.0000,62.5000,170.0000,0.00003424
50.0000,62.5000,172.5000,0.00003242
50.0000,62.5000,175.0000,0.00002958
50.0000,62.5000,177.5000,0.00002770
50.0000,62.5000,180.0000,0.00002500
50.0000,62.5000,182.5000,0.00002331
50.0000,62.5000,185.0000,0.00002098
50.0000,62.5000,187.5000,0.00001956
50.0000,62.5000,190.0000,0.00001762
50.0000,62.5000,192.5000,0.00001644
50.0000,62.5000,195.0000,0.00001484
50.0000,62.5000,197.5000,0.00001387
50.0000,62.5000,200.0000,0.00001253
50.0000,62.5000,202.5000,0.00001171
50.0000,62.5000,205.0000,0.00001056
50.0000,62.5000,207.5000,0.00000984
50.0000,62.5000,210.0000,0.00000883
50.0000,62.5000,212.5000,0.00000820
50.0000,62.5000,215.0000,0.00000732
50.0000,62.5000,217.5000,0.00000678
50.0000,62.5000,220.0000,0.00000603
50.0000,62.5000,222.5000,0.00000558
50.0000,62.5000,225.0000,0.00000496
50.0000,62.5000,227.5000,0.00000459
50.0000,62.5000,230.0000,0.00000408
50.0000,62.5000,232.5000,0.00000377
50.0000,62.5000,235.0000,0.00000336
50.0000,62.5000,237.5000,0.00000311
50.0000,62.5000,240.0000,0.00000277
50.0000,62.5000,242.5000,0.00000256
50.0000,62.5000,245.0000,0.00000227
50.0000,62.5000,247.5000,0.00000210
50.0000,62.5000,250.0000,0.00000186
50.0000,62.5000,252.5000,0.00000171
50.0000,62.5000,255.0000,0.00000151
50.0000,62.5000,257.5000,0.00000139
50.0000,62.5000,260.0000,0.00000122
50.0000,62.5000,262.5000,0.00000113
50.0000,62.5000,265.0000,0.00000100
50.0000,62.5000,267.5000,0.00000092
50.0000,62.5000,270.0000,0.00000082
50.0000,62.5000,272.5000,0.00000076
50.0000,62.5000,275.0000,0.00000069
50.0000,62.5000,277.5000,0.00000065
50.0000,62.5000,280.0000,0.00000059
50.0000,62.5000,282.5000,0.00000056
50.0000,62.5000,285.0000,0.00000051
50.0000,62.5000,287.5000,0.00000048
50.0000,62.5000,290.0000,0.00000045
50.0000,62.5000,292.5000,0.00000042
50.0000,62.5000,295.0000,0.00000039
50.0000,62.5000,297.5000,0.00000037
50.0000,62.5000,300.0000,0.00000035
50.0000,62.5000,302.5000,0.00000033
50.0000,62.5000,305.0000,0.00000030
50.0000,62.5000,307.5000,0.00000029
50.0000,62.5000,310.0000,0.00000027
50.0000,62.5000,312.5000,0.00000025
50.0000,62.5000,315.0000,0.00000023
50.0000,62.5000,317.5000,0.00000022
50.0000,62.5000,320.0000,0.00000020
50.0000,62.5000,322.5000,0.00000019
50.0000,62.5000,325.0000,0.00000018
50.0000,62.5000,327.5000,0.00000017
50.0000,62.5000,330.0000,0.00000015
50.0000,62.5000,332.5000,0.00000014
50.0000,62.5000,335.0000,0.00000013
50.0000,62.5000,337.5000,0.00000013
50.0000,62.5000,340.0000,0.00000011
50.0000,62.5000,342.5000,0.00000011
50.0000,62.5000,345.0000,0.00000010
50.0000,62.5000,347.5000,0.00000009
50.0000,62.5000,350.0000,0.00000009
50.0000,62.5000,352.5000,0.00000008
50.0000,62.5000,355.0000,0.00000007
50.0000,62.5000,357.5000,0.00000007
50.0000,62.5000,360.0000,0.00000006
50.0000,62.5000,362.5000,0.00000006
50.0000,62.5000,365.0000,0.00000005
50.0000,62.5000,367.5000,0.00000005
50.0000,62.5000,370.0000,0.00000005
50.0000,62.5000,372.5000,0.00000004
50.0000,62.5000,375.0000,0.00000004
50.0000,62.5000,377.5000,0.00000004
50.0000,62.5000,380.0000,0.00000003
50.0000,62.5000,382.5000,0.00000003
50.0000,62.5000,385.0000,0.00000003
50.0000,62.5000,387.5000,0.00000003
50.0000,62.5000,390.0000,0.00000002
50.0000,62.5000,392.5000,0.00000002
50.0000,62.5000,395.0000,0.00000002
50.0000,62.5000,397.5000,0.00000002
50.0000,62.5000,400.0000,0.00000002
50.0000,62.5000,402.5000,0.00000001
