x,y,z,V
50.0000,50.0000,130.0000,0.01005492
50.0000,50.0000,132.5000,0.00563642
50.0000,50.0000,135.0000,0.00626096
50.0000,50.0000,137.5000,0.00830429
50.0000,50.0000,140.0000,0.00970585
50.0000,50.0000,142.5000,0.00998319
50.0000,50.0000,145.0000,0.00985151
50.0000,50.0000,147.5000,0.00954287
50.0000,50.0000,150.0000,0.00890057
50.0000,50.0000,152.5000,0.00840800
50.0000,50.0000,155.0000,0.00763300
50.0000,50.0000,157.5000,0.00711469
50.0000,50.0000,160.0000,0.00635860
50.0000,50.0000,162.5000,0.00587695
50.0000,50.0000,165.0000,0.00519653
50.0000,50.0000,167.5000,0.00477380
50.0000,50.0000,170.0000,0.00418792
50.0000,50.0000,172.5000,0.00382934
50.0000,50.0000,175.0000,0.00333855
50.0000,50.0000,177.5000,0.00304193
50.0000,50.0000,180.0000,0.00264044
50.0000,50.0000,182.5000,0.00239991
50.0000,50.0000,185.0000,0.00207676
50.0000,50.0000,187.5000,0.00188468
50.0000,50.0000,190.0000,0.00162824
50.0000,50.0000,192.5000,0.00147640
50.0000,50.0000,195.0000,0.00127425
50.0000,50.0000,197.5000,0.00115495
50.0000,50.0000,200.0000,0.00099645
50.0000,50.0000,202.5000,0.00090291
50.0000,50.0000,205.0000,0.00077856
50.0000,50.0000,207.5000,0.00070521
50.0000,50.0000,210.0000,0.00060772
50.0000,50.0000,212.5000,0.00055017
50.0000,50.0000,215.0000,0.00047370
50.0000,50.0000,217.5000,0.00042862
50.0000,50.0000,220.0000,0.00036883
50.0000,50.0000,222.5000,0.00033364
50.0000,50.0000,225.0000,0.00028703
50.0000,50.0000,227.5000,0.00025964
50.0000,50.0000,230.0000,0.00022343
50.0000,50.0000,232.5000,0.00020217
50.0000,50.0000,235.0000,0.00017407
50.0000,50.0000,237.5000,0.00015757
50.0000,50.0000,240.0000,0.00013576
50.0000,50.0000,242.5000,0.00012293
50.0000,50.0000,245.0000,0.00010595
50.0000,50.0000,247.5000,0.00009596
50.0000,50.0000,250.0000,0.00008273
50.0000,50.0000,252.5000,0.00007494
50.0000,50.0000,255.0000,0.00006462
50.0000,50.0000,257.5000,0.00005855
50.0000,50.0000,260.0000,0.00005054
50.0000,50.0000,262.5000,0.00004584
50.0000,50.0000,265.0000,0.00003964
50.0000,50.0000,267.5000,0.00003601
50.0000,50.0000,270.0000,0.00003123
50.0000,50.0000,272.5000,0.00002844
50.0000,50.0000,275.0000,0.00002478
50.0000,50.0000,277.5000,0.00002263
50.0000,50.0000,280.0000,0.00001982
50.0000,50.0000,282.5000,0.00001817
50.0000,50.0000,285.0000,0.00001600
50.0000,50.0000,287.5000,0.00001472
50.0000,50.0000,290.0000,0.00001303
50.0000,50.0000,292.5000,0.00001202
50.0000,50.0000,295.0000,0.00001069
50.0000,50.0000,297.5000,0.00000989
50.0000,50.0000,300.0000,0.00000883
50.0000,50.0000,302.5000,0.00000819
50.0000,50.0000,305.0000,0.00000733
50.0000,50.0000,307.5000,0.00000681
50.0000,50.0000,310.0000,0.00000611
50.0000,50.0000,312.5000,0.00000568
50.0000,50.0000,315.0000,0.00000511
50.0000,50.0000,317.5000,0.00000476
50.0000,50.0000,320.0000,0.00000428
50.0000,50.0000,322.5000,0.00000399
50.0000,50.0000,325.0000,0.00000360
50.0000,50.0000,327.5000,0.00000336
50.0000,50.0000,330.0000,0.00000303
50.0000,50.0000,332.5000,0.00000283
50.0000,50.0000,335.0000,0.00000255
50.0000,50.0000,337.5000,0.00000238
50.0000,50.0000,340.0000,0.00000215
50.0000,50.0000,342.5000,0.00000201
50.0000,50.0000,345.0000,0.00000181
50.0000,50.0000,347.5000,0.00000169
50.0000,50.0000,350.0000,0.00000153
50.0000,50.0000,352.5000,0.00000143
50.0000,50.0000,355.0000,0.00000129
50.0000,50.0000,357.5000,0.00000121
50.0000,50.0000,360.0000,0.00000109
50.0000,50.0000,362.5000,0.00000102
50.0000,50.0000,365.0000,0.00000092
50.0000,50.0000,367.5000,0.00000086
50.0000,50.0000,370.0000,0.00000077
50.0000,50.0000,372.5000,0.00000072
50.0000,50.0000,375.0000,0.00000065
50.0000,50.0000,377.5000,0.00000060
50.0000,50.0000,380.0000,0.00000054
50.0000,50.0000,382.5000,0.00000051
50.0000,50.0000,385.0000,0.00000045
50.0000,50.0000,387.5000,0.00000042
50.0000,50.0000,390.0000,0.00000038
50.0000,50.0000,392.5000,0.00000035
50.0000,50.0000,395.0000,0.00000031
50.0000,50.0000,397.5000,0.00000029
50.0000,50.0000,400.0000,0.00000026
50.0000,50.0000,402.5000,0.00000024
50.0000,50.0000,405.0000,0.00000022
50.0000,52.5000,130.0000,0.00878436
50.0000,52.5000,132.5000,0.00515484
50.0000,52.5000,135.0000,0.00598433
50.0000,52.5000,137.5000,0.00800079
50.0000,52.5000,140.0000,0.00942542
50.0000,52.5000,142.5000,0.00974372
50.0000,52.5000,145.0000,0.00968473
50.0000,52.5000,147.5000,0.00942252
50.0000,52.5000,150.0000,0.00883938
50.0000,52.5000,152.5000,0.00837807
50.0000,52.5000,155.0000,0.00763823
50.0000,52.5000,157.5000,0.00713647
50.0000,52.5000,160.0000,0.00639679
50.0000,52.5000,162.5000,0.00592151
50.0000,52.5000,165.0000,0.00524543
50.0000,52.5000,167.5000,0.00482296
50.0000,52.5000,170.0000,0.00423477
50.0000,52.5000,172.5000,0.00387345
50.0000,52.5000,175.0000,0.00337761
50.0000,52.5000,177.5000,0.00307737
50.0000,52.5000,180.0000,0.00267058
50.0000,52.5000,182.5000,0.00242677
50.0000,52.5000,185.0000,0.00209921
50.0000,52.5000,187.5000,0.00190456
50.0000,52.5000,190.0000,0.00164485
50.0000,52.5000,192.5000,0.00149118
50.0000,52.5000,195.0000,0.00128672
50.0000,52.5000,197.5000,0.00116613
50.0000,52.5000,200.0000,0.00100600
50.0000,52.5000,202.5000,0.00091152
50.0000,52.5000,205.0000,0.00078593
50.0000,52.5000,207.5000,0.00071183
50.0000,52.5000,210.0000,0.00061333
50.0000,52.5000,212.5000,0.00055516
50.0000,52.5000,215.0000,0.00047784
50.0000,52.5000,217.5000,0.00043227
50.0000,52.5000,220.0000,0.00037183
50.0000,52.5000,222.5000,0.00033626
50.0000,52.5000,225.0000,0.00028917
50.0000,52.5000,227.5000,0.00026153
50.0000,52.5000,230.0000,0.00022499
50.0000,52.5000,232.5000,0.00020355
50.0000,52.5000,235.0000,0.00017523
50.0000,52.5000,237.5000,0.00015862
50.0000,52.5000,240.0000,0.00013665
50.0000,52.5000,242.5000,0.00012374
50.0000,52.5000,245.0000,0.00010664
50.0000,52.5000,247.5000,0.00009658
50.0000,52.5000,250.0000,0.00008324
50.0000,52.5000,252.5000,0.00007539
50.0000,52.5000,255.0000,0.00006499
50.0000,52.5000,257.5000,0.00005888
50.0000,52.5000,260.0000,0.00005080
50.0000,52.5000,262.5000,0.00004607
50.0000,52.5000,265.0000,0.00003983
50.0000,52.5000,267.5000,0.00003618
50.0000,52.5000,270.0000,0.00003139
50.0000,52.5000,272.5000,0.00002859
50.0000,52.5000,275.0000,0.00002492
50.0000,52.5000,277.5000,0.00002278
50.0000,52.5000,280.0000,0.00001996
50.0000,52.5000,282.5000,0.00001832
50.0000,52.5000,285.0000,0.00001615
50.0000,52.5000,287.5000,0.00001488
50.0000,52.5000,290.0000,0.00001319
50.0000,52.5000,292.5000,0.00001219
50.0000,52.5000,295.0000,0.00001085
50.0000,52.5000,297.5000,0.00001005
50.0000,52.5000,300.0000,0.00000898
50.0000,52.5000,302.5000,0.00000834
50.0000,52.5000,305.0000,0.00000747
50.0000,52.5000,307.5000,0.00000695
50.0000,52.5000,310.0000,0.00000624
50.0000,52.5000,312.5000,0.00000582
50.0000,52.5000,315.0000,0.00000523
50.0000,52.5000,317.5000,0.00000488
50.0000,52.5000,320.0000,0.00000439
50.0000,52.5000,322.5000,0.00000410
50.0000,52.5000,325.0000,0.00000370
50.0000,52.5000,327.5000,0.00000345
50.0000,52.5000,330.0000,0.00000311
50.0000,52.5000,332.5000,0.00000291
50.0000,52.5000,335.0000,0.00000262
50.0000,52.5000,337.5000,0.00000245
50.0000,52.5000,340.0000,0.00000221
50.0000,52.5000,342.5000,0.00000207
50.0000,52.5000,345.0000,0.00000187
50.0000,52.5000,347.5000,0.00000175
50.0000,52.5000,350.0000,0.00000158
50.0000,52.5000,352.5000,0.00000147
50.0000,52.5000,355.0000,0.00000133
50.0000,52.5000,357.5000,0.00000124
50.0000,52.5000,360.0000,0.00000112
50.0000,52.5000,362.5000,0.00000105
50.0000,52.5000,365.0000,0.00000095
50.0000,52.5000,367.5000,0.00000088
50.0000,52.5000,370.0000,0.00000080
50.0000,52.5000,372.5000,0.00000074
50.0000,52.5000,375.0000,0.00000067
50.0000,52.5000,377.5000,0.00000062
50.0000,52.5000,380.0000,0.00000056
50.0000,52.5000,382.5000,0.00000052
50.0000,52.5000,385.0000,0.00000047
50.0000,52.5000,387.5000,0.00000043
50.0000,52.5000,390.0000,0.00000039
50.0000,52.5000,392.5000,0.00000036
50.0000,52.5000,395.0000,0.00000032
50.0000,52.5000,397.5000,0.00000030
50.0000,52.5000,400.0000,0.00000027
50.0000,52.5000,402.5000,0.00000025
50.0000,52.5000,405.0000,0.00000022
50.0000,55.0000,130.0000,0.00762560
50.0000,55.0000,132.5000,0.00470664
50.0000,55.0000,135.0000,0.00573263
50.0000,55.0000,137.5000,0.00772991
50.0000,55.0000,140.0000,0.00917326
50.0000,55.0000,142.5000,0.00952466
50.0000,55.0000,145.0000,0.00952846
50.0000,55.0000,147.5000,0.00930909
50.0000,55.0000,150.0000,0.00878364
50.0000,55.0000,152.5000,0.00835420
50.0000,55.0000,155.0000,0.00765126
50.0000,55.0000,157.5000,0.00716719
50.0000,55.0000,160.0000,0.00644491
50.0000,55.0000,162.5000,0.00597607
50.0000,55.0000,165.0000,0.00530352
50.0000,55.0000,167.5000,0.00488027
50.0000,55.0000,170.0000,0.00428763
50.0000,55.0000,172.5000,0.00392195
50.0000,55.0000,175.0000,0.00341866
50.0000,55.0000,177.5000,0.00311339
50.0000,55.0000,180.0000,0.00269954
50.0000,55.0000,182.5000,0.00245157
50.0000,55.0000,185.0000,0.00211874
50.0000,55.0000,187.5000,0.00192122
50.0000,55.0000,190.0000,0.00165806
