x,y,z,V
140.0000,55.0000,94.5000,0.00030071
140.0000,55.0000,97.0000,0.00041088
140.0000,55.0000,99.5000,0.00051870
140.0000,55.0000,102.0000,0.00075053
140.0000,57.5000,52.0000,0.00002890
140.0000,57.5000,54.5000,0.00003015
140.0000,57.5000,57.0000,0.00003318
140.0000,57.5000,59.5000,0.00003592
140.0000,57.5000,62.0000,0.00004110
140.0000,57.5000,64.5000,0.00004533
140.0000,57.5000,67.0000,0.00005309
140.0000,57.5000,69.5000,0.00005942
140.0000,57.5000,72.0000,0.00007075
140.0000,57.5000,74.5000,0.00007925
140.0000,57.5000,77.0000,0.00009304
140.0000,57.5000,79.5000,0.00010313
140.0000,57.5000,82.0000,0.00012092
140.0000,57.5000,84.5000,0.00013598
140.0000,57.5000,87.0000,0.00016594
140.0000,57.5000,89.5000,0.00019254
140.0000,57.5000,92.0000,0.00024704
140.0000,57.5000,94.5000,0.00029767
140.0000,57.5000,97.0000,0.00040808
140.0000,57.5000,99.5000,0.00051610
140.0000,57.5000,102.0000,0.00074836
140.0000,60.0000,52.0000,0.00002770
140.0000,60.0000,54.5000,0.00002895
140.0000,60.0000,57.0000,0.00003192
140.0000,60.0000,59.5000,0.00003461
140.0000,60.0000,62.0000,0.00003969
140.0000,60.0000,64.5000,0.00004390
140.0000,60.0000,67.0000,0.00005173
140.0000,60.0000,69.5000,0.00005824
140.0000,60.0000,72.0000,0.00006998
140.0000,60.0000,74.5000,0.00007870
140.0000,60.0000,77.0000,0.00009245
140.0000,60.0000,79.5000,0.00010219
140.0000,60.0000,82.0000,0.00011922
140.0000,60.0000,84.5000,0.00013381
140.0000,60.0000,87.0000,0.00016339
140.0000,60.0000,89.5000,0.00018994
140.0000,60.0000,92.0000,0.00024459
140.0000,60.0000,94.5000,0.00029546
140.0000,60.0000,97.0000,0.00040640
140.0000,60.0000,99.5000,0.00051486
140.0000,60.0000,102.0000,0.00074807
140.0000,62.5000,52.0000,0.00002712
140.0000,62.5000,54.5000,0.00002838
140.0000,62.5000,57.0000,0.00003134
140.0000,62.5000,59.5000,0.00003400
140.0000,62.5000,62.0000,0.00003906
140.0000,62.5000,64.5000,0.00004326
140.0000,62.5000,67.0000,0.00005116
140.0000,62.5000,69.5000,0.00005774
140.0000,62.5000,72.0000,0.00006967
140.0000,62.5000,74.5000,0.00007849
140.0000,62.5000,77.0000,0.00009223
140.0000,62.5000,79.5000,0.00010185
140.0000,62.5000,82.0000,0.00011859
140.0000,62.5000,84.5000,0.00013303
140.0000,62.5000,87.0000,0.00016251
140.0000,62.5000,89.5000,0.00018908
140.0000,62.5000,92.0000,0.00024390
140.0000,62.5000,94.5000,0.00029495
140.0000,62.5000,97.0000,0.00040630
140.0000,62.5000,99.5000,0.00051513
140.0000,62.5000,102.0000,0.00074912
140.0000,65.0000,52.0000,0.00002649
140.0000,65.0000,54.5000,0.00002776
140.0000,65.0000,57.0000,0.00003072
140.0000,65.0000,59.5000,0.00003337
140.0000,65.0000,62.0000,0.00003842
140.0000,65.0000,64.5000,0.00004263
140.0000,65.0000,67.0000,0.00005058
140.0000,65.0000,69.5000,0.00005724
140.0000,65.0000,72.0000,0.00006933
140.0000,65.0000,74.5000,0.00007824
140.0000,65.0000,77.0000,0.00009198
140.0000,65.0000,79.5000,0.00010152
140.0000,65.0000,82.0000,0.00011807
140.0000,65.0000,84.5000,0.00013241
140.0000,65.0000,87.0000,0.00016187
140.0000,65.0000,89.5000,0.00018853
140.0000,65.0000,92.0000,0.00024364
140.0000,65.0000,94.5000,0.00029499
140.0000,65.0000,97.0000,0.00040697
140.0000,65.0000,99.5000,0.00051638
140.0000,65.0000,102.0000,0.00075165
140.0000,67.5000,52.0000,0.00002620
140.0000,67.5000,54.5000,0.00002748
140.0000,67.5000,57.0000,0.00003043
140.0000,67.5000,59.5000,0.00003308
140.0000,67.5000,62.0000,0.00003813
140.0000,67.5000,64.5000,0.00004235
140.0000,67.5000,67.0000,0.00005032
140.0000,67.5000,69.5000,0.00005702
140.0000,67.5000,72.0000,0.00006917
140.0000,67.5000,74.5000,0.00007810
140.0000,67.5000,77.0000,0.00009186
140.0000,67.5000,79.5000,0.00010138
140.0000,67.5000,82.0000,0.00011789
140.0000,67.5000,84.5000,0.00013223
140.0000,67.5000,87.0000,0.00016173
140.0000,67.5000,89.5000,0.00018845
140.0000,67.5000,92.0000,0.00024375
140.0000,67.5000,94.5000,0.00029529
140.0000,67.5000,97.0000,0.00040768
140.0000,67.5000,99.5000,0.00051746
140.0000,67.5000,102.0000,0.00075354
140.0000,70.0000,52.0000,0.00002591
140.0000,70.0000,54.5000,0.00002720
140.0000,70.0000,57.0000,0.00003016
140.0000,70.0000,59.5000,0.00003280
140.0000,70.0000,62.0000,0.00003786
140.0000,70.0000,64.5000,0.00004208
140.0000,70.0000,67.0000,0.00005008
140.0000,70.0000,69.5000,0.00005681
140.0000,70.0000,72.0000,0.00006901
140.0000,70.0000,74.5000,0.00007797
140.0000,70.0000,77.0000,0.00009175
140.0000,70.0000,79.5000,0.00010127
140.0000,70.0000,82.0000,0.00011778
140.0000,70.0000,84.5000,0.00013213
140.0000,70.0000,87.0000,0.00016172
140.0000,70.0000,89.5000,0.00018855
140.0000,70.0000,92.0000,0.00024409
140.0000,70.0000,94.5000,0.00029588
140.0000,70.0000,97.0000,0.00040878
140.0000,70.0000,99.5000,0.00051905
140.0000,70.0000,102.0000,0.00075619
140.0000,72.5000,52.0000,0.00002579
140.0000,72.5000,54.5000,0.00002709
140.0000,72.5000,57.0000,0.00003005
140.0000,72.5000,59.5000,0.00003270
140.0000,72.5000,62.0000,0.00003776
140.0000,72.5000,64.5000,0.00004198
140.0000,72.5000,67.0000,0.00004999
140.0000,72.5000,69.5000,0.00005673
140.0000,72.5000,72.0000,0.00006895
140.0000,72.5000,74.5000,0.00007793
140.0000,72.5000,77.0000,0.00009173
140.0000,72.5000,79.5000,0.00010125
140.0000,72.5000,82.0000,0.00011777
140.0000,72.5000,84.5000,0.00013214
140.0000,72.5000,87.0000,0.00016178
140.0000,72.5000,89.5000,0.00018867
140.0000,72.5000,92.0000,0.00024434
140.0000,72.5000,94.5000,0.00029625
140.0000,72.5000,97.0000,0.00040941
140.0000,72.5000,99.5000,0.00051992
140.0000,72.5000,102.0000,0.00075761
140.0000,75.0000,52.0000,0.00002572
140.0000,75.0000,54.5000,0.00002702
140.0000,75.0000,57.0000,0.00002999
140.0000,75.0000,59.5000,0.00003264
140.0000,75.0000,62.0000,0.00003770
140.0000,75.0000,64.5000,0.00004193
140.0000,75.0000,67.0000,0.00004996
140.0000,75.0000,69.5000,0.00005671
140.0000,75.0000,72.0000,0.00006895
140.0000,75.0000,74.5000,0.00007794
140.0000,75.0000,77.0000,0.00009175
140.0000,75.0000,79.5000,0.00010128
140.0000,75.0000,82.0000,0.00011782
140.0000,75.0000,84.5000,0.00013222
140.0000,75.0000,87.0000,0.00016191
140.0000,75.0000,89.5000,0.00018885
140.0000,75.0000,92.0000,0.00024464
140.0000,75.0000,94.5000,0.00029665
140.0000,75.0000,97.0000,0.00041005
140.0000,75.0000,99.5000,0.00052079
140.0000,75.0000,102.0000,0.00075897
140.0000,77.5000,52.0000,0.00002574
140.0000,77.5000,54.5000,0.00002704
140.0000,77.5000,57.0000,0.00003001
140.0000,77.5000,59.5000,0.00003266
140.0000,77.5000,62.0000,0.00003773
140.0000,77.5000,64.5000,0.00004196
140.0000,77.5000,67.0000,0.00004999
140.0000,77.5000,69.5000,0.00005675
140.0000,77.5000,72.0000,0.00006900
140.0000,77.5000,74.5000,0.00007799
140.0000,77.5000,77.0000,0.00009181
140.0000,77.5000,79.5000,0.00010135
140.0000,77.5000,82.0000,0.00011789
140.0000,77.5000,84.5000,0.00013229
140.0000,77.5000,87.0000,0.00016199
140.0000,77.5000,89.5000,0.00018895
140.0000,77.5000,92.0000,0.00024476
140.0000,77.5000,94.5000,0.00029679
140.0000,77.5000,97.0000,0.00041024
140.0000,77.5000,99.5000,0.00052103
140.0000,77.5000,102.0000,0.00075930
140.0000,80.0000,52.0000,0.00002587
140.0000,80.0000,54.5000,0.00002717
140.0000,80.0000,57.0000,0.00003013
140.0000,80.0000,59.5000,0.00003279
140.0000,80.0000,62.0000,0.00003786
140.0000,80.0000,64.5000,0.00004210
140.0000,80.0000,67.0000,0.00005014
140.0000,80.0000,69.5000,0.00005689
140.0000,80.0000,72.0000,0.00006915
140.0000,80.0000,74.5000,0.00007815
140.0000,80.0000,77.0000,0.00009198
140.0000,80.0000,79.5000,0.00010151
140.0000,80.0000,82.0000,0.00011805
140.0000,80.0000,84.5000,0.00013245
140.0000,80.0000,87.0000,0.00016213
140.0000,80.0000,89.5000,0.00018906
140.0000,80.0000,92.0000,0.00024483
140.0000,80.0000,94.5000,0.00029682
140.0000,80.0000,97.0000,0.00041017
140.0000,80.0000,99.5000,0.00052087
140.0000,80.0000,102.0000,0.00075893
140.0000,82.5000,52.0000,0.00002603
140.0000,82.5000,54.5000,0.00002732
140.0000,82.5000,57.0000,0.00003029
140.0000,82.5000,59.5000,0.00003294
140.0000,82.5000,62.0000,0.00003802
140.0000,82.5000,64.5000,0.00004226
140.0000,82.5000,67.0000,0.00005030
140.0000,82.5000,69.5000,0.00005706
140.0000,82.5000,72.0000,0.00006931
140.0000,82.5000,74.5000,0.00007831
140.0000,82.5000,77.0000,0.00009214
140.0000,82.5000,79.5000,0.00010167
140.0000,82.5000,82.0000,0.00011821
140.0000,82.5000,84.5000,0.00013259
140.0000,82.5000,87.0000,0.00016225
140.0000,82.5000,89.5000,0.00018914
140.0000,82.5000,92.0000,0.00024483
140.0000,82.5000,94.5000,0.00029674
140.0000,82.5000,97.0000,0.00040993
140.0000,82.5000,99.5000,0.00052047
140.0000,82.5000,102.0000,0.00075819
140.0000,85.0000,52.0000,0.00002639
140.0000,85.0000,54.5000,0.00002767
140.0000,85.0000,57.0000,0.00003064
140.0000,85.0000,59.5000,0.00003330
140.0000,85.0000,62.0000,0.00003839
140.0000,85.0000,64.5000,0.00004263
140.0000,85.0000,67.0000,0.00005067
140.0000,85.0000,69.5000,0.00005742
140.0000,85.0000,72.0000,0.00006966
140.0000,85.0000,74.5000,0.00007866
140.0000,85.0000,77.0000,0.00009249
140.0000,85.0000,79.5000,0.00010203
140.0000,85.0000,82.0000,0.00011857
140.0000,85.0000,84.5000,0.00013294
140.0000,85.0000,87.0000,0.00016254
140.0000,85.0000,89.5000,0.00018936
140.0000,85.0000,92.0000,0.00024487
140.0000,85.0000,94.5000,0.00029661
140.0000,85.0000,97.0000,0.00040943
140.0000,85.0000,99.5000,0.00051963
140.0000,85.0000,102.0000,0.00075658
140.0000,87.5000,52.0000,0.00002673
140.0000,87.5000,54.5000,0.00002800
140.0000,87.5000,57.0000,0.00003097
140.0000,87.5000,59.5000,0.00003364
140.0000,87.5000,62.0000,0.00003874
140.0000,87.5000,64.5000,0.00004299
140.0000,87.5000,67.0000,0.00005102
140.0000,87.5000,69.5000,0.00005776
140.0000,87.5000,72.0000,0.00006998
140.0000,87.5000,74.5000,0.00007896
140.0000,87.5000,77.0000,0.00009280
140.0000,87.5000,79.5000,0.00010236
140.0000,87.5000,82.0000,0.00011894
140.0000,87.5000,84.5000,0.00013332
140.0000,87.5000,87.0000,0.00016289
140.0000,87.5000,89.5000,0.00018966
140.0000,87.5000,92.0000,0.00024502
140.0000,87.5000,94.5000,0.00029662
140.0000,87.5000,97.0000,0.00040914
140.0000,87.5000,99.5000,0.00051906
140.0000,87.5000,102.0000,0.00075540
140.0000,90.0000,52.0000,0.00002744
140.0000,90.0000,54.5000,0.00002870
140.0000,90.0000,57.0000,0.00003168
140.0000,90.0000,59.5000,0.00003437
140.0000,90.0000,62.0000,0.00003950
140.0000,90.0000,64.5000,0.00004375
140.0000,90.0000,67.0000,0.00005177
140.0000,90.0000,69.5000,0.00005847
140.0000,90.0000,72.0000,0.00007060
140.0000,90.0000,74.5000,0.00007955
140.0000,90.0000,77.0000,0.00009341
140.0000,90.0000,79.5000,0.00010306
140.0000,90.0000,82.0000,0.00011980
140.0000,90.0000,84.5000,0.00013427
140.0000,90.0000,87.0000,0.00016386
140.0000,90.0000,89.5000,0.00019057
140.0000,90.0000,92.0000,0.00024572
140.0000,90.0000,94.5000,0.00029709
140.0000,90.0000,97.0000,0.00040913
140.0000,90.0000,99.5000,0.00051861
140.0000,90.0000,102.0000,0.00075401
140.0000,92.5000,52.0000,0.00002808
140.0000,92.5000,54.5000,0.00002934
140.0000,92.5000,57.0000,0.00003234
140.0000,92.5000,59.5000,0.00003505
140.0000,92.5000,62.0000,0.00004021
140.0000,92.5000,64.5000,0.00004448
140.0000,92.5000,67.0000,0.00005247
140.0000,92.5000,69.5000,0.00005913
140.0000,92.5000,72.0000,0.00007115
140.0000,92.5000,74.5000,0.00008004
140.0000,92.5000,77.0000,0.00009394
140.0000,92.5000,79.5000,0.00010370
140.0000,92.5000,82.0000,0.00012069
140.0000,92.5000,84.5000,0.00013529
140.0000,92.5000,87.0000,0.00016499
140.0000,92.5000,89.5000,0.00019170
140.0000,92.5000,92.0000,0.00024673
140.0000,92.5000,94.5000,0.00029796
140.0000,92.5000,97.0000,0.00040969
140.0000,92.5000,99.5000,0.00051892
140.0000,92.5000,102.0000,0.00075376
140.0000,95.0000,52.0000,0.00002939
140.0000,95.0000,54.5000,0.00003065
140.0000,95.0000,57.0000,0.00003372
140.0000,95.0000,59.5000,0.00003650
140.0000,95.0000,62.0000,0.00004176
140.0000,95.0000,64.5000,0.00004608
140.0000,95.0000,67.0000,0.00005404
140.0000,95.0000,69.5000,0.00006057
140.0000,95.0000,72.0000,0.00007229
140.0000,95.0000,74.5000,0.00008104
140.0000,95.0000,77.0000,0.00009504
140.0000,95.0000,79.5000,0.00010514
140.0000,95.0000,82.0000,0.00012283
140.0000,95.0000,84.5000,0.00013786
140.0000,95.0000,87.0000,0.00016795
140.0000,95.0000,89.5000,0.00019474
140.0000,95.0000,92.0000,0.00024969
140.0000,95.0000,94.5000,0.00030076
140.0000,95.0000,97.0000,0.00041214
140.0000,95.0000,99.5000,0.00052110
140.0000,95.0000,102.0000,0.00075534
140.0000,97.5000,52.0000,0.00003058
140.0000,97.5000,54.5000,0.00003186
140.0000,97.5000,57.0000,0.00003501
140.0000,97.5000,59.5000,0.00003787
140.0000,97.5000,62.0000,0.00004326
140.0000,97.5000,64.5000,0.00004764
140.0000,97.5000,67.0000,0.00005563
140.0000,97.5000,69.5000,0.00006207
140.0000,97.5000,72.0000,0.00007354
140.0000,97.5000,74.5000,0.00008215
140.0000,97.5000,77.0000,0.00009629
140.0000,97.5000,79.5000,0.00010674
140.0000,97.5000,82.0000,0.00012521
140.0000,97.5000,84.5000,0.00014071
140.0000,97.5000,87.0000,0.00017126
140.0000,97.5000,89.5000,0.00019821
140.0000,97.5000,92.0000,0.00025323
140.0000,97.5000,94.5000,0.00030426
140.0000,97.5000,97.0000,0.00041551
140.0000,97.5000,99.5000,0.00052438
140.0000,97.5000,102.0000,0.00075844
140.0000,100.0000,52.0000,0.00003303
140.0000,100.0000,54.5000,0.00003439
140.0000,100.0000,57.0000,0.00003778
140.0000,100.0000,59.5000,0.00004086
140.0000,100.0000,62.0000,0.00004660
140.0000,100.0000,64.5000,0.00005121
140.0000,100.0000,67.0000,0.00005943
140.0000,100.0000,69.5000,0.00006589
140.0000,100.0000,72.0000,0.00007720
140.0000,100.0000,74.5000,0.00008580
140.0000,100.0000,77.0000,0.00010043
140.0000,100.0000,79.5000,0.00011161
140.0000,100.0000,82.0000,0.00013161
140.0000,100.0000,84.5000,0.00014807
140.0000,100.0000,87.0000,0.00017967
140.0000,100.0000,89.5000,0.00020710
140.0000,100.0000,92.0000,0.00026255
140.0000,100.0000,94.5000,0.00031370
140.0000,100.0000,97.0000,0.00042500
140.0000,100.0000,99.5000,0.00053393
140.0000,100.0000,102.0000,0.00076795
142.5000,50.0000,52.0000,0.00004205
142.5000,50.0000,54.5000,0.00004465
142.5000,50.0000,57.0000,0.00004979
142.5000,50.0000,59.5000,0.00005405
142.5000,50.0000,62.0000,0.00006175
142.5000,50.0000,64.5000,0.00006778
142.5000,50.0000,67.0000,0.00007830
142.5000,50.0000,69.5000,0.00008642
142.5000,50.0000,72.0000,0.00010046
142.5000,50.0000,74.5000,0.00011124
142.5000,50.0000,77.0000,0.00012999
142.5000,50.0000,79.5000,0.00014460
142.5000,50.0000,82.0000,0.00017072
142.5000,50.0000,84.5000,0.00019182
142.5000,50.0000,87.0000,0.00023110
142.5000,50.0000,89.5000,0.00026414
142.5000,50.0000,92.0000,0.00032847
142.5000,50.0000,94.5000,0.00038509
142.5000,50.0000,97.0000,0.00049997
142.5000,50.0000,99.5000,0.00060296
142.5000,50.0000,102.0000,0.00080387
142.5000,52.5000,52.0000,0.00003985
142.5000,52.5000,54.5000,0.00004227
142.5000,52.5000,57.0000,0.00004706
142.5000,52.5000,59.5000,0.00005107
142.5000,52.5000,62.0000,0.00005832
142.5000,52.5000,64.5000,0.00006404
142.5000,52.5000,67.0000,0.00007409
142.5000,52.5000,69.5000,0.00008188
142.5000,52.5000,72.0000,0.00009542
142.5000,52.5000,74.5000,0.00010581
142.5000,52.5000,77.0000,0.00012384
142.5000,52.5000,79.5000,0.00013788
142.5000,52.5000,82.0000,0.00016307
142.5000,52.5000,84.5000,0.00018356
142.5000,52.5000,87.0000,0.00022206
142.5000,52.5000,89.5000,0.00025471
142.5000,52.5000,92.0000,0.00031873
142.5000,52.5000,94.5000,0.00037539
142.5000,52.5000,97.0000,0.00049081
142.5000,52.5000,99.5000,0.00059458
142.5000,52.5000,102.0000,0.00079758
142.5000,55.0000,52.0000,0.00003742
142.5000,55.0000,54.5000,0.00003967
142.5000,55.0000,57.0000,0.00004416
142.5000,55.0000,59.5000,0.00004792
142.5000,55.0000,62.0000,0.00005477
142.5000,55.0000,64.5000,0.00006022
142.5000,55.0000,67.0000,0.00006991
142.5000,55.0000,69.5000,0.00007750
142.5000,55.0000,72.0000,0.00009077
142.5000,55.0000,74.5000,0.00010091
142.5000,55.0000,77.0000,0.00011834
142.5000,55.0000,79.5000,0.00013181
142.5000,55.0000,82.0000,0.00015599
142.5000,55.0000,84.5000,0.00017585
142.5000,55.0000,87.0000,0.00021364
142.5000,55.0000,89.5000,0.00024603
142.5000,55.0000,92.0000,0.00031004
142.5000,55.0000,94.5000,0.00036696
142.5000,55.0000,97.0000,0.00048328
142.5000,55.0000,99.5000,0.00058804
142.5000,55.0000,102.0000,0.00079351
142.5000,57.5000,52.0000,0.00003622
142.5000,57.5000,54.5000,0.00003842
142.5000,57.5000,57.0000,0.00004278
142.5000,57.5000,59.5000,0.00004644
142.5000,57.5000,62.0000,0.00005315
142.5000,57.5000,64.5000,0.00005851
142.5000,57.5000,67.0000,0.00006811
142.5000,57.5000,69.5000,0.00007569
142.5000,57.5000,72.0000,0.00008897
142.5000,57.5000,74.5000,0.00009910
142.5000,57.5000,77.0000,0.00011633
142.5000,57.5000,79.5000,0.00012953
142.5000,57.5000,82.0000,0.00015324
142.5000,57.5000,84.5000,0.00017280
142.5000,57.5000,87.0000,0.00021033
142.5000,57.5000,89.5000,0.00024267
142.5000,57.5000,92.0000,0.00030684
142.5000,57.5000,94.5000,0.00036402
142.5000,57.5000,97.0000,0.00048097
142.5000,57.5000,99.5000,0.00058635
142.5000,57.5000,102.0000,0.00079325
142.5000,60.0000,52.0000,0.00003489
142.5000,60.0000,54.5000,0.00003705
142.5000,60.0000,57.0000,0.00004131
142.5000,60.0000,59.5000,0.00004489
142.5000,60.0000,62.0000,0.00005147
142.5000,60.0000,64.5000,0.00005677
142.5000,60.0000,67.0000,0.00006635
142.5000,60.0000,69.5000,0.00007397
142.5000,60.0000,72.0000,0.00008737
142.5000,60.0000,74.5000,0.00009754
142.5000,60.0000,77.0000,0.00011463
142.5000,60.0000,79.5000,0.00012760
142.5000,60.0000,82.0000,0.00015084
142.5000,60.0000,84.5000,0.00017014
142.5000,60.0000,87.0000,0.00020748
142.5000,60.0000,89.5000,0.00023988
142.5000,60.0000,92.0000,0.00030440
142.5000,60.0000,94.5000,0.00036201
142.5000,60.0000,97.0000,0.00047993
142.5000,60.0000,99.5000,0.00058623
142.5000,60.0000,102.0000,0.00079514
142.5000,62.5000,52.0000,0.00003425
142.5000,62.5000,54.5000,0.00003638
142.5000,62.5000,57.0000,0.00004061
142.5000,62.5000,59.5000,0.00004416
142.5000,62.5000,62.0000,0.00005070
142.5000,62.5000,64.5000,0.00005599
142.5000,62.5000,67.0000,0.00006558
142.5000,62.5000,69.5000,0.00007324
142.5000,62.5000,72.0000,0.00008672
142.5000,62.5000,74.5000,0.00009692
142.5000,62.5000,77.0000,0.00011398
142.5000,62.5000,79.5000,0.00012687
142.5000,62.5000,82.0000,0.00014995
142.5000,62.5000,84.5000,0.00016917
142.5000,62.5000,87.0000,0.00020650
142.5000,62.5000,89.5000,0.00023898
142.5000,62.5000,92.0000,0.00030378
142.5000,62.5000,94.5000,0.00036168
142.5000,62.5000,97.0000,0.00048024
142.5000,62.5000,99.5000,0.00058713
142.5000,62.5000,102.0000,0.00079730
142.5000,65.0000,52.0000,0.00003354
142.5000,65.0000,54.5000,0.00003567
142.5000,65.0000,57.0000,0.00003987
142.5000,65.0000,59.5000,0.00004339
142.5000,65.0000,62.0000,0.00004991
142.5000,65.0000,64.5000,0.00005519
142.5000,65.0000,67.0000,0.00006481
142.5000,65.0000,69.5000,0.00007252
142.5000,65.0000,72.0000,0.00008608
142.5000,65.0000,74.5000,0.00009633
142.5000,65.0000,77.0000,0.00011339
142.5000,65.0000,79.5000,0.00012623
142.5000,65.0000,82.0000,0.00014921
142.5000,65.0000,84.5000,0.00016841
142.5000,65.0000,87.0000,0.00020582
142.5000,65.0000,89.5000,0.00023846
142.5000,65.0000,92.0000,0.00030368
142.5000,65.0000,94.5000,0.00036201
142.5000,65.0000,97.0000,0.00048147
142.5000,65.0000,99.5000,0.00058918
142.5000,65.0000,102.0000,0.00080109
142.5000,67.5000,52.0000,0.00003321
142.5000,67.5000,54.5000,0.00003534
142.5000,67.5000,57.0000,0.00003953
142.5000,67.5000,59.5000,0.00004305
142.5000,67.5000,62.0000,0.00004956
142.5000,67.5000,64.5000,0.00005484
142.5000,67.5000,67.0000,0.00006448
142.5000,67.5000,69.5000,0.00007221
142.5000,67.5000,72.0000,0.00008581
142.5000,67.5000,74.5000,0.00009608
142.5000,67.5000,77.0000,0.00011315
142.5000,67.5000,79.5000,0.00012599
142.5000,67.5000,82.0000,0.00014897
142.5000,67.5000,84.5000,0.00016818
142.5000,67.5000,87.0000,0.00020568
142.5000,67.5000,89.5000,0.00023844
142.5000,67.5000,92.0000,0.00030392
142.5000,67.5000,94.5000,0.00036251
142.5000,67.5000,97.0000,0.00048250
142.5000,67.5000,99.5000,0.00059070
142.5000,67.5000,102.0000,0.00080363
142.5000,70.0000,52.0000,0.00003287
142.5000,70.0000,54.5000,0.00003500
142.5000,70.0000,57.0000,0.00003919
142.5000,70.0000,59.5000,0.00004271
142.5000,70.0000,62.0000,0.00004922
142.5000,70.0000,64.5000,0.00005451
142.5000,70.0000,67.0000,0.00006416
142.5000,70.0000,69.5000,0.00007192
142.5000,70.0000,72.0000,0.00008556
142.5000,70.0000,74.5000,0.00009585
142.5000,70.0000,77.0000,0.00011296
142.5000,70.0000,79.5000,0.00012581
142.5000,70.0000,82.0000,0.00014883
142.5000,70.0000,84.5000,0.00016809
142.5000,70.0000,87.0000,0.00020573
142.5000,70.0000,89.5000,0.00023863
142.5000,70.0000,92.0000,0.00030445
142.5000,70.0000,94.5000,0.00036335
142.5000,70.0000,97.0000,0.00048400
142.5000,70.0000,99.5000,0.00059279
142.5000,70.0000,102.0000,0.00080697
142.5000,72.5000,52.0000,0.00003274
142.5000,72.5000,54.5000,0.00003488
142.5000,72.5000,57.0000,0.00003906
142.5000,72.5000,59.5000,0.00004258
142.5000,72.5000,62.0000,0.00004909
142.5000,72.5000,64.5000,0.00005438
142.5000,72.5000,67.0000,0.00006405
142.5000,72.5000,69.5000,0.00007182
142.5000,72.5000,72.0000,0.00008548
142.5000,72.5000,74.5000,0.00009579
142.5000,72.5000,77.0000,0.00011291
142.5000,72.5000,79.5000,0.00012578
142.5000,72.5000,82.0000,0.00014882
142.5000,72.5000,84.5000,0.00016812
142.5000,72.5000,87.0000,0.00020583
142.5000,72.5000,89.5000,0.00023881
142.5000,72.5000,92.0000,0.00030480
142.5000,72.5000,94.5000,0.00036385
142.5000,72.5000,97.0000,0.00048482
142.5000,72.5000,99.5000,0.00059391
142.5000,72.5000,102.0000,0.00080869
142.5000,75.0000,52.0000,0.00003267
142.5000,75.0000,54.5000,0.00003480
142.5000,75.0000,57.0000,0.00003899
142.5000,75.0000,59.5000,0.00004251
142.5000,75.0000,62.0000,0.00004903
142.5000,75.0000,64.5000,0.00005433
142.5000,75.0000,67.0000,0.00006401
142.5000,75.0000,69.5000,0.00007178
142.5000,75.0000,72.0000,0.00008547
142.5000,75.0000,74.5000,0.00009579
142.5000,75.0000,77.0000,0.00011294
142.5000,75.0000,79.5000,0.00012582
142.5000,75.0000,82.0000,0.00014889
142.5000,75.0000,84.5000,0.00016822
