x,y,z,V
140.0000,50.0000,52.0000,0.00001055
140.0000,50.0000,54.5000,0.00001034
140.0000,50.0000,57.0000,0.00001020
140.0000,50.0000,59.5000,0.00001019
140.0000,50.0000,62.0000,0.00001024
140.0000,50.0000,64.5000,0.00001030
140.0000,50.0000,67.0000,0.00001039
140.0000,50.0000,69.5000,0.00001046
140.0000,50.0000,72.0000,0.00001055
140.0000,50.0000,74.5000,0.00001059
140.0000,50.0000,77.0000,0.00001060
140.0000,50.0000,79.5000,0.00001058
140.0000,50.0000,82.0000,0.00001051
140.0000,50.0000,84.5000,0.00001045
140.0000,50.0000,87.0000,0.00001036
140.0000,50.0000,89.5000,0.00001030
140.0000,50.0000,92.0000,0.00001025
140.0000,50.0000,94.5000,0.00001025
140.0000,50.0000,97.0000,0.00001034
140.0000,50.0000,99.5000,0.00001052
140.0000,50.0000,102.0000,0.00001098
140.0000,52.5000,52.0000,0.00001071
140.0000,52.5000,54.5000,0.00001048
140.0000,52.5000,57.0000,0.00001033
140.0000,52.5000,59.5000,0.00001031
140.0000,52.5000,62.0000,0.00001035
140.0000,52.5000,64.5000,0.00001041
140.0000,52.5000,67.0000,0.00001052
140.0000,52.5000,69.5000,0.00001060
140.0000,52.5000,72.0000,0.00001072
140.0000,52.5000,74.5000,0.00001077
140.0000,52.5000,77.0000,0.00001079
140.0000,52.5000,79.5000,0.00001076
140.0000,52.5000,82.0000,0.00001065
140.0000,52.5000,84.5000,0.00001057
140.0000,52.5000,87.0000,0.00001047
140.0000,52.5000,89.5000,0.00001041
140.0000,52.5000,92.0000,0.00001036
140.0000,52.5000,94.5000,0.00001037
140.0000,52.5000,97.0000,0.00001048
140.0000,52.5000,99.5000,0.00001067
140.0000,52.5000,102.0000,0.00001117
140.0000,55.0000,52.0000,0.00001097
140.0000,55.0000,54.5000,0.00001071
140.0000,55.0000,57.0000,0.00001053
140.0000,55.0000,59.5000,0.00001050
140.0000,55.0000,62.0000,0.00001054
140.0000,55.0000,64.5000,0.00001060
140.0000,55.0000,67.0000,0.00001074
140.0000,55.0000,69.5000,0.00001087
140.0000,55.0000,72.0000,0.00001107
140.0000,55.0000,74.5000,0.00001118
140.0000,55.0000,77.0000,0.00001121
140.0000,55.0000,79.5000,0.00001114
140.0000,55.0000,82.0000,0.00001095
140.0000,55.0000,84.5000,0.00001082
140.0000,55.0000,87.0000,0.00001067
140.0000,55.0000,89.5000,0.00001060
140.0000,55.0000,92.0000,0.00001055
140.0000,55.0000,94.5000,0.00001056
140.0000,55.0000,97.0000,0.00001070
140.0000,55.0000,99.5000,0.00001091
140.0000,55.0000,102.0000,0.00001145
140.0000,57.5000,52.0000,0.00001112
140.0000,57.5000,54.5000,0.00001086
140.0000,57.5000,57.0000,0.00001066
140.0000,57.5000,59.5000,0.00001063
140.0000,57.5000,62.0000,0.00001067
140.0000,57.5000,64.5000,0.00001073
140.0000,57.5000,67.0000,0.00001090
140.0000,57.5000,69.5000,0.00001106
140.0000,57.5000,72.0000,0.00001133
140.0000,57.5000,74.5000,0.00001148
140.0000,57.5000,77.0000,0.00001152
140.0000,57.5000,79.5000,0.00001142
140.0000,57.5000,82.0000,0.00001116
140.0000,57.5000,84.5000,0.00001099
140.0000,57.5000,87.0000,0.00001080
140.0000,57.5000,89.5000,0.00001072
140.0000,57.5000,92.0000,0.00001067
140.0000,57.5000,94.5000,0.00001069
140.0000,57.5000,97.0000,0.00001084
140.0000,57.5000,99.5000,0.00001106
140.0000,57.5000,102.0000,0.00001162
140.0000,60.0000,52.0000,0.00001134
140.0000,60.0000,54.5000,0.00001106
140.0000,60.0000,57.0000,0.00001085
140.0000,60.0000,59.5000,0.00001081
140.0000,60.0000,62.0000,0.00001084
140.0000,60.0000,64.5000,0.00001092
140.0000,60.0000,67.0000,0.00001111
140.0000,60.0000,69.5000,0.00001132
140.0000,60.0000,72.0000,0.00001168
140.0000,60.0000,74.5000,0.00001187
140.0000,60.0000,77.0000,0.00001192
140.0000,60.0000,79.5000,0.00001179
140.0000,60.0000,82.0000,0.00001145
140.0000,60.0000,84.5000,0.00001122
140.0000,60.0000,87.0000,0.00001099
140.0000,60.0000,89.5000,0.00001090
140.0000,60.0000,92.0000,0.00001084
140.0000,60.0000,94.5000,0.00001087
140.0000,60.0000,97.0000,0.00001103
140.0000,60.0000,99.5000,0.00001127
140.0000,60.0000,102.0000,0.00001186
140.0000,62.5000,52.0000,0.00001147
140.0000,62.5000,54.5000,0.00001117
140.0000,62.5000,57.0000,0.00001095
140.0000,62.5000,59.5000,0.00001091
140.0000,62.5000,62.0000,0.00001094
140.0000,62.5000,64.5000,0.00001102
140.0000,62.5000,67.0000,0.00001124
140.0000,62.5000,69.5000,0.00001146
140.0000,62.5000,72.0000,0.00001186
140.0000,62.5000,74.5000,0.00001207
140.0000,62.5000,77.0000,0.00001213
140.0000,62.5000,79.5000,0.00001198
140.0000,62.5000,82.0000,0.00001160
140.0000,62.5000,84.5000,0.00001135
140.0000,62.5000,87.0000,0.00001110
140.0000,62.5000,89.5000,0.00001101
140.0000,62.5000,92.0000,0.00001095
140.0000,62.5000,94.5000,0.00001097
140.0000,62.5000,97.0000,0.00001114
140.0000,62.5000,99.5000,0.00001139
140.0000,62.5000,102.0000,0.00001200
140.0000,65.0000,52.0000,0.00001163
140.0000,65.0000,54.5000,0.00001132
140.0000,65.0000,57.0000,0.00001109
140.0000,65.0000,59.5000,0.00001104
140.0000,65.0000,62.0000,0.00001107
140.0000,65.0000,64.5000,0.00001116
140.0000,65.0000,67.0000,0.00001139
140.0000,65.0000,69.5000,0.00001163
140.0000,65.0000,72.0000,0.00001206
140.0000,65.0000,74.5000,0.00001229
140.0000,65.0000,77.0000,0.00001236
140.0000,65.0000,79.5000,0.00001220
140.0000,65.0000,82.0000,0.00001178
140.0000,65.0000,84.5000,0.00001151
140.0000,65.0000,87.0000,0.00001124
140.0000,65.0000,89.5000,0.00001114
140.0000,65.0000,92.0000,0.00001108
140.0000,65.0000,94.5000,0.00001110
140.0000,65.0000,97.0000,0.00001128
140.0000,65.0000,99.5000,0.00001154
140.0000,65.0000,102.0000,0.00001218
140.0000,67.5000,52.0000,0.00001172
140.0000,67.5000,54.5000,0.00001140
140.0000,67.5000,57.0000,0.00001116
140.0000,67.5000,59.5000,0.00001111
140.0000,67.5000,62.0000,0.00001114
140.0000,67.5000,64.5000,0.00001123
140.0000,67.5000,67.0000,0.00001146
140.0000,67.5000,69.5000,0.00001171
140.0000,67.5000,72.0000,0.00001216
140.0000,67.5000,74.5000,0.00001239
140.0000,67.5000,77.0000,0.00001246
140.0000,67.5000,79.5000,0.00001230
140.0000,67.5000,82.0000,0.00001187
140.0000,67.5000,84.5000,0.00001159
140.0000,67.5000,87.0000,0.00001131
140.0000,67.5000,89.5000,0.00001121
140.0000,67.5000,92.0000,0.00001115
140.0000,67.5000,94.5000,0.00001117
140.0000,67.5000,97.0000,0.00001136
140.0000,67.5000,99.5000,0.00001163
140.0000,67.5000,102.0000,0.00001228
140.0000,70.0000,52.0000,0.00001182
140.0000,70.0000,54.5000,0.00001149
140.0000,70.0000,57.0000,0.00001124
140.0000,70.0000,59.5000,0.00001119
140.0000,70.0000,62.0000,0.00001122
140.0000,70.0000,64.5000,0.00001131
140.0000,70.0000,67.0000,0.00001155
140.0000,70.0000,69.5000,0.00001180
140.0000,70.0000,72.0000,0.00001226
140.0000,70.0000,74.5000,0.00001250
140.0000,70.0000,77.0000,0.00001257
140.0000,70.0000,79.5000,0.00001240
140.0000,70.0000,82.0000,0.00001196
140.0000,70.0000,84.5000,0.00001168
140.0000,70.0000,87.0000,0.00001139
140.0000,70.0000,89.5000,0.00001128
140.0000,70.0000,92.0000,0.00001122
140.0000,70.0000,94.5000,0.00001125
140.0000,70.0000,97.0000,0.00001145
140.0000,70.0000,99.5000,0.00001172
140.0000,70.0000,102.0000,0.00001238
140.0000,72.5000,52.0000,0.00001186
140.0000,72.5000,54.5000,0.00001153
140.0000,72.5000,57.0000,0.00001128
140.0000,72.5000,59.5000,0.00001122
140.0000,72.5000,62.0000,0.00001125
140.0000,72.5000,64.5000,0.00001134
140.0000,72.5000,67.0000,0.00001158
140.0000,72.5000,69.5000,0.00001184
140.0000,72.5000,72.0000,0.00001230
140.0000,72.5000,74.5000,0.00001255
140.0000,72.5000,77.0000,0.00001262
140.0000,72.5000,79.5000,0.00001245
140.0000,72.5000,82.0000,0.00001200
140.0000,72.5000,84.5000,0.00001172
140.0000,72.5000,87.0000,0.00001142
140.0000,72.5000,89.5000,0.00001132
140.0000,72.5000,92.0000,0.00001126
140.0000,72.5000,94.5000,0.00001129
140.0000,72.5000,97.0000,0.00001149
140.0000,72.5000,99.5000,0.00001176
140.0000,72.5000,102.0000,0.00001243
140.0000,75.0000,52.0000,0.00001189
140.0000,75.0000,54.5000,0.00001156
140.0000,75.0000,57.0000,0.00001131
140.0000,75.0000,59.5000,0.00001125
140.0000,75.0000,62.0000,0.00001128
140.0000,75.0000,64.5000,0.00001137
140.0000,75.0000,67.0000,0.00001161
140.0000,75.0000,69.5000,0.00001187
140.0000,75.0000,72.0000,0.00001234
140.0000,75.0000,74.5000,0.00001258
140.0000,75.0000,77.0000,0.00001265
140.0000,75.0000,79.5000,0.00001248
140.0000,75.0000,82.0000,0.00001203
140.0000,75.0000,84.5000,0.00001174
140.0000,75.0000,87.0000,0.00001145
140.0000,75.0000,89.5000,0.00001134
140.0000,75.0000,92.0000,0.00001128
140.0000,75.0000,94.5000,0.00001132
140.0000,75.0000,97.0000,0.00001152
140.0000,75.0000,99.5000,0.00001179
140.0000,75.0000,102.0000,0.00001247
140.0000,77.5000,52.0000,0.00001189
140.0000,77.5000,54.5000,0.00001157
140.0000,77.5000,57.0000,0.00001131
140.0000,77.5000,59.5000,0.00001125
140.0000,77.5000,62.0000,0.00001128
140.0000,77.5000,64.5000,0.00001137
140.0000,77.5000,67.0000,0.00001161
140.0000,77.5000,69.5000,0.00001187
140.0000,77.5000,72.0000,0.00001234
140.0000,77.5000,74.5000,0.00001258
140.0000,77.5000,77.0000,0.00001265
140.0000,77.5000,79.5000,0.00001248
140.0000,77.5000,82.0000,0.00001203
140.0000,77.5000,84.5000,0.00001174
140.0000,77.5000,87.0000,0.00001145
140.0000,77.5000,89.5000,0.00001134
140.0000,77.5000,92.0000,0.00001128
140.0000,77.5000,94.5000,0.00001132
140.0000,77.5000,97.0000,0.00001152
140.0000,77.5000,99.5000,0.00001180
140.0000,77.5000,102.0000,0.00001247
140.0000,80.0000,52.0000,0.00001186
140.0000,80.0000,54.5000,0.00001154
140.0000,80.0000,57.0000,0.00001128
140.0000,80.0000,59.5000,0.00001123
140.0000,80.0000,62.0000,0.00001126
140.0000,80.0000,64.5000,0.00001134
140.0000,80.0000,67.0000,0.00001159
140.0000,80.0000,69.5000,0.00001184
140.0000,80.0000,72.0000,0.00001231
140.0000,80.0000,74.5000,0.00001255
140.0000,80.0000,77.0000,0.00001262
140.0000,80.0000,79.5000,0.00001245
140.0000,80.0000,82.0000,0.00001200
140.0000,80.0000,84.5000,0.00001172
140.0000,80.0000,87.0000,0.00001143
140.0000,80.0000,89.5000,0.00001132
140.0000,80.0000,92.0000,0.00001126
140.0000,80.0000,94.5000,0.00001129
140.0000,80.0000,97.0000,0.00001149
140.0000,80.0000,99.5000,0.00001177
140.0000,80.0000,102.0000,0.00001244
140.0000,82.5000,52.0000,0.00001182
140.0000,82.5000,54.5000,0.00001150
140.0000,82.5000,57.0000,0.00001125
140.0000,82.5000,59.5000,0.00001119
140.0000,82.5000,62.0000,0.00001122
140.0000,82.5000,64.5000,0.00001131
140.0000,82.5000,67.0000,0.00001155
140.0000,82.5000,69.5000,0.00001181
140.0000,82.5000,72.0000,0.00001227
140.0000,82.5000,74.5000,0.00001251
140.0000,82.5000,77.0000,0.00001258
140.0000,82.5000,79.5000,0.00001241
140.0000,82.5000,82.0000,0.00001197
140.0000,82.5000,84.5000,0.00001168
140.0000,82.5000,87.0000,0.00001140
140.0000,82.5000,89.5000,0.00001129
140.0000,82.5000,92.0000,0.00001123
140.0000,82.5000,94.5000,0.00001126
140.0000,82.5000,97.0000,0.00001145
140.0000,82.5000,99.5000,0.00001173
140.0000,82.5000,102.0000,0.00001239
140.0000,85.0000,52.0000,0.00001173
140.0000,85.0000,54.5000,0.00001141
140.0000,85.0000,57.0000,0.00001117
140.0000,85.0000,59.5000,0.00001112
140.0000,85.0000,62.0000,0.00001115
140.0000,85.0000,64.5000,0.00001123
140.0000,85.0000,67.0000,0.00001147
140.0000,85.0000,69.5000,0.00001172
140.0000,85.0000,72.0000,0.00001218
140.0000,85.0000,74.5000,0.00001241
140.0000,85.0000,77.0000,0.00001248
140.0000,85.0000,79.5000,0.00001231
140.0000,85.0000,82.0000,0.00001188
140.0000,85.0000,84.5000,0.00001160
140.0000,85.0000,87.0000,0.00001132
140.0000,85.0000,89.5000,0.00001121
140.0000,85.0000,92.0000,0.00001115
140.0000,85.0000,94.5000,0.00001118
140.0000,85.0000,97.0000,0.00001137
140.0000,85.0000,99.5000,0.00001164
140.0000,85.0000,102.0000,0.00001229
140.0000,87.5000,52.0000,0.00001164
140.0000,87.5000,54.5000,0.00001133
140.0000,87.5000,57.0000,0.00001110
140.0000,87.5000,59.5000,0.00001105
140.0000,87.5000,62.0000,0.00001108
140.0000,87.5000,64.5000,0.00001117
140.0000,87.5000,67.0000,0.00001140
140.0000,87.5000,69.5000,0.00001164
140.0000,87.5000,72.0000,0.00001209
140.0000,87.5000,74.5000,0.00001232
140.0000,87.5000,77.0000,0.00001238
140.0000,87.5000,79.5000,0.00001222
140.0000,87.5000,82.0000,0.00001180
140.0000,87.5000,84.5000,0.00001153
140.0000,87.5000,87.0000,0.00001125
140.0000,87.5000,89.5000,0.00001115
140.0000,87.5000,92.0000,0.00001109
140.0000,87.5000,94.5000,0.00001111
