x,y,z,V
140.0000,65.0000,89.5000,0.00006510
140.0000,65.0000,92.0000,0.00008447
140.0000,65.0000,94.5000,0.00010231
140.0000,65.0000,97.0000,0.00014070
140.0000,65.0000,99.5000,0.00017775
140.0000,65.0000,102.0000,0.00025693
140.0000,67.5000,52.0000,0.00000758
140.0000,67.5000,54.5000,0.00000810
140.0000,67.5000,57.0000,0.00000919
140.0000,67.5000,59.5000,0.00001013
140.0000,67.5000,62.0000,0.00001190
140.0000,67.5000,64.5000,0.00001337
140.0000,67.5000,67.0000,0.00001615
140.0000,67.5000,69.5000,0.00001849
140.0000,67.5000,72.0000,0.00002275
140.0000,67.5000,74.5000,0.00002591
140.0000,67.5000,77.0000,0.00003087
140.0000,67.5000,79.5000,0.00003435
140.0000,67.5000,82.0000,0.00004044
140.0000,67.5000,84.5000,0.00004569
140.0000,67.5000,87.0000,0.00005641
140.0000,67.5000,89.5000,0.00006602
140.0000,67.5000,92.0000,0.00008571
140.0000,67.5000,94.5000,0.00010386
140.0000,67.5000,97.0000,0.00014291
140.0000,67.5000,99.5000,0.00018061
140.0000,67.5000,102.0000,0.00026117
140.0000,70.0000,52.0000,0.00000765
140.0000,70.0000,54.5000,0.00000818
140.0000,70.0000,57.0000,0.00000928
140.0000,70.0000,59.5000,0.00001024
140.0000,70.0000,62.0000,0.00001204
140.0000,70.0000,64.5000,0.00001354
140.0000,70.0000,67.0000,0.00001637
140.0000,70.0000,69.5000,0.00001876
140.0000,70.0000,72.0000,0.00002310
140.0000,70.0000,74.5000,0.00002633
140.0000,70.0000,77.0000,0.00003136
140.0000,70.0000,79.5000,0.00003490
140.0000,70.0000,82.0000,0.00004108
140.0000,70.0000,84.5000,0.00004642
140.0000,70.0000,87.0000,0.00005731
140.0000,70.0000,89.5000,0.00006710
140.0000,70.0000,92.0000,0.00008717
140.0000,70.0000,94.5000,0.00010567
140.0000,70.0000,97.0000,0.00014549
140.0000,70.0000,99.5000,0.00018394
140.0000,70.0000,102.0000,0.00026610
140.0000,72.5000,52.0000,0.00000769
140.0000,72.5000,54.5000,0.00000822
140.0000,72.5000,57.0000,0.00000933
140.0000,72.5000,59.5000,0.00001029
140.0000,72.5000,62.0000,0.00001211
140.0000,72.5000,64.5000,0.00001362
140.0000,72.5000,67.0000,0.00001648
140.0000,72.5000,69.5000,0.00001888
140.0000,72.5000,72.0000,0.00002326
140.0000,72.5000,74.5000,0.00002651
140.0000,72.5000,77.0000,0.00003159
140.0000,72.5000,79.5000,0.00003515
140.0000,72.5000,82.0000,0.00004137
140.0000,72.5000,84.5000,0.00004675
140.0000,72.5000,87.0000,0.00005773
140.0000,72.5000,89.5000,0.00006761
140.0000,72.5000,92.0000,0.00008785
140.0000,72.5000,94.5000,0.00010652
140.0000,72.5000,97.0000,0.00014669
140.0000,72.5000,99.5000,0.00018547
140.0000,72.5000,102.0000,0.00026838
140.0000,75.0000,52.0000,0.00000772
140.0000,75.0000,54.5000,0.00000825
140.0000,75.0000,57.0000,0.00000937
140.0000,75.0000,59.5000,0.00001033
140.0000,75.0000,62.0000,0.00001216
140.0000,75.0000,64.5000,0.00001368
140.0000,75.0000,67.0000,0.00001656
140.0000,75.0000,69.5000,0.00001898
140.0000,75.0000,72.0000,0.00002340
140.0000,75.0000,74.5000,0.00002667
140.0000,75.0000,77.0000,0.00003177
140.0000,75.0000,79.5000,0.00003536
140.0000,75.0000,82.0000,0.00004161
140.0000,75.0000,84.5000,0.00004702
140.0000,75.0000,87.0000,0.00005808
140.0000,75.0000,89.5000,0.00006802
140.0000,75.0000,92.0000,0.00008840
140.0000,75.0000,94.5000,0.00010720
140.0000,75.0000,97.0000,0.00014766
140.0000,75.0000,99.5000,0.00018672
140.0000,75.0000,102.0000,0.00027022
140.0000,77.5000,52.0000,0.00000772
140.0000,77.5000,54.5000,0.00000825
140.0000,77.5000,57.0000,0.00000937
140.0000,77.5000,59.5000,0.00001034
140.0000,77.5000,62.0000,0.00001217
140.0000,77.5000,64.5000,0.00001369
140.0000,77.5000,67.0000,0.00001657
140.0000,77.5000,69.5000,0.00001900
140.0000,77.5000,72.0000,0.00002341
140.0000,77.5000,74.5000,0.00002669
140.0000,77.5000,77.0000,0.00003180
140.0000,77.5000,79.5000,0.00003538
140.0000,77.5000,82.0000,0.00004164
140.0000,77.5000,84.5000,0.00004705
140.0000,77.5000,87.0000,0.00005811
140.0000,77.5000,89.5000,0.00006806
140.0000,77.5000,92.0000,0.00008845
140.0000,77.5000,94.5000,0.00010726
140.0000,77.5000,97.0000,0.00014774
140.0000,77.5000,99.5000,0.00018683
140.0000,77.5000,102.0000,0.00027037
140.0000,80.0000,52.0000,0.00000771
140.0000,80.0000,54.5000,0.00000824
140.0000,80.0000,57.0000,0.00000935
140.0000,80.0000,59.5000,0.00001032
140.0000,80.0000,62.0000,0.00001214
140.0000,80.0000,64.5000,0.00001365
140.0000,80.0000,67.0000,0.00001652
140.0000,80.0000,69.5000,0.00001893
140.0000,80.0000,72.0000,0.00002333
140.0000,80.0000,74.5000,0.00002659
140.0000,80.0000,77.0000,0.00003168
140.0000,80.0000,79.5000,0.00003524
140.0000,80.0000,82.0000,0.00004147
140.0000,80.0000,84.5000,0.00004686
140.0000,80.0000,87.0000,0.00005787
140.0000,80.0000,89.5000,0.00006777
140.0000,80.0000,92.0000,0.00008806
140.0000,80.0000,94.5000,0.00010677
140.0000,80.0000,97.0000,0.00014703
140.0000,80.0000,99.5000,0.00018591
140.0000,80.0000,102.0000,0.00026901
140.0000,82.5000,52.0000,0.00000768
140.0000,82.5000,54.5000,0.00000821
140.0000,82.5000,57.0000,0.00000932
140.0000,82.5000,59.5000,0.00001028
140.0000,82.5000,62.0000,0.00001209
140.0000,82.5000,64.5000,0.00001359
140.0000,82.5000,67.0000,0.00001644
140.0000,82.5000,69.5000,0.00001884
140.0000,82.5000,72.0000,0.00002320
140.0000,82.5000,74.5000,0.00002644
140.0000,82.5000,77.0000,0.00003150
140.0000,82.5000,79.5000,0.00003504
140.0000,82.5000,82.0000,0.00004123
140.0000,82.5000,84.5000,0.00004659
140.0000,82.5000,87.0000,0.00005752
140.0000,82.5000,89.5000,0.00006735
140.0000,82.5000,92.0000,0.00008748
140.0000,82.5000,94.5000,0.00010605
140.0000,82.5000,97.0000,0.00014601
140.0000,82.5000,99.5000,0.00018459
140.0000,82.5000,102.0000,0.00026705
140.0000,85.0000,52.0000,0.00000763
140.0000,85.0000,54.5000,0.00000815
140.0000,85.0000,57.0000,0.00000924
140.0000,85.0000,59.5000,0.00001019
140.0000,85.0000,62.0000,0.00001197
140.0000,85.0000,64.5000,0.00001345
140.0000,85.0000,67.0000,0.00001626
140.0000,85.0000,69.5000,0.00001862
140.0000,85.0000,72.0000,0.00002291
140.0000,85.0000,74.5000,0.00002609
140.0000,85.0000,77.0000,0.00003107
140.0000,85.0000,79.5000,0.00003457
140.0000,85.0000,82.0000,0.00004068
140.0000,85.0000,84.5000,0.00004596
140.0000,85.0000,87.0000,0.00005672
140.0000,85.0000,89.5000,0.00006638
140.0000,85.0000,92.0000,0.00008618
140.0000,85.0000,94.5000,0.00010442
140.0000,85.0000,97.0000,0.00014368
140.0000,85.0000,99.5000,0.00018159
140.0000,85.0000,102.0000,0.00026259
140.0000,87.5000,52.0000,0.00000758
140.0000,87.5000,54.5000,0.00000809
140.0000,87.5000,57.0000,0.00000917
140.0000,87.5000,59.5000,0.00001011
140.0000,87.5000,62.0000,0.00001187
140.0000,87.5000,64.5000,0.00001333
140.0000,87.5000,67.0000,0.00001609
140.0000,87.5000,69.5000,0.00001841
140.0000,87.5000,72.0000,0.00002263
140.0000,87.5000,74.5000,0.00002577
140.0000,87.5000,77.0000,0.00003069
140.0000,87.5000,79.5000,0.00003414
140.0000,87.5000,82.0000,0.00004019
140.0000,87.5000,84.5000,0.00004540
140.0000,87.5000,87.0000,0.00005601
140.0000,87.5000,89.5000,0.00006554
140.0000,87.5000,92.0000,0.00008503
140.0000,87.5000,94.5000,0.00010299
140.0000,87.5000,97.0000,0.00014164
140.0000,87.5000,99.5000,0.00017894
140.0000,87.5000,102.0000,0.00025866
140.0000,90.0000,52.0000,0.00000749
140.0000,90.0000,54.5000,0.00000799
140.0000,90.0000,57.0000,0.00000905
140.0000,90.0000,59.5000,0.00000997
140.0000,90.0000,62.0000,0.00001169
140.0000,90.0000,64.5000,0.00001311
140.0000,90.0000,67.0000,0.00001578
140.0000,90.0000,69.5000,0.00001802
140.0000,90.0000,72.0000,0.00002210
140.0000,90.0000,74.5000,0.00002514
140.0000,90.0000,77.0000,0.00002993
140.0000,90.0000,79.5000,0.00003332
140.0000,90.0000,82.0000,0.00003926
140.0000,90.0000,84.5000,0.00004438
140.0000,90.0000,87.0000,0.00005474
140.0000,90.0000,89.5000,0.00006401
140.0000,90.0000,92.0000,0.00008296
140.0000,90.0000,94.5000,0.00010040
140.0000,90.0000,97.0000,0.00013790
140.0000,90.0000,99.5000,0.00017410
140.0000,90.0000,102.0000,0.00025145
140.0000,92.5000,52.0000,0.00000743
140.0000,92.5000,54.5000,0.00000792
140.0000,92.5000,57.0000,0.00000897
140.0000,92.5000,59.5000,0.00000987
140.0000,92.5000,62.0000,0.00001155
140.0000,92.5000,64.5000,0.00001294
140.0000,92.5000,67.0000,0.00001554
140.0000,92.5000,69.5000,0.00001771
140.0000,92.5000,72.0000,0.00002165
140.0000,92.5000,74.5000,0.00002461
140.0000,92.5000,77.0000,0.00002930
140.0000,92.5000,79.5000,0.00003265
140.0000,92.5000,82.0000,0.00003854
140.0000,92.5000,84.5000,0.00004359
140.0000,92.5000,87.0000,0.00005377
140.0000,92.5000,89.5000,0.00006285
140.0000,92.5000,92.0000,0.00008137
140.0000,92.5000,94.5000,0.00009841
140.0000,92.5000,97.0000,0.00013503
140.0000,92.5000,99.5000,0.00017037
140.0000,92.5000,102.0000,0.00024587
140.0000,95.0000,52.0000,0.00000733
140.0000,95.0000,54.5000,0.00000782
140.0000,95.0000,57.0000,0.00000883
140.0000,95.0000,59.5000,0.00000971
140.0000,95.0000,62.0000,0.00001134
140.0000,95.0000,64.5000,0.00001267
140.0000,95.0000,67.0000,0.00001513
140.0000,95.0000,69.5000,0.00001717
140.0000,95.0000,72.0000,0.00002085
140.0000,95.0000,74.5000,0.00002363
140.0000,95.0000,77.0000,0.00002815
140.0000,95.0000,79.5000,0.00003146
140.0000,95.0000,82.0000,0.00003732
140.0000,95.0000,84.5000,0.00004229
140.0000,95.0000,87.0000,0.00005220
140.0000,95.0000,89.5000,0.00006098
140.0000,95.0000,92.0000,0.00007880
140.0000,95.0000,94.5000,0.00009516
140.0000,95.0000,97.0000,0.00013029
140.0000,95.0000,99.5000,0.00016418
140.0000,95.0000,102.0000,0.00023654
140.0000,97.5000,52.0000,0.00000728
140.0000,97.5000,54.5000,0.00000775
140.0000,97.5000,57.0000,0.00000875
140.0000,97.5000,59.5000,0.00000961
140.0000,97.5000,62.0000,0.00001120
140.0000,97.5000,64.5000,0.00001250
140.0000,97.5000,67.0000,0.00001487
140.0000,97.5000,69.5000,0.00001680
140.0000,97.5000,72.0000,0.00002027
140.0000,97.5000,74.5000,0.00002291
140.0000,97.5000,77.0000,0.00002730
140.0000,97.5000,79.5000,0.00003059
140.0000,97.5000,82.0000,0.00003647
140.0000,97.5000,84.5000,0.00004142
140.0000,97.5000,87.0000,0.00005116
140.0000,97.5000,89.5000,0.00005972
140.0000,97.5000,92.0000,0.00007704
140.0000,97.5000,94.5000,0.00009291
140.0000,97.5000,97.0000,0.00012695
140.0000,97.5000,99.5000,0.00015978
140.0000,97.5000,102.0000,0.00022984
140.0000,100.0000,52.0000,0.00000722
140.0000,100.0000,54.5000,0.00000769
140.0000,100.0000,57.0000,0.00000867
140.0000,100.0000,59.5000,0.00000951
140.0000,100.0000,62.0000,0.00001106
140.0000,100.0000,64.5000,0.00001230
140.0000,100.0000,67.0000,0.00001454
140.0000,100.0000,69.5000,0.00001632
140.0000,100.0000,72.0000,0.00001949
140.0000,100.0000,74.5000,0.00002193
140.0000,100.0000,77.0000,0.00002615
140.0000,100.0000,79.5000,0.00002942
140.0000,100.0000,82.0000,0.00003534
140.0000,100.0000,84.5000,0.00004026
140.0000,100.0000,87.0000,0.00004976
140.0000,100.0000,89.5000,0.00005800
140.0000,100.0000,92.0000,0.00007456
140.0000,100.0000,94.5000,0.00008965
140.0000,100.0000,97.0000,0.00012197
140.0000,100.0000,99.5000,0.00015309
140.0000,100.0000,102.0000,0.00021942
142.5000,50.0000,52.0000,0.00000894
142.5000,50.0000,54.5000,0.00000965
142.5000,50.0000,57.0000,0.00001098
142.5000,50.0000,59.5000,0.00001206
142.5000,50.0000,62.0000,0.00001401
142.5000,50.0000,64.5000,0.00001554
142.5000,50.0000,67.0000,0.00001825
142.5000,50.0000,69.5000,0.00002037
142.5000,50.0000,72.0000,0.00002410
142.5000,50.0000,74.5000,0.00002701
142.5000,50.0000,77.0000,0.00003217
142.5000,50.0000,79.5000,0.00003626
142.5000,50.0000,82.0000,0.00004368
142.5000,50.0000,84.5000,0.00004975
142.5000,50.0000,87.0000,0.00006116
142.5000,50.0000,89.5000,0.00007080
142.5000,50.0000,92.0000,0.00008955
142.5000,50.0000,94.5000,0.00010597
142.5000,50.0000,97.0000,0.00013899
142.5000,50.0000,99.5000,0.00016840
142.5000,50.0000,102.0000,0.00022588
142.5000,52.5000,52.0000,0.00000900
142.5000,52.5000,54.5000,0.00000971
142.5000,52.5000,57.0000,0.00001105
142.5000,52.5000,59.5000,0.00001215
142.5000,52.5000,62.0000,0.00001412
142.5000,52.5000,64.5000,0.00001568
142.5000,52.5000,67.0000,0.00001845
142.5000,52.5000,69.5000,0.00002062
142.5000,52.5000,72.0000,0.00002446
142.5000,52.5000,74.5000,0.00002745
142.5000,52.5000,77.0000,0.00003271
142.5000,52.5000,79.5000,0.00003687
142.5000,52.5000,82.0000,0.00004441
142.5000,52.5000,84.5000,0.00005060
142.5000,52.5000,87.0000,0.00006230
142.5000,52.5000,89.5000,0.00007224
142.5000,52.5000,92.0000,0.00009166
142.5000,52.5000,94.5000,0.00010872
142.5000,52.5000,97.0000,0.00014316
142.5000,52.5000,99.5000,0.00017390
142.5000,52.5000,102.0000,0.00023415
142.5000,55.0000,52.0000,0.00000913
142.5000,55.0000,54.5000,0.00000985
142.5000,55.0000,57.0000,0.00001122
142.5000,55.0000,59.5000,0.00001234
142.5000,55.0000,62.0000,0.00001437
142.5000,55.0000,64.5000,0.00001599
142.5000,55.0000,67.0000,0.00001889
142.5000,55.0000,69.5000,0.00002118
142.5000,55.0000,72.0000,0.00002524
142.5000,55.0000,74.5000,0.00002838
142.5000,55.0000,77.0000,0.00003383
142.5000,55.0000,79.5000,0.00003810
142.5000,55.0000,82.0000,0.00004582
142.5000,55.0000,84.5000,0.00005220
142.5000,55.0000,87.0000,0.00006435
142.5000,55.0000,89.5000,0.00007474
142.5000,55.0000,92.0000,0.00009517
142.5000,55.0000,94.5000,0.00011319
142.5000,55.0000,97.0000,0.00014966
142.5000,55.0000,99.5000,0.00018230
142.5000,55.0000,102.0000,0.00024639
142.5000,57.5000,52.0000,0.00000923
142.5000,57.5000,54.5000,0.00000996
142.5000,57.5000,57.0000,0.00001135
142.5000,57.5000,59.5000,0.00001249
142.5000,57.5000,62.0000,0.00001457
142.5000,57.5000,64.5000,0.00001623
142.5000,57.5000,67.0000,0.00001923
142.5000,57.5000,69.5000,0.00002161
142.5000,57.5000,72.0000,0.00002583
142.5000,57.5000,74.5000,0.00002909
142.5000,57.5000,77.0000,0.00003469
142.5000,57.5000,79.5000,0.00003902
142.5000,57.5000,82.0000,0.00004686
142.5000,57.5000,84.5000,0.00005336
142.5000,57.5000,87.0000,0.00006580
142.5000,57.5000,89.5000,0.00007649
142.5000,57.5000,92.0000,0.00009756
142.5000,57.5000,94.5000,0.00011619
142.5000,57.5000,97.0000,0.00015394
142.5000,57.5000,99.5000,0.00018774
142.5000,57.5000,102.0000,0.00025421
142.5000,60.0000,52.0000,0.00000938
142.5000,60.0000,54.5000,0.00001013
142.5000,60.0000,57.0000,0.00001156
142.5000,60.0000,59.5000,0.00001273
142.5000,60.0000,62.0000,0.00001488
142.5000,60.0000,64.5000,0.00001661
142.5000,60.0000,67.0000,0.00001975
142.5000,60.0000,69.5000,0.00002226
142.5000,60.0000,72.0000,0.00002671
142.5000,60.0000,74.5000,0.00003013
142.5000,60.0000,77.0000,0.00003593
142.5000,60.0000,79.5000,0.00004038
142.5000,60.0000,82.0000,0.00004840
142.5000,60.0000,84.5000,0.00005507
142.5000,60.0000,87.0000,0.00006793
142.5000,60.0000,89.5000,0.00007905
142.5000,60.0000,92.0000,0.00010102
142.5000,60.0000,94.5000,0.00012049
142.5000,60.0000,97.0000,0.00015999
142.5000,60.0000,99.5000,0.00019539
142.5000,60.0000,102.0000,0.00026508
142.5000,62.5000,52.0000,0.00000948
142.5000,62.5000,54.5000,0.00001024
142.5000,62.5000,57.0000,0.00001169
142.5000,62.5000,59.5000,0.00001289
142.5000,62.5000,62.0000,0.00001508
142.5000,62.5000,64.5000,0.00001685
142.5000,62.5000,67.0000,0.00002007
142.5000,62.5000,69.5000,0.00002266
142.5000,62.5000,72.0000,0.00002724
142.5000,62.5000,74.5000,0.00003075
142.5000,62.5000,77.0000,0.00003668
142.5000,62.5000,79.5000,0.00004120
142.5000,62.5000,82.0000,0.00004935
142.5000,62.5000,84.5000,0.00005613
142.5000,62.5000,87.0000,0.00006926
142.5000,62.5000,89.5000,0.00008063
142.5000,62.5000,92.0000,0.00010315
142.5000,62.5000,94.5000,0.00012311
142.5000,62.5000,97.0000,0.00016366
142.5000,62.5000,99.5000,0.00020001
142.5000,62.5000,102.0000,0.00027160
142.5000,65.0000,52.0000,0.00000961
142.5000,65.0000,54.5000,0.00001039
142.5000,65.0000,57.0000,0.00001188
142.5000,65.0000,59.5000,0.00001310
142.5000,65.0000,62.0000,0.00001535
142.5000,65.0000,64.5000,0.00001717
142.5000,65.0000,67.0000,0.00002050
142.5000,65.0000,69.5000,0.00002318
142.5000,65.0000,72.0000,0.00002792
142.5000,65.0000,74.5000,0.00003153
142.5000,65.0000,77.0000,0.00003762
142.5000,65.0000,79.5000,0.00004225
142.5000,65.0000,82.0000,0.00005058
142.5000,65.0000,84.5000,0.00005753
142.5000,65.0000,87.0000,0.00007102
142.5000,65.0000,89.5000,0.00008273
142.5000,65.0000,92.0000,0.00010596
142.5000,65.0000,94.5000,0.00012657
142.5000,65.0000,97.0000,0.00016846
142.5000,65.0000,99.5000,0.00020604
142.5000,65.0000,102.0000,0.00028009
142.5000,67.5000,52.0000,0.00000969
142.5000,67.5000,54.5000,0.00001048
142.5000,67.5000,57.0000,0.00001198
142.5000,67.5000,59.5000,0.00001322
142.5000,67.5000,62.0000,0.00001550
142.5000,67.5000,64.5000,0.00001735
142.5000,67.5000,67.0000,0.00002073
142.5000,67.5000,69.5000,0.00002346
142.5000,67.5000,72.0000,0.00002828
142.5000,67.5000,74.5000,0.00003195
142.5000,67.5000,77.0000,0.00003813
142.5000,67.5000,79.5000,0.00004282
142.5000,67.5000,82.0000,0.00005126
142.5000,67.5000,84.5000,0.00005831
142.5000,67.5000,87.0000,0.00007201
142.5000,67.5000,89.5000,0.00008390
142.5000,67.5000,92.0000,0.00010752
142.5000,67.5000,94.5000,0.00012850
142.5000,67.5000,97.0000,0.00017113
142.5000,67.5000,99.5000,0.00020938
142.5000,67.5000,102.0000,0.00028478
142.5000,70.0000,52.0000,0.00000978
142.5000,70.0000,54.5000,0.00001058
142.5000,70.0000,57.0000,0.00001210
142.5000,70.0000,59.5000,0.00001336
142.5000,70.0000,62.0000,0.00001568
142.5000,70.0000,64.5000,0.00001756
142.5000,70.0000,67.0000,0.00002101
142.5000,70.0000,69.5000,0.00002378
142.5000,70.0000,72.0000,0.00002870
142.5000,70.0000,74.5000,0.00003243
142.5000,70.0000,77.0000,0.00003872
142.5000,70.0000,79.5000,0.00004348
142.5000,70.0000,82.0000,0.00005206
142.5000,70.0000,84.5000,0.00005922
142.5000,70.0000,87.0000,0.00007316
142.5000,70.0000,89.5000,0.00008528
142.5000,70.0000,92.0000,0.00010936
142.5000,70.0000,94.5000,0.00013075
142.5000,70.0000,97.0000,0.00017424
142.5000,70.0000,99.5000,0.00021327
142.5000,70.0000,102.0000,0.00029023
142.5000,72.5000,52.0000,0.00000982
142.5000,72.5000,54.5000,0.00001063
142.5000,72.5000,57.0000,0.00001216
142.5000,72.5000,59.5000,0.00001343
142.5000,72.5000,62.0000,0.00001577
142.5000,72.5000,64.5000,0.00001766
142.5000,72.5000,67.0000,0.00002114
142.5000,72.5000,69.5000,0.00002393
142.5000,72.5000,72.0000,0.00002889
142.5000,72.5000,74.5000,0.00003265
142.5000,72.5000,77.0000,0.00003898
142.5000,72.5000,79.5000,0.00004379
142.5000,72.5000,82.0000,0.00005242
142.5000,72.5000,84.5000,0.00005965
142.5000,72.5000,87.0000,0.00007370
142.5000,72.5000,89.5000,0.00008592
142.5000,72.5000,92.0000,0.00011021
142.5000,72.5000,94.5000,0.00013179
142.5000,72.5000,97.0000,0.00017568
142.5000,72.5000,99.5000,0.00021507
142.5000,72.5000,102.0000,0.00029274
142.5000,75.0000,52.0000,0.00000986
142.5000,75.0000,54.5000,0.00001067
142.5000,75.0000,57.0000,0.00001221
142.5000,75.0000,59.5000,0.00001349
142.5000,75.0000,62.0000,0.00001584
142.5000,75.0000,64.5000,0.00001775
142.5000,75.0000,67.0000,0.00002124
142.5000,75.0000,69.5000,0.00002406
142.5000,75.0000,72.0000,0.00002904
142.5000,75.0000,74.5000,0.00003283
142.5000,75.0000,77.0000,0.00003920
142.5000,75.0000,79.5000,0.00004403
142.5000,75.0000,82.0000,0.00005273
142.5000,75.0000,84.5000,0.00005999
