x,y,z,V
50.0000,50.0000,400.0000,0.00000011
50.0000,50.0000,402.5000,0.00000010
50.0000,50.0000,405.0000,0.00000009
50.0000,52.5000,130.0000,0.00042074
50.0000,52.5000,132.5000,0.00023362
50.0000,52.5000,135.0000,0.00032457
50.0000,52.5000,137.5000,0.00050274
50.0000,52.5000,140.0000,0.00069565
50.0000,52.5000,142.5000,0.00078380
50.0000,52.5000,145.0000,0.00086807
50.0000,52.5000,147.5000,0.00089827
50.0000,52.5000,150.0000,0.00091347
50.0000,52.5000,152.5000,0.00090787
50.0000,52.5000,155.0000,0.00088196
50.0000,52.5000,157.5000,0.00085590
50.0000,52.5000,160.0000,0.00080759
50.0000,52.5000,162.5000,0.00077108
50.0000,52.5000,165.0000,0.00071244
50.0000,52.5000,167.5000,0.00067199
50.0000,52.5000,170.0000,0.00061099
50.0000,52.5000,172.5000,0.00057090
50.0000,52.5000,175.0000,0.00051275
50.0000,52.5000,177.5000,0.00047578
50.0000,52.5000,180.0000,0.00042359
50.0000,52.5000,182.5000,0.00039118
50.0000,52.5000,185.0000,0.00034628
50.0000,52.5000,187.5000,0.00031883
50.0000,52.5000,190.0000,0.00028127
50.0000,52.5000,192.5000,0.00025852
50.0000,52.5000,195.0000,0.00022761
50.0000,52.5000,197.5000,0.00020899
50.0000,52.5000,200.0000,0.00018377
50.0000,52.5000,202.5000,0.00016860
50.0000,52.5000,205.0000,0.00014806
50.0000,52.5000,207.5000,0.00013570
50.0000,52.5000,210.0000,0.00011898
50.0000,52.5000,212.5000,0.00010892
50.0000,52.5000,215.0000,0.00009533
50.0000,52.5000,217.5000,0.00008719
50.0000,52.5000,220.0000,0.00007621
50.0000,52.5000,222.5000,0.00006966
50.0000,52.5000,225.0000,0.00006086
50.0000,52.5000,227.5000,0.00005562
50.0000,52.5000,230.0000,0.00004860
50.0000,52.5000,232.5000,0.00004442
50.0000,52.5000,235.0000,0.00003883
50.0000,52.5000,237.5000,0.00003551
50.0000,52.5000,240.0000,0.00003106
50.0000,52.5000,242.5000,0.00002841
50.0000,52.5000,245.0000,0.00002485
50.0000,52.5000,247.5000,0.00002273
50.0000,52.5000,250.0000,0.00001988
50.0000,52.5000,252.5000,0.00001818
50.0000,52.5000,255.0000,0.00001591
50.0000,52.5000,257.5000,0.00001455
50.0000,52.5000,260.0000,0.00001274
50.0000,52.5000,262.5000,0.00001167
50.0000,52.5000,265.0000,0.00001025
50.0000,52.5000,267.5000,0.00000941
50.0000,52.5000,270.0000,0.00000830
50.0000,52.5000,272.5000,0.00000764
50.0000,52.5000,275.0000,0.00000678
50.0000,52.5000,277.5000,0.00000627
50.0000,52.5000,280.0000,0.00000560
50.0000,52.5000,282.5000,0.00000520
50.0000,52.5000,285.0000,0.00000467
50.0000,52.5000,287.5000,0.00000436
50.0000,52.5000,290.0000,0.00000394
50.0000,52.5000,292.5000,0.00000369
50.0000,52.5000,295.0000,0.00000335
50.0000,52.5000,297.5000,0.00000314
50.0000,52.5000,300.0000,0.00000286
50.0000,52.5000,302.5000,0.00000269
50.0000,52.5000,305.0000,0.00000245
50.0000,52.5000,307.5000,0.00000231
50.0000,52.5000,310.0000,0.00000211
50.0000,52.5000,312.5000,0.00000199
50.0000,52.5000,315.0000,0.00000181
50.0000,52.5000,317.5000,0.00000171
50.0000,52.5000,320.0000,0.00000156
50.0000,52.5000,322.5000,0.00000147
50.0000,52.5000,325.0000,0.00000134
50.0000,52.5000,327.5000,0.00000127
50.0000,52.5000,330.0000,0.00000116
50.0000,52.5000,332.5000,0.00000109
50.0000,52.5000,335.0000,0.00000099
50.0000,52.5000,337.5000,0.00000094
50.0000,52.5000,340.0000,0.00000085
50.0000,52.5000,342.5000,0.00000080
50.0000,52.5000,345.0000,0.00000073
50.0000,52.5000,347.5000,0.00000069
50.0000,52.5000,350.0000,0.00000063
50.0000,52.5000,352.5000,0.00000059
50.0000,52.5000,355.0000,0.00000054
50.0000,52.5000,357.5000,0.00000050
50.0000,52.5000,360.0000,0.00000046
50.0000,52.5000,362.5000,0.00000043
50.0000,52.5000,365.0000,0.00000039
50.0000,52.5000,367.5000,0.00000037
50.0000,52.5000,370.0000,0.00000033
50.0000,52.5000,372.5000,0.00000031
50.0000,52.5000,375.0000,0.00000028
50.0000,52.5000,377.5000,0.00000026
50.0000,52.5000,380.0000,0.00000024
50.0000,52.5000,382.5000,0.00000022
50.0000,52.5000,385.0000,0.00000020
50.0000,52.5000,387.5000,0.00000019
50.0000,52.5000,390.0000,0.00000017
50.0000,52.5000,392.5000,0.00000016
50.0000,52.5000,395.0000,0.00000014
50.0000,52.5000,397.5000,0.00000013
50.0000,52.5000,400.0000,0.00000012
50.0000,52.5000,402.5000,0.00000011
50.0000,52.5000,405.0000,0.00000010
50.0000,55.0000,130.0000,0.00026308
50.0000,55.0000,132.5000,0.00016031
50.0000,55.0000,135.0000,0.00025006
50.0000,55.0000,137.5000,0.00039755
50.0000,55.0000,140.0000,0.00056449
50.0000,55.0000,142.5000,0.00064607
50.0000,55.0000,145.0000,0.00073157
50.0000,55.0000,147.5000,0.00076741
50.0000,55.0000,150.0000,0.00079489
50.0000,55.0000,152.5000,0.00079863
50.0000,55.0000,155.0000,0.00078693
50.0000,55.0000,157.5000,0.00076992
50.0000,55.0000,160.0000,0.00073404
50.0000,55.0000,162.5000,0.00070492
50.0000,55.0000,165.0000,0.00065594
50.0000,55.0000,167.5000,0.00062103
50.0000,55.0000,170.0000,0.00056713
50.0000,55.0000,172.5000,0.00053110
50.0000,55.0000,175.0000,0.00047819
50.0000,55.0000,177.5000,0.00044428
50.0000,55.0000,180.0000,0.00039617
50.0000,55.0000,182.5000,0.00036620
50.0000,55.0000,185.0000,0.00032462
50.0000,55.0000,187.5000,0.00029918
50.0000,55.0000,190.0000,0.00026437
50.0000,55.0000,192.5000,0.00024328
50.0000,55.0000,195.0000,0.00021461
50.0000,55.0000,197.5000,0.00019733
50.0000,55.0000,200.0000,0.00017390
50.0000,55.0000,202.5000,0.00015978
50.0000,55.0000,205.0000,0.00014061
50.0000,55.0000,207.5000,0.00012904
50.0000,55.0000,210.0000,0.00011333
50.0000,55.0000,212.5000,0.00010385
50.0000,55.0000,215.0000,0.00009100
50.0000,55.0000,217.5000,0.00008329
50.0000,55.0000,220.0000,0.00007287
50.0000,55.0000,222.5000,0.00006665
50.0000,55.0000,225.0000,0.00005828
50.0000,55.0000,227.5000,0.00005329
50.0000,55.0000,230.0000,0.00004662
50.0000,55.0000,232.5000,0.00004265
50.0000,55.0000,235.0000,0.00003733
50.0000,55.0000,237.5000,0.00003417
50.0000,55.0000,240.0000,0.00002993
50.0000,55.0000,242.5000,0.00002740
50.0000,55.0000,245.0000,0.00002400
50.0000,55.0000,247.5000,0.00002197
50.0000,55.0000,250.0000,0.00001923
50.0000,55.0000,252.5000,0.00001759
50.0000,55.0000,255.0000,0.00001540
50.0000,55.0000,257.5000,0.00001409
50.0000,55.0000,260.0000,0.00001235
50.0000,55.0000,262.5000,0.00001132
50.0000,55.0000,265.0000,0.00000994
50.0000,55.0000,267.5000,0.00000913
50.0000,55.0000,270.0000,0.00000807
50.0000,55.0000,272.5000,0.00000744
50.0000,55.0000,275.0000,0.00000661
50.0000,55.0000,277.5000,0.00000613
50.0000,55.0000,280.0000,0.00000549
50.0000,55.0000,282.5000,0.00000512
50.0000,55.0000,285.0000,0.00000462
50.0000,55.0000,287.5000,0.00000432
50.0000,55.0000,290.0000,0.00000392
50.0000,55.0000,292.5000,0.00000369
50.0000,55.0000,295.0000,0.00000336
50.0000,55.0000,297.5000,0.00000316
50.0000,55.0000,300.0000,0.00000289
50.0000,55.0000,302.5000,0.00000272
50.0000,55.0000,305.0000,0.00000249
50.0000,55.0000,307.5000,0.00000235
50.0000,55.0000,310.0000,0.00000215
50.0000,55.0000,312.5000,0.00000203
50.0000,55.0000,315.0000,0.00000186
50.0000,55.0000,317.5000,0.00000175
50.0000,55.0000,320.0000,0.00000161
50.0000,55.0000,322.5000,0.00000151
50.0000,55.0000,325.0000,0.00000139
50.0000,55.0000,327.5000,0.00000131
50.0000,55.0000,330.0000,0.00000119
50.0000,55.0000,332.5000,0.00000113
50.0000,55.0000,335.0000,0.00000103
50.0000,55.0000,337.5000,0.00000097
50.0000,55.0000,340.0000,0.00000088
50.0000,55.0000,342.5000,0.00000083
50.0000,55.0000,345.0000,0.00000076
50.0000,55.0000,347.5000,0.00000071
50.0000,55.0000,350.0000,0.00000065
50.0000,55.0000,352.5000,0.00000061
50.0000,55.0000,355.0000,0.00000056
50.0000,55.0000,357.5000,0.00000052
50.0000,55.0000,360.0000,0.00000048
50.0000,55.0000,362.5000,0.00000045
50.0000,55.0000,365.0000,0.00000041
50.0000,55.0000,367.5000,0.00000038
50.0000,55.0000,370.0000,0.00000034
50.0000,55.0000,372.5000,0.00000032
50.0000,55.0000,375.0000,0.00000029
50.0000,55.0000,377.5000,0.00000027
50.0000,55.0000,380.0000,0.00000025
50.0000,55.0000,382.5000,0.00000023
50.0000,55.0000,385.0000,0.00000021
50.0000,55.0000,387.5000,0.00000019
50.0000,55.0000,390.0000,0.00000017
50.0000,55.0000,392.5000,0.00000016
50.0000,55.0000,395.0000,0.00000014
50.0000,55.0000,397.5000,0.00000013
50.0000,55.0000,400.0000,0.00000012
50.0000,55.0000,402.5000,0.00000011
50.0000,55.0000,405.0000,0.00000010
50.0000,57.5000,130.0000,0.00019817
50.0000,57.5000,132.5000,0.00012785
50.0000,57.5000,135.0000,0.00021384
50.0000,57.5000,137.5000,0.00034533
50.0000,57.5000,140.0000,0.00049751
50.0000,57.5000,142.5000,0.00057420
50.0000,57.5000,145.0000,0.00065793
50.0000,57.5000,147.5000,0.00069529
50.0000,57.5000,150.0000,0.00072756
50.0000,57.5000,152.5000,0.00073548
50.0000,57.5000,155.0000,0.00073062
50.0000,57.5000,157.5000,0.00071819
50.0000,57.5000,160.0000,0.00068883
50.0000,57.5000,162.5000,0.00066368
50.0000,57.5000,165.0000,0.00062000
50.0000,57.5000,167.5000,0.00058818
50.0000,57.5000,170.0000,0.00053830
50.0000,57.5000,172.5000,0.00050460
50.0000,57.5000,175.0000,0.00045478
50.0000,57.5000,177.5000,0.00042272
50.0000,57.5000,180.0000,0.00037715
50.0000,57.5000,182.5000,0.00034874
50.0000,57.5000,185.0000,0.00030934
50.0000,57.5000,187.5000,0.00028525
50.0000,57.5000,190.0000,0.00025229
50.0000,57.5000,192.5000,0.00023234
50.0000,57.5000,195.0000,0.00020524
50.0000,57.5000,197.5000,0.00018890
50.0000,57.5000,200.0000,0.00016673
50.0000,57.5000,202.5000,0.00015335
50.0000,57.5000,205.0000,0.00013516
50.0000,57.5000,207.5000,0.00012415
50.0000,57.5000,210.0000,0.00010916
50.0000,57.5000,212.5000,0.00010010
50.0000,57.5000,215.0000,0.00008778
50.0000,57.5000,217.5000,0.00008037
50.0000,57.5000,220.0000,0.00007036
50.0000,57.5000,222.5000,0.00006437
50.0000,57.5000,225.0000,0.00005632
50.0000,57.5000,227.5000,0.00005153
50.0000,57.5000,230.0000,0.00004511
50.0000,57.5000,232.5000,0.00004129
50.0000,57.5000,235.0000,0.00003618
50.0000,57.5000,237.5000,0.00003314
50.0000,57.5000,240.0000,0.00002906
50.0000,57.5000,242.5000,0.00002662
50.0000,57.5000,245.0000,0.00002334
50.0000,57.5000,247.5000,0.00002137
50.0000,57.5000,250.0000,0.00001872
50.0000,57.5000,252.5000,0.00001713
50.0000,57.5000,255.0000,0.00001499
50.0000,57.5000,257.5000,0.00001373
50.0000,57.5000,260.0000,0.00001203
50.0000,57.5000,262.5000,0.00001103
50.0000,57.5000,265.0000,0.00000969
50.0000,57.5000,267.5000,0.00000891
50.0000,57.5000,270.0000,0.00000788
50.0000,57.5000,272.5000,0.00000727
50.0000,57.5000,275.0000,0.00000648
50.0000,57.5000,277.5000,0.00000602
50.0000,57.5000,280.0000,0.00000540
50.0000,57.5000,282.5000,0.00000505
50.0000,57.5000,285.0000,0.00000457
50.0000,57.5000,287.5000,0.00000428
50.0000,57.5000,290.0000,0.00000390
50.0000,57.5000,292.5000,0.00000367
50.0000,57.5000,295.0000,0.00000336
50.0000,57.5000,297.5000,0.00000316
50.0000,57.5000,300.0000,0.00000290
50.0000,57.5000,302.5000,0.00000274
50.0000,57.5000,305.0000,0.00000251
50.0000,57.5000,307.5000,0.00000237
50.0000,57.5000,310.0000,0.00000217
50.0000,57.5000,312.5000,0.00000205
50.0000,57.5000,315.0000,0.00000188
50.0000,57.5000,317.5000,0.00000178
50.0000,57.5000,320.0000,0.00000163
50.0000,57.5000,322.5000,0.00000154
50.0000,57.5000,325.0000,0.00000141
50.0000,57.5000,327.5000,0.00000133
50.0000,57.5000,330.0000,0.00000122
50.0000,57.5000,332.5000,0.00000115
50.0000,57.5000,335.0000,0.00000105
50.0000,57.5000,337.5000,0.00000099
50.0000,57.5000,340.0000,0.00000090
50.0000,57.5000,342.5000,0.00000085
50.0000,57.5000,345.0000,0.00000078
50.0000,57.5000,347.5000,0.00000073
50.0000,57.5000,350.0000,0.00000067
50.0000,57.5000,352.5000,0.00000063
50.0000,57.5000,355.0000,0.00000057
50.0000,57.5000,357.5000,0.00000054
50.0000,57.5000,360.0000,0.00000049
50.0000,57.5000,362.5000,0.00000046
50.0000,57.5000,365.0000,0.00000041
50.0000,57.5000,367.5000,0.00000039
50.0000,57.5000,370.0000,0.00000035
50.0000,57.5000,372.5000,0.00000033
50.0000,57.5000,375.0000,0.00000030
50.0000,57.5000,377.5000,0.00000028
50.0000,57.5000,380.0000,0.00000025
50.0000,57.5000,382.5000,0.00000024
50.0000,57.5000,385.0000,0.00000021
50.0000,57.5000,387.5000,0.00000020
50.0000,57.5000,390.0000,0.00000018
50.0000,57.5000,392.5000,0.00000016
50.0000,57.5000,395.0000,0.00000015
50.0000,57.5000,397.5000,0.00000014
50.0000,57.5000,400.0000,0.00000012
50.0000,57.5000,402.5000,0.00000011
50.0000,57.5000,405.0000,0.00000010
50.0000,60.0000,130.0000,0.00013700
50.0000,60.0000,132.5000,0.00009509
50.0000,60.0000,135.0000,0.00017364
50.0000,60.0000,137.5000,0.00028613
50.0000,60.0000,140.0000,0.00041982
50.0000,60.0000,142.5000,0.00048954
50.0000,60.0000,145.0000,0.00056902
50.0000,60.0000,147.5000,0.00060677
50.0000,60.0000,150.0000,0.00064295
50.0000,60.0000,152.5000,0.00065492
50.0000,60.0000,155.0000,0.00065724
50.0000,60.0000,157.5000,0.00064989
50.0000,60.0000,160.0000,0.00062798
50.0000,60.0000,162.5000,0.00060749
50.0000,60.0000,165.0000,0.00057012
50.0000,60.0000,167.5000,0.00054203
50.0000,60.0000,170.0000,0.00049708
50.0000,60.0000,172.5000,0.00046628
50.0000,60.0000,175.0000,0.00042040
50.0000,60.0000,177.5000,0.00039076
50.0000,60.0000,180.0000,0.00034864
50.0000,60.0000,182.5000,0.00032242
50.0000,60.0000,185.0000,0.00028614
50.0000,60.0000,187.5000,0.00026401
50.0000,60.0000,190.0000,0.00023380
50.0000,60.0000,192.5000,0.00021555
50.0000,60.0000,195.0000,0.00019079
50.0000,60.0000,197.5000,0.00017587
50.0000,60.0000,200.0000,0.00015562
50.0000,60.0000,202.5000,0.00014338
50.0000,60.0000,205.0000,0.00012668
50.0000,60.0000,207.5000,0.00011653
50.0000,60.0000,210.0000,0.00010263
50.0000,60.0000,212.5000,0.00009419
50.0000,60.0000,215.0000,0.00008269
50.0000,60.0000,217.5000,0.00007574
50.0000,60.0000,220.0000,0.00006636
50.0000,60.0000,222.5000,0.00006074
50.0000,60.0000,225.0000,0.00005319
50.0000,60.0000,227.5000,0.00004870
50.0000,60.0000,230.0000,0.00004268
50.0000,60.0000,232.5000,0.00003911
50.0000,60.0000,235.0000,0.00003432
50.0000,60.0000,237.5000,0.00003147
50.0000,60.0000,240.0000,0.00002765
50.0000,60.0000,242.5000,0.00002536
50.0000,60.0000,245.0000,0.00002226
50.0000,60.0000,247.5000,0.00002040
50.0000,60.0000,250.0000,0.00001788
50.0000,60.0000,252.5000,0.00001637
50.0000,60.0000,255.0000,0.00001433
50.0000,60.0000,257.5000,0.00001312
50.0000,60.0000,260.0000,0.00001150
50.0000,60.0000,262.5000,0.00001055
50.0000,60.0000,265.0000,0.00000928
50.0000,60.0000,267.5000,0.00000854
50.0000,60.0000,270.0000,0.00000756
50.0000,60.0000,272.5000,0.00000699
50.0000,60.0000,275.0000,0.00000625
50.0000,60.0000,277.5000,0.00000582
50.0000,60.0000,280.0000,0.00000525
50.0000,60.0000,282.5000,0.00000492
50.0000,60.0000,285.0000,0.00000447
50.0000,60.0000,287.5000,0.00000421
50.0000,60.0000,290.0000,0.00000385
50.0000,60.0000,292.5000,0.00000364
50.0000,60.0000,295.0000,0.00000334
50.0000,60.0000,297.5000,0.00000316
50.0000,60.0000,300.0000,0.00000291
50.0000,60.0000,302.5000,0.00000275
50.0000,60.0000,305.0000,0.00000253
50.0000,60.0000,307.5000,0.00000239
50.0000,60.0000,310.0000,0.00000220
50.0000,60.0000,312.5000,0.00000208
50.0000,60.0000,315.0000,0.00000191
50.0000,60.0000,317.5000,0.00000181
50.0000,60.0000,320.0000,0.00000166
50.0000,60.0000,322.5000,0.00000157
50.0000,60.0000,325.0000,0.00000144
50.0000,60.0000,327.5000,0.00000136
50.0000,60.0000,330.0000,0.00000124
50.0000,60.0000,332.5000,0.00000117
50.0000,60.0000,335.0000,0.00000107
50.0000,60.0000,337.5000,0.00000101
50.0000,60.0000,340.0000,0.00000093
50.0000,60.0000,342.5000,0.00000087
50.0000,60.0000,345.0000,0.00000080
50.0000,60.0000,347.5000,0.00000075
50.0000,60.0000,350.0000,0.00000068
50.0000,60.0000,352.5000,0.00000064
50.0000,60.0000,355.0000,0.00000059
50.0000,60.0000,357.5000,0.00000055
50.0000,60.0000,360.0000,0.00000050
50.0000,60.0000,362.5000,0.00000047
50.0000,60.0000,365.0000,0.00000043
50.0000,60.0000,367.5000,0.00000040
50.0000,60.0000,370.0000,0.00000036
50.0000,60.0000,372.5000,0.00000034
50.0000,60.0000,375.0000,0.00000031
50.0000,60.0000,377.5000,0.00000029
50.0000,60.0000,380.0000,0.00000026
50.0000,60.0000,382.5000,0.00000024
50.0000,60.0000,385.0000,0.00000022
50.0000,60.0000,387.5000,0.00000020
50.0000,60.0000,390.0000,0.00000018
50.0000,60.0000,392.5000,0.00000017
50.0000,60.0000,395.0000,0.00000015
50.0000,60.0000,397.5000,0.00000014
50.0000,60.0000,400.0000,0.00000012
50.0000,60.0000,402.5000,0.00000012
50.0000,60.0000,405.0000,0.00000010
50.0000,62.5000,130.0000,0.00011143
50.0000,62.5000,132.5000,0.00008042
50.0000,62.5000,135.0000,0.00015392
50.0000,62.5000,137.5000,0.00025644
50.0000,62.5000,140.0000,0.00038005
50.0000,62.5000,142.5000,0.00044562
50.0000,62.5000,145.0000,0.00052196
50.0000,62.5000,147.5000,0.00055927
50.0000,62.5000,150.0000,0.00059662
50.0000,62.5000,152.5000,0.00061022
50.0000,62.5000,155.0000,0.00061577
50.0000,62.5000,157.5000,0.00061082
50.0000,62.5000,160.0000,0.00059257
50.0000,62.5000,162.5000,0.00057441
50.0000,62.5000,165.0000,0.00054027
50.0000,62.5000,167.5000,0.00051410
50.0000,62.5000,170.0000,0.00047171
50.0000,62.5000,172.5000,0.00044245
50.0000,62.5000,175.0000,0.00039872
50.0000,62.5000,177.5000,0.00037046
50.0000,62.5000,180.0000,0.00033036
50.0000,62.5000,182.5000,0.00030546
50.0000,62.5000,185.0000,0.00027110
50.0000,62.5000,187.5000,0.00025020
50.0000,62.5000,190.0000,0.00022174
50.0000,62.5000,192.5000,0.00020458
50.0000,62.5000,195.0000,0.00018132
50.0000,62.5000,197.5000,0.00016732
50.0000,62.5000,200.0000,0.00014832
50.0000,62.5000,202.5000,0.00013682
50.0000,62.5000,205.0000,0.00012108
50.0000,62.5000,207.5000,0.00011149
50.0000,62.5000,210.0000,0.00009831
50.0000,62.5000,212.5000,0.00009027
50.0000,62.5000,215.0000,0.00007929
50.0000,62.5000,217.5000,0.00007265
50.0000,62.5000,220.0000,0.00006368
50.0000,62.5000,222.5000,0.00005830
50.0000,62.5000,225.0000,0.00005108
50.0000,62.5000,227.5000,0.00004679
50.0000,62.5000,230.0000,0.00004104
50.0000,62.5000,232.5000,0.00003763
50.0000,62.5000,235.0000,0.00003306
50.0000,62.5000,237.5000,0.00003034
50.0000,62.5000,240.0000,0.00002669
50.0000,62.5000,242.5000,0.00002449
50.0000,62.5000,245.0000,0.00002152
50.0000,62.5000,247.5000,0.00001973
50.0000,62.5000,250.0000,0.00001730
50.0000,62.5000,252.5000,0.00001584
50.0000,62.5000,255.0000,0.00001387
50.0000,62.5000,257.5000,0.00001270
50.0000,62.5000,260.0000,0.00001114
50.0000,62.5000,262.5000,0.00001021
50.0000,62.5000,265.0000,0.00000899
50.0000,62.5000,267.5000,0.00000828
50.0000,62.5000,270.0000,0.00000734
50.0000,62.5000,272.5000,0.00000680
50.0000,62.5000,275.0000,0.00000609
50.0000,62.5000,277.5000,0.00000567
50.0000,62.5000,280.0000,0.00000514
50.0000,62.5000,282.5000,0.00000482
50.0000,62.5000,285.0000,0.00000440
50.0000,62.5000,287.5000,0.00000415
50.0000,62.5000,290.0000,0.00000382
50.0000,62.5000,292.5000,0.00000361
50.0000,62.5000,295.0000,0.00000333
50.0000,62.5000,297.5000,0.00000315
50.0000,62.5000,300.0000,0.00000290
50.0000,62.5000,302.5000,0.00000275
50.0000,62.5000,305.0000,0.00000254
50.0000,62.5000,307.5000,0.00000240
50.0000,62.5000,310.0000,0.00000221
50.0000,62.5000,312.5000,0.00000210
50.0000,62.5000,315.0000,0.00000193
50.0000,62.5000,317.5000,0.00000182
50.0000,62.5000,320.0000,0.00000168
50.0000,62.5000,322.5000,0.00000159
50.0000,62.5000,325.0000,0.00000146
50.0000,62.5000,327.5000,0.00000137
50.0000,62.5000,330.0000,0.00000126
50.0000,62.5000,332.5000,0.00000119
50.0000,62.5000,335.0000,0.00000109
50.0000,62.5000,337.5000,0.00000103
50.0000,62.5000,340.0000,0.00000094
50.0000,62.5000,342.5000,0.00000089
50.0000,62.5000,345.0000,0.00000081
50.0000,62.5000,347.5000,0.00000076
50.0000,62.5000,350.0000,0.00000069
50.0000,62.5000,352.5000,0.00000065
50.0000,62.5000,355.0000,0.00000060
50.0000,62.5000,357.5000,0.00000056
50.0000,62.5000,360.0000,0.00000051
50.0000,62.5000,362.5000,0.00000048
50.0000,62.5000,365.0000,0.00000043
50.0000,62.5000,367.5000,0.00000041
50.0000,62.5000,370.0000,0.00000037
50.0000,62.5000,372.5000,0.00000035
50.0000,62.5000,375.0000,0.00000031
50.0000,62.5000,377.5000,0.00000029
50.0000,62.5000,380.0000,0.00000026
50.0000,62.5000,382.5000,0.00000025
50.0000,62.5000,385.0000,0.00000022
50.0000,62.5000,387.5000,0.00000021
50.0000,62.5000,390.0000,0.00000018
50.0000,62.5000,392.5000,0.00000017
50.0000,62.5000,395.0000,0.00000015
50.0000,62.5000,397.5000,0.00000014
50.0000,62.5000,400.0000,0.00000013
50.0000,62.5000,402.5000,0.00000012
