x,y,z,V
140.0000,50.0000,52.0000,0.00013880
140.0000,50.0000,54.5000,0.00013125
140.0000,50.0000,57.0000,0.00012682
140.0000,50.0000,59.5000,0.00012705
140.0000,50.0000,62.0000,0.00013009
140.0000,50.0000,64.5000,0.00013316
140.0000,50.0000,67.0000,0.00013856
140.0000,50.0000,69.5000,0.00014240
140.0000,50.0000,72.0000,0.00014812
140.0000,50.0000,74.5000,0.00015174
140.0000,50.0000,77.0000,0.00015664
140.0000,50.0000,79.5000,0.00015956
140.0000,50.0000,82.0000,0.00016358
140.0000,50.0000,84.5000,0.00016626
140.0000,50.0000,87.0000,0.00017080
140.0000,50.0000,89.5000,0.00017467
140.0000,50.0000,92.0000,0.00018306
140.0000,50.0000,94.5000,0.00019172
140.0000,50.0000,97.0000,0.00021322
140.0000,50.0000,99.5000,0.00023653
140.0000,50.0000,102.0000,0.00028882
140.0000,52.5000,52.0000,0.00011864
140.0000,52.5000,54.5000,0.00011135
140.0000,52.5000,57.0000,0.00010643
140.0000,52.5000,59.5000,0.00010596
140.0000,52.5000,62.0000,0.00010770
140.0000,52.5000,64.5000,0.00010987
140.0000,52.5000,67.0000,0.00011399
140.0000,52.5000,69.5000,0.00011706
140.0000,52.5000,72.0000,0.00012183
140.0000,52.5000,74.5000,0.00012486
140.0000,52.5000,77.0000,0.00012889
140.0000,52.5000,79.5000,0.00013123
140.0000,52.5000,82.0000,0.00013445
140.0000,52.5000,84.5000,0.00013672
140.0000,52.5000,87.0000,0.00014089
140.0000,52.5000,89.5000,0.00014461
140.0000,52.5000,92.0000,0.00015278
140.0000,52.5000,94.5000,0.00016111
140.0000,52.5000,97.0000,0.00018133
140.0000,52.5000,99.5000,0.00020279
140.0000,52.5000,102.0000,0.00025034
140.0000,55.0000,52.0000,0.00009612
140.0000,55.0000,54.5000,0.00008959
140.0000,55.0000,57.0000,0.00008467
140.0000,55.0000,59.5000,0.00008369
140.0000,55.0000,62.0000,0.00008435
140.0000,55.0000,64.5000,0.00008572
140.0000,55.0000,67.0000,0.00008875
