x,y,z,V
50.0000,52.5000,177.5000,0.00001571
50.0000,52.5000,180.0000,0.00001810
50.0000,52.5000,182.5000,0.00001990
50.0000,52.5000,185.0000,0.00002297
50.0000,52.5000,187.5000,0.00002529
50.0000,52.5000,190.0000,0.00002923
50.0000,52.5000,192.5000,0.00003220
50.0000,52.5000,195.0000,0.00003724
50.0000,52.5000,197.5000,0.00004102
50.0000,52.5000,200.0000,0.00004742
50.0000,52.5000,202.5000,0.00005223
50.0000,52.5000,205.0000,0.00006037
50.0000,52.5000,207.5000,0.00006648
50.0000,52.5000,210.0000,0.00007683
50.0000,52.5000,212.5000,0.00008463
50.0000,52.5000,215.0000,0.00009787
50.0000,52.5000,217.5000,0.00010785
50.0000,52.5000,220.0000,0.00012484
50.0000,52.5000,222.5000,0.00013766
50.0000,52.5000,225.0000,0.00015947
50.0000,52.5000,227.5000,0.00017592
50.0000,52.5000,230.0000,0.00020387
50.0000,52.5000,232.5000,0.00022493
50.0000,52.5000,235.0000,0.00026066
50.0000,52.5000,237.5000,0.00028756
50.0000,52.5000,240.0000,0.00033315
50.0000,52.5000,242.5000,0.00036748
50.0000,52.5000,245.0000,0.00042575
50.0000,52.5000,247.5000,0.00046971
50.0000,52.5000,250.0000,0.00054454
50.0000,52.5000,252.5000,0.00060116
50.0000,52.5000,255.0000,0.00069777
50.0000,52.5000,257.5000,0.00077096
50.0000,52.5000,260.0000,0.00089587
50.0000,52.5000,262.5000,0.00099041
50.0000,52.5000,265.0000,0.00115130
50.0000,52.5000,267.5000,0.00127257
50.0000,52.5000,270.0000,0.00147761
50.0000,52.5000,272.5000,0.00163092
50.0000,52.5000,275.0000,0.00188754
50.0000,52.5000,277.5000,0.00207723
50.0000,52.5000,280.0000,0.00239079
50.0000,52.5000,282.5000,0.00261974
50.0000,52.5000,285.0000,0.00299392
50.0000,52.5000,287.5000,0.00326444
50.0000,52.5000,290.0000,0.00370307
50.0000,52.5000,292.5000,0.00401837
50.0000,52.5000,295.0000,0.00452771
50.0000,52.5000,297.5000,0.00489295
50.0000,52.5000,300.0000,0.00548227
50.0000,52.5000,302.5000,0.00590482
50.0000,52.5000,305.0000,0.00658698
50.0000,52.5000,307.5000,0.00707641
50.0000,52.5000,310.0000,0.00786722
50.0000,52.5000,312.5000,0.00843525
50.0000,52.5000,315.0000,0.00935413
50.0000,52.5000,317.5000,0.01001469
50.0000,52.5000,320.0000,0.01108398
50.0000,52.5000,322.5000,0.01185332
50.0000,52.5000,325.0000,0.01309958
50.0000,52.5000,327.5000,0.01399648
50.0000,52.5000,330.0000,0.01544947
50.0000,52.5000,332.5000,0.01649537
50.0000,52.5000,335.0000,0.01818979
50.0000,52.5000,337.5000,0.01940894
50.0000,52.5000,340.0000,0.02138269
50.0000,52.5000,342.5000,0.02280199
50.0000,52.5000,345.0000,0.02509788
50.0000,52.5000,347.5000,0.02674654
50.0000,52.5000,350.0000,0.02940877
50.0000,52.5000,352.5000,0.03131708
50.0000,52.5000,355.0000,0.03439161
50.0000,52.5000,357.5000,0.03658882
50.0000,52.5000,360.0000,0.04011562
50.0000,52.5000,362.5000,0.04262567
50.0000,52.5000,365.0000,0.04663392
50.0000,52.5000,367.5000,0.04946837
50.0000,52.5000,370.0000,0.05395883
50.0000,52.5000,372.5000,0.05710513
50.0000,52.5000,375.0000,0.06203240
50.0000,52.5000,377.5000,0.06543626
50.0000,52.5000,380.0000,0.07067326
50.0000,52.5000,382.5000,0.07421498
50.0000,52.5000,385.0000,0.07951942
50.0000,52.5000,387.5000,0.08298886
50.0000,52.5000,390.0000,0.08796707
50.0000,52.5000,392.5000,0.09105137
50.0000,52.5000,395.0000,0.09516843
50.0000,52.5000,397.5000,0.09747864
50.0000,52.5000,400.0000,0.10013867
50.0000,52.5000,402.5000,0.10129915
50.0000,52.5000,405.0000,0.10202730
50.0000,55.0000,130.0000,0.00000025
50.0000,55.0000,132.5000,0.00000023
50.0000,55.0000,135.0000,0.00000060
50.0000,55.0000,137.5000,0.00000110
50.0000,55.0000,140.0000,0.00000181
50.0000,55.0000,142.5000,0.00000227
50.0000,55.0000,145.0000,0.00000297
50.0000,55.0000,147.5000,0.00000344
50.0000,55.0000,150.0000,0.00000418
50.0000,55.0000,152.5000,0.00000470
50.0000,55.0000,155.0000,0.00000553
50.0000,55.0000,157.5000,0.00000613
50.0000,55.0000,160.0000,0.00000709
50.0000,55.0000,162.5000,0.00000779
50.0000,55.0000,165.0000,0.00000895
50.0000,55.0000,167.5000,0.00000981
50.0000,55.0000,170.0000,0.00001124
50.0000,55.0000,172.5000,0.00001232
50.0000,55.0000,175.0000,0.00001414
50.0000,55.0000,177.5000,0.00001552
50.0000,55.0000,180.0000,0.00001786
50.0000,55.0000,182.5000,0.00001964
50.0000,55.0000,185.0000,0.00002266
50.0000,55.0000,187.5000,0.00002495
50.0000,55.0000,190.0000,0.00002884
50.0000,55.0000,192.5000,0.00003177
50.0000,55.0000,195.0000,0.00003675
50.0000,55.0000,197.5000,0.00004050
50.0000,55.0000,200.0000,0.00004683
50.0000,55.0000,202.5000,0.00005158
50.0000,55.0000,205.0000,0.00005960
50.0000,55.0000,207.5000,0.00006563
50.0000,55.0000,210.0000,0.00007583
50.0000,55.0000,212.5000,0.00008351
50.0000,55.0000,215.0000,0.00009656
50.0000,55.0000,217.5000,0.00010642
50.0000,55.0000,220.0000,0.00012320
50.0000,55.0000,222.5000,0.00013589
50.0000,55.0000,225.0000,0.00015751
50.0000,55.0000,227.5000,0.00017384
50.0000,55.0000,230.0000,0.00020161
50.0000,55.0000,232.5000,0.00022256
50.0000,55.0000,235.0000,0.00025813
50.0000,55.0000,237.5000,0.00028492
50.0000,55.0000,240.0000,0.00033033
50.0000,55.0000,242.5000,0.00036452
50.0000,55.0000,245.0000,0.00042258
50.0000,55.0000,247.5000,0.00046643
50.0000,55.0000,250.0000,0.00054121
50.0000,55.0000,252.5000,0.00059794
50.0000,55.0000,255.0000,0.00069508
50.0000,55.0000,257.5000,0.00076900
50.0000,55.0000,260.0000,0.00089574
50.0000,55.0000,262.5000,0.00099218
50.0000,55.0000,265.0000,0.00115724
50.0000,55.0000,267.5000,0.00128238
50.0000,55.0000,270.0000,0.00149525
50.0000,55.0000,272.5000,0.00165529
50.0000,55.0000,275.0000,0.00192448
50.0000,55.0000,277.5000,0.00212422
50.0000,55.0000,280.0000,0.00245524
50.0000,55.0000,282.5000,0.00269726
50.0000,55.0000,285.0000,0.00309287
50.0000,55.0000,287.5000,0.00337875
50.0000,55.0000,290.0000,0.00384182
50.0000,55.0000,292.5000,0.00417430
50.0000,55.0000,295.0000,0.00471076
50.0000,55.0000,297.5000,0.00509505
50.0000,55.0000,300.0000,0.00571458
50.0000,55.0000,302.5000,0.00615850
50.0000,55.0000,305.0000,0.00687482
50.0000,55.0000,307.5000,0.00738862
50.0000,55.0000,310.0000,0.00821871
50.0000,55.0000,312.5000,0.00881498
50.0000,55.0000,315.0000,0.00977972
50.0000,55.0000,317.5000,0.01047346
50.0000,55.0000,320.0000,0.01159696
50.0000,55.0000,322.5000,0.01240574
50.0000,55.0000,325.0000,0.01371675
50.0000,55.0000,327.5000,0.01466097
50.0000,55.0000,330.0000,0.01619199
50.0000,55.0000,332.5000,0.01729515
50.0000,55.0000,335.0000,0.01908439
50.0000,55.0000,337.5000,0.02037339
50.0000,55.0000,340.0000,0.02246325
50.0000,55.0000,342.5000,0.02396842
50.0000,55.0000,345.0000,0.02640758
50.0000,55.0000,347.5000,0.02816256
50.0000,55.0000,350.0000,0.03100278
50.0000,55.0000,352.5000,0.03304362
50.0000,55.0000,355.0000,0.03634069
50.0000,55.0000,357.5000,0.03870400
50.0000,55.0000,360.0000,0.04251024
50.0000,55.0000,362.5000,0.04522914
50.0000,55.0000,365.0000,0.04958884
50.0000,55.0000,367.5000,0.05268570
50.0000,55.0000,370.0000,0.05761653
50.0000,55.0000,372.5000,0.06109015
50.0000,55.0000,375.0000,0.06656274
50.0000,55.0000,377.5000,0.07036776
50.0000,55.0000,380.0000,0.07626322
50.0000,55.0000,382.5000,0.08028001
50.0000,55.0000,385.0000,0.08634365
50.0000,55.0000,387.5000,0.09034235
50.0000,55.0000,390.0000,0.09612818
50.0000,55.0000,392.5000,0.09974306
50.0000,55.0000,395.0000,0.10460726
50.0000,55.0000,397.5000,0.10735797
50.0000,55.0000,400.0000,0.11054746
50.0000,55.0000,402.5000,0.11194933
50.0000,55.0000,405.0000,0.11284135
50.0000,57.5000,130.0000,0.00000025
50.0000,57.5000,132.5000,0.00000023
50.0000,57.5000,135.0000,0.00000061
50.0000,57.5000,137.5000,0.00000111
50.0000,57.5000,140.0000,0.00000182
50.0000,57.5000,142.5000,0.00000228
50.0000,57.5000,145.0000,0.00000297
50.0000,57.5000,147.5000,0.00000345
50.0000,57.5000,150.0000,0.00000419
50.0000,57.5000,152.5000,0.00000471
50.0000,57.5000,155.0000,0.00000553
50.0000,57.5000,157.5000,0.00000611
50.0000,57.5000,160.0000,0.00000706
50.0000,57.5000,162.5000,0.00000775
50.0000,57.5000,165.0000,0.00000889
50.0000,57.5000,167.5000,0.00000973
50.0000,57.5000,170.0000,0.00001113
50.0000,57.5000,172.5000,0.00001218
50.0000,57.5000,175.0000,0.00001397
50.0000,57.5000,177.5000,0.00001532
50.0000,57.5000,180.0000,0.00001762
50.0000,57.5000,182.5000,0.00001937
50.0000,57.5000,185.0000,0.00002235
50.0000,57.5000,187.5000,0.00002460
50.0000,57.5000,190.0000,0.00002844
50.0000,57.5000,192.5000,0.00003135
50.0000,57.5000,195.0000,0.00003627
50.0000,57.5000,197.5000,0.00003997
50.0000,57.5000,200.0000,0.00004623
50.0000,57.5000,202.5000,0.00005092
50.0000,57.5000,205.0000,0.00005883
50.0000,57.5000,207.5000,0.00006477
50.0000,57.5000,210.0000,0.00007482
50.0000,57.5000,212.5000,0.00008239
50.0000,57.5000,215.0000,0.00009525
50.0000,57.5000,217.5000,0.00010497
50.0000,57.5000,220.0000,0.00012153
50.0000,57.5000,222.5000,0.00013407
50.0000,57.5000,225.0000,0.00015545
50.0000,57.5000,227.5000,0.00017163
50.0000,57.5000,230.0000,0.00019916
50.0000,57.5000,232.5000,0.00021995
50.0000,57.5000,235.0000,0.00025525
50.0000,57.5000,237.5000,0.00028184
50.0000,57.5000,240.0000,0.00032690
50.0000,57.5000,242.5000,0.00036083
50.0000,57.5000,245.0000,0.00041844
50.0000,57.5000,247.5000,0.00046196
50.0000,57.5000,250.0000,0.00053626
50.0000,57.5000,252.5000,0.00059273
50.0000,57.5000,255.0000,0.00068966
50.0000,57.5000,257.5000,0.00076362
50.0000,57.5000,260.0000,0.00089088
50.0000,57.5000,262.5000,0.00098807
50.0000,57.5000,265.0000,0.00115510
50.0000,57.5000,267.5000,0.00128228
50.0000,57.5000,270.0000,0.00149956
50.0000,57.5000,272.5000,0.00166360
50.0000,57.5000,275.0000,0.00194056
50.0000,57.5000,277.5000,0.00214666
50.0000,57.5000,280.0000,0.00248885
50.0000,57.5000,282.5000,0.00273927
50.0000,57.5000,285.0000,0.00314864
50.0000,57.5000,287.5000,0.00344431
50.0000,57.5000,290.0000,0.00392285
50.0000,57.5000,292.5000,0.00426612
50.0000,57.5000,295.0000,0.00481950
50.0000,57.5000,297.5000,0.00521561
50.0000,57.5000,300.0000,0.00585377
50.0000,57.5000,302.5000,0.00631081
50.0000,57.5000,305.0000,0.00704807
50.0000,57.5000,307.5000,0.00757677
50.0000,57.5000,310.0000,0.00843086
50.0000,57.5000,312.5000,0.00904438
50.0000,57.5000,315.0000,0.01003712
50.0000,57.5000,317.5000,0.01075113
50.0000,57.5000,320.0000,0.01190776
50.0000,57.5000,322.5000,0.01274066
50.0000,57.5000,325.0000,0.01409133
50.0000,57.5000,327.5000,0.01506457
50.0000,57.5000,330.0000,0.01664351
50.0000,57.5000,332.5000,0.01778192
50.0000,57.5000,335.0000,0.01962964
50.0000,57.5000,337.5000,0.02096182
50.0000,57.5000,340.0000,0.02312363
50.0000,57.5000,342.5000,0.02468216
50.0000,57.5000,345.0000,0.02721063
50.0000,57.5000,347.5000,0.02903211
50.0000,57.5000,350.0000,0.03198409
50.0000,57.5000,352.5000,0.03410848
50.0000,57.5000,355.0000,0.03754648
50.0000,57.5000,357.5000,0.04001549
50.0000,57.5000,360.0000,0.04400052
50.0000,57.5000,362.5000,0.04685381
50.0000,57.5000,365.0000,0.05144114
50.0000,57.5000,367.5000,0.05470914
50.0000,57.5000,370.0000,0.05992938
50.0000,57.5000,372.5000,0.06361988
50.0000,57.5000,375.0000,0.06945705
50.0000,57.5000,377.5000,0.07353285
50.0000,57.5000,380.0000,0.07987741
50.0000,57.5000,382.5000,0.08422177
50.0000,57.5000,385.0000,0.09081502
50.0000,57.5000,387.5000,0.09518736
50.0000,57.5000,390.0000,0.10155037
50.0000,57.5000,392.5000,0.10554908
50.0000,57.5000,395.0000,0.11096002
50.0000,57.5000,397.5000,0.11403657
50.0000,57.5000,400.0000,0.11762125
50.0000,57.5000,402.5000,0.11920469
50.0000,57.5000,405.0000,0.12022081
50.0000,60.0000,130.0000,0.00000026
50.0000,60.0000,132.5000,0.00000023
50.0000,60.0000,135.0000,0.00000061
50.0000,60.0000,137.5000,0.00000111
50.0000,60.0000,140.0000,0.00000182
50.0000,60.0000,142.5000,0.00000228
50.0000,60.0000,145.0000,0.00000298
50.0000,60.0000,147.5000,0.00000345
50.0000,60.0000,150.0000,0.00000419
50.0000,60.0000,152.5000,0.00000470
50.0000,60.0000,155.0000,0.00000550
50.0000,60.0000,157.5000,0.00000608
50.0000,60.0000,160.0000,0.00000700
50.0000,60.0000,162.5000,0.00000767
50.0000,60.0000,165.0000,0.00000876
50.0000,60.0000,167.5000,0.00000957
50.0000,60.0000,170.0000,0.00001091
50.0000,60.0000,172.5000,0.00001192
50.0000,60.0000,175.0000,0.00001364
50.0000,60.0000,177.5000,0.00001494
50.0000,60.0000,180.0000,0.00001717
50.0000,60.0000,182.5000,0.00001886
50.0000,60.0000,185.0000,0.00002176
50.0000,60.0000,187.5000,0.00002396
50.0000,60.0000,190.0000,0.00002771
50.0000,60.0000,192.5000,0.00003054
50.0000,60.0000,195.0000,0.00003536
50.0000,60.0000,197.5000,0.00003898
50.0000,60.0000,200.0000,0.00004510
50.0000,60.0000,202.5000,0.00004968
50.0000,60.0000,205.0000,0.00005740
50.0000,60.0000,207.5000,0.00006317
50.0000,60.0000,210.0000,0.00007293
50.0000,60.0000,212.5000,0.00008028
50.0000,60.0000,215.0000,0.00009278
50.0000,60.0000,217.5000,0.00010224
50.0000,60.0000,220.0000,0.00011838
50.0000,60.0000,222.5000,0.00013063
50.0000,60.0000,225.0000,0.00015154
50.0000,60.0000,227.5000,0.00016739
50.0000,60.0000,230.0000,0.00019441
50.0000,60.0000,232.5000,0.00021484
50.0000,60.0000,235.0000,0.00024957
50.0000,60.0000,237.5000,0.00027573
50.0000,60.0000,240.0000,0.00032004
50.0000,60.0000,242.5000,0.00035336
50.0000,60.0000,245.0000,0.00040991
50.0000,60.0000,247.5000,0.00045263
50.0000,60.0000,250.0000,0.00052566
50.0000,60.0000,252.5000,0.00058129
50.0000,60.0000,255.0000,0.00067714
50.0000,60.0000,257.5000,0.00075060
50.0000,60.0000,260.0000,0.00087766
50.0000,60.0000,262.5000,0.00097524
50.0000,60.0000,265.0000,0.00114404
50.0000,60.0000,267.5000,0.00127343
50.0000,60.0000,270.0000,0.00149609
50.0000,60.0000,272.5000,0.00166536
50.0000,60.0000,275.0000,0.00195293
50.0000,60.0000,277.5000,0.00216796
50.0000,60.0000,280.0000,0.00252609
50.0000,60.0000,282.5000,0.00278854
50.0000,60.0000,285.0000,0.00321753
50.0000,60.0000,287.5000,0.00352707
50.0000,60.0000,290.0000,0.00402731
50.0000,60.0000,292.5000,0.00438559
50.0000,60.0000,295.0000,0.00496230
50.0000,60.0000,297.5000,0.00537459
50.0000,60.0000,300.0000,0.00603815
50.0000,60.0000,302.5000,0.00651301
50.0000,60.0000,305.0000,0.00727860
50.0000,60.0000,307.5000,0.00782744
50.0000,60.0000,310.0000,0.00871391
50.0000,60.0000,312.5000,0.00935068
50.0000,60.0000,315.0000,0.01038118
50.0000,60.0000,317.5000,0.01112253
50.0000,60.0000,320.0000,0.01232387
50.0000,60.0000,322.5000,0.01318934
50.0000,60.0000,325.0000,0.01459362
50.0000,60.0000,327.5000,0.01560614
50.0000,60.0000,330.0000,0.01725006
50.0000,60.0000,332.5000,0.01843631
50.0000,60.0000,335.0000,0.02036358
50.0000,60.0000,337.5000,0.02175461
50.0000,60.0000,340.0000,0.02401473
50.0000,60.0000,342.5000,0.02564635
50.0000,60.0000,345.0000,0.02829750
50.0000,60.0000,347.5000,0.03021062
50.0000,60.0000,350.0000,0.03331711
50.0000,60.0000,352.5000,0.03555744
50.0000,60.0000,355.0000,0.03919182
50.0000,60.0000,357.5000,0.04180878
50.0000,60.0000,360.0000,0.04604531
50.0000,60.0000,362.5000,0.04908869
50.0000,60.0000,365.0000,0.05399989
50.0000,60.0000,367.5000,0.05751295
50.0000,60.0000,370.0000,0.06315065
50.0000,60.0000,372.5000,0.06715640
50.0000,60.0000,375.0000,0.07352811
50.0000,60.0000,377.5000,0.07800459
50.0000,60.0000,380.0000,0.08502047
50.0000,60.0000,382.5000,0.08985976
50.0000,60.0000,385.0000,0.09726253
50.0000,60.0000,387.5000,0.10221291
50.0000,60.0000,390.0000,0.10948010
50.0000,60.0000,392.5000,0.11408767
50.0000,60.0000,395.0000,0.12037650
50.0000,60.0000,397.5000,0.12398222
50.0000,60.0000,400.0000,0.12821486
50.0000,60.0000,402.5000,0.13009843
50.0000,60.0000,405.0000,0.13132102
50.0000,62.5000,130.0000,0.00000026
50.0000,62.5000,132.5000,0.00000023
50.0000,62.5000,135.0000,0.00000061
50.0000,62.5000,137.5000,0.00000112
50.0000,62.5000,140.0000,0.00000182
50.0000,62.5000,142.5000,0.00000229
50.0000,62.5000,145.0000,0.00000298
50.0000,62.5000,147.5000,0.00000345
50.0000,62.5000,150.0000,0.00000418
50.0000,62.5000,152.5000,0.00000468
50.0000,62.5000,155.0000,0.00000548
50.0000,62.5000,157.5000,0.00000604
50.0000,62.5000,160.0000,0.00000695
50.0000,62.5000,162.5000,0.00000760
50.0000,62.5000,165.0000,0.00000866
50.0000,62.5000,167.5000,0.00000944
50.0000,62.5000,170.0000,0.00001075
50.0000,62.5000,172.5000,0.00001173
50.0000,62.5000,175.0000,0.00001339
50.0000,62.5000,177.5000,0.00001466
50.0000,62.5000,180.0000,0.00001683
50.0000,62.5000,182.5000,0.00001848
50.0000,62.5000,185.0000,0.00002132
50.0000,62.5000,187.5000,0.00002347
50.0000,62.5000,190.0000,0.00002716
50.0000,62.5000,192.5000,0.00002994
50.0000,62.5000,195.0000,0.00003468
50.0000,62.5000,197.5000,0.00003824
50.0000,62.5000,200.0000,0.00004426
50.0000,62.5000,202.5000,0.00004876
50.0000,62.5000,205.0000,0.00005632
50.0000,62.5000,207.5000,0.00006198
50.0000,62.5000,210.0000,0.00007152
50.0000,62.5000,212.5000,0.00007871
50.0000,62.5000,215.0000,0.00009093
50.0000,62.5000,217.5000,0.00010018
50.0000,62.5000,220.0000,0.00011601
50.0000,62.5000,222.5000,0.00012802
50.0000,62.5000,225.0000,0.00014857
50.0000,62.5000,227.5000,0.00016416
50.0000,62.5000,230.0000,0.00019078
50.0000,62.5000,232.5000,0.00021093
50.0000,62.5000,235.0000,0.00024519
50.0000,62.5000,237.5000,0.00027101
50.0000,62.5000,240.0000,0.00031470
50.0000,62.5000,242.5000,0.00034754
50.0000,62.5000,245.0000,0.00040319
50.0000,62.5000,247.5000,0.00044522
50.0000,62.5000,250.0000,0.00051712
50.0000,62.5000,252.5000,0.00057198
50.0000,62.5000,255.0000,0.00066670
50.0000,62.5000,257.5000,0.00073952
50.0000,62.5000,260.0000,0.00086588
50.0000,62.5000,262.5000,0.00096330
50.0000,62.5000,265.0000,0.00113255
50.0000,62.5000,267.5000,0.00126288
50.0000,62.5000,270.0000,0.00148830
50.0000,62.5000,272.5000,0.00166051
50.0000,62.5000,275.0000,0.00195438
50.0000,62.5000,277.5000,0.00217490
50.0000,62.5000,280.0000,0.00254297
50.0000,62.5000,282.5000,0.00281296
50.0000,62.5000,285.0000,0.00325418
50.0000,62.5000,287.5000,0.00357228
50.0000,62.5000,290.0000,0.00408579
50.0000,62.5000,292.5000,0.00445315
50.0000,62.5000,295.0000,0.00504386
50.0000,62.5000,297.5000,0.00546578
50.0000,62.5000,300.0000,0.00614438
50.0000,62.5000,302.5000,0.00662976
50.0000,62.5000,305.0000,0.00741203
50.0000,62.5000,307.5000,0.00797268
50.0000,62.5000,310.0000,0.00887815
50.0000,62.5000,312.5000,0.00952856
50.0000,62.5000,315.0000,0.01058119
50.0000,62.5000,317.5000,0.01133856
50.0000,62.5000,320.0000,0.01256611
50.0000,62.5000,322.5000,0.01345070
50.0000,62.5000,325.0000,0.01488647
50.0000,62.5000,327.5000,0.01592208
50.0000,62.5000,330.0000,0.01760426
50.0000,62.5000,332.5000,0.01881873
50.0000,62.5000,335.0000,0.02079299
50.0000,62.5000,337.5000,0.02221886
50.0000,62.5000,340.0000,0.02453728
50.0000,62.5000,342.5000,0.02621236
50.0000,62.5000,345.0000,0.02893663
50.0000,62.5000,347.5000,0.03090452
50.0000,62.5000,350.0000,0.03410365
50.0000,62.5000,352.5000,0.03641375
50.0000,62.5000,355.0000,0.04016673
50.0000,62.5000,357.5000,0.04287341
50.0000,62.5000,360.0000,0.04726319
50.0000,62.5000,362.5000,0.05042295
50.0000,62.5000,365.0000,0.05553359
50.0000,62.5000,367.5000,0.05919846
50.0000,62.5000,370.0000,0.06509652
50.0000,62.5000,372.5000,0.06930033
50.0000,62.5000,375.0000,0.07601062
50.0000,62.5000,377.5000,0.08074311
50.0000,62.5000,380.0000,0.08819212
50.0000,62.5000,382.5000,0.09335405
50.0000,62.5000,385.0000,0.10129049
50.0000,62.5000,387.5000,0.10662645
50.0000,62.5000,390.0000,0.11450426
50.0000,62.5000,392.5000,0.11952816
50.0000,62.5000,395.0000,0.12642462
50.0000,62.5000,397.5000,0.13040084
50.0000,62.5000,400.0000,0.13509157
50.0000,62.5000,402.5000,0.13718905
