x,y,z,V
90.0000,87.5000,252.5000,0.00000368
90.0000,87.5000,255.0000,0.00000302
90.0000,87.5000,257.5000,0.00000268
90.0000,87.5000,260.0000,0.00000227
90.0000,87.5000,262.5000,0.00000204
90.0000,87.5000,265.0000,0.00000175
90.0000,87.5000,267.5000,0.00000159
90.0000,87.5000,270.0000,0.00000140
90.0000,87.5000,272.5000,0.00000130
90.0000,87.5000,275.0000,0.00000121
90.0000,87.5000,277.5000,0.00000119
90.0000,87.5000,280.0000,0.00000119
90.0000,87.5000,282.5000,0.00000119
90.0000,87.5000,285.0000,0.00000116
90.0000,87.5000,287.5000,0.00000113
90.0000,87.5000,290.0000,0.00000108
90.0000,87.5000,292.5000,0.00000104
90.0000,87.5000,295.0000,0.00000097
90.0000,87.5000,297.5000,0.00000093
90.0000,87.5000,300.0000,0.00000086
90.0000,87.5000,302.5000,0.00000082
90.0000,87.5000,305.0000,0.00000075
90.0000,87.5000,307.5000,0.00000071
90.0000,87.5000,310.0000,0.00000065
90.0000,87.5000,312.5000,0.00000062
90.0000,87.5000,315.0000,0.00000056
90.0000,87.5000,317.5000,0.00000053
90.0000,87.5000,320.0000,0.00000048
90.0000,87.5000,322.5000,0.00000045
90.0000,87.5000,325.0000,0.00000041
90.0000,87.5000,327.5000,0.00000039
90.0000,87.5000,330.0000,0.00000035
90.0000,87.5000,332.5000,0.00000033
90.0000,87.5000,335.0000,0.00000030
90.0000,87.5000,337.5000,0.00000028
90.0000,87.5000,340.0000,0.00000026
90.0000,87.5000,342.5000,0.00000024
90.0000,87.5000,345.0000,0.00000022
90.0000,87.5000,347.5000,0.00000020
90.0000,87.5000,350.0000,0.00000018
90.0000,87.5000,352.5000,0.00000017
90.0000,87.5000,355.0000,0.00000016
90.0000,87.5000,357.5000,0.00000015
90.0000,87.5000,360.0000,0.00000013
90.0000,87.5000,362.5000,0.00000012
90.0000,87.5000,365.0000,0.00000011
90.0000,87.5000,367.5000,0.00000010
90.0000,87.5000,370.0000,0.00000009
90.0000,87.5000,372.5000,0.00000009
90.0000,87.5000,375.0000,0.00000008
90.0000,87.5000,377.5000,0.00000007
90.0000,87.5000,380.0000,0.00000007
90.0000,87.5000,382.5000,0.00000006
90.0000,87.5000,385.0000,0.00000005
90.0000,87.5000,387.5000,0.00000005
90.0000,87.5000,390.0000,0.00000004
90.0000,87.5000,392.5000,0.00000004
90.0000,87.5000,395.0000,0.00000004
90.0000,87.5000,397.5000,0.00000003
90.0000,87.5000,400.0000,0.00000003
90.0000,87.5000,402.5000,0.00000002
90.0000,87.5000,405.0000,0.00000002
90.0000,90.0000,130.0000,0.00000158
90.0000,90.0000,132.5000,0.00000000
90.0000,90.0000,135.0000,0.00003681
90.0000,90.0000,137.5000,0.00010842
90.0000,90.0000,140.0000,0.00020454
90.0000,90.0000,142.5000,0.00025796
90.0000,90.0000,145.0000,0.00032016
90.0000,90.0000,147.5000,0.00034989
90.0000,90.0000,150.0000,0.00037842
90.0000,90.0000,152.5000,0.00038792
90.0000,90.0000,155.0000,0.00038996
90.0000,90.0000,157.5000,0.00038433
90.0000,90.0000,160.0000,0.00036714
90.0000,90.0000,162.5000,0.00035072
90.0000,90.0000,165.0000,0.00031996
90.0000,90.0000,167.5000,0.00029612
90.0000,90.0000,170.0000,0.00025698
90.0000,90.0000,172.5000,0.00023017
90.0000,90.0000,175.0000,0.00019264
90.0000,90.0000,177.5000,0.00017121
90.0000,90.0000,180.0000,0.00014480
90.0000,90.0000,182.5000,0.00013030
90.0000,90.0000,185.0000,0.00011198
90.0000,90.0000,187.5000,0.00010156
90.0000,90.0000,190.0000,0.00008810
90.0000,90.0000,192.5000,0.00008037
90.0000,90.0000,195.0000,0.00007048
90.0000,90.0000,197.5000,0.00006497
90.0000,90.0000,200.0000,0.00005809
90.0000,90.0000,202.5000,0.00005406
90.0000,90.0000,205.0000,0.00004811
90.0000,90.0000,207.5000,0.00004397
90.0000,90.0000,210.0000,0.00003761
90.0000,90.0000,212.5000,0.00003351
90.0000,90.0000,215.0000,0.00002806
90.0000,90.0000,217.5000,0.00002500
90.0000,90.0000,220.0000,0.00002115
90.0000,90.0000,222.5000,0.00001899
90.0000,90.0000,225.0000,0.00001623
90.0000,90.0000,227.5000,0.00001465
90.0000,90.0000,230.0000,0.00001263
90.0000,90.0000,232.5000,0.00001149
90.0000,90.0000,235.0000,0.00001007
90.0000,90.0000,237.5000,0.00000929
90.0000,90.0000,240.0000,0.00000828
90.0000,90.0000,242.5000,0.00000765
90.0000,90.0000,245.0000,0.00000669
90.0000,90.0000,247.5000,0.00000603
90.0000,90.0000,250.0000,0.00000507
90.0000,90.0000,252.5000,0.00000449
90.0000,90.0000,255.0000,0.00000377
90.0000,90.0000,257.5000,0.00000337
90.0000,90.0000,260.0000,0.00000286
90.0000,90.0000,262.5000,0.00000258
90.0000,90.0000,265.0000,0.00000222
90.0000,90.0000,267.5000,0.00000202
90.0000,90.0000,270.0000,0.00000177
90.0000,90.0000,272.5000,0.00000164
90.0000,90.0000,275.0000,0.00000149
90.0000,90.0000,277.5000,0.00000142
90.0000,90.0000,280.0000,0.00000134
90.0000,90.0000,282.5000,0.00000130
90.0000,90.0000,285.0000,0.00000123
90.0000,90.0000,287.5000,0.00000119
90.0000,90.0000,290.0000,0.00000111
90.0000,90.0000,292.5000,0.00000106
90.0000,90.0000,295.0000,0.00000099
90.0000,90.0000,297.5000,0.00000094
90.0000,90.0000,300.0000,0.00000087
90.0000,90.0000,302.5000,0.00000082
90.0000,90.0000,305.0000,0.00000075
90.0000,90.0000,307.5000,0.00000071
90.0000,90.0000,310.0000,0.00000065
90.0000,90.0000,312.5000,0.00000061
90.0000,90.0000,315.0000,0.00000056
90.0000,90.0000,317.5000,0.00000053
90.0000,90.0000,320.0000,0.00000048
90.0000,90.0000,322.5000,0.00000045
90.0000,90.0000,325.0000,0.00000041
90.0000,90.0000,327.5000,0.00000038
90.0000,90.0000,330.0000,0.00000035
90.0000,90.0000,332.5000,0.00000033
90.0000,90.0000,335.0000,0.00000030
90.0000,90.0000,337.5000,0.00000028
90.0000,90.0000,340.0000,0.00000025
90.0000,90.0000,342.5000,0.00000024
90.0000,90.0000,345.0000,0.00000021
90.0000,90.0000,347.5000,0.00000020
90.0000,90.0000,350.0000,0.00000018
90.0000,90.0000,352.5000,0.00000017
90.0000,90.0000,355.0000,0.00000015
90.0000,90.0000,357.5000,0.00000014
90.0000,90.0000,360.0000,0.00000013
90.0000,90.0000,362.5000,0.00000012
90.0000,90.0000,365.0000,0.00000011
90.0000,90.0000,367.5000,0.00000010
90.0000,90.0000,370.0000,0.00000009
90.0000,90.0000,372.5000,0.00000009
90.0000,90.0000,375.0000,0.00000008
90.0000,90.0000,377.5000,0.00000007
90.0000,90.0000,380.0000,0.00000006
90.0000,90.0000,382.5000,0.00000006
90.0000,90.0000,385.0000,0.00000005
90.0000,90.0000,387.5000,0.00000005
90.0000,90.0000,390.0000,0.00000004
90.0000,90.0000,392.5000,0.00000004
90.0000,90.0000,395.0000,0.00000003
90.0000,90.0000,397.5000,0.00000003
90.0000,90.0000,400.0000,0.00000003
90.0000,90.0000,402.5000,0.00000003
90.0000,90.0000,405.0000,0.00000002
90.0000,92.5000,130.0000,0.00000157
90.0000,92.5000,132.5000,0.00000000
90.0000,92.5000,135.0000,0.00003618
90.0000,92.5000,137.5000,0.00010655
90.0000,92.5000,140.0000,0.00020100
90.0000,92.5000,142.5000,0.00025349
90.0000,92.5000,145.0000,0.00031460
90.0000,92.5000,147.5000,0.00034381
90.0000,92.5000,150.0000,0.00037192
90.0000,92.5000,152.5000,0.00038137
90.0000,92.5000,155.0000,0.00038369
90.0000,92.5000,157.5000,0.00037851
90.0000,92.5000,160.0000,0.00036242
90.0000,92.5000,162.5000,0.00034707
90.0000,92.5000,165.0000,0.00031853
90.0000,92.5000,167.5000,0.00029666
90.0000,92.5000,170.0000,0.00026124
90.0000,92.5000,172.5000,0.00023717
90.0000,92.5000,175.0000,0.00020295
90.0000,92.5000,177.5000,0.00018260
90.0000,92.5000,180.0000,0.00015635
90.0000,92.5000,182.5000,0.00014141
90.0000,92.5000,185.0000,0.00012214
90.0000,92.5000,187.5000,0.00011102
90.0000,92.5000,190.0000,0.00009651
90.0000,92.5000,192.5000,0.00008810
90.0000,92.5000,195.0000,0.00007718
90.0000,92.5000,197.5000,0.00007093
90.0000,92.5000,200.0000,0.00006284
90.0000,92.5000,202.5000,0.00005803
90.0000,92.5000,205.0000,0.00005123
90.0000,92.5000,207.5000,0.00004680
90.0000,92.5000,210.0000,0.00004031
90.0000,92.5000,212.5000,0.00003623
90.0000,92.5000,215.0000,0.00003072
90.0000,92.5000,217.5000,0.00002753
90.0000,92.5000,220.0000,0.00002343
90.0000,92.5000,222.5000,0.00002109
90.0000,92.5000,225.0000,0.00001806
90.0000,92.5000,227.5000,0.00001632
90.0000,92.5000,230.0000,0.00001408
90.0000,92.5000,232.5000,0.00001280
90.0000,92.5000,235.0000,0.00001116
90.0000,92.5000,237.5000,0.00001023
90.0000,92.5000,240.0000,0.00000902
90.0000,92.5000,242.5000,0.00000828
90.0000,92.5000,245.0000,0.00000721
90.0000,92.5000,247.5000,0.00000652
90.0000,92.5000,250.0000,0.00000554
90.0000,92.5000,252.5000,0.00000496
90.0000,92.5000,255.0000,0.00000420
90.0000,92.5000,257.5000,0.00000377
90.0000,92.5000,260.0000,0.00000321
90.0000,92.5000,262.5000,0.00000290
90.0000,92.5000,265.0000,0.00000250
90.0000,92.5000,267.5000,0.00000227
90.0000,92.5000,270.0000,0.00000199
90.0000,92.5000,272.5000,0.00000183
90.0000,92.5000,275.0000,0.00000165
90.0000,92.5000,277.5000,0.00000155
90.0000,92.5000,280.0000,0.00000144
90.0000,92.5000,282.5000,0.00000137
90.0000,92.5000,285.0000,0.00000128
90.0000,92.5000,287.5000,0.00000122
90.0000,92.5000,290.0000,0.00000114
90.0000,92.5000,292.5000,0.00000108
90.0000,92.5000,295.0000,0.00000100
90.0000,92.5000,297.5000,0.00000095
90.0000,92.5000,300.0000,0.00000087
90.0000,92.5000,302.5000,0.00000082
90.0000,92.5000,305.0000,0.00000075
90.0000,92.5000,307.5000,0.00000071
90.0000,92.5000,310.0000,0.00000065
90.0000,92.5000,312.5000,0.00000061
90.0000,92.5000,315.0000,0.00000055
90.0000,92.5000,317.5000,0.00000052
90.0000,92.5000,320.0000,0.00000047
90.0000,92.5000,322.5000,0.00000044
90.0000,92.5000,325.0000,0.00000040
90.0000,92.5000,327.5000,0.00000038
90.0000,92.5000,330.0000,0.00000034
90.0000,92.5000,332.5000,0.00000032
90.0000,92.5000,335.0000,0.00000029
90.0000,92.5000,337.5000,0.00000027
90.0000,92.5000,340.0000,0.00000025
90.0000,92.5000,342.5000,0.00000023
90.0000,92.5000,345.0000,0.00000021
90.0000,92.5000,347.5000,0.00000020
90.0000,92.5000,350.0000,0.00000018
90.0000,92.5000,352.5000,0.00000017
90.0000,92.5000,355.0000,0.00000015
90.0000,92.5000,357.5000,0.00000014
90.0000,92.5000,360.0000,0.00000013
90.0000,92.5000,362.5000,0.00000012
90.0000,92.5000,365.0000,0.00000011
90.0000,92.5000,367.5000,0.00000010
90.0000,92.5000,370.0000,0.00000009
90.0000,92.5000,372.5000,0.00000008
90.0000,92.5000,375.0000,0.00000008
90.0000,92.5000,377.5000,0.00000007
90.0000,92.5000,380.0000,0.00000006
90.0000,92.5000,382.5000,0.00000006
90.0000,92.5000,385.0000,0.00000005
90.0000,92.5000,387.5000,0.00000005
90.0000,92.5000,390.0000,0.00000004
90.0000,92.5000,392.5000,0.00000004
90.0000,92.5000,395.0000,0.00000003
90.0000,92.5000,397.5000,0.00000003
90.0000,92.5000,400.0000,0.00000003
90.0000,92.5000,402.5000,0.00000003
90.0000,92.5000,405.0000,0.00000002
90.0000,95.0000,130.0000,0.00000159
90.0000,95.0000,132.5000,0.00000000
90.0000,95.0000,135.0000,0.00003517
90.0000,95.0000,137.5000,0.00010356
90.0000,95.0000,140.0000,0.00019529
90.0000,95.0000,142.5000,0.00024621
90.0000,95.0000,145.0000,0.00030540
90.0000,95.0000,147.5000,0.00033367
90.0000,95.0000,150.0000,0.00036090
90.0000,95.0000,152.5000,0.00037014
90.0000,95.0000,155.0000,0.00037276
90.0000,95.0000,157.5000,0.00036817
90.0000,95.0000,160.0000,0.00035363
90.0000,95.0000,162.5000,0.00033977
90.0000,95.0000,165.0000,0.00031422
90.0000,95.0000,167.5000,0.00029487
90.0000,95.0000,170.0000,0.00026387
90.0000,95.0000,172.5000,0.00024285
90.0000,95.0000,175.0000,0.00021241
90.0000,95.0000,177.5000,0.00019360
90.0000,95.0000,180.0000,0.00016822
90.0000,95.0000,182.5000,0.00015320
90.0000,95.0000,185.0000,0.00013329
90.0000,95.0000,187.5000,0.00012157
90.0000,95.0000,190.0000,0.00010605
90.0000,95.0000,192.5000,0.00009692
90.0000,95.0000,195.0000,0.00008487
90.0000,95.0000,197.5000,0.00007782
90.0000,95.0000,200.0000,0.00006846
90.0000,95.0000,202.5000,0.00006286
90.0000,95.0000,205.0000,0.00005516
90.0000,95.0000,207.5000,0.00005036
90.0000,95.0000,210.0000,0.00004363
90.0000,95.0000,212.5000,0.00003949
90.0000,95.0000,215.0000,0.00003387
90.0000,95.0000,217.5000,0.00003055
90.0000,95.0000,220.0000,0.00002618
90.0000,95.0000,222.5000,0.00002364
90.0000,95.0000,225.0000,0.00002031
90.0000,95.0000,227.5000,0.00001839
90.0000,95.0000,230.0000,0.00001587
90.0000,95.0000,232.5000,0.00001442
90.0000,95.0000,235.0000,0.00001252
90.0000,95.0000,237.5000,0.00001143
90.0000,95.0000,240.0000,0.00000998
90.0000,95.0000,242.5000,0.00000911
90.0000,95.0000,245.0000,0.00000791
90.0000,95.0000,247.5000,0.00000717
90.0000,95.0000,250.0000,0.00000615
90.0000,95.0000,252.5000,0.00000554
90.0000,95.0000,255.0000,0.00000474
90.0000,95.0000,257.5000,0.00000427
90.0000,95.0000,260.0000,0.00000366
90.0000,95.0000,262.5000,0.00000331
90.0000,95.0000,265.0000,0.00000286
90.0000,95.0000,267.5000,0.00000260
90.0000,95.0000,270.0000,0.00000227
90.0000,95.0000,272.5000,0.00000208
90.0000,95.0000,275.0000,0.00000185
90.0000,95.0000,277.5000,0.00000173
90.0000,95.0000,280.0000,0.00000156
90.0000,95.0000,282.5000,0.00000147
90.0000,95.0000,285.0000,0.00000135
90.0000,95.0000,287.5000,0.00000127
90.0000,95.0000,290.0000,0.00000117
90.0000,95.0000,292.5000,0.00000110
90.0000,95.0000,295.0000,0.00000101
90.0000,95.0000,297.5000,0.00000095
90.0000,95.0000,300.0000,0.00000087
90.0000,95.0000,302.5000,0.00000082
90.0000,95.0000,305.0000,0.00000075
90.0000,95.0000,307.5000,0.00000070
90.0000,95.0000,310.0000,0.00000064
90.0000,95.0000,312.5000,0.00000060
90.0000,95.0000,315.0000,0.00000055
90.0000,95.0000,317.5000,0.00000051
90.0000,95.0000,320.0000,0.00000046
90.0000,95.0000,322.5000,0.00000044
90.0000,95.0000,325.0000,0.00000040
90.0000,95.0000,327.5000,0.00000037
90.0000,95.0000,330.0000,0.00000034
90.0000,95.0000,332.5000,0.00000031
90.0000,95.0000,335.0000,0.00000029
90.0000,95.0000,337.5000,0.00000027
90.0000,95.0000,340.0000,0.00000024
90.0000,95.0000,342.5000,0.00000023
90.0000,95.0000,345.0000,0.00000021
90.0000,95.0000,347.5000,0.00000019
90.0000,95.0000,350.0000,0.00000017
90.0000,95.0000,352.5000,0.00000016
90.0000,95.0000,355.0000,0.00000015
90.0000,95.0000,357.5000,0.00000014
90.0000,95.0000,360.0000,0.00000012
90.0000,95.0000,362.5000,0.00000012
90.0000,95.0000,365.0000,0.00000010
90.0000,95.0000,367.5000,0.00000010
90.0000,95.0000,370.0000,0.00000009
90.0000,95.0000,372.5000,0.00000008
90.0000,95.0000,375.0000,0.00000007
90.0000,95.0000,377.5000,0.00000007
90.0000,95.0000,380.0000,0.00000006
90.0000,95.0000,382.5000,0.00000006
90.0000,95.0000,385.0000,0.00000005
90.0000,95.0000,387.5000,0.00000005
90.0000,95.0000,390.0000,0.00000004
90.0000,95.0000,392.5000,0.00000004
90.0000,95.0000,395.0000,0.00000003
90.0000,95.0000,397.5000,0.00000003
90.0000,95.0000,400.0000,0.00000003
90.0000,95.0000,402.5000,0.00000003
90.0000,95.0000,405.0000,0.00000002
90.0000,97.5000,130.0000,0.00000167
90.0000,97.5000,132.5000,0.00000000
90.0000,97.5000,135.0000,0.00003450
90.0000,97.5000,137.5000,0.00010159
90.0000,97.5000,140.0000,0.00019144
90.0000,97.5000,142.5000,0.00024121
90.0000,97.5000,145.0000,0.00029891
90.0000,97.5000,147.5000,0.00032641
90.0000,97.5000,150.0000,0.00035285
90.0000,97.5000,152.5000,0.00036184
90.0000,97.5000,155.0000,0.00036450
90.0000,97.5000,157.5000,0.00036024
90.0000,97.5000,160.0000,0.00034659
90.0000,97.5000,162.5000,0.00033362
90.0000,97.5000,165.0000,0.00030981
90.0000,97.5000,167.5000,0.00029187
90.0000,97.5000,170.0000,0.00026322
90.0000,97.5000,172.5000,0.00024377
90.0000,97.5000,175.0000,0.00021535
90.0000,97.5000,177.5000,0.00019749
90.0000,97.5000,180.0000,0.00017292
90.0000,97.5000,182.5000,0.00015811
90.0000,97.5000,185.0000,0.00013817
90.0000,97.5000,187.5000,0.00012630
90.0000,97.5000,190.0000,0.00011044
90.0000,97.5000,192.5000,0.00010103
90.0000,97.5000,195.0000,0.00008851
90.0000,97.5000,197.5000,0.00008110
90.0000,97.5000,200.0000,0.00007120
90.0000,97.5000,202.5000,0.00006527
90.0000,97.5000,205.0000,0.00005716
90.0000,97.5000,207.5000,0.00005219
90.0000,97.5000,210.0000,0.00004532
90.0000,97.5000,212.5000,0.00004113
90.0000,97.5000,215.0000,0.00003544
90.0000,97.5000,217.5000,0.00003206
90.0000,97.5000,220.0000,0.00002757
90.0000,97.5000,222.5000,0.00002494
90.0000,97.5000,225.0000,0.00002148
90.0000,97.5000,227.5000,0.00001946
90.0000,97.5000,230.0000,0.00001681
90.0000,97.5000,232.5000,0.00001527
90.0000,97.5000,235.0000,0.00001324
90.0000,97.5000,237.5000,0.00001206
90.0000,97.5000,240.0000,0.00001050
90.0000,97.5000,242.5000,0.00000956
90.0000,97.5000,245.0000,0.00000830
90.0000,97.5000,247.5000,0.00000753
90.0000,97.5000,250.0000,0.00000648
90.0000,97.5000,252.5000,0.00000586
90.0000,97.5000,255.0000,0.00000502
90.0000,97.5000,257.5000,0.00000454
90.0000,97.5000,260.0000,0.00000390
90.0000,97.5000,262.5000,0.00000353
90.0000,97.5000,265.0000,0.00000305
90.0000,97.5000,267.5000,0.00000278
90.0000,97.5000,270.0000,0.00000242
90.0000,97.5000,272.5000,0.00000222
90.0000,97.5000,275.0000,0.00000196
90.0000,97.5000,277.5000,0.00000182
90.0000,97.5000,280.0000,0.00000163
90.0000,97.5000,282.5000,0.00000153
90.0000,97.5000,285.0000,0.00000139
90.0000,97.5000,287.5000,0.00000130
90.0000,97.5000,290.0000,0.00000119
90.0000,97.5000,292.5000,0.00000111
90.0000,97.5000,295.0000,0.00000102
90.0000,97.5000,297.5000,0.00000095
90.0000,97.5000,300.0000,0.00000087
90.0000,97.5000,302.5000,0.00000082
90.0000,97.5000,305.0000,0.00000074
90.0000,97.5000,307.5000,0.00000070
90.0000,97.5000,310.0000,0.00000063
90.0000,97.5000,312.5000,0.00000059
90.0000,97.5000,315.0000,0.00000054
90.0000,97.5000,317.5000,0.00000050
90.0000,97.5000,320.0000,0.00000046
90.0000,97.5000,322.5000,0.00000043
90.0000,97.5000,325.0000,0.00000039
90.0000,97.5000,327.5000,0.00000036
90.0000,97.5000,330.0000,0.00000033
90.0000,97.5000,332.5000,0.00000031
90.0000,97.5000,335.0000,0.00000028
90.0000,97.5000,337.5000,0.00000026
90.0000,97.5000,340.0000,0.00000024
90.0000,97.5000,342.5000,0.00000022
90.0000,97.5000,345.0000,0.00000020
90.0000,97.5000,347.5000,0.00000019
90.0000,97.5000,350.0000,0.00000017
90.0000,97.5000,352.5000,0.00000016
90.0000,97.5000,355.0000,0.00000014
90.0000,97.5000,357.5000,0.00000013
90.0000,97.5000,360.0000,0.00000012
90.0000,97.5000,362.5000,0.00000011
90.0000,97.5000,365.0000,0.00000010
90.0000,97.5000,367.5000,0.00000010
90.0000,97.5000,370.0000,0.00000009
90.0000,97.5000,372.5000,0.00000008
90.0000,97.5000,375.0000,0.00000007
90.0000,97.5000,377.5000,0.00000007
90.0000,97.5000,380.0000,0.00000006
90.0000,97.5000,382.5000,0.00000006
90.0000,97.5000,385.0000,0.00000005
90.0000,97.5000,387.5000,0.00000005
90.0000,97.5000,390.0000,0.00000004
90.0000,97.5000,392.5000,0.00000004
90.0000,97.5000,395.0000,0.00000003
90.0000,97.5000,397.5000,0.00000003
90.0000,97.5000,400.0000,0.00000003
90.0000,97.5000,402.5000,0.00000003
90.0000,97.5000,405.0000,0.00000002
90.0000,100.0000,130.0000,0.00000221
90.0000,100.0000,132.5000,0.00000000
90.0000,100.0000,135.0000,0.00003369
90.0000,100.0000,137.5000,0.00009909
90.0000,100.0000,140.0000,0.00018620
90.0000,100.0000,142.5000,0.00023407
90.0000,100.0000,145.0000,0.00028913
90.0000,100.0000,147.5000,0.00031514
90.0000,100.0000,150.0000,0.00033998
90.0000,100.0000,152.5000,0.00034836
90.0000,100.0000,155.0000,0.00035081
90.0000,100.0000,157.5000,0.00034686
90.0000,100.0000,160.0000,0.00033433
90.0000,100.0000,162.5000,0.00032249
90.0000,100.0000,165.0000,0.00030092
90.0000,100.0000,167.5000,0.00028475
90.0000,100.0000,170.0000,0.00025900
90.0000,100.0000,172.5000,0.00024147
90.0000,100.0000,175.0000,0.00021561
90.0000,100.0000,177.5000,0.00019908
90.0000,100.0000,180.0000,0.00017589
90.0000,100.0000,182.5000,0.00016162
90.0000,100.0000,185.0000,0.00014209
90.0000,100.0000,187.5000,0.00013029
90.0000,100.0000,190.0000,0.00011433
90.0000,100.0000,192.5000,0.00010476
90.0000,100.0000,195.0000,0.00009189
90.0000,100.0000,197.5000,0.00008420
90.0000,100.0000,200.0000,0.00007384
90.0000,100.0000,202.5000,0.00006763
90.0000,100.0000,205.0000,0.00005917
90.0000,100.0000,207.5000,0.00005405
90.0000,100.0000,210.0000,0.00004704
90.0000,100.0000,212.5000,0.00004280
90.0000,100.0000,215.0000,0.00003706
90.0000,100.0000,217.5000,0.00003362
90.0000,100.0000,220.0000,0.00002904
90.0000,100.0000,222.5000,0.00002633
90.0000,100.0000,225.0000,0.00002274
90.0000,100.0000,227.5000,0.00002063
90.0000,100.0000,230.0000,0.00001784
90.0000,100.0000,232.5000,0.00001621
90.0000,100.0000,235.0000,0.00001405
90.0000,100.0000,237.5000,0.00001278
90.0000,100.0000,240.0000,0.00001109
90.0000,100.0000,242.5000,0.00001009
90.0000,100.0000,245.0000,0.00000875
90.0000,100.0000,247.5000,0.00000794
90.0000,100.0000,250.0000,0.00000686
90.0000,100.0000,252.5000,0.00000621
90.0000,100.0000,255.0000,0.00000535
90.0000,100.0000,257.5000,0.00000485
90.0000,100.0000,260.0000,0.00000418
90.0000,100.0000,262.5000,0.00000379
90.0000,100.0000,265.0000,0.00000328
90.0000,100.0000,267.5000,0.00000298
90.0000,100.0000,270.0000,0.00000260
90.0000,100.0000,272.5000,0.00000238
90.0000,100.0000,275.0000,0.00000209
90.0000,100.0000,277.5000,0.00000193
90.0000,100.0000,280.0000,0.00000172
90.0000,100.0000,282.5000,0.00000159
90.0000,100.0000,285.0000,0.00000143
90.0000,100.0000,287.5000,0.00000133
90.0000,100.0000,290.0000,0.00000120
90.0000,100.0000,292.5000,0.00000113
90.0000,100.0000,295.0000,0.00000102
90.0000,100.0000,297.5000,0.00000095
90.0000,100.0000,300.0000,0.00000086
90.0000,100.0000,302.5000,0.00000081
90.0000,100.0000,305.0000,0.00000073
90.0000,100.0000,307.5000,0.00000068
90.0000,100.0000,310.0000,0.00000062
90.0000,100.0000,312.5000,0.00000058
90.0000,100.0000,315.0000,0.00000053
90.0000,100.0000,317.5000,0.00000049
90.0000,100.0000,320.0000,0.00000045
90.0000,100.0000,322.5000,0.00000042
90.0000,100.0000,325.0000,0.00000038
90.0000,100.0000,327.5000,0.00000035
90.0000,100.0000,330.0000,0.00000032
90.0000,100.0000,332.5000,0.00000030
90.0000,100.0000,335.0000,0.00000027
90.0000,100.0000,337.5000,0.00000025
90.0000,100.0000,340.0000,0.00000023
90.0000,100.0000,342.5000,0.00000021
90.0000,100.0000,345.0000,0.00000019
90.0000,100.0000,347.5000,0.00000018
90.0000,100.0000,350.0000,0.00000016
90.0000,100.0000,352.5000,0.00000015
90.0000,100.0000,355.0000,0.00000014
90.0000,100.0000,357.5000,0.00000013
90.0000,100.0000,360.0000,0.00000012
90.0000,100.0000,362.5000,0.00000011
90.0000,100.0000,365.0000,0.00000010
90.0000,100.0000,367.5000,0.00000009
90.0000,100.0000,370.0000,0.00000008
90.0000,100.0000,372.5000,0.00000008
90.0000,100.0000,375.0000,0.00000007
90.0000,100.0000,377.5000,0.00000007
90.0000,100.0000,380.0000,0.00000006
90.0000,100.0000,382.5000,0.00000005
90.0000,100.0000,385.0000,0.00000005
90.0000,100.0000,387.5000,0.00000005
90.0000,100.0000,390.0000,0.00000004
90.0000,100.0000,392.5000,0.00000004
90.0000,100.0000,395.0000,0.00000003
90.0000,100.0000,397.5000,0.00000003
90.0000,100.0000,400.0000,0.00000003
90.0000,100.0000,402.5000,0.00000002
90.0000,100.0000,405.0000,0.00000002
92.5000,50.0000,130.0000,0.00000761
92.5000,50.0000,132.5000,0.00000000
92.5000,50.0000,135.0000,0.00003971
92.5000,50.0000,137.5000,0.00011608
92.5000,50.0000,140.0000,0.00021464
92.5000,50.0000,142.5000,0.00026650
92.5000,50.0000,145.0000,0.00032346
92.5000,50.0000,147.5000,0.00034895
92.5000,50.0000,150.0000,0.00037158
92.5000,50.0000,152.5000,0.00037804
92.5000,50.0000,155.0000,0.00037747
92.5000,50.0000,157.5000,0.00037161
92.5000,50.0000,160.0000,0.00035657
92.5000,50.0000,162.5000,0.00034335
92.5000,50.0000,165.0000,0.00032019
92.5000,50.0000,167.5000,0.00030325
92.5000,50.0000,170.0000,0.00027669
92.5000,50.0000,172.5000,0.00025874
92.5000,50.0000,175.0000,0.00023226
92.5000,50.0000,177.5000,0.00021524
92.5000,50.0000,180.0000,0.00019112
92.5000,50.0000,182.5000,0.00017611
92.5000,50.0000,185.0000,0.00015534
92.5000,50.0000,187.5000,0.00014266
92.5000,50.0000,190.0000,0.00012536
92.5000,50.0000,192.5000,0.00011491
92.5000,50.0000,195.0000,0.00010075
92.5000,50.0000,197.5000,0.00009225
92.5000,50.0000,200.0000,0.00008076
92.5000,50.0000,202.5000,0.00007386
92.5000,50.0000,205.0000,0.00006451
92.5000,50.0000,207.5000,0.00005889
92.5000,50.0000,210.0000,0.00005126
92.5000,50.0000,212.5000,0.00004667
92.5000,50.0000,215.0000,0.00004048
92.5000,50.0000,217.5000,0.00003679
92.5000,50.0000,220.0000,0.00003183
92.5000,50.0000,222.5000,0.00002890
92.5000,50.0000,225.0000,0.00002499
92.5000,50.0000,227.5000,0.00002268
92.5000,50.0000,230.0000,0.00001961
92.5000,50.0000,232.5000,0.00001781
92.5000,50.0000,235.0000,0.00001542
92.5000,50.0000,237.5000,0.00001401
92.5000,50.0000,240.0000,0.00001214
92.5000,50.0000,242.5000,0.00001103
92.5000,50.0000,245.0000,0.00000955
92.5000,50.0000,247.5000,0.00000867
92.5000,50.0000,250.0000,0.00000749
