x,y,z,V
140.0000,100.0000,57.0000,0.00005752
140.0000,100.0000,59.5000,0.00006310
140.0000,100.0000,62.0000,0.00007339
140.0000,100.0000,64.5000,0.00008165
140.0000,100.0000,67.0000,0.00009656
140.0000,100.0000,69.5000,0.00010845
140.0000,100.0000,72.0000,0.00012958
140.0000,100.0000,74.5000,0.00014591
140.0000,100.0000,77.0000,0.00017412
140.0000,100.0000,79.5000,0.00019602
140.0000,100.0000,82.0000,0.00023572
140.0000,100.0000,84.5000,0.00026877
140.0000,100.0000,87.0000,0.00033262
140.0000,100.0000,89.5000,0.00038812
140.0000,100.0000,92.0000,0.00049984
140.0000,100.0000,94.5000,0.00060193
140.0000,100.0000,97.0000,0.00082083
140.0000,100.0000,99.5000,0.00103201
140.0000,100.0000,102.0000,0.00148272
142.5000,50.0000,52.0000,0.00005922
142.5000,50.0000,54.5000,0.00006393
142.5000,50.0000,57.0000,0.00007278
142.5000,50.0000,59.5000,0.00007997
142.5000,50.0000,62.0000,0.00009287
142.5000,50.0000,64.5000,0.00010306
142.5000,50.0000,67.0000,0.00012107
142.5000,50.0000,69.5000,0.00013518
142.5000,50.0000,72.0000,0.00016003
142.5000,50.0000,74.5000,0.00017946
142.5000,50.0000,77.0000,0.00021386
142.5000,50.0000,79.5000,0.00024114
142.5000,50.0000,82.0000,0.00029074
142.5000,50.0000,84.5000,0.00033135
142.5000,50.0000,87.0000,0.00040773
142.5000,50.0000,89.5000,0.00047236
142.5000,50.0000,92.0000,0.00059828
142.5000,50.0000,94.5000,0.00070867
142.5000,50.0000,97.0000,0.00093106
142.5000,50.0000,99.5000,0.00112927
142.5000,50.0000,102.0000,0.00151696
142.5000,52.5000,52.0000,0.00005961
142.5000,52.5000,54.5000,0.00006434
142.5000,52.5000,57.0000,0.00007324
142.5000,52.5000,59.5000,0.00008050
142.5000,52.5000,62.0000,0.00009359
142.5000,52.5000,64.5000,0.00010396
142.5000,52.5000,67.0000,0.00012239
142.5000,52.5000,69.5000,0.00013687
142.5000,52.5000,72.0000,0.00016243
142.5000,52.5000,74.5000,0.00018235
142.5000,52.5000,77.0000,0.00021745
142.5000,52.5000,79.5000,0.00024519
142.5000,52.5000,82.0000,0.00029563
142.5000,52.5000,84.5000,0.00033708
142.5000,52.5000,87.0000,0.00041548
142.5000,52.5000,89.5000,0.00048216
142.5000,52.5000,92.0000,0.00061268
142.5000,52.5000,94.5000,0.00072756
142.5000,52.5000,97.0000,0.00095976
142.5000,52.5000,99.5000,0.00116725
142.5000,52.5000,102.0000,0.00157416
142.5000,55.0000,52.0000,0.00006044
142.5000,55.0000,54.5000,0.00006525
142.5000,55.0000,57.0000,0.00007434
142.5000,55.0000,59.5000,0.00008177
142.5000,55.0000,62.0000,0.00009526
142.5000,55.0000,64.5000,0.00010601
142.5000,55.0000,67.0000,0.00012529
142.5000,55.0000,69.5000,0.00014057
142.5000,55.0000,72.0000,0.00016758
142.5000,55.0000,74.5000,0.00018851
142.5000,55.0000,77.0000,0.00022494
142.5000,55.0000,79.5000,0.00025342
142.5000,55.0000,82.0000,0.00030511
142.5000,55.0000,84.5000,0.00034782
142.5000,55.0000,87.0000,0.00042933
142.5000,55.0000,89.5000,0.00049917
142.5000,55.0000,92.0000,0.00063666
142.5000,55.0000,94.5000,0.00075817
142.5000,55.0000,97.0000,0.00100456
142.5000,55.0000,99.5000,0.00122527
142.5000,55.0000,102.0000,0.00165916
142.5000,57.5000,52.0000,0.00006108
142.5000,57.5000,54.5000,0.00006597
142.5000,57.5000,57.0000,0.00007521
142.5000,57.5000,59.5000,0.00008279
142.5000,57.5000,62.0000,0.00009658
142.5000,57.5000,64.5000,0.00010763
142.5000,57.5000,67.0000,0.00012756
142.5000,57.5000,69.5000,0.00014344
142.5000,57.5000,72.0000,0.00017155
142.5000,57.5000,74.5000,0.00019324
142.5000,57.5000,77.0000,0.00023062
142.5000,57.5000,79.5000,0.00025961
142.5000,57.5000,82.0000,0.00031210
142.5000,57.5000,84.5000,0.00035562
142.5000,57.5000,87.0000,0.00043917
142.5000,57.5000,89.5000,0.00051107
142.5000,57.5000,92.0000,0.00065305
142.5000,57.5000,94.5000,0.00077878
142.5000,57.5000,97.0000,0.00103408
142.5000,57.5000,99.5000,0.00126302
142.5000,57.5000,102.0000,0.00171359
142.5000,60.0000,52.0000,0.00006208
142.5000,60.0000,54.5000,0.00006708
142.5000,60.0000,57.0000,0.00007657
142.5000,60.0000,59.5000,0.00008437
142.5000,60.0000,62.0000,0.00009864
142.5000,60.0000,64.5000,0.00011014
142.5000,60.0000,67.0000,0.00013101
142.5000,60.0000,69.5000,0.00014775
142.5000,60.0000,72.0000,0.00017742
142.5000,60.0000,74.5000,0.00020017
142.5000,60.0000,77.0000,0.00023895
142.5000,60.0000,79.5000,0.00026872
142.5000,60.0000,82.0000,0.00032245
142.5000,60.0000,84.5000,0.00036720
142.5000,60.0000,87.0000,0.00045368
142.5000,60.0000,89.5000,0.00052850
142.5000,60.0000,92.0000,0.00067675
142.5000,60.0000,94.5000,0.00080834
142.5000,60.0000,97.0000,0.00107595
142.5000,60.0000,99.5000,0.00131618
142.5000,60.0000,102.0000,0.00178956
142.5000,62.5000,52.0000,0.00006273
142.5000,62.5000,54.5000,0.00006781
142.5000,62.5000,57.0000,0.00007745
142.5000,62.5000,59.5000,0.00008540
142.5000,62.5000,62.0000,0.00009996
142.5000,62.5000,64.5000,0.00011173
142.5000,62.5000,67.0000,0.00013317
142.5000,62.5000,69.5000,0.00015040
142.5000,62.5000,72.0000,0.00018096
142.5000,62.5000,74.5000,0.00020432
142.5000,62.5000,77.0000,0.00024394
142.5000,62.5000,79.5000,0.00027422
142.5000,62.5000,82.0000,0.00032883
142.5000,62.5000,84.5000,0.00037439
142.5000,62.5000,87.0000,0.00046271
142.5000,62.5000,89.5000,0.00053931
142.5000,62.5000,92.0000,0.00069136
142.5000,62.5000,94.5000,0.00082646
142.5000,62.5000,97.0000,0.00110141
142.5000,62.5000,99.5000,0.00134836
142.5000,62.5000,102.0000,0.00183530
142.5000,65.0000,52.0000,0.00006361
142.5000,65.0000,54.5000,0.00006880
142.5000,65.0000,57.0000,0.00007865
142.5000,65.0000,59.5000,0.00008680
142.5000,65.0000,62.0000,0.00010175
142.5000,65.0000,64.5000,0.00011387
142.5000,65.0000,67.0000,0.00013601
142.5000,65.0000,69.5000,0.00015384
142.5000,65.0000,72.0000,0.00018546
142.5000,65.0000,74.5000,0.00020957
142.5000,65.0000,77.0000,0.00025028
142.5000,65.0000,79.5000,0.00028129
142.5000,65.0000,82.0000,0.00033717
142.5000,65.0000,84.5000,0.00038388
142.5000,65.0000,87.0000,0.00047470
142.5000,65.0000,89.5000,0.00055367
142.5000,65.0000,92.0000,0.00071067
142.5000,65.0000,94.5000,0.00085034
142.5000,65.0000,97.0000,0.00113482
142.5000,65.0000,99.5000,0.00139049
142.5000,65.0000,102.0000,0.00189498
142.5000,67.5000,52.0000,0.00006412
142.5000,67.5000,54.5000,0.00006936
142.5000,67.5000,57.0000,0.00007934
142.5000,67.5000,59.5000,0.00008759
142.5000,67.5000,62.0000,0.00010276
142.5000,67.5000,64.5000,0.00011507
142.5000,67.5000,67.0000,0.00013758
142.5000,67.5000,69.5000,0.00015572
142.5000,67.5000,72.0000,0.00018788
142.5000,67.5000,74.5000,0.00021240
142.5000,67.5000,77.0000,0.00025371
142.5000,67.5000,79.5000,0.00028514
142.5000,67.5000,82.0000,0.00034178
142.5000,67.5000,84.5000,0.00038918
142.5000,67.5000,87.0000,0.00048143
142.5000,67.5000,89.5000,0.00056171
142.5000,67.5000,92.0000,0.00072148
142.5000,67.5000,94.5000,0.00086368
142.5000,67.5000,97.0000,0.00115342
142.5000,67.5000,99.5000,0.00141390
142.5000,67.5000,102.0000,0.00192806
142.5000,70.0000,52.0000,0.00006473
142.5000,70.0000,54.5000,0.00007004
142.5000,70.0000,57.0000,0.00008016
142.5000,70.0000,59.5000,0.00008854
142.5000,70.0000,62.0000,0.00010396
142.5000,70.0000,64.5000,0.00011648
142.5000,70.0000,67.0000,0.00013941
142.5000,70.0000,69.5000,0.00015789
142.5000,70.0000,72.0000,0.00019066
142.5000,70.0000,74.5000,0.00021562
142.5000,70.0000,77.0000,0.00025764
142.5000,70.0000,79.5000,0.00028958
142.5000,70.0000,82.0000,0.00034715
142.5000,70.0000,84.5000,0.00039537
142.5000,70.0000,87.0000,0.00048932
142.5000,70.0000,89.5000,0.00057116
142.5000,70.0000,92.0000,0.00073414
142.5000,70.0000,94.5000,0.00087929
142.5000,70.0000,97.0000,0.00117516
142.5000,70.0000,99.5000,0.00144123
142.5000,70.0000,102.0000,0.00196661
142.5000,72.5000,52.0000,0.00006502
142.5000,72.5000,54.5000,0.00007036
142.5000,72.5000,57.0000,0.00008056
142.5000,72.5000,59.5000,0.00008899
142.5000,72.5000,62.0000,0.00010452
142.5000,72.5000,64.5000,0.00011715
142.5000,72.5000,67.0000,0.00014026
142.5000,72.5000,69.5000,0.00015889
142.5000,72.5000,72.0000,0.00019194
142.5000,72.5000,74.5000,0.00021710
142.5000,72.5000,77.0000,0.00025945
142.5000,72.5000,79.5000,0.00029163
142.5000,72.5000,82.0000,0.00034965
142.5000,72.5000,84.5000,0.00039825
142.5000,72.5000,87.0000,0.00049300
142.5000,72.5000,89.5000,0.00057557
142.5000,72.5000,92.0000,0.00074005
142.5000,72.5000,94.5000,0.00088656
142.5000,72.5000,97.0000,0.00118526
142.5000,72.5000,99.5000,0.00145392
142.5000,72.5000,102.0000,0.00198448
142.5000,75.0000,52.0000,0.00006527
142.5000,75.0000,54.5000,0.00007064
142.5000,75.0000,57.0000,0.00008089
142.5000,75.0000,59.5000,0.00008938
142.5000,75.0000,62.0000,0.00010500
142.5000,75.0000,64.5000,0.00011771
142.5000,75.0000,67.0000,0.00014097
142.5000,75.0000,69.5000,0.00015973
142.5000,75.0000,72.0000,0.00019300
142.5000,75.0000,74.5000,0.00021832
142.5000,75.0000,77.0000,0.00026094
142.5000,75.0000,79.5000,0.00029333
142.5000,75.0000,82.0000,0.00035171
142.5000,75.0000,84.5000,0.00040063
