x,y,z,V
140.0000,57.5000,92.0000,0.00001339
140.0000,57.5000,94.5000,0.00001616
140.0000,57.5000,97.0000,0.00002213
140.0000,57.5000,99.5000,0.00002788
140.0000,57.5000,102.0000,0.00004015
140.0000,60.0000,52.0000,0.00000126
140.0000,60.0000,54.5000,0.00000135
140.0000,60.0000,57.0000,0.00000152
140.0000,60.0000,59.5000,0.00000168
140.0000,60.0000,62.0000,0.00000196
140.0000,60.0000,64.5000,0.00000220
140.0000,60.0000,67.0000,0.00000264
140.0000,60.0000,69.5000,0.00000300
140.0000,60.0000,72.0000,0.00000367
140.0000,60.0000,74.5000,0.00000416
140.0000,60.0000,77.0000,0.00000496
140.0000,60.0000,79.5000,0.00000554
140.0000,60.0000,82.0000,0.00000655
140.0000,60.0000,84.5000,0.00000741
140.0000,60.0000,87.0000,0.00000915
140.0000,60.0000,89.5000,0.00001070
140.0000,60.0000,92.0000,0.00001385
140.0000,60.0000,94.5000,0.00001675
140.0000,60.0000,97.0000,0.00002298
140.0000,60.0000,99.5000,0.00002899
140.0000,60.0000,102.0000,0.00004182
140.0000,62.5000,52.0000,0.00000128
140.0000,62.5000,54.5000,0.00000136
140.0000,62.5000,57.0000,0.00000154
140.0000,62.5000,59.5000,0.00000170
140.0000,62.5000,62.0000,0.00000199
140.0000,62.5000,64.5000,0.00000223
140.0000,62.5000,67.0000,0.00000268
140.0000,62.5000,69.5000,0.00000306
140.0000,62.5000,72.0000,0.00000375
140.0000,62.5000,74.5000,0.00000427
140.0000,62.5000,77.0000,0.00000508
140.0000,62.5000,79.5000,0.00000567
140.0000,62.5000,82.0000,0.00000668
140.0000,62.5000,84.5000,0.00000756
140.0000,62.5000,87.0000,0.00000933
140.0000,62.5000,89.5000,0.00001091
140.0000,62.5000,92.0000,0.00001414
140.0000,62.5000,94.5000,0.00001711
140.0000,62.5000,97.0000,0.00002350
140.0000,62.5000,99.5000,0.00002966
140.0000,62.5000,102.0000,0.00004283
140.0000,65.0000,52.0000,0.00000129
140.0000,65.0000,54.5000,0.00000138
140.0000,65.0000,57.0000,0.00000157
140.0000,65.0000,59.5000,0.00000173
140.0000,65.0000,62.0000,0.00000203
140.0000,65.0000,64.5000,0.00000227
140.0000,65.0000,67.0000,0.00000274
140.0000,65.0000,69.5000,0.00000314
140.0000,65.0000,72.0000,0.00000386
140.0000,65.0000,74.5000,0.00000439
140.0000,65.0000,77.0000,0.00000523
140.0000,65.0000,79.5000,0.00000582
140.0000,65.0000,82.0000,0.00000686
140.0000,65.0000,84.5000,0.00000775
140.0000,65.0000,87.0000,0.00000957
140.0000,65.0000,89.5000,0.00001119
140.0000,65.0000,92.0000,0.00001452
140.0000,65.0000,94.5000,0.00001759
140.0000,65.0000,97.0000,0.00002418
140.0000,65.0000,99.5000,0.00003054
140.0000,65.0000,102.0000,0.00004414
140.0000,67.5000,52.0000,0.00000130
140.0000,67.5000,54.5000,0.00000139
140.0000,67.5000,57.0000,0.00000158
140.0000,67.5000,59.5000,0.00000174
140.0000,67.5000,62.0000,0.00000205
140.0000,67.5000,64.5000,0.00000230
140.0000,67.5000,67.0000,0.00000278
140.0000,67.5000,69.5000,0.00000318
140.0000,67.5000,72.0000,0.00000391
140.0000,67.5000,74.5000,0.00000446
140.0000,67.5000,77.0000,0.00000531
140.0000,67.5000,79.5000,0.00000591
140.0000,67.5000,82.0000,0.00000695
140.0000,67.5000,84.5000,0.00000786
140.0000,67.5000,87.0000,0.00000970
140.0000,67.5000,89.5000,0.00001135
140.0000,67.5000,92.0000,0.00001474
140.0000,67.5000,94.5000,0.00001785
140.0000,67.5000,97.0000,0.00002456
140.0000,67.5000,99.5000,0.00003103
140.0000,67.5000,102.0000,0.00004486
140.0000,70.0000,52.0000,0.00000132
140.0000,70.0000,54.5000,0.00000141
140.0000,70.0000,57.0000,0.00000160
140.0000,70.0000,59.5000,0.00000176
140.0000,70.0000,62.0000,0.00000207
140.0000,70.0000,64.5000,0.00000233
140.0000,70.0000,67.0000,0.00000282
140.0000,70.0000,69.5000,0.00000323
140.0000,70.0000,72.0000,0.00000397
140.0000,70.0000,74.5000,0.00000453
140.0000,70.0000,77.0000,0.00000539
140.0000,70.0000,79.5000,0.00000600
140.0000,70.0000,82.0000,0.00000706
140.0000,70.0000,84.5000,0.00000798
140.0000,70.0000,87.0000,0.00000985
140.0000,70.0000,89.5000,0.00001154
140.0000,70.0000,92.0000,0.00001499
140.0000,70.0000,94.5000,0.00001817
140.0000,70.0000,97.0000,0.00002500
140.0000,70.0000,99.5000,0.00003160
140.0000,70.0000,102.0000,0.00004570
140.0000,72.5000,52.0000,0.00000132
140.0000,72.5000,54.5000,0.00000141
140.0000,72.5000,57.0000,0.00000160
140.0000,72.5000,59.5000,0.00000177
140.0000,72.5000,62.0000,0.00000208
140.0000,72.5000,64.5000,0.00000234
140.0000,72.5000,67.0000,0.00000283
140.0000,72.5000,69.5000,0.00000325
140.0000,72.5000,72.0000,0.00000400
140.0000,72.5000,74.5000,0.00000456
140.0000,72.5000,77.0000,0.00000543
140.0000,72.5000,79.5000,0.00000604
140.0000,72.5000,82.0000,0.00000711
140.0000,72.5000,84.5000,0.00000804
140.0000,72.5000,87.0000,0.00000993
140.0000,72.5000,89.5000,0.00001162
140.0000,72.5000,92.0000,0.00001510
140.0000,72.5000,94.5000,0.00001831
140.0000,72.5000,97.0000,0.00002521
140.0000,72.5000,99.5000,0.00003187
140.0000,72.5000,102.0000,0.00004609
140.0000,75.0000,52.0000,0.00000133
140.0000,75.0000,54.5000,0.00000142
140.0000,75.0000,57.0000,0.00000161
140.0000,75.0000,59.5000,0.00000178
140.0000,75.0000,62.0000,0.00000209
140.0000,75.0000,64.5000,0.00000235
140.0000,75.0000,67.0000,0.00000285
140.0000,75.0000,69.5000,0.00000326
140.0000,75.0000,72.0000,0.00000402
140.0000,75.0000,74.5000,0.00000459
140.0000,75.0000,77.0000,0.00000546
140.0000,75.0000,79.5000,0.00000608
140.0000,75.0000,82.0000,0.00000716
140.0000,75.0000,84.5000,0.00000809
140.0000,75.0000,87.0000,0.00000999
140.0000,75.0000,89.5000,0.00001170
140.0000,75.0000,92.0000,0.00001520
140.0000,75.0000,94.5000,0.00001843
140.0000,75.0000,97.0000,0.00002537
140.0000,75.0000,99.5000,0.00003208
140.0000,75.0000,102.0000,0.00004641
140.0000,77.5000,52.0000,0.00000133
140.0000,77.5000,54.5000,0.00000142
140.0000,77.5000,57.0000,0.00000161
140.0000,77.5000,59.5000,0.00000178
140.0000,77.5000,62.0000,0.00000209
140.0000,77.5000,64.5000,0.00000235
140.0000,77.5000,67.0000,0.00000285
140.0000,77.5000,69.5000,0.00000327
140.0000,77.5000,72.0000,0.00000403
140.0000,77.5000,74.5000,0.00000459
140.0000,77.5000,77.0000,0.00000547
140.0000,77.5000,79.5000,0.00000608
140.0000,77.5000,82.0000,0.00000716
140.0000,77.5000,84.5000,0.00000809
140.0000,77.5000,87.0000,0.00000999
140.0000,77.5000,89.5000,0.00001170
140.0000,77.5000,92.0000,0.00001521
140.0000,77.5000,94.5000,0.00001844
140.0000,77.5000,97.0000,0.00002539
140.0000,77.5000,99.5000,0.00003210
140.0000,77.5000,102.0000,0.00004643
140.0000,80.0000,52.0000,0.00000132
140.0000,80.0000,54.5000,0.00000142
140.0000,80.0000,57.0000,0.00000161
140.0000,80.0000,59.5000,0.00000177
140.0000,80.0000,62.0000,0.00000209
140.0000,80.0000,64.5000,0.00000235
140.0000,80.0000,67.0000,0.00000284
140.0000,80.0000,69.5000,0.00000326
140.0000,80.0000,72.0000,0.00000401
140.0000,80.0000,74.5000,0.00000457
140.0000,80.0000,77.0000,0.00000545
140.0000,80.0000,79.5000,0.00000606
140.0000,80.0000,82.0000,0.00000713
140.0000,80.0000,84.5000,0.00000806
140.0000,80.0000,87.0000,0.00000995
140.0000,80.0000,89.5000,0.00001165
140.0000,80.0000,92.0000,0.00001514
140.0000,80.0000,94.5000,0.00001835
140.0000,80.0000,97.0000,0.00002527
140.0000,80.0000,99.5000,0.00003194
140.0000,80.0000,102.0000,0.00004620
140.0000,82.5000,52.0000,0.00000132
140.0000,82.5000,54.5000,0.00000141
140.0000,82.5000,57.0000,0.00000160
140.0000,82.5000,59.5000,0.00000177
140.0000,82.5000,62.0000,0.00000208
140.0000,82.5000,64.5000,0.00000234
140.0000,82.5000,67.0000,0.00000283
140.0000,82.5000,69.5000,0.00000324
140.0000,82.5000,72.0000,0.00000399
140.0000,82.5000,74.5000,0.00000455
140.0000,82.5000,77.0000,0.00000542
140.0000,82.5000,79.5000,0.00000603
140.0000,82.5000,82.0000,0.00000709
140.0000,82.5000,84.5000,0.00000801
140.0000,82.5000,87.0000,0.00000989
140.0000,82.5000,89.5000,0.00001158
140.0000,82.5000,92.0000,0.00001504
140.0000,82.5000,94.5000,0.00001823
140.0000,82.5000,97.0000,0.00002509
140.0000,82.5000,99.5000,0.00003171
140.0000,82.5000,102.0000,0.00004586
140.0000,85.0000,52.0000,0.00000131
140.0000,85.0000,54.5000,0.00000140
140.0000,85.0000,57.0000,0.00000159
140.0000,85.0000,59.5000,0.00000175
140.0000,85.0000,62.0000,0.00000206
140.0000,85.0000,64.5000,0.00000231
140.0000,85.0000,67.0000,0.00000280
140.0000,85.0000,69.5000,0.00000320
140.0000,85.0000,72.0000,0.00000394
140.0000,85.0000,74.5000,0.00000449
140.0000,85.0000,77.0000,0.00000534
140.0000,85.0000,79.5000,0.00000594
140.0000,85.0000,82.0000,0.00000700
140.0000,85.0000,84.5000,0.00000790
140.0000,85.0000,87.0000,0.00000975
140.0000,85.0000,89.5000,0.00001141
140.0000,85.0000,92.0000,0.00001482
140.0000,85.0000,94.5000,0.00001795
140.0000,85.0000,97.0000,0.00002469
140.0000,85.0000,99.5000,0.00003120
140.0000,85.0000,102.0000,0.00004510
140.0000,87.5000,52.0000,0.00000130
140.0000,87.5000,54.5000,0.00000139
140.0000,87.5000,57.0000,0.00000158
140.0000,87.5000,59.5000,0.00000174
140.0000,87.5000,62.0000,0.00000204
140.0000,87.5000,64.5000,0.00000229
140.0000,87.5000,67.0000,0.00000277
140.0000,87.5000,69.5000,0.00000317
140.0000,87.5000,72.0000,0.00000389
140.0000,87.5000,74.5000,0.00000443
140.0000,87.5000,77.0000,0.00000528
140.0000,87.5000,79.5000,0.00000587
140.0000,87.5000,82.0000,0.00000691
140.0000,87.5000,84.5000,0.00000781
140.0000,87.5000,87.0000,0.00000963
140.0000,87.5000,89.5000,0.00001127
140.0000,87.5000,92.0000,0.00001462
140.0000,87.5000,94.5000,0.00001770
140.0000,87.5000,97.0000,0.00002434
140.0000,87.5000,99.5000,0.00003074
140.0000,87.5000,102.0000,0.00004443
140.0000,90.0000,52.0000,0.00000129
140.0000,90.0000,54.5000,0.00000137
140.0000,90.0000,57.0000,0.00000156
140.0000,90.0000,59.5000,0.00000171
140.0000,90.0000,62.0000,0.00000201
140.0000,90.0000,64.5000,0.00000225
140.0000,90.0000,67.0000,0.00000271
140.0000,90.0000,69.5000,0.00000310
140.0000,90.0000,72.0000,0.00000380
140.0000,90.0000,74.5000,0.00000432
140.0000,90.0000,77.0000,0.00000515
140.0000,90.0000,79.5000,0.00000573
140.0000,90.0000,82.0000,0.00000675
140.0000,90.0000,84.5000,0.00000763
140.0000,90.0000,87.0000,0.00000941
140.0000,90.0000,89.5000,0.00001101
140.0000,90.0000,92.0000,0.00001426
140.0000,90.0000,94.5000,0.00001726
140.0000,90.0000,97.0000,0.00002370
140.0000,90.0000,99.5000,0.00002992
140.0000,90.0000,102.0000,0.00004319
140.0000,92.5000,52.0000,0.00000128
140.0000,92.5000,54.5000,0.00000136
140.0000,92.5000,57.0000,0.00000154
140.0000,92.5000,59.5000,0.00000170
140.0000,92.5000,62.0000,0.00000199
140.0000,92.5000,64.5000,0.00000222
140.0000,92.5000,67.0000,0.00000267
140.0000,92.5000,69.5000,0.00000304
140.0000,92.5000,72.0000,0.00000372
140.0000,92.5000,74.5000,0.00000423
140.0000,92.5000,77.0000,0.00000504
140.0000,92.5000,79.5000,0.00000561
140.0000,92.5000,82.0000,0.00000663
140.0000,92.5000,84.5000,0.00000750
140.0000,92.5000,87.0000,0.00000925
140.0000,92.5000,89.5000,0.00001081
140.0000,92.5000,92.0000,0.00001399
140.0000,92.5000,94.5000,0.00001692
140.0000,92.5000,97.0000,0.00002321
140.0000,92.5000,99.5000,0.00002928
140.0000,92.5000,102.0000,0.00004224
140.0000,95.0000,52.0000,0.00000126
140.0000,95.0000,54.5000,0.00000134
140.0000,95.0000,57.0000,0.00000152
140.0000,95.0000,59.5000,0.00000167
140.0000,95.0000,62.0000,0.00000195
140.0000,95.0000,64.5000,0.00000218
140.0000,95.0000,67.0000,0.00000260
140.0000,95.0000,69.5000,0.00000295
140.0000,95.0000,72.0000,0.00000359
140.0000,95.0000,74.5000,0.00000406
140.0000,95.0000,77.0000,0.00000484
140.0000,95.0000,79.5000,0.00000541
140.0000,95.0000,82.0000,0.00000642
140.0000,95.0000,84.5000,0.00000727
140.0000,95.0000,87.0000,0.00000898
140.0000,95.0000,89.5000,0.00001049
140.0000,95.0000,92.0000,0.00001355
140.0000,95.0000,94.5000,0.00001636
140.0000,95.0000,97.0000,0.00002239
140.0000,95.0000,99.5000,0.00002821
140.0000,95.0000,102.0000,0.00004064
140.0000,97.5000,52.0000,0.00000125
140.0000,97.5000,54.5000,0.00000133
140.0000,97.5000,57.0000,0.00000150
140.0000,97.5000,59.5000,0.00000165
140.0000,97.5000,62.0000,0.00000193
140.0000,97.5000,64.5000,0.00000215
140.0000,97.5000,67.0000,0.00000256
140.0000,97.5000,69.5000,0.00000289
140.0000,97.5000,72.0000,0.00000348
140.0000,97.5000,74.5000,0.00000394
140.0000,97.5000,77.0000,0.00000469
140.0000,97.5000,79.5000,0.00000526
140.0000,97.5000,82.0000,0.00000627
140.0000,97.5000,84.5000,0.00000712
140.0000,97.5000,87.0000,0.00000880
140.0000,97.5000,89.5000,0.00001027
140.0000,97.5000,92.0000,0.00001325
140.0000,97.5000,94.5000,0.00001597
140.0000,97.5000,97.0000,0.00002182
140.0000,97.5000,99.5000,0.00002746
140.0000,97.5000,102.0000,0.00003949
140.0000,100.0000,52.0000,0.00000124
140.0000,100.0000,54.5000,0.00000132
140.0000,100.0000,57.0000,0.00000149
140.0000,100.0000,59.5000,0.00000163
140.0000,100.0000,62.0000,0.00000190
140.0000,100.0000,64.5000,0.00000211
140.0000,100.0000,67.0000,0.00000250
140.0000,100.0000,69.5000,0.00000281
140.0000,100.0000,72.0000,0.00000335
140.0000,100.0000,74.5000,0.00000377
140.0000,100.0000,77.0000,0.00000450
140.0000,100.0000,79.5000,0.00000506
140.0000,100.0000,82.0000,0.00000608
140.0000,100.0000,84.5000,0.00000692
140.0000,100.0000,87.0000,0.00000856
140.0000,100.0000,89.5000,0.00000997
140.0000,100.0000,92.0000,0.00001282
140.0000,100.0000,94.5000,0.00001541
140.0000,100.0000,97.0000,0.00002097
140.0000,100.0000,99.5000,0.00002631
140.0000,100.0000,102.0000,0.00003771
142.5000,50.0000,52.0000,0.00000154
142.5000,50.0000,54.5000,0.00000166
142.5000,50.0000,57.0000,0.00000189
142.5000,50.0000,59.5000,0.00000207
142.5000,50.0000,62.0000,0.00000241
142.5000,50.0000,64.5000,0.00000267
142.5000,50.0000,67.0000,0.00000314
142.5000,50.0000,69.5000,0.00000350
142.5000,50.0000,72.0000,0.00000414
142.5000,50.0000,74.5000,0.00000465
142.5000,50.0000,77.0000,0.00000553
142.5000,50.0000,79.5000,0.00000624
142.5000,50.0000,82.0000,0.00000751
142.5000,50.0000,84.5000,0.00000856
142.5000,50.0000,87.0000,0.00001052
142.5000,50.0000,89.5000,0.00001218
142.5000,50.0000,92.0000,0.00001540
142.5000,50.0000,94.5000,0.00001823
142.5000,50.0000,97.0000,0.00002391
142.5000,50.0000,99.5000,0.00002896
142.5000,50.0000,102.0000,0.00003885
142.5000,52.5000,52.0000,0.00000155
142.5000,52.5000,54.5000,0.00000167
142.5000,52.5000,57.0000,0.00000190
142.5000,52.5000,59.5000,0.00000209
142.5000,52.5000,62.0000,0.00000243
142.5000,52.5000,64.5000,0.00000270
142.5000,52.5000,67.0000,0.00000317
142.5000,52.5000,69.5000,0.00000355
142.5000,52.5000,72.0000,0.00000421
142.5000,52.5000,74.5000,0.00000472
142.5000,52.5000,77.0000,0.00000563
142.5000,52.5000,79.5000,0.00000634
142.5000,52.5000,82.0000,0.00000764
142.5000,52.5000,84.5000,0.00000870
142.5000,52.5000,87.0000,0.00001072
142.5000,52.5000,89.5000,0.00001243
142.5000,52.5000,92.0000,0.00001577
142.5000,52.5000,94.5000,0.00001870
142.5000,52.5000,97.0000,0.00002462
142.5000,52.5000,99.5000,0.00002991
142.5000,52.5000,102.0000,0.00004027
142.5000,55.0000,52.0000,0.00000157
142.5000,55.0000,54.5000,0.00000169
142.5000,55.0000,57.0000,0.00000193
142.5000,55.0000,59.5000,0.00000212
142.5000,55.0000,62.0000,0.00000247
142.5000,55.0000,64.5000,0.00000275
142.5000,55.0000,67.0000,0.00000325
142.5000,55.0000,69.5000,0.00000364
142.5000,55.0000,72.0000,0.00000434
142.5000,55.0000,74.5000,0.00000488
142.5000,55.0000,77.0000,0.00000582
142.5000,55.0000,79.5000,0.00000655
142.5000,55.0000,82.0000,0.00000788
142.5000,55.0000,84.5000,0.00000898
142.5000,55.0000,87.0000,0.00001107
142.5000,55.0000,89.5000,0.00001286
142.5000,55.0000,92.0000,0.00001637
142.5000,55.0000,94.5000,0.00001947
142.5000,55.0000,97.0000,0.00002574
142.5000,55.0000,99.5000,0.00003135
142.5000,55.0000,102.0000,0.00004237
142.5000,57.5000,52.0000,0.00000159
142.5000,57.5000,54.5000,0.00000171
142.5000,57.5000,57.0000,0.00000195
142.5000,57.5000,59.5000,0.00000215
142.5000,57.5000,62.0000,0.00000250
142.5000,57.5000,64.5000,0.00000279
142.5000,57.5000,67.0000,0.00000331
142.5000,57.5000,69.5000,0.00000372
142.5000,57.5000,72.0000,0.00000444
142.5000,57.5000,74.5000,0.00000500
142.5000,57.5000,77.0000,0.00000597
142.5000,57.5000,79.5000,0.00000671
142.5000,57.5000,82.0000,0.00000806
142.5000,57.5000,84.5000,0.00000918
142.5000,57.5000,87.0000,0.00001132
142.5000,57.5000,89.5000,0.00001316
142.5000,57.5000,92.0000,0.00001678
142.5000,57.5000,94.5000,0.00001998
142.5000,57.5000,97.0000,0.00002647
142.5000,57.5000,99.5000,0.00003228
142.5000,57.5000,102.0000,0.00004370
142.5000,60.0000,52.0000,0.00000161
142.5000,60.0000,54.5000,0.00000174
142.5000,60.0000,57.0000,0.00000199
142.5000,60.0000,59.5000,0.00000219
142.5000,60.0000,62.0000,0.00000256
142.5000,60.0000,64.5000,0.00000286
142.5000,60.0000,67.0000,0.00000340
142.5000,60.0000,69.5000,0.00000383
142.5000,60.0000,72.0000,0.00000459
142.5000,60.0000,74.5000,0.00000518
142.5000,60.0000,77.0000,0.00000618
142.5000,60.0000,79.5000,0.00000694
142.5000,60.0000,82.0000,0.00000832
142.5000,60.0000,84.5000,0.00000947
142.5000,60.0000,87.0000,0.00001168
142.5000,60.0000,89.5000,0.00001359
142.5000,60.0000,92.0000,0.00001737
142.5000,60.0000,94.5000,0.00002072
142.5000,60.0000,97.0000,0.00002751
142.5000,60.0000,99.5000,0.00003359
142.5000,60.0000,102.0000,0.00004557
142.5000,62.5000,52.0000,0.00000163
142.5000,62.5000,54.5000,0.00000176
142.5000,62.5000,57.0000,0.00000201
142.5000,62.5000,59.5000,0.00000222
142.5000,62.5000,62.0000,0.00000259
142.5000,62.5000,64.5000,0.00000290
142.5000,62.5000,67.0000,0.00000345
142.5000,62.5000,69.5000,0.00000390
142.5000,62.5000,72.0000,0.00000468
142.5000,62.5000,74.5000,0.00000529
142.5000,62.5000,77.0000,0.00000631
142.5000,62.5000,79.5000,0.00000709
142.5000,62.5000,82.0000,0.00000849
142.5000,62.5000,84.5000,0.00000965
142.5000,62.5000,87.0000,0.00001191
142.5000,62.5000,89.5000,0.00001387
142.5000,62.5000,92.0000,0.00001774
142.5000,62.5000,94.5000,0.00002117
142.5000,62.5000,97.0000,0.00002814
142.5000,62.5000,99.5000,0.00003438
142.5000,62.5000,102.0000,0.00004668
142.5000,65.0000,52.0000,0.00000165
142.5000,65.0000,54.5000,0.00000179
142.5000,65.0000,57.0000,0.00000204
142.5000,65.0000,59.5000,0.00000225
142.5000,65.0000,62.0000,0.00000264
142.5000,65.0000,64.5000,0.00000295
142.5000,65.0000,67.0000,0.00000352
142.5000,65.0000,69.5000,0.00000399
142.5000,65.0000,72.0000,0.00000480
142.5000,65.0000,74.5000,0.00000542
142.5000,65.0000,77.0000,0.00000647
142.5000,65.0000,79.5000,0.00000727
142.5000,65.0000,82.0000,0.00000870
142.5000,65.0000,84.5000,0.00000989
142.5000,65.0000,87.0000,0.00001221
142.5000,65.0000,89.5000,0.00001423
142.5000,65.0000,92.0000,0.00001822
142.5000,65.0000,94.5000,0.00002176
142.5000,65.0000,97.0000,0.00002896
142.5000,65.0000,99.5000,0.00003542
142.5000,65.0000,102.0000,0.00004814
142.5000,67.5000,52.0000,0.00000166
142.5000,67.5000,54.5000,0.00000180
142.5000,67.5000,57.0000,0.00000206
142.5000,67.5000,59.5000,0.00000227
142.5000,67.5000,62.0000,0.00000267
142.5000,67.5000,64.5000,0.00000298
142.5000,67.5000,67.0000,0.00000357
142.5000,67.5000,69.5000,0.00000403
142.5000,67.5000,72.0000,0.00000486
142.5000,67.5000,74.5000,0.00000549
142.5000,67.5000,77.0000,0.00000656
142.5000,67.5000,79.5000,0.00000736
142.5000,67.5000,82.0000,0.00000882
142.5000,67.5000,84.5000,0.00001003
142.5000,67.5000,87.0000,0.00001238
142.5000,67.5000,89.5000,0.00001443
142.5000,67.5000,92.0000,0.00001849
142.5000,67.5000,94.5000,0.00002209
142.5000,67.5000,97.0000,0.00002942
142.5000,67.5000,99.5000,0.00003599
142.5000,67.5000,102.0000,0.00004894
142.5000,70.0000,52.0000,0.00000168
142.5000,70.0000,54.5000,0.00000182
142.5000,70.0000,57.0000,0.00000208
142.5000,70.0000,59.5000,0.00000230
142.5000,70.0000,62.0000,0.00000270
142.5000,70.0000,64.5000,0.00000302
142.5000,70.0000,67.0000,0.00000361
142.5000,70.0000,69.5000,0.00000409
142.5000,70.0000,72.0000,0.00000493
142.5000,70.0000,74.5000,0.00000558
142.5000,70.0000,77.0000,0.00000666
142.5000,70.0000,79.5000,0.00000748
142.5000,70.0000,82.0000,0.00000895
142.5000,70.0000,84.5000,0.00001018
142.5000,70.0000,87.0000,0.00001258
142.5000,70.0000,89.5000,0.00001466
142.5000,70.0000,92.0000,0.00001880
142.5000,70.0000,94.5000,0.00002248
142.5000,70.0000,97.0000,0.00002995
142.5000,70.0000,99.5000,0.00003665
142.5000,70.0000,102.0000,0.00004987
142.5000,72.5000,52.0000,0.00000169
142.5000,72.5000,54.5000,0.00000183
142.5000,72.5000,57.0000,0.00000209
142.5000,72.5000,59.5000,0.00000231
142.5000,72.5000,62.0000,0.00000271
142.5000,72.5000,64.5000,0.00000304
142.5000,72.5000,67.0000,0.00000363
142.5000,72.5000,69.5000,0.00000411
142.5000,72.5000,72.0000,0.00000497
142.5000,72.5000,74.5000,0.00000561
142.5000,72.5000,77.0000,0.00000670
142.5000,72.5000,79.5000,0.00000753
142.5000,72.5000,82.0000,0.00000902
142.5000,72.5000,84.5000,0.00001026
142.5000,72.5000,87.0000,0.00001267
142.5000,72.5000,89.5000,0.00001477
142.5000,72.5000,92.0000,0.00001895
142.5000,72.5000,94.5000,0.00002266
142.5000,72.5000,97.0000,0.00003020
142.5000,72.5000,99.5000,0.00003696
142.5000,72.5000,102.0000,0.00005030
142.5000,75.0000,52.0000,0.00000169
142.5000,75.0000,54.5000,0.00000183
142.5000,75.0000,57.0000,0.00000210
142.5000,75.0000,59.5000,0.00000232
142.5000,75.0000,62.0000,0.00000272
142.5000,75.0000,64.5000,0.00000305
142.5000,75.0000,67.0000,0.00000365
142.5000,75.0000,69.5000,0.00000414
142.5000,75.0000,72.0000,0.00000499
142.5000,75.0000,74.5000,0.00000565
142.5000,75.0000,77.0000,0.00000674
142.5000,75.0000,79.5000,0.00000757
142.5000,75.0000,82.0000,0.00000907
142.5000,75.0000,84.5000,0.00001032
