x,y,z,V
50.0000,50.0000,130.0000,0.00000004
50.0000,50.0000,132.5000,0.00000003
50.0000,50.0000,135.0000,0.00000008
50.0000,50.0000,137.5000,0.00000014
50.0000,50.0000,140.0000,0.00000023
50.0000,50.0000,142.5000,0.00000028
50.0000,50.0000,145.0000,0.00000035
50.0000,50.0000,147.5000,0.00000039
50.0000,50.0000,150.0000,0.00000044
50.0000,50.0000,152.5000,0.00000047
50.0000,50.0000,155.0000,0.00000050
50.0000,50.0000,157.5000,0.00000051
50.0000,50.0000,160.0000,0.00000052
50.0000,50.0000,162.5000,0.00000052
50.0000,50.0000,165.0000,0.00000051
50.0000,50.0000,167.5000,0.00000051
50.0000,50.0000,170.0000,0.00000049
50.0000,50.0000,172.5000,0.00000047
50.0000,50.0000,175.0000,0.00000045
50.0000,50.0000,177.5000,0.00000043
50.0000,50.0000,180.0000,0.00000040
50.0000,50.0000,182.5000,0.00000038
50.0000,50.0000,185.0000,0.00000035
50.0000,50.0000,187.5000,0.00000033
50.0000,50.0000,190.0000,0.00000031
50.0000,50.0000,192.5000,0.00000029
50.0000,50.0000,195.0000,0.00000026
50.0000,50.0000,197.5000,0.00000025
50.0000,50.0000,200.0000,0.00000023
50.0000,50.0000,202.5000,0.00000021
50.0000,50.0000,205.0000,0.00000019
50.0000,50.0000,207.5000,0.00000018
50.0000,50.0000,210.0000,0.00000017
50.0000,50.0000,212.5000,0.00000015
50.0000,50.0000,215.0000,0.00000014
50.0000,50.0000,217.5000,0.00000013
50.0000,50.0000,220.0000,0.00000012
50.0000,50.0000,222.5000,0.00000011
50.0000,50.0000,225.0000,0.00000010
50.0000,50.0000,227.5000,0.00000009
50.0000,50.0000,230.0000,0.00000008
50.0000,50.0000,232.5000,0.00000008
50.0000,50.0000,235.0000,0.00000007
50.0000,50.0000,237.5000,0.00000006
50.0000,50.0000,240.0000,0.00000006
50.0000,50.0000,242.5000,0.00000005
50.0000,50.0000,245.0000,0.00000005
50.0000,50.0000,247.5000,0.00000004
50.0000,50.0000,250.0000,0.00000004
50.0000,50.0000,252.5000,0.00000004
50.0000,50.0000,255.0000,0.00000003
50.0000,50.0000,257.5000,0.00000003
50.0000,50.0000,260.0000,0.00000003
50.0000,50.0000,262.5000,0.00000002
50.0000,50.0000,265.0000,0.00000002
50.0000,50.0000,267.5000,0.00000002
50.0000,50.0000,270.0000,0.00000002
50.0000,50.0000,272.5000,0.00000002
50.0000,50.0000,275.0000,0.00000001
50.0000,50.0000,277.5000,0.00000001
50.0000,50.0000,280.0000,0.00000001
50.0000,50.0000,282.5000,0.00000001
50.0000,50.0000,285.0000,0.00000001
50.0000,50.0000,287.5000,0.00000001
50.0000,50.0000,290.0000,0.00000001
50.0000,50.0000,292.5000,0.00000001
50.0000,50.0000,295.0000,0.00000001
50.0000,50.0000,297.5000,0.00000001
50.0000,50.0000,300.0000,0.00000001
50.0000,50.0000,302.5000,0.00000001
50.0000,50.0000,305.0000,0.00000001
50.0000,50.0000,307.5000,0.00000001
50.0000,50.0000,310.0000,0.00000001
50.0000,50.0000,312.5000,0.00000001
50.0000,50.0000,315.0000,0.00000000
50.0000,50.0000,317.5000,0.00000000
50.0000,50.0000,320.0000,0.00000000
50.0000,50.0000,322.5000,0.00000000
50.0000,50.0000,325.0000,0.00000000
50.0000,50.0000,327.5000,0.00000000
50.0000,50.0000,330.0000,0.00000000
50.0000,50.0000,332.5000,0.00000000
50.0000,50.0000,335.0000,0.00000000
50.0000,50.0000,337.5000,0.00000000
50.0000,50.0000,340.0000,0.00000000
50.0000,50.0000,342.5000,0.00000000
50.0000,50.0000,345.0000,0.00000000
50.0000,50.0000,347.5000,0.00000000
50.0000,50.0000,350.0000,0.00000000
50.0000,50.0000,352.5000,0.00000000
50.0000,50.0000,355.0000,0.00000000
50.0000,50.0000,357.5000,0.00000000
50.0000,50.0000,360.0000,0.00000000
50.0000,50.0000,362.5000,0.00000000
50.0000,50.0000,365.0000,0.00000000
50.0000,50.0000,367.5000,0.00000000
50.0000,50.0000,370.0000,0.00000000
50.0000,50.0000,372.5000,0.00000000
50.0000,50.0000,375.0000,0.00000000
50.0000,50.0000,377.5000,0.00000000
