x,y,z,V
50.0000,50.0000,345.0000,0.00000014
50.0000,50.0000,347.5000,0.00000013
50.0000,50.0000,350.0000,0.00000011
50.0000,50.0000,352.5000,0.00000011
50.0000,50.0000,355.0000,0.00000010
50.0000,50.0000,357.5000,0.00000009
50.0000,50.0000,360.0000,0.00000008
50.0000,50.0000,362.5000,0.00000008
50.0000,50.0000,365.0000,0.00000007
50.0000,50.0000,367.5000,0.00000006
50.0000,50.0000,370.0000,0.00000006
50.0000,50.0000,372.5000,0.00000005
50.0000,50.0000,375.0000,0.00000005
50.0000,50.0000,377.5000,0.00000005
50.0000,50.0000,380.0000,0.00000004
50.0000,50.0000,382.5000,0.00000004
50.0000,50.0000,385.0000,0.00000003
50.0000,50.0000,387.5000,0.00000003
50.0000,50.0000,390.0000,0.00000003
50.0000,50.0000,392.5000,0.00000003
50.0000,50.0000,395.0000,0.00000002
50.0000,50.0000,397.5000,0.00000002
50.0000,50.0000,400.0000,0.00000002
50.0000,50.0000,402.5000,0.00000002
50.0000,50.0000,405.0000,0.00000002
50.0000,52.5000,130.0000,0.00047291
50.0000,52.5000,132.5000,0.00027959
50.0000,52.5000,135.0000,0.00033854
50.0000,52.5000,137.5000,0.00046421
50.0000,52.5000,140.0000,0.00056209
50.0000,52.5000,142.5000,0.00058961
50.0000,52.5000,145.0000,0.00059668
50.0000,52.5000,147.5000,0.00058637
50.0000,52.5000,150.0000,0.00055711
50.0000,52.5000,152.5000,0.00053189
50.0000,52.5000,155.0000,0.00048952
50.0000,52.5000,157.5000,0.00045988
50.0000,52.5000,160.0000,0.00041520
50.0000,52.5000,162.5000,0.00038599
50.0000,52.5000,165.0000,0.00034386
50.0000,52.5000,167.5000,0.00031723
50.0000,52.5000,170.0000,0.00027979
50.0000,52.5000,172.5000,0.00025661
50.0000,52.5000,175.0000,0.00022458
50.0000,52.5000,177.5000,0.00020506
50.0000,52.5000,180.0000,0.00017848
50.0000,52.5000,182.5000,0.00016248
50.0000,52.5000,185.0000,0.00014092
50.0000,52.5000,187.5000,0.00012805
50.0000,52.5000,190.0000,0.00011083
50.0000,52.5000,192.5000,0.00010062
50.0000,52.5000,195.0000,0.00008701
50.0000,52.5000,197.5000,0.00007896
50.0000,52.5000,200.0000,0.00006824
50.0000,52.5000,202.5000,0.00006191
50.0000,52.5000,205.0000,0.00005349
50.0000,52.5000,207.5000,0.00004850
50.0000,52.5000,210.0000,0.00004187
50.0000,52.5000,212.5000,0.00003794
50.0000,52.5000,215.0000,0.00003272
50.0000,52.5000,217.5000,0.00002963
50.0000,52.5000,220.0000,0.00002554
50.0000,52.5000,222.5000,0.00002312
50.0000,52.5000,225.0000,0.00001992
50.0000,52.5000,227.5000,0.00001804
50.0000,52.5000,230.0000,0.00001555
50.0000,52.5000,232.5000,0.00001408
50.0000,52.5000,235.0000,0.00001215
50.0000,52.5000,237.5000,0.00001101
50.0000,52.5000,240.0000,0.00000950
50.0000,52.5000,242.5000,0.00000861
50.0000,52.5000,245.0000,0.00000744
50.0000,52.5000,247.5000,0.00000674
50.0000,52.5000,250.0000,0.00000582
50.0000,52.5000,252.5000,0.00000528
50.0000,52.5000,255.0000,0.00000456
50.0000,52.5000,257.5000,0.00000413
50.0000,52.5000,260.0000,0.00000357
50.0000,52.5000,262.5000,0.00000324
50.0000,52.5000,265.0000,0.00000281
50.0000,52.5000,267.5000,0.00000255
50.0000,52.5000,270.0000,0.00000222
50.0000,52.5000,272.5000,0.00000202
50.0000,52.5000,275.0000,0.00000176
50.0000,52.5000,277.5000,0.00000161
50.0000,52.5000,280.0000,0.00000142
50.0000,52.5000,282.5000,0.00000130
50.0000,52.5000,285.0000,0.00000115
50.0000,52.5000,287.5000,0.00000106
50.0000,52.5000,290.0000,0.00000094
50.0000,52.5000,292.5000,0.00000087
50.0000,52.5000,295.0000,0.00000078
50.0000,52.5000,297.5000,0.00000072
50.0000,52.5000,300.0000,0.00000065
50.0000,52.5000,302.5000,0.00000060
50.0000,52.5000,305.0000,0.00000054
50.0000,52.5000,307.5000,0.00000050
50.0000,52.5000,310.0000,0.00000045
50.0000,52.5000,312.5000,0.00000042
50.0000,52.5000,315.0000,0.00000038
50.0000,52.5000,317.5000,0.00000036
50.0000,52.5000,320.0000,0.00000032
50.0000,52.5000,322.5000,0.00000030
50.0000,52.5000,325.0000,0.00000027
50.0000,52.5000,327.5000,0.00000025
50.0000,52.5000,330.0000,0.00000023
50.0000,52.5000,332.5000,0.00000022
50.0000,52.5000,335.0000,0.00000019
50.0000,52.5000,337.5000,0.00000018
50.0000,52.5000,340.0000,0.00000016
50.0000,52.5000,342.5000,0.00000015
50.0000,52.5000,345.0000,0.00000014
50.0000,52.5000,347.5000,0.00000013
50.0000,52.5000,350.0000,0.00000012
50.0000,52.5000,352.5000,0.00000011
50.0000,52.5000,355.0000,0.00000010
50.0000,52.5000,357.5000,0.00000009
50.0000,52.5000,360.0000,0.00000008
50.0000,52.5000,362.5000,0.00000008
50.0000,52.5000,365.0000,0.00000007
50.0000,52.5000,367.5000,0.00000007
50.0000,52.5000,370.0000,0.00000006
50.0000,52.5000,372.5000,0.00000006
50.0000,52.5000,375.0000,0.00000005
50.0000,52.5000,377.5000,0.00000005
50.0000,52.5000,380.0000,0.00000004
50.0000,52.5000,382.5000,0.00000004
50.0000,52.5000,385.0000,0.00000004
50.0000,52.5000,387.5000,0.00000003
50.0000,52.5000,390.0000,0.00000003
50.0000,52.5000,392.5000,0.00000003
50.0000,52.5000,395.0000,0.00000002
50.0000,52.5000,397.5000,0.00000002
50.0000,52.5000,400.0000,0.00000002
50.0000,52.5000,402.5000,0.00000002
50.0000,52.5000,405.0000,0.00000002
50.0000,55.0000,130.0000,0.00038471
50.0000,55.0000,132.5000,0.00024071
50.0000,55.0000,135.0000,0.00030815
50.0000,55.0000,137.5000,0.00042692
50.0000,55.0000,140.0000,0.00052203
50.0000,55.0000,142.5000,0.00055101
50.0000,55.0000,145.0000,0.00056292
50.0000,55.0000,147.5000,0.00055659
50.0000,55.0000,150.0000,0.00053343
50.0000,55.0000,152.5000,0.00051197
50.0000,55.0000,155.0000,0.00047454
50.0000,55.0000,157.5000,0.00044766
50.0000,55.0000,160.0000,0.00040632
50.0000,55.0000,162.5000,0.00037886
50.0000,55.0000,165.0000,0.00033873
50.0000,55.0000,167.5000,0.00031308
50.0000,55.0000,170.0000,0.00027670
50.0000,55.0000,172.5000,0.00025401
50.0000,55.0000,175.0000,0.00022249
50.0000,55.0000,177.5000,0.00020322
50.0000,55.0000,180.0000,0.00017692
50.0000,55.0000,182.5000,0.00016107
50.0000,55.0000,185.0000,0.00013969
50.0000,55.0000,187.5000,0.00012694
50.0000,55.0000,190.0000,0.00010989
50.0000,55.0000,192.5000,0.00009978
50.0000,55.0000,195.0000,0.00008631
50.0000,55.0000,197.5000,0.00007835
50.0000,55.0000,200.0000,0.00006775
50.0000,55.0000,202.5000,0.00006149
50.0000,55.0000,205.0000,0.00005315
50.0000,55.0000,207.5000,0.00004821
50.0000,55.0000,210.0000,0.00004163
50.0000,55.0000,212.5000,0.00003773
50.0000,55.0000,215.0000,0.00003253
50.0000,55.0000,217.5000,0.00002946
50.0000,55.0000,220.0000,0.00002538
50.0000,55.0000,222.5000,0.00002298
50.0000,55.0000,225.0000,0.00001979
50.0000,55.0000,227.5000,0.00001792
50.0000,55.0000,230.0000,0.00001544
50.0000,55.0000,232.5000,0.00001399
50.0000,55.0000,235.0000,0.00001207
50.0000,55.0000,237.5000,0.00001094
50.0000,55.0000,240.0000,0.00000945
50.0000,55.0000,242.5000,0.00000857
50.0000,55.0000,245.0000,0.00000740
50.0000,55.0000,247.5000,0.00000671
50.0000,55.0000,250.0000,0.00000579
50.0000,55.0000,252.5000,0.00000525
50.0000,55.0000,255.0000,0.00000453
50.0000,55.0000,257.5000,0.00000411
50.0000,55.0000,260.0000,0.00000355
50.0000,55.0000,262.5000,0.00000322
50.0000,55.0000,265.0000,0.00000279
50.0000,55.0000,267.5000,0.00000253
50.0000,55.0000,270.0000,0.00000220
50.0000,55.0000,272.5000,0.00000201
50.0000,55.0000,275.0000,0.00000176
50.0000,55.0000,277.5000,0.00000161
50.0000,55.0000,280.0000,0.00000142
50.0000,55.0000,282.5000,0.00000130
50.0000,55.0000,285.0000,0.00000115
50.0000,55.0000,287.5000,0.00000107
50.0000,55.0000,290.0000,0.00000095
50.0000,55.0000,292.5000,0.00000088
50.0000,55.0000,295.0000,0.00000079
50.0000,55.0000,297.5000,0.00000073
50.0000,55.0000,300.0000,0.00000066
50.0000,55.0000,302.5000,0.00000061
50.0000,55.0000,305.0000,0.00000055
50.0000,55.0000,307.5000,0.00000052
50.0000,55.0000,310.0000,0.00000047
50.0000,55.0000,312.5000,0.00000043
50.0000,55.0000,315.0000,0.00000039
50.0000,55.0000,317.5000,0.00000037
50.0000,55.0000,320.0000,0.00000033
50.0000,55.0000,322.5000,0.00000031
50.0000,55.0000,325.0000,0.00000028
50.0000,55.0000,327.5000,0.00000026
50.0000,55.0000,330.0000,0.00000024
50.0000,55.0000,332.5000,0.00000022
50.0000,55.0000,335.0000,0.00000020
50.0000,55.0000,337.5000,0.00000019
50.0000,55.0000,340.0000,0.00000017
50.0000,55.0000,342.5000,0.00000016
50.0000,55.0000,345.0000,0.00000015
50.0000,55.0000,347.5000,0.00000014
50.0000,55.0000,350.0000,0.00000012
50.0000,55.0000,352.5000,0.00000012
50.0000,55.0000,355.0000,0.00000010
50.0000,55.0000,357.5000,0.00000010
50.0000,55.0000,360.0000,0.00000009
50.0000,55.0000,362.5000,0.00000008
50.0000,55.0000,365.0000,0.00000007
50.0000,55.0000,367.5000,0.00000007
50.0000,55.0000,370.0000,0.00000006
50.0000,55.0000,372.5000,0.00000006
50.0000,55.0000,375.0000,0.00000005
50.0000,55.0000,377.5000,0.00000005
50.0000,55.0000,380.0000,0.00000004
50.0000,55.0000,382.5000,0.00000004
50.0000,55.0000,385.0000,0.00000004
50.0000,55.0000,387.5000,0.00000003
50.0000,55.0000,390.0000,0.00000003
50.0000,55.0000,392.5000,0.00000003
50.0000,55.0000,395.0000,0.00000003
50.0000,55.0000,397.5000,0.00000002
50.0000,55.0000,400.0000,0.00000002
50.0000,55.0000,402.5000,0.00000002
50.0000,55.0000,405.0000,0.00000002
50.0000,57.5000,130.0000,0.00034922
50.0000,57.5000,132.5000,0.00022424
50.0000,57.5000,135.0000,0.00029434
50.0000,57.5000,137.5000,0.00040965
50.0000,57.5000,140.0000,0.00050295
50.0000,57.5000,142.5000,0.00053220
50.0000,57.5000,145.0000,0.00054582
50.0000,57.5000,147.5000,0.00054112
50.0000,57.5000,150.0000,0.00052064
50.0000,57.5000,152.5000,0.00050094
50.0000,57.5000,155.0000,0.00046591
50.0000,57.5000,157.5000,0.00044041
50.0000,57.5000,160.0000,0.00040080
50.0000,57.5000,162.5000,0.00037425
50.0000,57.5000,165.0000,0.00033518
50.0000,57.5000,167.5000,0.00031005
50.0000,57.5000,170.0000,0.00027423
50.0000,57.5000,172.5000,0.00025180
50.0000,57.5000,175.0000,0.00022058
50.0000,57.5000,177.5000,0.00020145
50.0000,57.5000,180.0000,0.00017532
50.0000,57.5000,182.5000,0.00015958
50.0000,57.5000,185.0000,0.00013837
50.0000,57.5000,187.5000,0.00012573
50.0000,57.5000,190.0000,0.00010883
50.0000,57.5000,192.5000,0.00009882
50.0000,57.5000,195.0000,0.00008549
50.0000,57.5000,197.5000,0.00007762
50.0000,57.5000,200.0000,0.00006715
50.0000,57.5000,202.5000,0.00006096
50.0000,57.5000,205.0000,0.00005271
50.0000,57.5000,207.5000,0.00004782
50.0000,57.5000,210.0000,0.00004130
50.0000,57.5000,212.5000,0.00003743
50.0000,57.5000,215.0000,0.00003227
50.0000,57.5000,217.5000,0.00002922
50.0000,57.5000,220.0000,0.00002517
50.0000,57.5000,222.5000,0.00002278
50.0000,57.5000,225.0000,0.00001962
50.0000,57.5000,227.5000,0.00001776
50.0000,57.5000,230.0000,0.00001531
50.0000,57.5000,232.5000,0.00001387
50.0000,57.5000,235.0000,0.00001196
50.0000,57.5000,237.5000,0.00001085
50.0000,57.5000,240.0000,0.00000937
50.0000,57.5000,242.5000,0.00000850
50.0000,57.5000,245.0000,0.00000734
50.0000,57.5000,247.5000,0.00000665
50.0000,57.5000,250.0000,0.00000574
50.0000,57.5000,252.5000,0.00000521
50.0000,57.5000,255.0000,0.00000449
50.0000,57.5000,257.5000,0.00000407
50.0000,57.5000,260.0000,0.00000352
50.0000,57.5000,262.5000,0.00000319
50.0000,57.5000,265.0000,0.00000276
50.0000,57.5000,267.5000,0.00000251
50.0000,57.5000,270.0000,0.00000218
50.0000,57.5000,272.5000,0.00000199
50.0000,57.5000,275.0000,0.00000174
50.0000,57.5000,277.5000,0.00000160
50.0000,57.5000,280.0000,0.00000141
50.0000,57.5000,282.5000,0.00000130
50.0000,57.5000,285.0000,0.00000115
50.0000,57.5000,287.5000,0.00000107
50.0000,57.5000,290.0000,0.00000095
50.0000,57.5000,292.5000,0.00000089
50.0000,57.5000,295.0000,0.00000079
50.0000,57.5000,297.5000,0.00000074
50.0000,57.5000,300.0000,0.00000067
50.0000,57.5000,302.5000,0.00000062
50.0000,57.5000,305.0000,0.00000056
50.0000,57.5000,307.5000,0.00000052
50.0000,57.5000,310.0000,0.00000047
50.0000,57.5000,312.5000,0.00000044
50.0000,57.5000,315.0000,0.00000040
50.0000,57.5000,317.5000,0.00000037
50.0000,57.5000,320.0000,0.00000034
50.0000,57.5000,322.5000,0.00000032
50.0000,57.5000,325.0000,0.00000029
50.0000,57.5000,327.5000,0.00000027
50.0000,57.5000,330.0000,0.00000024
50.0000,57.5000,332.5000,0.00000023
50.0000,57.5000,335.0000,0.00000021
50.0000,57.5000,337.5000,0.00000019
50.0000,57.5000,340.0000,0.00000017
50.0000,57.5000,342.5000,0.00000016
50.0000,57.5000,345.0000,0.00000015
50.0000,57.5000,347.5000,0.00000014
50.0000,57.5000,350.0000,0.00000013
50.0000,57.5000,352.5000,0.00000012
50.0000,57.5000,355.0000,0.00000011
50.0000,57.5000,357.5000,0.00000010
50.0000,57.5000,360.0000,0.00000009
50.0000,57.5000,362.5000,0.00000008
50.0000,57.5000,365.0000,0.00000008
50.0000,57.5000,367.5000,0.00000007
50.0000,57.5000,370.0000,0.00000006
50.0000,57.5000,372.5000,0.00000006
50.0000,57.5000,375.0000,0.00000005
50.0000,57.5000,377.5000,0.00000005
50.0000,57.5000,380.0000,0.00000005
50.0000,57.5000,382.5000,0.00000004
50.0000,57.5000,385.0000,0.00000004
50.0000,57.5000,387.5000,0.00000004
50.0000,57.5000,390.0000,0.00000003
50.0000,57.5000,392.5000,0.00000003
50.0000,57.5000,395.0000,0.00000003
50.0000,57.5000,397.5000,0.00000002
50.0000,57.5000,400.0000,0.00000002
50.0000,57.5000,402.5000,0.00000002
50.0000,57.5000,405.0000,0.00000002
50.0000,60.0000,130.0000,0.00031746
50.0000,60.0000,132.5000,0.00020880
50.0000,60.0000,135.0000,0.00028035
50.0000,60.0000,137.5000,0.00039168
50.0000,60.0000,140.0000,0.00048251
50.0000,60.0000,142.5000,0.00051165
50.0000,60.0000,145.0000,0.00052655
50.0000,60.0000,147.5000,0.00052331
50.0000,60.0000,150.0000,0.00050543
50.0000,60.0000,152.5000,0.00048753
50.0000,60.0000,155.0000,0.00045505
50.0000,60.0000,157.5000,0.00043106
50.0000,60.0000,160.0000,0.00039337
50.0000,60.0000,162.5000,0.00036785
50.0000,60.0000,165.0000,0.00032997
50.0000,60.0000,167.5000,0.00030542
50.0000,60.0000,170.0000,0.00027021
50.0000,60.0000,172.5000,0.00024806
50.0000,60.0000,175.0000,0.00021715
50.0000,60.0000,177.5000,0.00019819
50.0000,60.0000,180.0000,0.00017232
50.0000,60.0000,182.5000,0.00015675
50.0000,60.0000,185.0000,0.00013581
50.0000,60.0000,187.5000,0.00012336
50.0000,60.0000,190.0000,0.00010674
50.0000,60.0000,192.5000,0.00009692
50.0000,60.0000,195.0000,0.00008387
50.0000,60.0000,197.5000,0.00007617
50.0000,60.0000,200.0000,0.00006593
50.0000,60.0000,202.5000,0.00005988
50.0000,60.0000,205.0000,0.00005181
50.0000,60.0000,207.5000,0.00004702
50.0000,60.0000,210.0000,0.00004061
50.0000,60.0000,212.5000,0.00003680
50.0000,60.0000,215.0000,0.00003172
50.0000,60.0000,217.5000,0.00002871
50.0000,60.0000,220.0000,0.00002472
50.0000,60.0000,222.5000,0.00002236
50.0000,60.0000,225.0000,0.00001925
50.0000,60.0000,227.5000,0.00001743
50.0000,60.0000,230.0000,0.00001502
50.0000,60.0000,232.5000,0.00001361
50.0000,60.0000,235.0000,0.00001174
50.0000,60.0000,237.5000,0.00001065
50.0000,60.0000,240.0000,0.00000920
50.0000,60.0000,242.5000,0.00000835
50.0000,60.0000,245.0000,0.00000721
50.0000,60.0000,247.5000,0.00000654
50.0000,60.0000,250.0000,0.00000565
50.0000,60.0000,252.5000,0.00000512
50.0000,60.0000,255.0000,0.00000441
50.0000,60.0000,257.5000,0.00000400
50.0000,60.0000,260.0000,0.00000345
50.0000,60.0000,262.5000,0.00000313
50.0000,60.0000,265.0000,0.00000271
50.0000,60.0000,267.5000,0.00000247
50.0000,60.0000,270.0000,0.00000214
50.0000,60.0000,272.5000,0.00000196
50.0000,60.0000,275.0000,0.00000172
50.0000,60.0000,277.5000,0.00000158
50.0000,60.0000,280.0000,0.00000139
50.0000,60.0000,282.5000,0.00000129
50.0000,60.0000,285.0000,0.00000115
50.0000,60.0000,287.5000,0.00000106
50.0000,60.0000,290.0000,0.00000095
50.0000,60.0000,292.5000,0.00000089
50.0000,60.0000,295.0000,0.00000080
50.0000,60.0000,297.5000,0.00000074
50.0000,60.0000,300.0000,0.00000067
50.0000,60.0000,302.5000,0.00000063
50.0000,60.0000,305.0000,0.00000057
50.0000,60.0000,307.5000,0.00000053
50.0000,60.0000,310.0000,0.00000048
50.0000,60.0000,312.5000,0.00000045
50.0000,60.0000,315.0000,0.00000041
50.0000,60.0000,317.5000,0.00000038
50.0000,60.0000,320.0000,0.00000035
50.0000,60.0000,322.5000,0.00000032
50.0000,60.0000,325.0000,0.00000029
50.0000,60.0000,327.5000,0.00000027
50.0000,60.0000,330.0000,0.00000025
50.0000,60.0000,332.5000,0.00000023
50.0000,60.0000,335.0000,0.00000021
50.0000,60.0000,337.5000,0.00000020
50.0000,60.0000,340.0000,0.00000018
50.0000,60.0000,342.5000,0.00000017
50.0000,60.0000,345.0000,0.00000015
50.0000,60.0000,347.5000,0.00000014
50.0000,60.0000,350.0000,0.00000013
50.0000,60.0000,352.5000,0.00000012
50.0000,60.0000,355.0000,0.00000011
50.0000,60.0000,357.5000,0.00000010
50.0000,60.0000,360.0000,0.00000009
50.0000,60.0000,362.5000,0.00000009
50.0000,60.0000,365.0000,0.00000008
50.0000,60.0000,367.5000,0.00000007
50.0000,60.0000,370.0000,0.00000007
50.0000,60.0000,372.5000,0.00000006
50.0000,60.0000,375.0000,0.00000006
50.0000,60.0000,377.5000,0.00000005
50.0000,60.0000,380.0000,0.00000005
50.0000,60.0000,382.5000,0.00000004
50.0000,60.0000,385.0000,0.00000004
50.0000,60.0000,387.5000,0.00000004
50.0000,60.0000,390.0000,0.00000003
50.0000,60.0000,392.5000,0.00000003
50.0000,60.0000,395.0000,0.00000003
50.0000,60.0000,397.5000,0.00000002
50.0000,60.0000,400.0000,0.00000002
50.0000,60.0000,402.5000,0.00000002
50.0000,60.0000,405.0000,0.00000002
50.0000,62.5000,130.0000,0.00030530
50.0000,62.5000,132.5000,0.00020264
50.0000,62.5000,135.0000,0.00027426
50.0000,62.5000,137.5000,0.00038359
50.0000,62.5000,140.0000,0.00047299
50.0000,62.5000,142.5000,0.00050189
50.0000,62.5000,145.0000,0.00051712
50.0000,62.5000,147.5000,0.00051442
50.0000,62.5000,150.0000,0.00049759
50.0000,62.5000,152.5000,0.00048047
50.0000,62.5000,155.0000,0.00044914
50.0000,62.5000,157.5000,0.00042586
50.0000,62.5000,160.0000,0.00038907
50.0000,62.5000,162.5000,0.00036404
50.0000,62.5000,165.0000,0.00032671
50.0000,62.5000,167.5000,0.00030241
50.0000,62.5000,170.0000,0.00026746
50.0000,62.5000,172.5000,0.00024543
50.0000,62.5000,175.0000,0.00021465
50.0000,62.5000,177.5000,0.00019578
50.0000,62.5000,180.0000,0.00017006
50.0000,62.5000,182.5000,0.00015461
50.0000,62.5000,185.0000,0.00013385
50.0000,62.5000,187.5000,0.00012154
50.0000,62.5000,190.0000,0.00010514
50.0000,62.5000,192.5000,0.00009546
50.0000,62.5000,195.0000,0.00008261
50.0000,62.5000,197.5000,0.00007504
50.0000,62.5000,200.0000,0.00006498
50.0000,62.5000,202.5000,0.00005904
50.0000,62.5000,205.0000,0.00005110
50.0000,62.5000,207.5000,0.00004639
50.0000,62.5000,210.0000,0.00004007
50.0000,62.5000,212.5000,0.00003631
50.0000,62.5000,215.0000,0.00003128
50.0000,62.5000,217.5000,0.00002831
50.0000,62.5000,220.0000,0.00002436
50.0000,62.5000,222.5000,0.00002203
50.0000,62.5000,225.0000,0.00001896
50.0000,62.5000,227.5000,0.00001716
50.0000,62.5000,230.0000,0.00001479
50.0000,62.5000,232.5000,0.00001340
50.0000,62.5000,235.0000,0.00001157
50.0000,62.5000,237.5000,0.00001049
50.0000,62.5000,240.0000,0.00000907
50.0000,62.5000,242.5000,0.00000823
50.0000,62.5000,245.0000,0.00000712
50.0000,62.5000,247.5000,0.00000645
50.0000,62.5000,250.0000,0.00000557
50.0000,62.5000,252.5000,0.00000504
50.0000,62.5000,255.0000,0.00000435
50.0000,62.5000,257.5000,0.00000394
50.0000,62.5000,260.0000,0.00000340
50.0000,62.5000,262.5000,0.00000308
50.0000,62.5000,265.0000,0.00000267
50.0000,62.5000,267.5000,0.00000243
50.0000,62.5000,270.0000,0.00000211
50.0000,62.5000,272.5000,0.00000193
50.0000,62.5000,275.0000,0.00000169
50.0000,62.5000,277.5000,0.00000156
50.0000,62.5000,280.0000,0.00000138
50.0000,62.5000,282.5000,0.00000128
50.0000,62.5000,285.0000,0.00000114
50.0000,62.5000,287.5000,0.00000106
50.0000,62.5000,290.0000,0.00000095
50.0000,62.5000,292.5000,0.00000089
50.0000,62.5000,295.0000,0.00000080
50.0000,62.5000,297.5000,0.00000075
50.0000,62.5000,300.0000,0.00000067
50.0000,62.5000,302.5000,0.00000063
50.0000,62.5000,305.0000,0.00000057
50.0000,62.5000,307.5000,0.00000053
50.0000,62.5000,310.0000,0.00000048
50.0000,62.5000,312.5000,0.00000045
50.0000,62.5000,315.0000,0.00000041
50.0000,62.5000,317.5000,0.00000039
50.0000,62.5000,320.0000,0.00000035
50.0000,62.5000,322.5000,0.00000033
50.0000,62.5000,325.0000,0.00000030
50.0000,62.5000,327.5000,0.00000028
50.0000,62.5000,330.0000,0.00000025
50.0000,62.5000,332.5000,0.00000024
50.0000,62.5000,335.0000,0.00000021
50.0000,62.5000,337.5000,0.00000020
50.0000,62.5000,340.0000,0.00000018
50.0000,62.5000,342.5000,0.00000017
50.0000,62.5000,345.0000,0.00000016
50.0000,62.5000,347.5000,0.00000015
50.0000,62.5000,350.0000,0.00000013
50.0000,62.5000,352.5000,0.00000012
50.0000,62.5000,355.0000,0.00000011
50.0000,62.5000,357.5000,0.00000010
50.0000,62.5000,360.0000,0.00000009
50.0000,62.5000,362.5000,0.00000009
50.0000,62.5000,365.0000,0.00000008
50.0000,62.5000,367.5000,0.00000007
50.0000,62.5000,370.0000,0.00000007
50.0000,62.5000,372.5000,0.00000006
50.0000,62.5000,375.0000,0.00000006
50.0000,62.5000,377.5000,0.00000005
50.0000,62.5000,380.0000,0.00000005
50.0000,62.5000,382.5000,0.00000004
50.0000,62.5000,385.0000,0.00000004
50.0000,62.5000,387.5000,0.00000004
50.0000,62.5000,390.0000,0.00000003
50.0000,62.5000,392.5000,0.00000003
50.0000,62.5000,395.0000,0.00000003
50.0000,62.5000,397.5000,0.00000003
50.0000,62.5000,400.0000,0.00000002
50.0000,62.5000,402.5000,0.00000002
