x,y,z,V
140.0000,50.0000,52.0000,0.00049947
140.0000,50.0000,54.5000,0.00042008
140.0000,50.0000,57.0000,0.00034171
140.0000,50.0000,59.5000,0.00030790
140.0000,50.0000,62.0000,0.00027341
140.0000,50.0000,64.5000,0.00025715
140.0000,50.0000,67.0000,0.00023875
140.0000,50.0000,69.5000,0.00022905
140.0000,50.0000,72.0000,0.00021673
140.0000,50.0000,74.5000,0.00020935
140.0000,50.0000,77.0000,0.00019883
140.0000,50.0000,79.5000,0.00019199
140.0000,50.0000,82.0000,0.00018198
140.0000,50.0000,84.5000,0.00017560
140.0000,50.0000,87.0000,0.00016678
140.0000,50.0000,89.5000,0.00016165
140.0000,50.0000,92.0000,0.00015574
140.0000,50.0000,94.5000,0.00015365
140.0000,50.0000,97.0000,0.00015525
140.0000,50.0000,99.5000,0.00016107
140.0000,50.0000,102.0000,0.00017858
140.0000,52.5000,52.0000,0.00046433
140.0000,52.5000,54.5000,0.00038592
140.0000,52.5000,57.0000,0.00030795
140.0000,52.5000,59.5000,0.00027405
140.0000,52.5000,62.0000,0.00023935
140.0000,52.5000,64.5000,0.00022307
140.0000,52.5000,67.0000,0.00020494
140.0000,52.5000,69.5000,0.00019566
140.0000,52.5000,72.0000,0.00018429
140.0000,52.5000,74.5000,0.00017764
140.0000,52.5000,77.0000,0.00016816
140.0000,52.5000,79.5000,0.00016197
140.0000,52.5000,82.0000,0.00015295
140.0000,52.5000,84.5000,0.00014733
140.0000,52.5000,87.0000,0.00013986
140.0000,52.5000,89.5000,0.00013571
140.0000,52.5000,92.0000,0.00013127
140.0000,52.5000,94.5000,0.00013003
140.0000,52.5000,97.0000,0.00013239
140.0000,52.5000,99.5000,0.00013813
140.0000,52.5000,102.0000,0.00015438
140.0000,55.0000,52.0000,0.00042732
140.0000,55.0000,54.5000,0.00035051
140.0000,55.0000,57.0000,0.00027351
140.0000,55.0000,59.5000,0.00023969
140.0000,55.0000,62.0000,0.00020491
140.0000,55.0000,64.5000,0.00018865
140.0000,55.0000,67.0000,0.00017096
140.0000,55.0000,69.5000,0.00016235
140.0000,55.0000,72.0000,0.00015248
140.0000,55.0000,74.5000,0.00014683
140.0000,55.0000,77.0000,0.00013840
140.0000,55.0000,79.5000,0.00013257
140.0000,55.0000,82.0000,0.00012388
140.0000,55.0000,84.5000,0.00011864
140.0000,55.0000,87.0000,0.00011215
140.0000,55.0000,89.5000,0.00010882
140.0000,55.0000,92.0000,0.00010559
140.0000,55.0000,94.5000,0.00010499
140.0000,55.0000,97.0000,0.00010763
140.0000,55.0000,99.5000,0.00011277
140.0000,55.0000,102.0000,0.00012668
140.0000,57.5000,52.0000,0.00040996
140.0000,57.5000,54.5000,0.00033406
140.0000,57.5000,57.0000,0.00025767
140.0000,57.5000,59.5000,0.00022396
140.0000,57.5000,62.0000,0.00018920
140.0000,57.5000,64.5000,0.00017299
140.0000,57.5000,67.0000,0.00015558
140.0000,57.5000,69.5000,0.00014738
140.0000,57.5000,72.0000,0.00013845
140.0000,57.5000,74.5000,0.00013339
140.0000,57.5000,77.0000,0.00012543
140.0000,57.5000,79.5000,0.00011961
140.0000,57.5000,82.0000,0.00011074
140.0000,57.5000,84.5000,0.00010549
140.0000,57.5000,87.0000,0.00009926
140.0000,57.5000,89.5000,0.00009621
140.0000,57.5000,92.0000,0.00009340
140.0000,57.5000,94.5000,0.00009298
140.0000,57.5000,97.0000,0.00009550
140.0000,57.5000,99.5000,0.00010015
140.0000,57.5000,102.0000,0.00011254
140.0000,60.0000,52.0000,0.00039148
140.0000,60.0000,54.5000,0.00031655
140.0000,60.0000,57.0000,0.00024087
140.0000,60.0000,59.5000,0.00020729
140.0000,60.0000,62.0000,0.00017258
140.0000,60.0000,64.5000,0.00015642
140.0000,60.0000,67.0000,0.00013931
140.0000,60.0000,69.5000,0.00013154
140.0000,60.0000,72.0000,0.00012352
140.0000,60.0000,74.5000,0.00011904
140.0000,60.0000,77.0000,0.00011154
140.0000,60.0000,79.5000,0.00010572
140.0000,60.0000,82.0000,0.00009665
140.0000,60.0000,84.5000,0.00009135
140.0000,60.0000,87.0000,0.00008531
140.0000,60.0000,89.5000,0.00008249
140.0000,60.0000,92.0000,0.00008000
140.0000,60.0000,94.5000,0.00007965
140.0000,60.0000,97.0000,0.00008184
140.0000,60.0000,99.5000,0.00008577
140.0000,60.0000,102.0000,0.00009616
140.0000,62.5000,52.0000,0.00038287
140.0000,62.5000,54.5000,0.00030835
140.0000,62.5000,57.0000,0.00023296
140.0000,62.5000,59.5000,0.00019944
140.0000,62.5000,62.0000,0.00016474
140.0000,62.5000,64.5000,0.00014860
140.0000,62.5000,67.0000,0.00013158
140.0000,62.5000,69.5000,0.00012394
140.0000,62.5000,72.0000,0.00011622
140.0000,62.5000,74.5000,0.00011193
140.0000,62.5000,77.0000,0.00010461
140.0000,62.5000,79.5000,0.00009884
140.0000,62.5000,82.0000,0.00008977
140.0000,62.5000,84.5000,0.00008449
140.0000,62.5000,87.0000,0.00007855
140.0000,62.5000,89.5000,0.00007582
140.0000,62.5000,92.0000,0.00007342
140.0000,62.5000,94.5000,0.00007306
140.0000,62.5000,97.0000,0.00007500
140.0000,62.5000,99.5000,0.00007852
140.0000,62.5000,102.0000,0.00008781
140.0000,65.0000,52.0000,0.00037395
140.0000,65.0000,54.5000,0.00029974
140.0000,65.0000,57.0000,0.00022457
140.0000,65.0000,59.5000,0.00019108
140.0000,65.0000,62.0000,0.00015635
140.0000,65.0000,64.5000,0.00014019
140.0000,65.0000,67.0000,0.00012321
140.0000,65.0000,69.5000,0.00011564
140.0000,65.0000,72.0000,0.00010805
140.0000,65.0000,74.5000,0.00010388
140.0000,65.0000,77.0000,0.00009672
140.0000,65.0000,79.5000,0.00009104
140.0000,65.0000,82.0000,0.00008210
140.0000,65.0000,84.5000,0.00007691
140.0000,65.0000,87.0000,0.00007111
140.0000,65.0000,89.5000,0.00006846
140.0000,65.0000,92.0000,0.00006613
140.0000,65.0000,94.5000,0.00006572
140.0000,65.0000,97.0000,0.00006731
140.0000,65.0000,99.5000,0.00007031
140.0000,65.0000,102.0000,0.00007829
140.0000,67.5000,52.0000,0.00036999
140.0000,67.5000,54.5000,0.00029586
140.0000,67.5000,57.0000,0.00022072
140.0000,67.5000,59.5000,0.00018722
140.0000,67.5000,62.0000,0.00015244
140.0000,67.5000,64.5000,0.00013627
140.0000,67.5000,67.0000,0.00011926
140.0000,67.5000,69.5000,0.00011168
140.0000,67.5000,72.0000,0.00010409
140.0000,67.5000,74.5000,0.00009993
140.0000,67.5000,77.0000,0.00009283
140.0000,67.5000,79.5000,0.00008720
140.0000,67.5000,82.0000,0.00007838
140.0000,67.5000,84.5000,0.00007326
140.0000,67.5000,87.0000,0.00006755
140.0000,67.5000,89.5000,0.00006494
140.0000,67.5000,92.0000,0.00006262
140.0000,67.5000,94.5000,0.00006218
140.0000,67.5000,97.0000,0.00006357
140.0000,67.5000,99.5000,0.00006631
140.0000,67.5000,102.0000,0.00007363
140.0000,70.0000,52.0000,0.00036623
140.0000,70.0000,54.5000,0.00029208
140.0000,70.0000,57.0000,0.00021690
140.0000,70.0000,59.5000,0.00018336
140.0000,70.0000,62.0000,0.00014852
140.0000,70.0000,64.5000,0.00013229
140.0000,70.0000,67.0000,0.00011523
140.0000,70.0000,69.5000,0.00010761
140.0000,70.0000,72.0000,0.00009996
140.0000,70.0000,74.5000,0.00009578
140.0000,70.0000,77.0000,0.00008873
140.0000,70.0000,79.5000,0.00008317
140.0000,70.0000,82.0000,0.00007449
140.0000,70.0000,84.5000,0.00006947
140.0000,70.0000,87.0000,0.00006386
140.0000,70.0000,89.5000,0.00006129
140.0000,70.0000,92.0000,0.00005899
140.0000,70.0000,94.5000,0.00005849
140.0000,70.0000,97.0000,0.00005967
140.0000,70.0000,99.5000,0.00006211
140.0000,70.0000,102.0000,0.00006873
140.0000,72.5000,52.0000,0.00036485
140.0000,72.5000,54.5000,0.00029066
140.0000,72.5000,57.0000,0.00021542
140.0000,72.5000,59.5000,0.00018184
140.0000,72.5000,62.0000,0.00014695
140.0000,72.5000,64.5000,0.00013071
140.0000,72.5000,67.0000,0.00011360
140.0000,72.5000,69.5000,0.00010595
140.0000,72.5000,72.0000,0.00009827
140.0000,72.5000,74.5000,0.00009407
140.0000,72.5000,77.0000,0.00008703
140.0000,72.5000,79.5000,0.00008151
140.0000,72.5000,82.0000,0.00007290
140.0000,72.5000,84.5000,0.00006791
140.0000,72.5000,87.0000,0.00006235
140.0000,72.5000,89.5000,0.00005980
140.0000,72.5000,92.0000,0.00005749
140.0000,72.5000,94.5000,0.00005697
140.0000,72.5000,97.0000,0.00005805
140.0000,72.5000,99.5000,0.00006037
140.0000,72.5000,102.0000,0.00006670
140.0000,75.0000,52.0000,0.00036412
140.0000,75.0000,54.5000,0.00028985
140.0000,75.0000,57.0000,0.00021453
140.0000,75.0000,59.5000,0.00018090
140.0000,75.0000,62.0000,0.00014596
140.0000,75.0000,64.5000,0.00012969
140.0000,75.0000,67.0000,0.00011255
140.0000,75.0000,69.5000,0.00010488
140.0000,75.0000,72.0000,0.00009716
140.0000,75.0000,74.5000,0.00009295
140.0000,75.0000,77.0000,0.00008591
140.0000,75.0000,79.5000,0.00008041
140.0000,75.0000,82.0000,0.00007184
140.0000,75.0000,84.5000,0.00006689
140.0000,75.0000,87.0000,0.00006135
140.0000,75.0000,89.5000,0.00005881
140.0000,75.0000,92.0000,0.00005650
140.0000,75.0000,94.5000,0.00005596
140.0000,75.0000,97.0000,0.00005697
140.0000,75.0000,99.5000,0.00005921
140.0000,75.0000,102.0000,0.00006533
140.0000,77.5000,52.0000,0.00036444
140.0000,77.5000,54.5000,0.00029012
140.0000,77.5000,57.0000,0.00021475
140.0000,77.5000,59.5000,0.00018111
140.0000,77.5000,62.0000,0.00014615
140.0000,77.5000,64.5000,0.00012986
140.0000,77.5000,67.0000,0.00011272
140.0000,77.5000,69.5000,0.00010505
140.0000,77.5000,72.0000,0.00009733
140.0000,77.5000,74.5000,0.00009313
140.0000,77.5000,77.0000,0.00008609
140.0000,77.5000,79.5000,0.00008058
140.0000,77.5000,82.0000,0.00007200
140.0000,77.5000,84.5000,0.00006703
140.0000,77.5000,87.0000,0.00006148
